y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
22.0,40.83491,27.477295,6.4225883,33.899883,5.2104883
33.0,27.47168,11.595203,12.3898735,23.985077,3.3625426
47.0,31.958317,19.525295,16.795446,36.32074,4.3550897
81.0,35.666508,20.642916,21.885471,42.52839,4.467847
77.0,43.328228,36.791134,31.58725,68.37839,5.9535575
27.0,24.979073,12.4911785,8.213166,20.704346,3.4897475
31.0,23.939594,13.015523,14.44691,27.462433,3.529892
26.0,31.721745,12.435953,29.050877,41.48683,3.45233
38.0,27.6138,12.478439,18.536894,31.015333,3.4516869
55.0,25.635035,12.149109,11.626022,23.775131,3.4038472
27.0,27.404484,14.886862,18.319204,33.206066,3.7627873
28.0,29.952234,25.550776,8.788204,34.33898,4.9699554
26.0,26.977295,16.366123,11.2762985,27.642422,4.004725
32.0,32.579758,25.690943,12.143049,37.833992,4.9497347
42.0,25.85168,14.61747,7.068354,21.685823,3.772998
35.0,35.57708,25.529755,33.358437,58.88819,4.9881735
48.0,29.478474,18.14575,17.528059,35.67381,4.130597
18.0,26.348124,16.53339,10.24328,26.77667,3.9843304
84.0,30.2435,17.337543,18.476116,35.81366,4.0897813
68.0,34.338856,20.02125,15.412435,35.433685,4.4287257
24.0,28.515438,12.396485,10.285435,22.68192,3.4716713
14.0,26.752972,12.76137,13.3293,26.09067,3.4917388
11.0,31.762573,21.291466,10.828424,32.11989,4.560296
34.0,22.540796,11.919345,11.857055,23.7764,3.3968186
47.0,33.647846,20.688038,19.274427,39.962463,4.4531584
19.0,32.39179,17.610884,13.94586,31.556744,4.1339483
46.0,35.378605,21.925198,19.875986,41.801186,4.619
50.0,25.339804,13.909376,9.006122,22.915497,3.6644878
34.0,33.319435,20.112885,12.5946865,32.707573,4.428677
28.0,28.624643,18.21192,10.063393,28.275312,4.209393
36.0,32.701958,21.699284,22.981737,44.681023,4.6017957
28.0,28.140524,12.588022,12.952965,25.540987,3.488638
18.0,27.982244,17.557356,8.361144,25.918499,4.0817385
23.0,24.383884,11.938711,13.222944,25.161655,3.3929203
23.0,23.945671,11.730767,4.448626,16.179394,3.372476
18.0,30.559423,18.421436,11.384779,29.806215,4.2170157
67.0,30.839108,20.665028,9.692575,30.357603,4.475854
74.0,37.992584,24.611538,28.975956,53.587494,4.8513827
45.0,26.601166,16.589651,12.384287,28.973938,3.9759839
95.0,45.87103,40.66712,19.336664,60.003784,6.2895913
71.0,36.40775,24.907509,16.952627,41.860138,4.8855844
46.0,31.633137,17.011303,14.102658,31.11396,4.070757
58.0,27.460627,16.220835,14.916484,31.137318,3.9217439
38.0,23.662098,9.311331,11.981691,21.293022,3.0080965
48.0,28.407675,15.076052,12.486177,27.56223,3.828991
26.0,33.433384,24.99674,20.566788,45.56353,4.924657
19.0,31.522648,17.596298,13.888588,31.484886,4.154912
32.0,30.586334,13.907858,8.329683,22.237541,3.6189682
26.0,32.79841,28.132694,18.08585,46.218544,5.1737394
37.0,26.931707,16.980692,7.8270965,24.807789,4.083695
33.0,29.333572,18.390013,12.33243,30.722443,4.211548
27.0,29.790329,18.895197,9.489051,28.384247,4.274268
15.0,27.72825,14.893962,10.401682,25.295643,3.7761054
18.0,27.403345,12.606103,15.565306,28.17141,3.4709983
45.0,28.295689,17.967268,14.544825,32.512093,4.1959267
22.0,25.251804,13.187406,6.5123587,19.699764,3.6051679
52.0,27.578293,15.0118885,6.7868896,21.798779,3.8239257
47.0,38.07668,30.578838,26.581333,57.16017,5.47374
29.0,28.601421,13.094032,17.204098,30.29813,3.5675652
46.0,31.931051,19.907114,18.738678,38.64579,4.3990345
68.0,45.009632,26.323864,22.832523,49.156387,5.006621
26.0,29.492619,16.33757,15.655355,31.992926,3.949695
31.0,30.172993,17.973522,22.549603,40.523125,4.1705894
25.0,27.81892,15.387235,12.090564,27.477798,3.8476765
31.0,35.585426,20.629688,12.2014675,32.831154,4.4894896
24.0,23.452787,11.887466,12.255001,24.142467,3.3698487
35.0,30.676947,22.838766,14.316706,37.15547,4.70319
17.0,31.958435,25.727982,10.391616,36.1196,5.0184245
61.0,37.243996,24.766346,15.868174,40.63452,4.909125
34.0,32.56009,22.506447,16.772253,39.2787,4.678743
34.0,26.58258,13.341164,8.161561,21.502724,3.5823154
20.0,27.07706,14.252333,9.191047,23.443378,3.711106
42.0,33.239475,23.564175,15.9648285,39.529003,4.789179
16.0,23.605728,9.251988,6.9632654,16.215254,3.0075645
42.0,29.97698,15.436811,12.510126,27.946938,3.8227925
38.0,31.447546,14.558037,30.834173,45.392212,3.743348
54.0,32.366932,16.81973,10.089538,26.909267,4.0557528
16.0,28.499247,18.053074,8.636484,26.689558,4.1971
36.0,33.034004,24.976572,19.600874,44.577446,4.931132
16.0,28.657312,16.185678,6.9842234,23.169903,3.9981086
28.0,29.037191,15.174965,25.27419,40.449158,3.8171005
48.0,31.580013,20.366901,8.519468,28.88637,4.4690843
48.0,36.198524,25.720852,19.111174,44.832024,5.015732
24.0,30.199585,16.230244,15.304189,31.534431,3.979524
28.0,30.382019,15.652351,14.042383,29.694735,3.8611197
13.0,30.271246,17.044104,20.65681,37.700912,4.054216
52.0,28.708897,16.456846,16.199553,32.6564,4.009325
66.0,36.83311,23.654999,22.659187,46.314186,4.7932677
49.0,30.438717,17.68723,12.667705,30.354935,4.1333203
13.0,35.215538,26.082367,13.746364,39.82873,5.061876
25.0,27.606945,13.029132,14.871066,27.900198,3.5573196
19.0,29.282658,21.471502,5.5885353,27.060038,4.591033
16.0,38.573437,29.781897,19.055655,48.83755,5.3803883
41.0,24.087069,10.638487,9.641206,20.279694,3.2096589
59.0,32.464504,21.154993,28.793308,49.948303,4.517768
25.0,21.281662,10.834017,7.407201,18.241219,3.2377758
16.0,23.714342,12.547757,8.868765,21.416523,3.4834106
75.0,38.97699,24.033855,29.32729,53.361145,4.8123627
64.0,33.581062,22.656788,27.299725,49.956512,4.687522
65.0,26.27557,12.805437,11.213198,24.018635,3.523566
39.0,27.728497,12.897982,12.4623,25.360283,3.5100276
13.0,24.396688,10.967253,7.34397,18.311222,3.271008
20.0,26.809376,11.460706,13.851427,25.312134,3.3017335
18.0,28.290741,16.506971,12.463146,28.970118,3.9607234
25.0,36.646202,21.554499,24.743681,46.29818,4.569023
64.0,42.739033,35.560375,23.442251,59.002625,5.854137
25.0,25.907516,15.299586,12.988016,28.287601,3.8488858
29.0,31.80256,18.687357,11.954771,30.642128,4.2756596
29.0,25.885061,13.469813,10.198857,23.66867,3.6218655
16.0,24.354689,14.5333,7.6558685,22.189169,3.7531695
18.0,32.352886,20.672821,10.846415,31.519236,4.4761424
63.0,35.17115,31.254217,25.83027,57.084488,5.5125566
33.0,29.018047,15.983633,17.2173,33.200935,3.9139657
31.0,29.688818,17.047756,13.832591,30.880348,4.0668793
25.0,30.85201,15.401602,13.529836,28.931438,3.8498409
54.0,31.468006,15.959155,17.469782,33.428936,3.9561107
18.0,31.143711,16.651852,17.973623,34.625473,4.0108366
69.0,32.290134,17.254108,13.265093,30.519201,4.1096277
61.0,33.08292,21.365728,6.4357376,27.801466,4.5738487
28.0,25.444601,10.412237,11.593652,22.00589,3.1634278
16.0,25.812155,14.543109,5.713096,20.256205,3.782209
33.0,27.341152,13.331606,13.972956,27.304562,3.5611758
43.0,30.06628,21.839554,8.415271,30.254826,4.5867233
53.0,29.699167,18.460316,8.040945,26.50126,4.2324805
35.0,33.831417,20.000534,15.662867,35.6634,4.4215155
19.0,29.388153,15.172832,8.811968,23.984798,3.8411858
29.0,32.43815,20.301533,21.915379,42.21691,4.4286814
24.0,30.804337,15.641035,11.162728,26.803764,3.922359
34.0,28.737682,17.389526,7.17696,24.566486,4.1143494
3.0,31.367737,20.303415,17.25607,37.559486,4.4462824
55.0,31.254536,18.878265,12.407088,31.285355,4.2810802
29.0,27.871954,13.02771,5.170721,18.198431,3.5603244
85.0,45.172157,34.93279,23.306715,58.239502,5.813686
66.0,39.21009,28.156958,20.1251,48.28206,5.2569532
37.0,30.12496,18.111904,15.624002,33.73591,4.1889143
20.0,25.469135,12.666097,8.998514,21.664612,3.5147812
33.0,23.698326,13.095039,7.952849,21.047888,3.51827
18.0,25.729853,16.42669,7.7539353,24.180624,4.012271
25.0,24.661108,11.773866,5.7031727,17.47704,3.3934948
65.0,30.830973,19.521528,11.437574,30.959103,4.299783
55.0,30.182947,14.247647,7.492428,21.740074,3.701038
46.0,31.147999,18.772015,15.385046,34.15706,4.2663846
52.0,31.327723,14.788399,15.769043,30.557442,3.7968757
19.0,33.30633,19.572214,12.477926,32.05014,4.3752947
28.0,25.850124,13.211657,8.727459,21.939116,3.5632076
26.0,30.705423,13.777156,21.699787,35.476944,3.6852264
59.0,33.962986,18.174107,30.184433,48.35854,4.1936293
75.0,28.945278,13.422931,13.042505,26.465435,3.5866942
13.0,31.354328,20.827835,20.365894,41.19373,4.483007
26.0,29.66753,16.323383,8.950695,25.274078,3.982865
18.0,27.46607,15.371908,14.330782,29.70269,3.8459518
24.0,32.954002,18.096664,7.1729326,25.269596,4.1829867
18.0,23.635645,11.795416,7.022685,18.8181,3.3858135
14.0,28.255234,21.104687,8.4556875,29.560375,4.553803
27.0,29.124348,14.443323,15.27679,29.720112,3.7585664
9.0,28.99624,18.059711,13.692781,31.752493,4.194713
47.0,26.866247,13.995852,9.082625,23.078478,3.6978316
22.0,29.037022,18.087616,19.890059,37.977676,4.173051
36.0,28.847279,18.493221,11.747765,30.240986,4.2439528
27.0,29.640284,12.836683,10.857553,23.694237,3.5329843
25.0,32.034496,17.339237,13.923558,31.262794,4.07221
26.0,29.025269,12.043369,11.205666,23.249035,3.426806
49.0,28.005224,16.324278,13.587778,29.912056,3.9336314
31.0,25.630646,11.494442,12.760593,24.255035,3.3252215
51.0,35.866673,29.00065,19.50941,48.510063,5.3254137
16.0,26.270391,15.17185,6.85614,22.02799,3.8430233
37.0,35.10034,19.71429,20.631397,40.345688,4.3704615
3.0,29.631739,21.668201,20.887716,42.555916,4.553464
28.0,27.068333,15.602972,17.629932,33.232903,3.9103215
96.0,58.08767,56.753864,40.313244,97.06711,7.4650283
55.0,26.605814,12.921773,7.4560804,20.377853,3.5567067
28.0,25.970768,14.1371765,6.520732,20.65791,3.7159092
37.0,26.700222,17.88542,9.909036,27.794456,4.181726
16.0,26.168324,13.958136,9.960417,23.918552,3.691721
28.0,32.452976,19.18277,14.681181,33.863953,4.321006
81.0,35.9233,26.27241,12.989485,39.261894,5.0408125
38.0,25.00255,9.627546,7.005581,16.633127,3.034278
25.0,27.396725,14.740552,25.500935,40.241486,3.724881
45.0,32.65341,21.496714,13.833951,35.330666,4.5756636
25.0,34.733467,25.701864,18.41853,44.12039,4.980168
38.0,29.727453,17.120321,15.1874695,32.307793,4.0835247
32.0,29.05951,19.772816,16.963045,36.735863,4.3916025
48.0,29.725672,18.629622,12.863211,31.492832,4.257558
1.0,29.616613,15.532956,10.521455,26.05441,3.8996766
34.0,27.176819,20.723059,6.7666907,27.48975,4.467022
24.0,22.325216,11.049492,7.4243608,18.473852,3.213433
3.0,30.873404,17.67191,11.538198,29.210108,4.1314116
29.0,25.952585,20.888405,9.543493,30.431898,4.5318813
35.0,30.859898,17.633602,17.42808,35.061684,4.155278
26.0,29.90422,19.19759,14.958876,34.156464,4.2942915
87.0,41.513165,28.529032,16.095778,44.62481,5.2922316
25.0,22.044712,9.47982,6.33737,15.81719,3.0259807
25.0,29.97024,17.34759,16.778076,34.125664,4.080288
75.0,42.963753,31.550034,43.68977,75.23981,5.484813
50.0,40.908756,22.242062,17.525707,39.76777,4.6411033
25.0,31.486862,13.658589,11.505482,25.16407,3.6350002
29.0,27.380213,16.297186,14.996582,31.293768,3.9808273
25.0,31.672123,14.634364,13.436627,28.070992,3.7734742
25.0,31.60036,16.034088,13.075792,29.10988,3.9560406
68.0,32.789722,19.58315,15.689985,35.273136,4.3773518
39.0,28.188938,17.451756,11.717801,29.169556,4.106101
37.0,26.83491,14.706116,13.941599,28.647715,3.7408803
65.0,29.099176,16.444315,12.480103,28.924417,4.0028887
24.0,31.11527,21.353727,10.48636,31.840088,4.57023
25.0,28.788797,14.353235,16.010475,30.36371,3.714564
17.0,23.050488,8.137551,15.170825,23.308376,2.8025837
25.0,27.750332,15.597447,7.9723334,23.56978,3.899699
13.0,30.66869,19.50605,11.840933,31.346983,4.3863378
94.0,36.037834,23.180386,12.393827,35.57421,4.7241273
49.0,27.485113,12.2115,7.3505373,19.562038,3.4528682
73.0,41.414,33.868492,15.979704,49.848198,5.748977
27.0,29.551245,17.757679,10.752947,28.510626,4.1453333
32.0,35.982983,23.253544,19.414719,42.668262,4.7276716
51.0,28.676865,17.49402,14.772779,32.2668,4.0870194
33.0,32.502556,18.114193,13.8312025,31.945396,4.14758
32.0,30.722248,19.828724,22.617893,42.446617,4.4008727
18.0,30.118694,18.356968,18.456104,36.813072,4.2048883
21.0,29.73505,15.780133,10.888448,26.668581,3.945659
35.0,26.596838,10.006845,10.530038,20.536884,3.0853229
25.0,24.643679,12.212719,11.684908,23.897627,3.4186902
29.0,32.20771,19.348299,14.372165,33.720463,4.321643
27.0,28.34373,15.715057,10.583683,26.29874,3.9410465
63.0,35.94757,18.52207,16.079062,34.60113,4.2034464
49.0,26.501217,16.765339,13.711596,30.476934,4.040797
3.0,33.522137,23.016634,17.107237,40.12387,4.7501273
15.0,26.734722,19.324177,9.60924,28.933416,4.346865
81.0,34.634563,21.848713,13.259198,35.10791,4.5817313
29.0,24.030754,10.041743,8.009478,18.05122,3.0987618
48.0,29.368252,14.583185,9.236305,23.81949,3.7575607
15.0,31.013042,16.266878,13.412234,29.679111,3.9684854
48.0,40.839863,32.601955,14.956912,47.55887,5.625573
18.0,24.166904,13.071074,13.1686535,26.239727,3.5678494
25.0,26.855701,9.685785,15.932465,25.61825,3.062618
76.0,28.987667,16.95036,10.755344,27.705704,4.0812354
37.0,27.717154,19.944752,7.6503906,27.595142,4.4197664
20.0,27.1141,10.9738865,6.84877,17.822657,3.2708886
18.0,39.456264,29.112173,23.773277,52.885452,5.339635
16.0,26.56611,13.017016,6.55137,19.568386,3.5566974
25.0,26.054281,19.24382,10.846255,30.090076,4.29511
18.0,35.83255,26.32172,13.039299,39.36102,5.091926
44.0,30.429565,19.662457,9.084327,28.746784,4.390414
34.0,27.924957,17.081736,14.752553,31.83429,4.0615225
27.0,24.230793,13.521411,11.1096735,24.631084,3.622898
3.0,28.716726,16.094845,8.921362,25.016207,3.925301
28.0,23.718723,11.223406,15.094455,26.31786,3.2967288
45.0,28.94981,11.996283,8.77079,20.767073,3.423825
56.0,34.461346,17.595873,9.198973,26.794846,4.088729
18.0,37.36531,23.128954,29.995031,53.123985,4.7383227
39.0,26.405827,15.664113,11.353551,27.017664,3.8989537
25.0,26.783863,16.393192,17.492672,33.885864,3.9481888
25.0,26.332203,16.131739,8.335287,24.467026,3.9602096
49.0,32.94616,20.246777,14.429385,34.676163,4.4360843
24.0,25.531078,12.709165,9.348085,22.057251,3.5240788
95.0,29.651821,15.642858,6.471765,22.114622,3.89143
44.0,32.565174,18.96639,15.666148,34.632538,4.3080187
56.0,38.356552,22.522915,19.935364,42.45828,4.6209
54.0,39.7302,28.639078,33.064537,61.703613,5.242888
49.0,26.363699,11.5479555,11.802758,23.350714,3.331157
20.0,32.33773,21.588108,12.243591,33.8317,4.5464783
50.0,33.647118,18.298382,14.342585,32.64097,4.2121067
34.0,27.63096,19.484703,12.725089,32.209793,4.343522
26.0,26.506989,18.306494,9.92518,28.231674,4.2302976
26.0,31.557882,16.349016,17.81287,34.16189,3.9691334
60.0,41.240105,35.96183,19.422146,55.383976,5.903314
20.0,30.184927,18.173458,12.344877,30.518335,4.21429
35.0,28.232258,15.935867,8.947449,24.883316,3.90562
55.0,35.52428,24.529345,13.485232,38.014576,4.8897676
45.0,28.262356,13.936505,7.910409,21.846914,3.6275458
39.0,32.259624,16.672127,16.875254,33.54738,4.0127935
18.0,25.258526,11.586935,11.954626,23.541561,3.332727
45.0,29.738861,16.81993,19.520817,36.340744,3.9986625
32.0,29.129642,15.064344,10.162854,25.2272,3.7950776
87.0,34.54533,24.734308,23.57188,48.30619,4.910444
40.0,31.791882,19.476532,22.153658,41.630188,4.338994
17.0,26.291565,15.17724,13.813585,28.990826,3.8435578
29.0,29.013498,14.910892,9.596553,24.507444,3.7848961
18.0,38.679817,25.482702,13.308261,38.790962,4.932769
54.0,43.746437,39.072685,34.9759,74.048584,6.192712
28.0,28.94517,15.911548,12.225095,28.136642,3.9330814
15.0,23.679056,14.519855,9.854355,24.37421,3.7659278
31.0,25.157778,11.887743,11.479016,23.36676,3.3579545
51.0,28.514517,15.002696,14.736246,29.738941,3.8282666
21.0,32.55497,18.535093,15.470485,34.005577,4.2457194
45.0,39.14307,28.973822,18.017029,46.990852,5.3188815
37.0,31.166061,18.412975,17.789492,36.20247,4.2219377
36.0,29.128052,17.295198,17.070147,34.365345,4.090974
35.0,26.0724,15.486013,11.76402,27.250034,3.8230853
33.0,30.244633,19.381294,9.63263,29.013924,4.379335
30.0,29.075214,12.82388,18.88241,31.706291,3.5054421
19.0,27.040173,15.088321,6.988365,22.076687,3.8131263
31.0,31.366022,18.589375,13.034311,31.623686,4.267999
16.0,27.473272,10.833211,9.75666,20.58987,3.24196
19.0,28.738602,14.751032,5.483291,20.234324,3.7827485
73.0,33.41668,16.488277,17.36198,33.850258,3.97103
2.0,25.758825,14.017309,19.892822,33.910133,3.6841228
30.0,32.991436,18.050724,14.888144,32.938866,4.1548467
30.0,25.344107,12.137611,10.518967,22.656578,3.4623597
36.0,26.136908,18.555407,9.816638,28.372044,4.2649
14.0,28.954372,13.099932,25.589764,38.689697,3.5478473
29.0,30.28897,18.604046,15.782125,34.38617,4.2803464
96.0,32.12295,17.050098,14.211497,31.261597,4.028571
46.0,38.075386,27.255615,32.831047,60.086662,5.0604296
40.0,28.629202,16.371885,13.525754,29.89764,4.0141296
55.0,35.711823,20.793121,29.089497,49.882618,4.4932923
52.0,28.249874,14.982054,7.0678368,22.04989,3.8010437
9.0,31.493673,19.457642,26.055866,45.513508,4.326966
25.0,26.120495,12.873102,9.189123,22.062225,3.5351272
30.0,27.603184,14.377727,11.187776,25.565502,3.6910043
50.0,24.953547,15.4539,8.1841755,23.638077,3.872528
46.0,27.84519,12.15388,12.092388,24.24627,3.4243305
27.0,23.847649,12.731446,8.142054,20.8735,3.498848
40.0,33.546165,19.536335,21.324635,40.86097,4.3526583
52.0,35.279625,25.026445,12.020782,37.047226,4.9556723
16.0,28.802765,18.324095,6.969275,25.29337,4.2292433
59.0,33.732903,19.821423,17.393469,37.21489,4.3894954
13.0,29.030136,18.051369,13.118312,31.169682,4.188937
21.0,29.554987,15.472769,11.79624,27.269009,3.8688273
38.0,29.889973,17.690922,12.835284,30.526207,4.1460423
44.0,26.516804,14.095126,10.39448,24.489605,3.6524956
25.0,28.311947,13.790262,13.425247,27.21551,3.6553197
69.0,33.25608,17.886272,14.190163,32.076435,4.195968
25.0,24.612759,14.00839,11.273233,25.281624,3.6946645
26.0,30.61695,17.343472,19.261522,36.604996,4.1157002
30.0,23.194618,12.222785,9.431227,21.65401,3.4446228
9.0,31.038626,20.953392,15.836772,36.790165,4.5336337
43.0,30.867733,13.260513,12.880206,26.14072,3.6037338
60.0,35.67605,29.583363,21.977047,51.56041,5.3702426
40.0,27.045996,12.44308,10.904104,23.347183,3.4996567
39.0,27.14028,14.387418,27.66687,42.054287,3.6938667
58.0,37.693947,30.804987,19.737036,50.542023,5.4705305
69.0,44.49701,32.248165,17.608562,49.856728,5.6123524
44.0,31.50499,19.300161,20.645876,39.946037,4.300668
44.0,29.877064,16.81389,7.3690977,24.182987,4.050763
50.0,29.811234,13.913129,9.681239,23.594368,3.7047272
2.0,25.937658,16.173714,22.617329,38.791042,3.948674
26.0,27.70928,16.079594,17.070543,33.15014,3.9389596
9.0,27.405727,18.091484,6.0176134,24.109097,4.2069445
33.0,34.877647,18.406935,19.40132,37.808254,4.2263136
39.0,27.61585,16.778275,7.346402,24.124676,4.0391803
23.0,29.683285,21.348072,13.0121975,34.360268,4.545411
28.0,27.13971,14.234589,5.8534546,20.088043,3.7291245
40.0,31.49091,19.074907,11.076929,30.151836,4.290533
37.0,26.313381,16.896217,19.23736,36.133575,3.9938989
36.0,28.725601,15.253988,10.9081745,26.162163,3.8484845
23.0,34.32147,19.899685,7.665394,27.565079,4.3839154
33.0,25.989279,13.50352,12.827112,26.330631,3.6363037
40.0,32.978466,16.69147,17.300875,33.992344,3.9740853
9.0,30.634007,18.665142,21.736694,40.401836,4.2497644
24.0,35.00962,24.673714,15.43514,40.108852,4.934477
41.0,27.072155,14.807459,10.875327,25.682785,3.7908225
25.0,30.231293,12.648581,16.420874,29.069454,3.4964879
62.0,37.902237,36.015167,19.293385,55.30855,5.9431505
30.0,34.53299,23.732944,10.7944355,34.52738,4.791566
31.0,29.956146,18.415442,13.028551,31.443993,4.2380943
42.0,32.792744,13.361923,14.625194,27.987118,3.6166217
4.0,35.309525,22.42439,14.8888645,37.313255,4.6941423
32.0,27.05334,15.050415,13.238205,28.28862,3.8106334
40.0,28.333618,14.039869,11.432707,25.472576,3.6703448
68.0,36.705643,23.286243,19.103819,42.39006,4.6724935
26.0,25.779581,12.203631,11.541953,23.745584,3.449374
37.0,33.035984,20.666656,12.344064,33.01072,4.4818907
61.0,38.277973,29.406048,28.232708,57.638756,5.322269
49.0,33.0819,16.172485,16.197847,32.37033,3.9361584
9.0,28.709936,15.356054,12.133664,27.48972,3.8526769
25.0,33.590637,22.90546,16.21188,39.11734,4.7039046
32.0,21.579525,8.165862,6.747341,14.913203,2.7765834
30.0,35.109657,19.552172,18.902544,38.454716,4.3587055
34.0,28.856268,19.777195,8.309183,28.086378,4.365159
50.0,33.06849,18.877,20.961214,39.838215,4.2611904
40.0,29.609507,15.980249,7.5774384,23.557688,3.9583461
25.0,27.8559,17.687431,13.66481,31.352242,4.0956435
43.0,32.87257,22.125765,10.433184,32.55895,4.6345744
68.0,37.32341,31.657919,20.475456,52.133377,5.54302
28.0,32.835304,21.594517,19.877724,41.47224,4.605112
44.0,30.500256,13.699054,15.918536,29.61759,3.6346774
29.0,28.888477,12.700663,13.847345,26.548008,3.5081944
25.0,29.559994,20.632366,5.4106803,26.043047,4.5119176
29.0,27.741446,17.462086,17.359245,34.82133,4.1139417
27.0,31.783909,15.717824,21.269215,36.987038,3.8973858
33.0,34.622177,17.205683,11.846883,29.052567,4.099245
18.0,27.895807,13.138311,7.2764444,20.414757,3.5730445
22.0,34.06205,19.718327,15.861177,35.579506,4.394662
31.0,28.758804,15.210436,10.815201,26.025637,3.8483644
50.0,32.73443,19.140436,11.437189,30.577625,4.293787
24.0,29.732143,16.148273,17.281464,33.429737,3.982943
25.0,25.27644,15.843056,5.3880496,21.231106,3.9338977
52.0,28.07077,14.0582905,8.438817,22.497108,3.6755638
54.0,25.848087,14.389577,15.265559,29.655136,3.699638
32.0,33.522972,17.117664,11.008188,28.125853,4.0482335
41.0,28.86271,18.792421,15.452017,34.24444,4.274488
16.0,29.53342,17.071825,12.21426,29.286085,4.073303
19.0,33.42393,25.460796,18.369171,43.829967,4.969262
12.0,27.577093,17.140461,15.473102,32.613564,4.077929
25.0,26.373041,15.045606,8.188892,23.234497,3.829583
64.0,38.43667,31.572392,14.697092,46.269485,5.5375147
36.0,29.64472,12.7836895,9.540216,22.323906,3.5038047
16.0,27.972025,16.750195,15.112559,31.862755,4.037755
16.0,27.647945,16.059673,11.475178,27.534851,3.958881
49.0,34.111183,20.416424,14.770941,35.187363,4.4676743
35.0,27.668194,15.584681,19.974154,35.558834,3.8463254
32.0,30.037807,18.4062,13.594078,32.00028,4.2399435
59.0,37.63794,25.539623,32.96157,58.501194,4.969054
50.0,33.47621,17.462685,21.093359,38.556046,4.088956
10.0,33.668114,19.645878,25.391897,45.037773,4.3123264
25.0,24.473335,8.378484,13.231527,21.610012,2.8078654
13.0,30.253246,19.290419,11.338978,30.629396,4.3443117
54.0,41.72538,26.81065,16.543919,43.35457,5.0712767
30.0,34.981163,28.438955,28.913004,57.35196,5.260802
44.0,26.930649,14.632146,6.467659,21.099804,3.7622857
25.0,27.90701,11.979751,16.800877,28.780628,3.3152814
9.0,29.822845,19.384779,9.809724,29.194504,4.359194
26.0,32.22869,19.907705,24.432209,44.339912,4.40011
18.0,30.901917,20.96834,11.654547,32.622887,4.520989
24.0,31.114206,20.550428,26.513586,47.064014,4.426297
25.0,24.443462,12.396165,6.839942,19.236107,3.4757767
28.0,23.248158,11.574594,7.7224035,19.296997,3.3419776
25.0,25.085478,10.465668,6.578195,17.043863,3.2072341
43.0,34.91488,23.320976,7.106424,30.4274,4.7758365
61.0,35.476162,25.464405,23.008087,48.472492,4.9800873
10.0,30.346577,10.500728,10.720299,21.221027,3.207243
33.0,28.662487,15.766955,13.430919,29.197874,3.8938966
42.0,23.09532,11.136698,5.3611765,16.497875,3.293755
28.0,27.068323,12.684509,11.894544,24.579052,3.4913406
30.0,28.62489,13.054962,18.966717,32.02168,3.5287178
16.0,32.782494,18.649502,19.645863,38.295364,4.2339926
28.0,25.728058,11.73505,7.32141,19.056461,3.3213925
30.0,26.921314,23.136051,15.052936,38.188988,4.703307
33.0,26.319244,14.342435,10.137741,24.480175,3.7353008
40.0,42.147346,26.44282,37.776222,64.21904,4.982583
50.0,32.53686,27.077198,19.676039,46.753235,5.1362767
40.0,33.43115,17.919176,18.370207,36.289383,4.161246
30.0,27.392904,9.758377,10.137086,19.895462,3.089783
32.0,35.703697,20.62239,14.413279,35.035667,4.455501
27.0,33.391567,19.164257,17.856222,37.020477,4.339688
22.0,32.138752,26.077038,22.804596,48.881634,5.0455027
26.0,27.96542,14.60293,8.437027,23.039957,3.74105
28.0,22.995735,11.589192,6.1167154,17.705908,3.343048
80.0,28.412914,15.934146,12.866514,28.80066,3.903916
50.0,28.277603,14.372328,11.8840275,26.256355,3.7345538
34.0,31.853739,22.404747,14.337207,36.741955,4.662484
40.0,31.914501,22.177229,8.526814,30.704044,4.6449194
22.0,30.20602,13.472458,10.848231,24.32069,3.5888214
35.0,32.40577,22.236786,14.683891,36.920677,4.6548066
30.0,31.420925,21.036154,9.324629,30.360783,4.4869695
34.0,28.35944,16.97222,5.595222,22.567442,4.087565
14.0,28.118753,17.565693,16.302439,33.868134,4.0992823
44.0,33.529167,19.920406,7.730035,27.65044,4.407844
40.0,27.297272,17.14246,9.763052,26.905512,4.097161
80.0,33.157272,17.763004,21.089779,38.852783,4.139315
13.0,24.034174,16.009157,4.7035728,20.71273,3.940801
51.0,36.60296,22.650333,23.44154,46.091873,4.6832314
10.0,29.900595,16.219578,19.679136,35.898712,3.9403539
29.0,31.223536,24.058315,26.580893,50.639206,4.8232384
60.0,37.426846,20.462841,16.69982,37.16266,4.4136357
30.0,24.649714,13.854128,8.79191,22.646038,3.6540432
6.0,29.507778,16.463085,7.366475,23.82956,3.9893985
16.0,27.266354,12.509259,16.75633,29.26559,3.4905028
80.0,42.167126,27.603415,32.709404,60.31282,5.141938
12.0,23.625257,10.523256,9.704776,20.228031,3.1779494
49.0,25.306744,12.695555,11.5195465,24.215101,3.4955952
50.0,35.1343,17.337078,11.49332,28.830399,4.1209254
23.0,28.955389,18.362701,10.455729,28.81843,4.21479
21.0,27.613108,12.630328,7.183561,19.813889,3.489432
26.0,31.103565,19.992558,22.9891,42.98166,4.3654923
15.0,34.627174,20.55142,15.1690235,35.720444,4.4801836
12.0,26.9298,16.709995,8.758544,25.46854,4.03539
26.0,28.913757,14.449641,11.879457,26.329098,3.757936
20.0,22.754969,11.567212,14.068334,25.635546,3.331023
