y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
13.0,30.339651,31.605337,4.8093634,36.4147,5.501461
39.0,31.234762,30.529964,6.819857,37.349823,5.4434443
22.0,16.962326,6.937575,5.8998246,12.8373995,2.539458
37.0,25.053759,12.796008,3.4915135,16.287521,3.5104752
29.0,28.066956,27.783993,2.4747937,30.258787,5.1553674
33.0,13.051741,6.3697653,1.447204,7.8169694,2.457074
45.0,30.622726,24.046917,9.125097,33.172012,4.7970877
64.0,31.274698,15.614988,6.105641,21.720629,3.8185496
29.0,22.306376,6.76394,2.1016228,8.865562,2.5022418
45.0,17.884352,8.97406,2.6480677,11.622128,2.9445164
22.0,29.464619,15.620741,3.5394871,19.160229,3.7692657
33.0,14.837652,9.020466,2.591577,11.612043,2.9348178
47.0,22.624023,12.498783,2.8375554,15.336338,3.4826164
81.0,37.63779,18.283728,8.688476,26.972202,4.072302
77.0,66.47137,56.379448,33.903683,90.28313,7.3043356
27.0,24.185781,11.554365,6.830644,18.38501,3.3011966
31.0,27.948471,16.705555,2.4618459,19.1674,4.0538645
26.0,18.915813,11.7924185,3.3672261,15.159645,3.3253734
38.0,21.56419,11.712555,2.1282368,13.840792,3.3517373
55.0,28.442266,19.665478,4.250998,23.916475,4.335225
27.0,19.235933,17.422846,4.230654,21.6535,4.05861
28.0,15.844263,9.29302,2.064157,11.357178,2.9384582
26.0,21.236519,16.267376,4.668179,20.935555,3.8333752
32.0,6.000701,4.562354,0.6627454,5.2250996,2.052947
42.0,25.481617,16.696835,4.2253394,20.922174,3.9498901
35.0,28.045177,17.936163,3.4666374,21.4028,4.117156
48.0,25.179514,10.553605,4.912953,15.466558,3.080301
18.0,21.58693,27.524994,4.3105545,31.835548,5.1319613
84.0,29.787518,13.6582775,10.514432,24.17271,3.5285487
68.0,29.419712,18.033665,5.4925323,23.526197,4.1316576
24.0,19.24622,13.542023,2.3065588,15.848581,3.6366074
14.0,8.098897,2.8418753,1.0012848,3.8431602,1.6326787
11.0,11.295873,11.22435,0.649983,11.874333,3.2144413
34.0,16.6484,8.055769,2.6653724,10.721142,2.7257533
47.0,23.516392,14.506925,7.773893,22.280817,3.6971543
19.0,22.6366,12.160875,3.6757782,15.836654,3.4523773
46.0,34.924603,29.991146,7.312433,37.303577,5.2742968
50.0,27.321543,13.413424,5.0765777,18.490002,3.5313764
34.0,35.666943,32.248146,5.8702397,38.118385,5.593393
28.0,17.351492,9.698664,2.5421877,12.240851,3.033184
36.0,22.412384,11.793793,4.1279387,15.921732,3.3116868
28.0,30.86349,27.109354,7.5672674,34.67662,5.137624
18.0,24.005444,16.195644,4.8472376,21.042881,3.9300332
23.0,9.07612,6.9046593,1.4201958,8.324855,2.5616746
23.0,11.4204,9.888624,0.68955445,10.578178,3.107431
18.0,20.937122,11.646274,6.51763,18.163904,3.2712777
67.0,33.596367,20.688879,7.6545906,28.34347,4.484628
74.0,58.545265,63.75651,10.381174,74.13769,7.819477
45.0,19.492317,12.804996,2.5993297,15.4043255,3.4675336
95.0,52.93117,34.335007,13.698382,48.03339,5.7023845
71.0,40.75106,52.160248,7.477067,59.637314,7.01782
46.0,22.879734,18.657349,3.929031,22.58638,4.2097807
58.0,22.778044,16.239079,2.6791892,18.918268,3.9561734
38.0,27.476892,14.397418,4.287706,18.685123,3.7308857
48.0,13.3741665,3.737538,1.5705621,5.3081,1.844072
26.0,15.316633,5.590022,2.0562227,7.646245,2.2850144
19.0,35.480255,16.880705,5.6273084,22.508013,3.9583898
32.0,23.181696,12.770476,2.2929559,15.063433,3.496603
26.0,24.313572,9.592852,4.097725,13.690577,2.926639
37.0,25.484486,16.647741,1.9176346,18.565376,4.0145698
33.0,25.799076,16.13881,2.8572645,18.996075,3.9046922
27.0,9.296141,1.9117082,0.9138403,2.8255486,1.2809972
15.0,19.575878,5.073574,2.916833,7.990407,2.1814408
18.0,6.102523,4.1671243,0.6014421,4.768566,1.9740894
45.0,16.449125,16.479095,2.0932245,18.572319,3.9819808
22.0,13.363802,6.4864974,2.1253247,8.611822,2.4428844
52.0,22.870443,9.950514,2.893804,12.844318,3.0708146
47.0,51.017353,34.298355,18.498837,52.79719,5.6557975
29.0,37.426044,34.551167,7.1557093,41.706875,5.725903
46.0,30.995096,22.579388,8.612822,31.19221,4.60589
68.0,45.843674,24.066813,18.87821,42.945023,4.7066345
26.0,23.567844,9.284719,3.3397453,12.624465,2.9410336
31.0,15.574283,11.066371,3.6883671,14.754738,3.281443
25.0,15.3708935,12.225341,2.4687626,14.694103,3.4109738
31.0,44.86193,48.003532,13.6150255,61.618557,6.749359
24.0,21.48357,16.240902,5.974691,22.215593,3.9569309
35.0,26.732738,27.710257,8.480386,36.190643,5.079479
17.0,33.008842,43.072075,15.286619,58.358696,6.4019995
61.0,31.801937,26.891888,7.208032,34.09992,5.0428324
34.0,20.707813,15.754656,4.0087285,19.763384,3.901712
34.0,13.433105,4.100233,1.6069552,5.707188,1.9186941
20.0,10.406519,3.8982155,1.7902629,5.6884785,1.9163027
42.0,24.305424,9.497114,4.7186613,14.2157755,3.037808
16.0,21.53478,16.436527,4.1219625,20.55849,3.9895968
42.0,30.65826,33.41549,6.303581,39.71907,5.5980773
38.0,30.97494,24.709034,5.0033593,29.712393,4.8630104
54.0,33.526543,19.415796,9.552318,28.968113,4.3215065
16.0,15.234141,14.468872,3.3414993,17.810371,3.6719975
36.0,29.013168,23.276623,5.455199,28.731821,4.6768293
16.0,15.522871,9.356814,1.4208114,10.777626,2.9751127
28.0,20.529848,13.990189,4.4562373,18.446426,3.6531243
48.0,25.1833,12.08428,6.084554,18.168835,3.3881946
48.0,31.39277,21.46101,5.9891806,27.450191,4.5839944
24.0,22.863712,17.028917,3.0776181,20.106535,4.0120687
28.0,30.808243,30.828564,8.994513,39.823074,5.4133444
13.0,16.952236,12.384628,3.3673744,15.752003,3.3798594
52.0,21.83073,10.200048,1.7662373,11.966286,3.1290393
66.0,28.98613,18.622759,3.7584453,22.381205,4.224358
49.0,39.849327,38.39068,6.581594,44.97227,6.07405
13.0,12.055658,13.324353,1.959535,15.283888,3.5363603
25.0,18.325237,7.812892,3.3519053,11.164797,2.6566446
19.0,15.629038,14.018773,2.3867946,16.405567,3.657339
16.0,29.126587,10.603895,12.009428,22.613323,3.0849068
41.0,12.446096,4.4667068,1.522284,5.988991,2.0519018
59.0,39.67723,33.720264,13.421186,47.14145,5.6302986
25.0,7.715008,4.4422665,0.82962686,5.2718935,1.9927906
16.0,7.2529287,4.4407988,0.9251264,5.3659253,1.9706352
75.0,44.071552,27.170603,12.253125,39.42373,5.122277
64.0,24.387478,14.140654,3.662447,17.8031,3.6264386
65.0,32.237694,28.127539,8.794025,36.921562,5.1347704
39.0,23.796005,20.318256,6.8741364,27.192392,4.362441
13.0,11.217822,6.707132,1.3363619,8.043493,2.4671304
20.0,24.53033,18.612041,4.401042,23.013084,4.2501974
18.0,27.039438,21.293575,10.017858,31.311432,4.403978
25.0,36.831333,26.470392,8.517921,34.98831,4.933583
64.0,56.461937,28.92236,17.399164,46.321526,5.185546
25.0,18.91501,9.46235,3.468549,12.930899,2.9394808
29.0,19.550486,11.655421,5.450539,17.10596,3.2624104
29.0,22.471956,20.017595,2.2008443,22.21844,4.3936815
16.0,13.879242,5.4377985,1.7928269,7.230625,2.2554755
18.0,15.9472,5.1667614,3.4115303,8.578292,2.1499774
63.0,42.259266,58.366844,17.984308,76.35115,7.47731
33.0,29.075771,33.37786,4.8621345,38.239994,5.689353
31.0,27.826069,12.091588,5.3691416,17.46073,3.3814945
25.0,16.261814,5.471202,2.681491,8.152693,2.2560267
54.0,34.857887,15.774356,8.105854,23.88021,3.8909574
18.0,6.9562864,1.6717097,0.48593754,2.1576471,1.2660909
69.0,38.777645,26.856745,4.757396,31.614141,5.0353603
61.0,41.140244,37.896183,11.070745,48.966927,6.0104284
28.0,24.766087,27.765177,4.673925,32.439102,5.0953407
16.0,11.255517,6.904547,1.075187,7.9797344,2.5361154
33.0,15.332636,10.557454,2.5065749,13.064029,3.1366475
43.0,8.599235,8.502276,0.39098042,8.893257,2.864554
53.0,21.894108,14.694196,4.7435546,19.43775,3.7126117
35.0,40.06083,24.011993,11.519182,35.531174,4.8362474
19.0,26.603235,12.708878,4.4610095,17.169888,3.4072566
29.0,28.299688,20.973103,4.165845,25.138947,4.4357204
24.0,20.408499,7.0034475,4.5721655,11.575613,2.5827858
34.0,13.550659,5.0052137,1.8621203,6.867334,2.176564
3.0,10.162777,6.154915,1.7193773,7.8742924,2.4277527
55.0,13.062315,9.640231,2.9225326,12.562763,3.030101
29.0,29.497934,25.948172,9.641437,35.589607,4.9481745
85.0,44.13137,38.86915,7.794622,46.66377,6.0654516
66.0,45.9365,35.941475,17.951344,53.89282,5.88453
37.0,21.199299,11.22021,5.2153435,16.435555,3.2704804
20.0,21.233187,11.305175,3.310206,14.615381,3.294854
33.0,28.765106,23.604511,5.742608,29.347118,4.6544857
18.0,14.863423,6.5765963,3.0265465,9.603143,2.484978
25.0,12.147957,4.8832545,2.2115579,7.0948124,2.1680052
65.0,38.899544,27.660477,8.184081,35.84456,5.122067
55.0,19.215546,7.580842,3.1610768,10.741919,2.6667764
46.0,7.925451,5.970248,1.3118037,7.282052,2.3269017
52.0,30.699839,20.304308,3.80308,24.107388,4.38367
19.0,24.83215,17.510641,3.3372416,20.847883,4.114621
28.0,19.674847,12.998091,2.1782918,15.176382,3.555905
26.0,33.818085,26.985203,6.789109,33.77431,5.0223036
59.0,28.840103,16.521921,7.7349615,24.256882,3.9636753
75.0,16.807163,8.159779,5.023322,13.183101,2.795083
13.0,22.543854,5.0373793,4.330276,9.367655,2.1308253
26.0,14.814464,7.120267,2.165925,9.286192,2.615213
18.0,13.94309,7.6130347,2.4411662,10.054201,2.6770773
24.0,22.203522,15.380335,5.061208,20.441544,3.8193188
18.0,21.73371,19.871637,8.316086,28.187723,4.350923
14.0,11.286795,4.1532393,1.3871934,5.540433,1.9918525
27.0,18.681816,10.615586,3.950169,14.565756,3.1791837
9.0,7.1534743,6.2429595,1.52471,7.7676697,2.3063717
47.0,28.078867,23.701736,12.885027,36.58676,4.7504673
22.0,32.208683,32.085014,7.9005456,39.98556,5.510825
36.0,17.845783,8.418701,3.1701143,11.588816,2.8113933
27.0,38.031532,28.437885,20.884388,49.322273,5.0756845
25.0,41.286148,25.550632,9.030058,34.58069,4.894074
26.0,32.09754,20.619652,3.634143,24.253796,4.3456116
49.0,36.00564,40.606297,8.092924,48.69922,6.227613
31.0,19.874166,10.506441,5.114981,15.621422,3.166841
51.0,41.9666,38.617844,13.465311,52.083153,6.0227466
16.0,9.818589,8.681264,2.0729263,10.75419,2.8591206
37.0,30.123936,21.168634,4.751988,25.920622,4.4975886
3.0,6.0305247,4.3488626,1.6282946,5.977157,1.9544042
28.0,14.191595,5.0065875,1.0723997,6.078987,2.200443
96.0,66.728645,44.59794,23.938797,68.536736,6.502262
55.0,14.3848295,12.787998,2.0677598,14.855758,3.4053955
28.0,33.300274,35.212814,7.5710135,42.78383,5.8190947
37.0,36.2449,37.232197,11.404558,48.636757,5.97757
16.0,9.091654,3.3829288,1.6672157,5.0501447,1.7808304
28.0,22.302795,14.508402,1.6207558,16.129158,3.7175374
81.0,17.929089,5.2856827,5.8158565,11.10154,2.1812613
38.0,18.198698,13.458372,1.5387437,14.997116,3.6081593
25.0,21.438526,15.882456,4.0249906,19.907446,3.8945127
45.0,21.504778,11.983874,3.8443825,15.828257,3.363795
25.0,30.446995,26.665619,10.411647,37.077267,4.9724483
38.0,28.667973,24.274141,7.2456574,31.519798,4.83812
32.0,18.128344,4.3291636,2.4392774,6.768441,1.97771
48.0,31.347012,21.921885,8.103945,30.02583,4.6251097
1.0,5.8517504,3.179665,0.93604577,4.1157107,1.6781185
34.0,13.287413,5.548932,2.7042785,8.25321,2.2133374
24.0,17.27455,6.575621,1.6554216,8.231043,2.5277076
3.0,7.4469237,11.810481,1.4299829,13.240464,3.3005395
29.0,17.422422,10.056155,1.9627826,12.018938,3.1303642
35.0,30.069305,21.53683,6.962674,28.499504,4.514806
26.0,17.651922,11.627052,2.2633202,13.890372,3.3542743
87.0,43.020756,23.04611,11.753672,34.79978,4.604493
25.0,11.205468,6.9117303,2.0714993,8.98323,2.5696902
25.0,14.145452,15.084338,2.4276319,17.51197,3.753867
75.0,56.099358,28.50407,10.9069395,39.41101,5.1473475
50.0,46.158005,37.430004,12.816554,50.24656,5.9949427
25.0,29.4997,17.686172,4.746389,22.432562,4.045105
29.0,36.261253,36.908264,12.651815,49.56008,5.927617
25.0,32.992733,41.82839,12.911494,54.739883,6.22374
25.0,26.771927,20.554157,9.503403,30.05756,4.402732
68.0,36.24214,19.60757,10.395189,30.00276,4.26191
39.0,23.638958,20.042856,5.1586804,25.201536,4.3804255
37.0,30.44923,22.445724,4.1556864,26.60141,4.683682
65.0,28.443933,11.840746,5.344476,17.185223,3.3351378
24.0,34.676937,30.778034,4.2391076,35.017143,5.456597
25.0,11.1134205,6.8598046,0.88014567,7.73995,2.5694375
17.0,27.933859,26.131063,5.8500657,31.981129,5.010043
25.0,27.359707,13.907511,5.790409,19.69792,3.6718507
13.0,15.013316,12.560022,1.7274313,14.287454,3.4740157
94.0,43.139305,37.074818,6.7221956,43.797012,5.984782
49.0,25.830774,17.721401,2.299374,20.020775,4.1548595
73.0,33.806557,22.405533,7.39573,29.801262,4.55902
27.0,15.635506,4.4765167,2.1719508,6.6484675,2.054959
32.0,42.203316,29.791248,11.334343,41.12559,5.256548
51.0,27.021862,21.926113,3.8610654,25.787178,4.5885153
33.0,26.917068,22.522594,7.2861357,29.808731,4.475087
32.0,25.955633,23.554457,4.9181457,28.472603,4.751629
18.0,15.905893,9.018105,3.5391026,12.557207,2.9106967
21.0,11.168629,2.4443448,1.7038914,4.1482363,1.4926994
35.0,33.81755,17.601152,8.201646,25.8028,4.1017103
25.0,18.921549,10.706672,5.415232,16.121904,3.200396
29.0,20.475115,22.264914,3.8560271,26.120941,4.6293306
27.0,17.959543,9.721553,3.9868627,13.708416,3.034741
63.0,45.120064,24.84075,13.856161,38.69691,4.688768
49.0,24.955374,13.680011,8.566303,22.246315,3.6283584
3.0,8.832159,13.680557,1.6335157,15.314073,3.5690608
15.0,22.58186,14.857961,4.920853,19.778814,3.7176824
81.0,34.03345,24.84125,7.947731,32.78898,4.8356447
29.0,34.283257,18.495823,10.71896,29.214783,4.133938
48.0,26.601587,25.952951,5.4587483,31.4117,4.969592
15.0,7.470433,2.9006894,0.76469004,3.6653795,1.6533012
48.0,32.355213,21.055334,9.684713,30.740047,4.4476576
18.0,19.63824,12.595102,4.360793,16.955894,3.4436142
25.0,26.428747,14.473251,7.2269883,21.70024,3.720262
76.0,16.951624,8.690214,2.2382708,10.928485,2.8559809
37.0,19.110138,7.259462,3.7687106,11.0281725,2.5890934
20.0,22.648888,14.350595,5.2340345,19.58463,3.7072747
18.0,32.626583,27.955074,7.863454,35.818527,5.155238
16.0,19.99686,14.896083,2.8015327,17.697617,3.627866
25.0,19.999847,8.239039,3.533223,11.772263,2.8091815
18.0,17.048943,13.274266,5.0537424,18.328009,3.4965827
44.0,28.096994,19.656954,6.7397423,26.396696,4.351644
34.0,18.79221,6.8157897,2.8541248,9.669914,2.5046897
27.0,21.009111,16.016933,4.095395,20.112328,3.857099
3.0,10.964419,3.8148293,1.7012379,5.5160675,1.8623852
28.0,6.577246,1.9821911,0.49814862,2.4803398,1.3522027
45.0,24.248508,15.787025,5.931529,21.718555,3.90597
56.0,42.413902,26.310566,7.8803205,34.190887,5.0293913
18.0,46.658634,30.839478,13.617671,44.45715,5.4004154
39.0,18.065296,10.114698,3.630014,13.744713,3.118461
25.0,12.062429,4.8390083,1.852046,6.6910543,2.1679988
25.0,21.965445,13.038508,4.352563,17.391071,3.5198727
49.0,19.546824,12.876562,2.0604234,14.936985,3.511552
24.0,18.94495,12.886004,3.1055026,15.991507,3.530787
95.0,17.18154,10.286196,4.409308,14.695503,3.1390064
44.0,21.937471,19.760086,4.687839,24.447926,4.347411
56.0,35.266514,35.661156,13.310257,48.971413,5.786582
54.0,48.972168,40.47535,31.711636,72.18698,6.1939135
49.0,26.825764,15.713114,6.3224916,22.035606,3.85953
20.0,29.52769,25.413574,4.175412,29.588985,4.8854237
50.0,22.860348,8.928491,3.4385707,12.367062,2.9261222
34.0,26.890371,19.630009,4.5006647,24.130672,4.317668
26.0,25.407928,16.80846,3.8911545,20.699615,3.9896998
26.0,27.885849,23.003847,5.180832,28.184679,4.699952
60.0,54.520912,40.86465,13.544436,54.40909,6.266318
20.0,12.261667,8.823047,1.9979923,10.821039,2.863891
35.0,35.16587,36.80918,8.358713,45.167892,5.84013
55.0,12.28544,9.6475315,2.4439893,12.09152,2.999146
45.0,20.563549,11.163087,6.350654,17.51374,3.18393
39.0,30.181911,33.293602,8.107474,41.401077,5.557935
18.0,14.163051,8.568599,1.936346,10.504945,2.8302789
45.0,35.77673,17.52744,6.992479,24.519918,4.0409203
32.0,20.667751,10.9527445,2.3654583,13.318203,3.159852
87.0,44.327507,27.670135,12.501531,40.171665,5.070831
40.0,25.78794,13.183194,6.0026217,19.185816,3.4982421
17.0,8.641863,4.5831456,1.0098796,5.593025,2.0447357
29.0,17.814634,14.18487,2.2539191,16.43879,3.6938775
18.0,40.146763,20.314016,4.6345687,24.948586,4.3485503
54.0,41.543594,24.961647,21.077246,46.038895,4.776067
28.0,33.079998,31.53564,7.0406976,38.57634,5.4756355
15.0,7.6924844,3.4361005,0.8026188,4.2387195,1.7808447
31.0,17.968721,8.164888,2.9376185,11.102507,2.7612925
51.0,29.837519,16.35389,5.8027267,22.156616,3.9560256
21.0,22.488602,22.145166,5.4635553,27.608723,4.590496
45.0,19.95458,5.7966614,4.190081,9.986742,2.3281906
37.0,27.771845,30.505772,9.309104,39.814877,5.380366
36.0,27.577251,28.915527,5.517025,34.432552,5.2734823
35.0,19.736898,10.75151,2.5303915,13.281901,3.2386367
33.0,30.739826,23.656633,4.626743,28.283377,4.7883043
30.0,26.56257,15.421997,2.813462,18.235458,3.7980454
19.0,19.411867,15.03488,3.5027,18.53758,3.7580643
31.0,22.605862,13.390844,5.3232846,18.714128,3.5290444
16.0,13.568311,3.7640126,2.600183,6.364196,1.8854637
19.0,14.962364,3.6006935,2.7091482,6.3098416,1.8394477
73.0,38.788746,21.088291,13.701106,34.7894,4.526431
2.0,8.61284,13.965902,1.2651259,15.231029,3.476909
30.0,21.812183,9.467486,3.9484181,13.415905,2.9539738
30.0,30.634796,30.487284,11.222298,41.70958,5.3887405
36.0,20.03102,11.081724,4.583111,15.664835,3.150819
14.0,27.632565,13.939041,6.624335,20.563375,3.631168
29.0,27.19986,18.378288,7.8035736,26.181862,4.179757
96.0,38.92843,22.799774,13.07005,35.869823,4.627892
46.0,32.801865,22.359655,7.7337823,30.093437,4.6924605
40.0,28.292154,24.783794,4.8850164,29.668812,4.8236604
55.0,47.9737,37.08716,13.839894,50.92705,5.9644246
52.0,31.89671,15.406558,7.0864143,22.492973,3.8002677
9.0,14.073555,13.063652,2.8845334,15.948185,3.4529014
25.0,33.533962,29.557652,8.143516,37.701168,5.294455
30.0,11.063679,7.402556,1.5892217,8.991777,2.6765382
50.0,5.945913,3.2353585,0.538983,3.7743416,1.7489231
46.0,32.483295,26.567383,9.898069,36.465454,5.055958
27.0,24.300467,17.680635,8.015596,25.696232,4.142223
40.0,40.60099,23.680067,9.695178,33.375244,4.743348
52.0,24.98988,26.078089,5.1174912,31.19558,4.943402
16.0,11.5376835,7.9365897,0.5256942,8.462284,2.7472777
59.0,36.27721,36.295994,10.754789,47.05078,5.754844
13.0,15.276213,6.5027986,1.9374355,8.440234,2.466128
21.0,13.120519,2.1711137,1.8263912,3.997505,1.4247608
38.0,33.35089,29.089527,9.705071,38.794598,5.3160567
44.0,23.280085,21.217793,4.765647,25.98344,4.5334926
25.0,24.677681,19.10488,5.2158523,24.320732,4.2587614
69.0,14.1924515,4.3063173,3.2243447,7.530662,2.0176225
25.0,15.118268,9.412513,2.726764,12.1392765,2.9486556
26.0,24.083876,8.352233,4.929107,13.28134,2.8057854
30.0,12.046597,6.3179374,1.1405199,7.458457,2.4357638
9.0,10.498019,8.174025,1.4758265,9.649851,2.680643
43.0,42.108788,41.202347,7.884713,49.08706,6.2795353
60.0,18.929504,11.534922,2.0001416,13.535063,3.219043
40.0,18.709332,6.5265074,2.9676735,9.494181,2.4628534
39.0,10.860246,2.0472765,1.9807796,4.028056,1.386034
58.0,55.80965,45.86142,11.042809,56.90423,6.478841
69.0,45.901047,29.031347,7.3805933,36.41194,5.24621
44.0,26.328354,26.612238,5.733349,32.34559,5.0257754
44.0,19.954432,9.769652,3.217835,12.987488,3.087124
50.0,20.781717,15.998975,2.5443983,18.543373,3.9021049
2.0,7.630605,8.487739,2.0092394,10.496978,2.721186
26.0,28.827194,21.008114,6.340726,27.348839,4.446152
9.0,10.462324,7.994335,1.791058,9.785393,2.664285
33.0,25.48846,21.670013,4.8479176,26.517931,4.5369825
39.0,23.247793,9.983022,6.2686853,16.251707,3.0603852
23.0,31.30769,22.944134,9.622352,32.566486,4.663755
28.0,31.54512,36.252434,12.485573,48.738007,5.8212175
40.0,25.63858,17.096172,5.711917,22.80809,4.0173535
37.0,33.328182,32.93675,6.7483797,39.685127,5.645291
36.0,21.599087,18.430733,4.164598,22.595331,4.2510457
23.0,16.93091,8.483541,2.1907406,10.674281,2.8688188
33.0,21.26408,8.449377,3.7610736,12.210451,2.8113718
40.0,18.526798,12.187164,2.7262645,14.913429,3.4194667
9.0,17.088999,9.907782,3.053697,12.961479,3.0848212
24.0,14.864828,6.7519884,0.6063091,7.3582973,2.5447094
41.0,26.758896,26.548721,8.310399,34.85912,5.072356
25.0,19.934118,11.711467,3.8337855,15.545252,3.3027585
62.0,32.812935,23.683327,12.235772,35.919098,4.7374015
30.0,39.705803,22.85992,9.119112,31.979033,4.6457705
31.0,25.628254,15.21475,3.535419,18.75017,3.7798119
42.0,33.549545,16.865887,11.939877,28.805763,3.9700274
4.0,19.663883,7.864405,2.8478642,10.712269,2.7272685
32.0,42.080494,33.812157,7.081012,40.89317,5.7377753
40.0,16.551262,9.049308,2.1396897,11.188997,2.9307566
68.0,41.58958,27.144863,10.271987,37.41685,4.9905453
26.0,33.758884,22.658531,7.464556,30.123087,4.6369123
37.0,24.70216,10.644537,5.1544466,15.798984,3.1622868
61.0,26.671658,21.652706,4.718409,26.371115,4.5224333
49.0,35.8153,18.973951,8.813212,27.787163,4.231317
9.0,19.19857,13.16008,2.1917973,15.351877,3.5676503
25.0,26.949377,16.266539,4.061696,20.328236,3.8727703
32.0,17.779484,20.024109,2.565021,22.58913,4.3819633
30.0,29.002142,14.483101,6.8283606,21.311462,3.7047515
34.0,16.374844,6.041231,2.8755162,8.916747,2.346329
50.0,33.213245,11.291765,14.600118,25.891884,3.2577615
40.0,30.698872,26.210632,6.7527633,32.963394,5.005592
25.0,31.524967,20.198618,8.196276,28.394894,4.4134626
43.0,31.352087,23.357939,8.988896,32.346836,4.6848335
68.0,33.568546,29.397213,10.639276,40.036488,5.258099
28.0,34.22667,40.604103,10.916385,51.52049,6.1965284
44.0,31.281363,33.755928,6.202531,39.958458,5.72635
29.0,12.327547,6.92267,3.13314,10.05581,2.525666
25.0,25.00658,18.921528,6.6183424,25.539871,4.250828
29.0,13.49274,5.271212,2.3554733,7.626685,2.2377408
27.0,31.823404,31.66975,5.0564284,36.726177,5.5160522
33.0,28.765804,12.474091,5.245938,17.720028,3.417375
18.0,15.555565,10.467312,2.1343408,12.601652,3.1405466
22.0,27.205074,25.275593,5.056196,30.331789,4.755358
31.0,13.694151,13.43384,2.3747046,15.808544,3.5961514
50.0,44.989883,32.543034,11.092066,43.6351,5.5156984
24.0,8.273836,6.5914536,1.1311392,7.722593,2.5213728
25.0,9.581557,5.802168,1.9008987,7.703067,2.1496315
52.0,25.143314,13.205343,3.4182868,16.62363,3.5195827
54.0,20.583904,9.631867,4.483535,14.115402,2.9366004
32.0,37.32551,21.879932,11.524874,33.404808,4.456748
41.0,17.945816,13.136462,4.24572,17.382183,3.440279
16.0,10.10668,4.532002,1.3961569,5.9281588,2.0882666
19.0,25.85963,13.771518,4.6212654,18.392784,3.6332088
12.0,20.678003,14.319002,4.491458,18.81046,3.7420082
25.0,16.360567,9.169139,2.422072,11.591211,2.9802785
64.0,52.227592,39.63922,20.451233,60.090454,6.0874753
36.0,31.699657,22.52301,6.2802563,28.803267,4.596167
16.0,19.562895,12.470096,3.1159353,15.586031,3.434042
16.0,9.495151,6.6325507,0.8069204,7.4394712,2.5102494
49.0,44.426968,34.991997,9.627778,44.619774,5.796078
35.0,25.022312,18.418726,6.5311646,24.94989,4.2050166
32.0,22.56583,13.02754,4.1851997,17.21274,3.4346824
59.0,22.533665,7.7197623,2.9731205,10.692883,2.6987891
50.0,19.380505,4.1933694,2.2047353,6.3981047,1.9478432
10.0,14.764887,6.469796,2.1124744,8.582271,2.46774
25.0,23.659588,10.2712345,5.601249,15.872484,3.0949097
13.0,10.796177,12.575132,1.7364166,14.311549,3.4511847
54.0,39.921387,24.270565,3.8186321,28.089197,4.8027887
30.0,44.555172,32.209946,9.97312,42.183067,5.5301657
44.0,41.291878,59.21413,14.047503,73.261635,7.5283074
25.0,24.922327,16.125334,6.5208955,22.646229,3.8903785
9.0,6.6330695,5.00105,1.5274618,6.528512,2.1330853
26.0,28.191223,10.593929,5.7350383,16.328968,3.0936365
18.0,17.376991,12.2309675,3.2769318,15.507899,3.328014
24.0,19.191029,11.741781,2.9431388,14.68492,3.3435402
25.0,20.948248,20.55359,4.672572,25.226162,4.434196
28.0,16.859749,11.017732,3.2375531,14.255285,3.2683384
25.0,32.56443,25.40199,15.513281,40.91527,4.7455597
43.0,28.754232,15.815317,8.477534,24.29285,3.8524692
61.0,31.277695,31.669872,7.584792,39.254665,5.5360613
10.0,20.475212,15.268069,2.360534,17.628603,3.8308864
33.0,17.66634,11.424762,3.2343514,14.659113,3.270396
42.0,23.942003,25.478382,5.8448334,31.323215,4.998604
28.0,28.960087,19.190178,3.611981,22.802158,4.2538176
30.0,37.57505,43.762054,17.821732,61.583786,6.4466653
16.0,22.59817,16.492016,3.5155346,20.007551,3.920586
28.0,23.390322,17.773273,4.1552024,21.928476,4.035018
30.0,7.865926,1.5415775,1.5132115,3.054789,1.214081
33.0,17.602999,16.257778,3.1051245,19.362904,3.9932582
40.0,39.630814,29.6713,9.759492,39.430794,5.2894077
50.0,33.32571,20.27031,10.6538105,30.92412,4.3917284
40.0,17.288265,5.722305,1.4059693,7.128274,2.296485
30.0,13.92941,4.7502475,1.407083,6.1573305,2.0851455
32.0,30.53356,12.922646,5.46957,18.392216,3.5068398
27.0,20.694246,11.00611,6.1755157,17.181625,3.1816685
22.0,28.853159,15.096004,6.746585,21.842588,3.8210502
26.0,31.12183,31.657349,6.010215,37.667564,5.577785
28.0,15.337824,9.828474,1.3523661,11.1808405,3.086112
80.0,12.725707,14.3736515,1.6939873,16.067638,3.7459214
50.0,24.361837,23.091618,3.9024384,26.994057,4.743518
34.0,22.135477,23.254786,2.9272044,26.18199,4.7759323
40.0,40.634956,19.697401,4.2795706,23.97697,4.252976
22.0,14.716115,5.8755345,0.89141303,6.7669477,2.3762596
35.0,26.903692,22.60587,9.431816,32.037685,4.6174817
30.0,20.829767,17.67114,3.122737,20.793877,4.0820494
34.0,26.722006,16.565365,2.4321122,18.997477,4.000706
14.0,22.942783,14.987147,6.9455705,21.932718,3.7124944
44.0,32.119843,16.028278,6.7791243,22.807404,3.9211712
40.0,30.385168,32.41379,8.576494,40.990288,5.6051297
