id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006017,38.615383,20.038631,10.243781,5.3977494,15.641531,3.049418
006018,27.55,12.483252,3.652446,1.2855064,4.9379525,1.8085397
006019,29.432432,22.032711,13.386778,5.358127,18.744905,3.5701332
006020,49.625,30.295925,21.576162,6.778557,28.35472,4.4978676
006021,28.487179,27.259647,17.32829,5.98674,23.315031,4.02618
006022,23.081081,17.171387,13.533368,2.136639,15.670008,3.6112812
006023,45.842106,38.035378,33.915157,7.4873176,41.402473,5.7340755
006024,44.675,36.510185,24.859732,5.772666,30.632397,4.8418317
006025,50.05263,29.194035,14.880429,7.1526155,22.033045,3.707583
006026,35.305557,15.750752,13.595987,2.3789854,15.974973,3.5928426
006027,23.263159,35.26692,43.907883,11.780481,55.688362,6.343315
006028,33.216217,7.5053663,4.090829,0.8983814,4.98921,1.9833238
006029,29.358974,13.30934,4.8863,1.427414,6.313714,2.1552384
006030,35.31579,23.117405,15.0638,6.896839,21.96064,3.8043027
006031,31.026316,15.589801,9.805183,4.2957783,14.100962,2.959358
006032,25.717949,19.297298,11.652269,3.3806026,15.032872,3.2580056
006033,21.717949,13.317373,6.88177,1.6057994,8.48757,2.5377126
006034,19.666666,27.230244,34.633675,9.900782,44.534454,5.7921834
006035,19.76923,19.539675,12.848282,6.020794,18.869076,3.504081
006036,39.263157,8.162517,4.7982173,0.8540804,5.6522975,2.0833585
006037,37.135136,27.145407,11.822927,5.359679,17.182606,3.3250458
006038,22.512821,16.362326,9.235933,1.4344126,10.670346,2.953302
006039,30.947369,36.20453,32.372986,13.99071,46.363697,5.5399904
006040,19.921053,12.749999,7.9848647,2.010459,9.995323,2.6815238
006041,24.513514,21.633923,16.980854,3.4874032,20.468258,4.016471
006042,21.947369,22.703907,13.287611,3.702064,16.989676,3.4614284
006043,28.0,19.840832,19.916752,1.9471753,21.863928,4.2140436
006044,58.86842,35.09045,26.24201,2.1682162,28.410227,5.046866
006045,34.27027,29.101767,19.333364,6.1149545,25.448318,4.292656
006046,20.435898,26.795868,25.02368,6.0851493,31.10883,4.9120727
006047,62.42105,40.029976,13.465918,16.430878,29.896795,3.5196826
006048,7.7027025,14.895224,6.466578,2.1496131,8.616191,2.4678774
006049,48.526318,44.980064,30.76858,11.638918,42.407497,5.4043345
006050,62.92105,42.47599,20.844803,4.194361,25.039164,4.369418
006051,26.842106,30.157593,20.763725,7.9413137,28.70504,4.4240894
006052,26.157894,26.922962,26.36381,7.8574624,34.22127,4.9431086
006053,36.7027,16.606651,7.8442445,2.417935,10.262179,2.7138228
006054,26.307692,13.986265,5.7234516,1.331444,7.0548954,2.3318906
006055,22.051283,16.99094,9.262568,4.27891,13.541479,2.9506161
006056,41.51351,12.591127,6.9077425,1.1632447,8.070988,2.5830836
006057,36.432434,32.28818,19.672733,2.5614362,22.234169,4.3450394
006058,27.277779,29.104145,13.369881,4.106483,17.476364,3.5284755
006059,52.31579,32.76203,16.813997,5.0835695,21.897568,3.99152
006060,28.81081,17.721987,11.609561,3.3133328,14.922894,3.3647244
006061,29.0,17.15499,18.508106,1.3481337,19.85624,4.201757
006062,17.131578,17.110182,19.613068,2.9588857,22.571953,4.332889
006063,41.384617,24.381367,17.045845,4.5274873,21.573332,4.030536
006064,70.4359,23.232718,16.273518,4.3196745,20.593193,3.9631348
006065,33.763157,23.945726,12.931798,2.5289288,15.460727,3.5475757
006066,66.410255,54.2695,34.01448,15.224483,49.238964,5.585553
006067,25.512821,15.721532,10.597661,1.5752171,12.172878,3.190725
006068,37.307693,28.25585,16.151192,7.6441293,23.79532,3.7286448
006069,16.342106,28.894659,25.991602,3.7977269,29.78933,4.9380007
006070,41.08108,32.923412,30.074268,7.9045477,37.978817,5.3253818
006071,26.052631,16.305645,5.6592665,1.7833086,7.442575,2.3284001
006072,34.162163,24.804352,10.980602,6.4649835,17.445585,3.1872754
006073,26.368422,27.023706,29.055613,6.3479605,35.403572,5.211858
006074,35.81081,13.02827,6.8155417,2.1518116,8.967354,2.5128932
006075,36.102566,31.758524,25.165745,10.860998,36.02674,4.875279
006076,76.4054,32.13873,11.927688,5.3902636,17.317951,3.3234246
006077,38.5,22.405987,8.510054,1.9203088,10.430363,2.8203247
006078,51.842106,17.682165,8.035778,1.9179001,9.953678,2.757879
006079,29.076923,30.04447,17.707167,3.8672185,21.574385,4.080966
006080,32.756756,15.001475,12.164724,1.4146894,13.579413,3.4294643
006081,51.0,22.630222,13.146344,4.414568,17.560913,3.5630527
006082,64.86842,38.484837,22.154392,9.8867035,32.041096,4.545186
006083,72.38461,65.555405,67.889175,27.410755,95.29993,8.096159
006084,41.13158,24.248062,13.024745,4.68239,17.707134,3.5541992
006085,37.763157,27.308262,19.280334,2.2198098,21.500145,4.2953944
006086,26.297297,18.648136,11.48579,3.1600442,14.645834,3.3070164
006087,62.289474,20.833858,10.500382,5.9522305,16.452614,3.1460252
006088,62.36842,28.906,23.976286,4.4122686,28.388554,4.785834
006089,18.45946,19.121674,21.940468,4.9431787,26.883646,4.5668135
006090,26.789474,15.344572,8.302355,1.4648863,9.7672415,2.8526154
006091,19.923077,21.897732,12.672129,2.1318092,14.803938,3.3750527
006092,27.358974,5.850884,4.4199266,1.311352,5.7312784,2.0006073
006093,43.94737,25.60636,19.22393,5.3681073,24.592037,4.28512
006094,50.18421,27.203772,12.294046,3.931467,16.225513,3.3782787
006095,43.526318,25.688534,10.520141,6.0952296,16.61537,3.1414914
006096,21.405405,21.477253,26.023533,5.198045,31.221577,4.9748654
006097,81.79487,29.62356,13.686783,7.9964266,21.683208,3.5109057
006098,61.179485,30.404892,14.554995,5.0589857,19.61398,3.6890087
006099,26.897436,17.728174,11.940141,2.411892,14.352033,3.3778045
006100,9.948718,8.201217,2.4453156,0.87291193,3.3182275,1.5352687
006101,8.384615,11.005048,8.767176,1.0160289,9.783205,2.828347
006102,30.026316,16.515755,5.650584,2.6767564,8.327341,2.3131433
006103,50.525,25.36848,16.273016,4.0212564,20.294273,3.9253001
006104,23.31579,22.891094,13.600614,5.7888865,19.3895,3.6354802
006105,42.94737,36.66852,39.794968,11.045472,50.84044,6.0419397
006106,38.594593,28.024988,21.882412,3.9981701,25.880583,4.584919
006107,30.675676,34.193565,28.781305,13.513209,42.294514,5.2107277
006108,28.342106,17.911749,9.445783,1.1435912,10.589374,3.0255883
006109,35.179485,21.781857,13.184195,3.3756325,16.559828,3.4888282
006110,28.324324,30.370646,20.685556,8.473495,29.15905,4.3765345
006111,22.756756,24.997486,20.391277,2.505078,22.896355,4.373664
006112,22.0,9.821354,7.9714823,2.4781327,10.4496155,2.677444
006113,37.36842,11.797742,9.242576,2.2191424,11.461718,2.986144
006114,17.131578,20.62638,12.582995,7.075493,19.65849,3.4500751
006115,59.897434,32.73508,20.365217,9.224221,29.58944,4.4097075
006116,63.435898,57.130573,58.377045,31.36868,89.74573,7.493602
006117,48.837837,18.874903,12.428992,2.815223,15.244215,3.4625363
006118,81.666664,51.8651,39.15207,16.350037,55.502106,6.0388055
006119,59.0,38.894886,51.478283,14.602831,66.081116,7.011346
006120,40.46154,24.129726,26.035059,6.3340287,32.369087,4.976797
006121,51.894737,23.547878,13.327991,7.3302193,20.65821,3.568262
006122,34.789474,27.596954,17.685472,5.87746,23.562933,4.072153
006123,47.820515,13.359363,3.8715744,1.4210356,5.29261,1.8679845
006124,26.23077,14.4417925,5.9221945,2.0699756,7.9921703,2.2998881
006125,26.0,36.651604,15.332179,8.93058,24.26276,3.7714858
006126,28.589743,24.069937,13.009867,4.182855,17.192722,3.4952812
006127,30.358974,24.087553,9.202302,6.1132574,15.315559,2.8819282
006128,34.102566,26.660355,19.510914,5.0151577,24.526072,4.3436656
006129,40.641026,25.197214,17.372702,2.5960085,19.96871,4.1188955
006130,30.97436,9.083504,2.1140726,0.88189346,2.995966,1.3735615
006131,21.75,20.27865,6.295821,3.147097,9.442919,2.4614854
006132,15.578947,6.278159,3.8777974,0.89417076,4.771968,1.9036462
006133,45.65,15.763353,17.732212,1.7198757,19.452087,4.0818806
006134,27.552631,14.567522,6.648533,1.6859522,8.334485,2.4758427
006135,49.307693,23.197142,11.458096,3.5919285,15.050024,3.2803607
006136,49.68421,50.732132,31.283237,22.074978,53.358215,5.086814
006137,36.18421,36.360325,29.315964,8.529614,37.845577,5.2980475
006138,43.435898,31.239685,21.602386,4.8398747,26.44226,4.5434437
006139,65.86487,47.052513,30.180782,15.8083315,45.989113,5.399619
006140,21.68421,23.204868,8.8480625,5.041312,13.889375,2.8908696
006141,29.076923,15.781856,10.180092,1.3762258,11.556317,3.1209304
006142,27.051283,15.384018,11.477863,2.029003,13.506866,3.3484216
006143,35.5,43.477474,47.817142,11.040846,58.857986,6.7658854
006144,30.473684,21.911282,14.885882,4.726096,19.611979,3.8090053
006145,30.972973,27.09579,26.42596,8.499739,34.925697,4.978835
006146,21.81579,32.593395,34.083263,7.8237596,41.907024,5.6990175
006147,49.657894,31.820135,23.05545,7.1291366,30.184587,4.703725
006148,41.94737,21.27452,17.937645,3.0438697,20.981514,4.166192
006149,32.615383,13.987002,4.839456,1.184181,6.023637,2.0770354
006150,26.947369,10.883974,4.352519,2.3923316,6.7448506,2.053117
006151,41.794872,24.06538,7.497819,5.0580206,12.55584,2.642452
006152,16.594595,20.868393,12.339979,2.7709985,15.110977,3.4455237
006153,44.567566,30.647757,26.586325,2.9053133,29.491638,5.0963254
006154,43.594593,31.751429,22.085514,7.720913,29.806427,4.4678507
006155,54.85,33.626686,17.144533,9.362761,26.507294,4.084141
006156,12.263158,14.893457,11.344158,3.5059566,14.850115,3.2346294
006157,44.102566,26.833624,19.90762,7.941909,27.84953,4.2099447
006158,26.461538,16.646263,8.968866,2.551841,11.520707,2.928539
006159,27.578947,20.660118,13.9192705,3.4052784,17.324549,3.5510535
006160,45.68421,25.611095,11.682547,2.391209,14.073755,3.3452713
006161,52.394737,33.004875,25.574152,4.3712106,29.945362,4.911992
006162,28.842106,22.971478,17.266815,4.8896294,22.156445,4.0281878
006163,24.820513,32.38814,25.79685,7.8243575,33.62121,4.944308
006164,14.135135,15.840968,14.180033,5.3113284,19.491362,3.6431422
006165,60.55263,21.768494,9.9496155,2.6939354,12.643551,3.0381455
006166,69.0,28.673248,14.369438,6.2340536,20.603493,3.680598
006167,55.46154,39.478977,34.18052,11.394453,45.574974,5.7167
006168,12.684211,12.014395,15.194545,2.068872,17.263416,3.7876809
006169,28.35,17.683212,10.534803,3.6067128,14.141516,3.2022572
006170,25.45946,15.515653,16.819244,3.3253682,20.144613,4.0289297
006171,11.236842,29.457754,12.612433,5.4985113,18.110945,3.4249988
006172,28.263159,12.7495,5.4695106,1.2900255,6.759536,2.2670465
006173,56.2973,41.582085,30.717997,12.12964,42.847637,5.4498606
006174,17.7,8.007342,4.26371,0.8016176,5.0653276,1.9523001
006175,15.054054,6.991315,4.499455,1.3496315,5.8490868,2.027827
006176,59.51282,43.474915,26.726648,13.629779,40.356426,5.0105896
006177,55.179485,24.439037,14.5482435,1.5032358,16.05148,3.7254047
006178,57.974358,30.867954,26.35145,8.5079365,34.859386,4.9528594
006179,33.76923,24.102837,17.3534,8.281199,25.634598,4.096426
006180,14.692307,11.558318,7.929432,1.2787263,9.2081585,2.7815528
006181,27.871796,24.612179,20.65968,3.5431771,24.202856,4.447504
006182,27.842106,28.039143,21.745514,5.458972,27.204487,4.4648294
006183,30.621622,37.55544,26.984797,13.7667465,40.75154,5.101333
006184,63.105263,57.254406,35.37066,19.83235,55.20301,5.6244893
006185,23.526316,17.959568,9.249595,3.165167,12.414762,2.9642804
006186,27.210526,19.476498,9.460575,4.0455694,13.506145,3.0255737
006187,26.23077,21.713217,19.832745,2.8012414,22.633986,4.3223853
006188,15.222222,14.092459,6.82958,1.9649851,8.794565,2.516361
006189,19.342106,15.538824,6.70345,4.903322,11.606772,2.4800704
006190,53.783783,43.966988,56.741405,17.924137,74.66554,7.292591
006191,30.289474,30.256973,30.184656,7.7080736,37.89273,5.399085
006192,26.052631,27.67773,11.957527,5.8670793,17.824606,3.3581436
006193,28.641026,15.992889,4.9641714,1.16567,6.1298413,2.1488733
006194,58.63158,34.792427,14.732394,11.435915,26.168308,3.6282551
006195,18.487179,6.9567413,1.529457,0.38864446,1.9181014,1.1849682
006196,74.10256,37.001884,26.292171,9.900991,36.19316,5.0046124
006197,53.07895,39.80801,43.114193,11.81404,54.928234,6.425508
006198,36.46154,24.950275,31.188213,5.643663,36.831875,5.4696603
006199,22.487179,10.0702,7.1579695,2.2300534,9.388023,2.5596015
006200,46.63158,16.63841,9.301766,2.6673672,11.969133,2.8673472
006201,38.589745,8.764708,6.7064047,0.8356236,7.5420284,2.4938004
006202,51.972973,21.34402,13.70504,3.2859712,16.99101,3.6358898
006203,34.783783,38.36993,25.96463,7.5335646,33.498196,4.9708853
006204,18.948717,25.925482,11.858902,11.645216,23.504118,3.3196118
006205,40.333332,28.139395,17.533567,2.9007757,20.434343,4.0611987
006206,29.128204,20.638958,8.465283,2.9916084,11.456892,2.8267665
006207,40.44737,13.77184,5.699115,2.3998375,8.098952,2.3705544
006208,5.263158,10.116049,6.406237,1.8621229,8.26836,2.456538
006209,32.71795,13.500132,10.788206,3.128972,13.917178,3.063076
006210,27.307692,29.069485,26.043097,10.580464,36.62356,4.9197083
006211,76.15385,44.235477,35.30892,10.951473,46.260395,5.808406
006212,66.210526,47.797283,38.993275,13.719522,52.7128,5.9844065
006213,35.263157,21.896605,14.0186,4.5622873,18.580887,3.628161
006214,24.31579,22.101772,12.140482,2.6070523,14.747534,3.4075615
006215,26.763159,28.29338,24.328918,6.583108,30.912025,4.8376217
006216,18.054054,14.69737,5.7190704,2.8823705,8.60144,2.331761
006217,30.846153,11.207513,4.5055346,2.1819382,6.687473,2.0393262
006218,56.36842,39.232014,29.056255,9.609033,38.665287,5.211241
006219,40.63158,18.553936,7.471328,2.6948764,10.166204,2.6463163
006220,38.973682,8.033116,5.459546,1.1800205,6.6395664,2.2371876
006221,48.567566,30.746704,20.610302,1.6701376,22.28044,4.458319
006222,26.5,24.219774,16.358557,4.48396,20.842518,3.9982777
006223,28.552631,19.83141,13.195755,2.678122,15.873877,3.5415072
006224,33.51282,33.10835,26.07127,12.983955,39.055225,4.976405
006225,60.384617,28.931494,17.825012,5.7957854,23.620798,4.149086
006226,67.552635,16.496561,8.197405,5.7750053,13.97241,2.7573795
006227,10.611111,22.44765,6.1172314,6.059336,12.176567,2.4009085
006228,28.783783,14.916115,8.868699,2.3709388,11.239637,2.9090517
006229,18.589743,13.844788,6.6362314,1.3784721,8.014704,2.5187905
006230,21.97436,21.560497,13.525144,6.3848066,19.90995,3.5936286
006231,28.0,22.048086,25.130802,7.124709,32.255512,4.9596524
006232,17.026316,11.12561,4.3426833,0.90571517,5.2483983,2.0544324
006233,28.394737,19.307316,9.914579,4.4223256,14.336905,3.0987458
006234,3.891892,6.461985,7.470333,0.5629184,8.033252,2.6434467
006235,31.18421,27.857447,25.488855,10.301347,35.790203,4.855386
006236,26.947369,32.51953,35.97267,9.6784,45.65107,5.885438
006237,28.128204,18.096796,12.593714,3.750626,16.34434,3.3555698
006238,31.513514,36.758358,32.7778,9.624393,42.402195,5.5534234
006239,30.105263,40.612682,20.481693,12.130529,32.61222,4.2983766
006240,35.210526,31.627996,22.460655,8.572239,31.032894,4.645752
006241,41.973682,34.686543,28.500229,13.957919,42.45815,5.115393
006242,33.384617,20.05683,9.634149,2.2555566,11.889706,3.0404086
006243,46.657894,44.421013,38.25173,9.443048,47.69478,6.0951614
006244,19.947369,9.980127,7.8913856,1.8255974,9.716983,2.7376943
006245,38.605263,29.174774,23.500237,5.0073147,28.507551,4.6845016
006246,3.8157895,5.985434,5.2746887,1.253134,6.5278225,2.1957593
006247,26.35135,15.067648,5.860006,1.9174398,7.777446,2.3757575
006248,95.567566,67.84875,56.699993,29.578705,86.2787,7.3998556
006249,28.162163,14.212534,12.551427,3.8726165,16.424044,3.4500701
006250,29.710526,32.603928,38.19559,11.472721,49.668312,6.0886517
006251,50.51351,36.638588,30.71612,12.108567,42.824688,5.4169946
006252,18.175,8.813837,2.8676395,1.0189503,3.88659,1.6566309
006253,28.717949,23.019695,16.674103,3.9508157,20.624918,4.0117216
006254,74.72973,18.820316,5.5203695,3.066496,8.586865,2.2229412
006255,33.62162,18.619452,12.128443,2.02089,14.149333,3.43867
006256,23.842106,20.787756,12.639714,3.5898564,16.22957,3.423856
006257,37.394737,21.688116,13.46125,4.791414,18.252665,3.5654747
006258,35.13158,30.476786,19.736176,14.809619,34.545795,4.2182064
006259,36.605263,28.819101,20.901371,7.0667086,27.968079,4.482454
006260,28.794872,18.4501,4.3188524,2.1801753,6.4990277,1.9459991
006261,31.789474,32.575375,22.022366,3.6777668,25.700132,4.5992117
006262,1.5,6.0123124,2.573213,0.58739316,3.1606064,1.5468771
006263,28.54054,13.831126,5.461329,2.5267754,7.9881043,2.2412918
006264,29.871796,17.107504,5.7742767,2.0088763,7.783153,2.362722
006265,3.2972972,7.4354186,11.128401,2.248871,13.377272,3.152897
006266,31.552631,17.567276,11.541743,4.2755613,15.817305,3.338597
006267,26.051283,28.477194,21.895163,8.91133,30.806492,4.569561
006268,33.307693,17.517641,10.62644,2.8929353,13.519375,3.2039077
006269,76.6579,43.85587,28.665588,10.980482,39.646072,5.223615
006270,22.157894,10.645284,8.2171,1.4537244,9.670824,2.7601945
006271,23.105263,13.513835,15.531015,2.3917074,17.922722,3.7737923
006272,74.23684,54.42912,33.53896,14.83567,48.37463,5.539275
006273,50.657894,43.847588,37.840435,6.5737786,44.414215,6.011635
006274,25.078947,29.122059,12.957182,5.9087048,18.865887,3.3773766
006275,33.53846,36.15119,39.573254,10.604132,50.177383,6.1843634
006276,26.552631,32.062443,32.86736,8.402361,41.269722,5.5899467
006277,29.210526,26.48966,20.658623,5.3469796,26.005602,4.460279
006278,61.135136,35.72793,18.43007,6.738799,25.168869,4.162616
006279,39.55263,24.704708,21.85634,5.941809,27.79815,4.451642
006280,44.473682,30.522425,24.084826,6.3193107,30.404137,4.7887716
006281,68.84615,29.031002,12.330321,5.5789886,17.90931,3.3798141
006282,26.368422,35.446495,30.69665,6.4401245,37.136772,5.3504796
006283,21.435898,10.868422,6.466407,0.8771986,7.3436055,2.4831936
006284,17.27027,26.995647,22.250767,3.1171184,25.367886,4.6541643
006285,26.74359,28.039682,16.11831,2.6996226,18.817934,3.9170423
006286,9.45,15.253151,12.822172,2.0949297,14.917102,3.453402
006287,86.1579,40.773308,37.6047,8.302644,45.90734,5.9994135
006288,49.18421,25.366909,20.462614,2.710282,23.172895,4.476265
006289,57.692307,33.768192,27.14675,6.934676,34.081425,5.025541
006290,29.81081,15.316272,4.674836,1.8320653,6.5069017,2.089785
006291,48.789474,41.00028,24.330421,8.402487,32.73291,4.761354
006292,36.263157,27.837671,23.135372,6.417032,29.552404,4.735495
006293,28.297297,26.958202,23.455652,5.414591,28.870243,4.696756
006294,26.447369,25.08977,26.824322,5.6163077,32.440628,4.9443407
006295,16.871796,15.495003,7.3025537,1.3273791,8.629932,2.6342793
006296,21.102564,11.720676,2.4489856,2.2297597,4.6787453,1.4980195
006297,35.157894,33.346916,15.518204,5.73111,21.249313,3.8643634
006298,22.461538,17.368517,8.622343,3.421259,12.043602,2.8666935
006299,23.358974,20.642942,27.19201,8.04505,35.23706,5.1131144
006300,30.75,17.325207,9.723272,1.3100021,11.033275,3.0017133
006301,63.81579,44.981075,25.426891,27.56095,52.98784,4.800342
006302,38.526318,25.034252,14.4566555,3.0543091,17.510965,3.6092255
006303,3.6111112,9.43989,13.65859,1.2408382,14.899428,3.313226
006304,20.615385,22.603168,13.429359,5.5301933,18.959553,3.5595272
006305,73.35897,33.844387,26.021845,6.896341,32.918186,4.9942384
006306,29.97436,35.120304,18.315563,6.9155083,25.231071,4.1462307
006307,47.54054,25.954824,26.85812,5.0821576,31.940277,5.0955553
006308,22.461538,7.8768272,2.5223696,0.5617895,3.0841591,1.520208
006309,43.135136,34.244778,18.517353,6.109767,24.627121,4.24701
006310,21.842106,19.05553,10.906907,5.5188403,16.425747,3.1966162
006311,24.102564,26.589428,17.600836,7.9910555,25.591892,4.0613003
006312,58.657894,16.165905,8.398218,2.4954567,10.893675,2.8050036
006313,36.57895,19.28806,7.414695,2.4638906,9.878586,2.6557078
006314,27.538462,22.051144,16.921305,3.536385,20.45769,4.0216627
006315,28.225,34.235374,24.709146,9.338629,34.047775,4.7933555
006316,18.236841,19.474733,15.989563,3.7807534,19.770317,3.8943038
006317,23.95,20.19931,8.399819,3.6856797,12.085499,2.7715228
006318,19.131578,16.880703,13.699789,2.4485521,16.148342,3.5861135
006319,35.615383,28.47428,20.806618,2.8294299,23.636047,4.497531
006320,29.125,19.282187,6.813567,2.8917437,9.705311,2.5339334
006321,29.026316,20.779976,21.112606,6.474778,27.587383,4.338302
006322,4.051282,10.827671,3.1803513,1.3353457,4.515697,1.6613796
006323,35.128204,6.3958807,2.6915927,0.8219126,3.5135052,1.5746014
006324,43.675674,24.52262,20.186146,4.167792,24.353937,4.390119
006325,53.763157,40.796856,26.01095,11.412626,37.423576,4.900815
006326,22.447369,46.563618,32.518288,14.535472,47.05376,5.5432625
006327,38.92105,18.091478,9.745223,4.017175,13.762398,3.0332828
006328,31.564102,12.194709,5.086864,1.620059,6.706923,2.2293286
006329,24.108109,21.087263,15.538348,2.2285702,17.766918,3.7675083
006330,45.128204,19.207499,8.414196,2.5229402,10.937136,2.8334563
006331,28.947369,19.53366,13.559143,2.4509687,16.010113,3.5524375
006332,78.210526,17.924536,9.29482,3.237088,12.531908,2.9298823
006333,52.07895,22.30607,16.232626,2.870083,19.102709,3.9393344
006334,60.27027,35.781277,38.908257,12.250367,51.158623,6.072327
006335,60.63158,47.80687,38.14187,16.02953,54.1714,5.992564
006336,46.210526,26.959621,17.837265,4.5970564,22.434322,4.0929832
006337,25.0,28.626644,23.403202,7.546853,30.950054,4.747189
006338,42.48718,22.821316,9.489211,4.8273435,14.316555,2.988244
006339,25.68421,25.09409,16.455011,3.7367415,20.191753,3.9323304
006340,32.205128,23.736156,14.048998,4.9705477,19.019547,3.700056
006341,24.513514,29.052414,27.55104,4.7979827,32.349022,5.1333528
006342,64.10256,52.479164,47.333538,24.589384,71.92292,6.6688423
006343,22.589743,12.424976,9.158049,2.5205781,11.678627,2.9099422
006344,35.384617,35.85125,33.036892,11.446154,44.483047,5.547124
006345,33.394737,12.00623,7.2730446,2.0453725,9.318417,2.5016284
006346,53.473682,20.020166,11.20487,2.7331567,13.938026,3.269877
006347,40.23077,29.87027,40.681908,7.727122,48.40903,6.254881
006348,32.13158,13.205373,9.586948,2.6588356,12.245784,3.058448
006349,51.564102,34.587654,18.776714,5.363638,24.140352,4.1339836
006350,42.2973,20.725212,11.744627,2.2572458,14.001873,3.3432777
006351,71.07895,45.004467,39.299683,9.90182,49.201504,6.1018095
006352,35.28205,25.853512,17.322622,3.9058788,21.2285,4.0633554
006353,13.815789,8.249673,4.3871145,0.6296413,5.016756,1.9791864
006354,32.28205,18.26432,11.707496,1.3212879,13.028784,3.3424716
006355,18.897436,39.379868,19.126442,10.785785,29.912228,4.219743
006356,64.30769,43.313984,25.990423,14.5192795,40.509705,4.962024
006357,22.871796,32.413155,36.69901,11.33736,48.03637,5.9108896
006358,17.179487,8.204329,3.439883,1.712931,5.152814,1.760541
006359,31.205128,17.547995,6.226805,4.626172,10.852978,2.3415315
006360,51.794872,30.845098,15.170748,6.7982473,21.968994,3.755801
006361,26.243244,23.079975,26.644272,6.976613,33.620884,4.9295683
006362,41.615383,20.552368,6.895858,2.5735133,9.469371,2.5657325
006363,39.236843,28.562357,31.802616,8.589329,40.391945,5.575628
006364,35.10811,26.948574,23.159136,5.802778,28.961914,4.6416707
006365,41.68421,19.431156,13.827901,3.047415,16.875317,3.6317818
006366,33.615383,31.332773,29.355392,3.2798378,32.63523,5.301958
006367,37.57895,26.69726,14.656177,7.22169,21.877867,3.633159
006368,28.868422,19.56326,15.318399,2.986742,18.305141,3.8457954
006369,30.052631,22.800198,14.58091,1.8995533,16.480463,3.7468624
006370,16.078947,12.847362,3.6952615,2.2935545,5.9888163,1.8713137
006371,23.702703,15.042784,4.0583897,0.9522823,5.010672,1.925156
006372,61.794872,38.566795,22.529299,10.238282,32.767582,4.612355
006373,2.0789473,8.096954,13.242497,1.9662192,15.208716,3.4674652
006374,27.128204,22.823944,10.585141,6.6664314,17.251572,3.1694832
006375,27.763159,29.895344,29.757599,13.91495,43.67255,5.3123407
006376,24.68421,20.801914,11.840103,7.826667,19.66677,3.3333936
006377,12.128205,27.39357,15.2261305,6.0271597,21.25329,3.808105
006378,28.564102,26.2809,16.094286,5.2720075,21.366293,3.8963578
006379,88.5,38.31084,22.44124,7.2553406,29.69658,4.619767
006380,52.81579,32.71746,24.630678,9.974524,34.6052,4.7942333
006381,42.205128,29.637186,25.180141,3.770537,28.950678,4.9490314
006382,55.44737,46.677113,32.154537,11.295805,43.45034,5.475684
006383,54.27027,31.895481,17.552343,5.9512587,23.503601,4.0546293
006384,8.578947,13.726061,13.959172,2.7958558,16.755028,3.563657
006385,25.35135,33.68904,29.338354,7.4454155,36.783768,5.332638
006386,33.71795,11.616865,7.74627,1.5793697,9.32564,2.7114193
006387,49.972973,5.9917955,3.516391,0.5970333,4.1134243,1.8280185
006388,44.46154,33.03425,26.16365,5.969275,32.132927,4.9952564
006389,26.421053,23.747583,18.165894,4.6181636,22.784058,4.1551294
006390,44.342106,39.996803,18.654156,9.625425,28.279581,4.1300144
006391,58.31579,24.09676,28.094065,8.786528,36.880592,5.160994
006392,22.052631,12.002435,8.278387,0.66977566,8.948163,2.7717886
006393,54.473682,34.627304,30.740292,6.139394,36.879684,5.4276514
006394,12.459459,15.819754,8.625896,4.26527,12.891167,2.851753
006395,24.605263,12.953005,1.9142218,2.018167,3.9323888,1.3073204
006396,29.891891,33.15677,34.312553,12.571131,46.883682,5.667606
006397,33.44737,22.519423,23.929045,4.0228534,27.951899,4.8425956
006398,28.473684,24.091682,17.096745,2.031816,19.128561,3.9670815
006399,69.37838,13.972216,5.3668437,0.8556148,6.2224584,2.2931342
006400,25.31579,14.796455,6.8738604,2.5779464,9.451807,2.543562
006401,19.894737,24.736507,11.474662,3.6992087,15.17387,3.2925293
006402,40.923077,12.095746,6.6472907,1.042849,7.69014,2.4803684
006403,8.194445,11.075438,6.92845,2.0708795,8.99933,2.4763443
006404,45.236843,40.447075,26.978006,8.439336,35.417343,5.117953
006405,49.54054,19.47849,11.9566555,1.9567273,13.913383,3.3549743
006406,38.81579,18.381441,6.302473,3.3584473,9.66092,2.378765
006407,29.447369,11.143299,3.19783,1.7701563,4.967986,1.723669
006408,51.864864,54.780506,48.145424,25.548801,73.69423,6.8031588
006409,66.4054,44.958687,32.18919,15.095922,47.28511,5.5248575
006410,45.54054,26.145304,26.245884,5.4567194,31.702602,5.0065203
006411,32.46154,20.8188,9.956989,4.6999593,14.656948,3.0763078
006412,59.0,20.466663,13.570775,2.2940762,15.864851,3.6069279
006413,1.2222222,8.038981,10.506304,0.87400514,11.380309,2.982668
006414,39.243244,28.820868,18.188484,5.5618258,23.750309,4.172302
006415,6.763158,10.550917,9.559076,2.0711312,11.630207,2.935832
006416,26.526316,25.967722,25.821365,6.1320977,31.953463,5.010707
006417,30.666666,23.866539,9.847626,6.7770567,16.624683,3.0024483
006418,24.871796,30.26923,25.391485,11.000126,36.39161,4.9124093
006419,25.31579,29.946722,30.268085,6.7681856,37.03627,5.416992
006420,46.794872,24.886871,14.586121,3.817164,18.403284,3.735273
006421,31.921053,31.441692,31.66338,13.076921,44.740303,5.4430413
