id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006009,23.0,14.485087,0.3538622,4.7813,5.1351624,0.57146704
006010,28.0,16.351095,0.42550153,11.562577,11.988079,0.6244775
006011,28.95,59.272186,2.1236908,44.239525,46.363216,1.4177817
006012,28.897436,35.159294,2.0772557,14.89104,16.968296,1.2735783
006013,54.894737,32.849594,0.55019605,17.548021,18.098217,0.65790224
006014,31.921053,43.153393,2.3249915,19.994074,22.319065,1.4007467
006015,42.666668,29.854004,3.0959668,12.058714,15.15468,1.7023838
006016,47.27027,25.135307,1.0759116,9.509607,10.585519,1.0119699
006017,38.615383,34.894524,1.0587318,12.280873,13.339605,0.9455988
006018,27.55,32.972874,0.9379179,10.604079,11.541997,0.86533916
006019,29.432432,22.8774,1.0558002,7.8191123,8.874912,0.97753304
006020,49.625,33.444542,1.5361726,15.725649,17.261822,1.0772275
006021,28.487179,37.79487,1.3384587,19.755741,21.0942,1.0488626
006022,23.081081,21.040913,1.1249863,7.7788086,8.903795,1.0151416
006023,45.842106,38.15171,2.9712605,9.627729,12.5989895,1.6709175
006024,44.675,43.850178,1.8987869,14.163363,16.062151,1.3199701
006025,50.05263,29.156153,0.82078904,6.7674875,7.5882764,0.8459328
006026,35.305557,28.84815,1.1030986,12.867491,13.97059,0.9455662
006027,23.263159,22.835484,0.40540275,4.3084784,4.713881,0.59306276
006028,33.216217,23.279423,0.62233245,21.134684,21.757015,0.7331627
006029,29.358974,23.333048,0.76354605,8.190021,8.953567,0.8411096
006030,35.31579,38.31293,0.8700334,9.820293,10.690327,0.8837306
006031,31.026316,26.057333,0.44279447,13.708071,14.150866,0.6059624
006032,25.717949,24.780619,1.0813123,5.4040976,6.4854097,0.98307955
006033,21.717949,22.364073,0.5400737,7.3068924,7.8469663,0.67811364
006034,19.666666,31.64884,0.8668302,13.380961,14.247791,0.88273686
006035,19.76923,52.939747,1.6887093,16.913153,18.601862,1.2457788
006036,39.263157,18.801891,0.7290983,12.156306,12.885405,0.736256
006037,37.135136,23.173832,1.1886021,9.623473,10.812076,1.0359659
006038,22.512821,22.523323,1.2102833,5.1475377,6.357821,1.0777907
006039,30.947369,48.65942,2.265893,14.63418,16.900074,1.4206259
006040,19.921053,14.475362,0.7604947,1.6163702,2.376865,0.81328934
006041,24.513514,27.10116,1.9708545,11.96328,13.9341345,1.3106164
006042,21.947369,30.29372,0.83130854,11.924455,12.755763,0.8319971
006043,28.0,29.442364,0.49410033,5.4982266,5.9923267,0.65350544
006044,58.86842,28.744974,1.4416995,8.889437,10.331137,1.0948246
006045,34.27027,45.350433,1.2275779,23.382761,24.610338,1.046446
006046,20.435898,34.86904,2.9480805,15.647665,18.595745,1.654391
006047,62.42105,35.976475,1.2492716,13.910421,15.159693,0.98158914
006048,7.7027025,42.162422,1.3075756,9.902088,11.209663,1.0252428
006049,48.526318,34.39018,1.063382,19.908798,20.97218,0.93303376
006050,62.92105,51.41048,5.7905064,12.983366,18.773872,2.2863412
006051,26.842106,30.325176,1.5522791,13.519694,15.071974,1.1799366
006052,26.157894,30.33324,1.0595404,14.603732,15.663273,0.95795757
006053,36.7027,37.527435,1.2143123,15.287044,16.501356,1.0488075
006054,26.307692,16.263935,0.48215145,8.120756,8.602907,0.65617216
006055,22.051283,31.898417,1.2319956,4.2864666,5.518462,1.0346856
006056,41.51351,21.752743,0.802159,6.494525,7.296684,0.8348117
006057,36.432434,43.697746,1.5473167,9.915306,11.462623,1.1784571
006058,27.277779,32.277916,1.3522729,10.6178,11.970073,1.1132252
006059,52.31579,29.175364,0.9445324,15.703131,16.647663,0.9471135
006060,28.81081,21.99236,1.1347095,4.8188424,5.953552,1.038363
006061,29.0,25.880896,0.40728608,7.5150003,7.9222865,0.5652553
006062,17.131578,18.087025,1.6759853,13.792664,15.468649,1.2007942
006063,41.384617,39.804375,2.597665,12.19012,14.787785,1.5176276
006064,70.4359,31.211706,1.1902213,13.005733,14.195953,0.94899005
006065,33.763157,28.4472,0.96698034,11.303503,12.270483,0.9552188
006066,66.410255,53.643654,1.6563238,21.117344,22.773668,1.1622205
006067,25.512821,20.771233,0.545081,6.4897623,7.0348434,0.69798064
006068,37.307693,14.655124,1.2516142,8.439962,9.691577,1.0050405
006069,16.342106,31.665363,0.32309237,12.2778225,12.600915,0.52628934
006070,41.08108,40.18156,0.9904401,26.607769,27.59821,0.85918796
006071,26.052631,39.77535,0.71082675,16.314655,17.025482,0.7887079
006072,34.162163,32.77869,0.94884855,5.771199,6.720048,0.9062279
006073,26.368422,31.12937,1.0001503,19.349377,20.349527,0.9511436
006074,35.81081,17.888338,0.35577208,7.277375,7.6331472,0.5749957
006075,36.102566,50.150097,2.171638,14.000757,16.172396,1.409046
006076,76.4054,33.123886,0.555499,16.200188,16.755686,0.7000139
006077,38.5,27.28043,0.94103605,14.322612,15.263648,0.9180258
006078,51.842106,27.567577,1.5195976,7.081469,8.601067,1.1068621
006079,29.076923,28.14976,0.81381094,7.9087386,8.722549,0.849017
006080,32.756756,21.494495,0.6440702,5.2251844,5.8692546,0.7790719
006081,51.0,35.05381,1.3752687,8.373883,9.749152,1.1152091
006082,64.86842,37.097862,2.1684825,15.335333,17.503815,1.374109
006083,72.38461,61.30921,7.2902575,11.346123,18.63638,2.5637727
006084,41.13158,23.050007,1.0956882,9.816937,10.912625,0.97935295
006085,37.763157,29.2061,1.6278458,8.99169,10.619535,1.1925927
006086,26.297297,20.00847,1.2248657,7.6642084,8.889074,1.0296005
006087,62.289474,29.916468,1.9336329,9.286322,11.2199545,1.3192742
006088,62.36842,38.68446,1.9751571,14.904149,16.879307,1.3295662
006089,18.45946,30.116867,0.9706496,12.186487,13.157137,0.88277787
006090,26.789474,32.010567,1.3652884,8.682691,10.047979,1.1112822
006091,19.923077,22.618702,0.5270967,9.814627,10.341723,0.6779049
006092,27.358974,24.065887,1.1524285,8.241233,9.3936615,0.9867218
006093,43.94737,21.26137,1.4889491,11.551896,13.040845,1.1585917
006094,50.18421,22.073261,1.541167,11.764318,13.305486,1.0822502
006095,43.526318,42.923477,3.684403,22.286703,25.971106,1.8159819
006096,21.405405,22.74644,0.56056184,6.4012475,6.961809,0.7176389
006097,81.79487,17.875475,0.54789394,6.3238635,6.8717575,0.65800756
006098,61.179485,29.016636,1.2324536,11.565242,12.797695,1.0371723
006099,26.897436,29.814001,1.4169012,10.047623,11.464524,1.1162484
006100,9.948718,24.203098,1.0542183,5.318656,6.3728743,0.99373704
006101,8.384615,18.674072,0.50444734,5.381146,5.8855934,0.6671967
006102,30.026316,25.798847,0.90652686,11.055869,11.962396,0.8914631
006103,50.525,21.198051,0.7548111,14.282906,15.037717,0.8046236
006104,23.31579,36.427456,0.75361526,9.89408,10.647696,0.7696864
006105,42.94737,33.650978,1.2861794,13.521742,14.807921,1.0713414
006106,38.594593,20.213202,0.87206614,9.337615,10.2096815,0.9095912
006107,30.675676,35.199814,2.0822814,7.774488,9.85677,1.289623
006108,28.342106,26.838125,1.2484802,8.512157,9.760637,1.0549201
006109,35.179485,28.884562,1.5764102,8.603247,10.179657,1.1497166
006110,28.324324,49.77576,8.057394,17.524923,25.582317,2.7209945
006111,22.756756,27.488855,0.9799119,9.120871,10.100782,0.8706502
006112,22.0,21.136356,0.8509318,8.560477,9.411409,0.8521857
006113,37.36842,26.96495,1.2773969,12.001972,13.279369,1.1041247
006114,17.131578,48.4277,2.2101533,13.697609,15.907763,1.3728502
006115,59.897434,36.072773,1.6908582,11.382616,13.073474,1.2538803
006116,63.435898,56.148796,3.4024231,18.523083,21.925507,1.7457311
006117,48.837837,29.195538,1.102565,9.129286,10.231851,0.9637064
006118,81.666664,55.624207,3.4015765,22.079426,25.481003,1.7383461
006119,59.0,42.805576,0.7599079,19.10043,19.860338,0.7956991
006120,40.46154,25.361706,0.56008106,13.116928,13.67701,0.65963954
006121,51.894737,38.49068,0.86163294,12.343485,13.205118,0.8575907
006122,34.789474,37.2745,1.3362828,16.80312,18.139402,1.0891254
006123,47.820515,28.923618,0.89100724,6.0705776,6.961585,0.8591444
006124,26.23077,17.627895,0.23737065,12.252978,12.490349,0.4497828
006125,26.0,35.457535,1.6633251,11.393156,13.056481,1.205109
006126,28.589743,43.944206,0.50245804,25.795095,26.297554,0.6107904
006127,30.358974,20.739513,0.5586669,12.295251,12.853918,0.6748649
006128,34.102566,32.38981,1.4307816,8.775637,10.206418,1.1354167
006129,40.641026,28.444843,1.4528612,14.030874,15.483735,1.1251864
006130,30.97436,23.804287,1.0027597,10.283073,11.285833,0.939093
006131,21.75,30.665997,1.918629,6.4673142,8.385943,1.2193859
006132,15.578947,21.081171,0.8087168,7.957212,8.765928,0.82985467
006133,45.65,30.842968,1.1171857,16.12782,17.245005,0.97818345
006134,27.552631,20.563128,1.1382333,8.406935,9.545168,1.0189726
006135,49.307693,34.0566,1.2250125,10.007294,11.2323065,0.98946667
006136,49.68421,48.27077,3.322375,20.216885,23.539259,1.750746
006137,36.18421,34.431175,1.5045774,9.354897,10.859474,1.174689
006138,43.435898,33.820965,1.2681553,15.266238,16.534393,1.0541598
006139,65.86487,51.415718,2.531401,28.31987,30.85127,1.5177863
006140,21.68421,22.75385,0.74195427,14.621477,15.363431,0.7927081
006141,29.076923,41.943073,1.2721922,15.230598,16.50279,1.0389367
006142,27.051283,27.135403,1.7699308,12.226015,13.995946,1.2685539
006143,35.5,41.058945,1.8715407,8.172591,10.044132,1.3126819
006144,30.473684,28.328197,1.1178223,17.020557,18.13838,1.0146668
006145,30.972973,26.288706,0.8321735,16.531395,17.36357,0.75309074
006146,21.81579,33.727417,0.88584834,16.64359,17.52944,0.85338485
006147,49.657894,25.867197,0.6946548,17.665873,18.360527,0.6755164
006148,41.94737,24.800169,1.0256982,15.646345,16.672043,0.96820706
006149,32.615383,19.4067,0.53534305,10.202391,10.737734,0.6671901
006150,26.947369,21.602486,1.0194268,9.681533,10.70096,0.9191514
006151,41.794872,37.8462,2.0512483,19.298252,21.3495,1.3649038
006152,16.594595,25.100307,0.94856995,14.927847,15.876417,0.91483724
006153,44.567566,27.58989,0.8537596,7.301885,8.155644,0.8753747
006154,43.594593,40.144794,1.1632702,17.547161,18.710432,1.014063
006155,54.85,47.476723,3.671154,13.719254,17.390408,1.7980664
006156,12.263158,19.169243,2.2867475,8.436856,10.723604,1.4089143
006157,44.102566,36.662212,2.7111032,11.199606,13.910709,1.5509605
006158,26.461538,27.024536,1.6340253,11.646171,13.280196,1.2217429
006159,27.578947,26.255835,1.1487254,5.988188,7.1369133,1.0299982
006160,45.68421,47.249886,0.9395574,13.913333,14.85289,0.92369145
006161,52.394737,36.01861,0.5467088,7.167791,7.7144995,0.71275103
006162,28.842106,37.90159,1.7465191,9.385797,11.132316,1.253006
006163,24.820513,32.224834,0.75235224,14.700796,15.453148,0.8195097
006164,14.135135,26.593985,1.3060673,18.867918,20.173985,1.0067441
006165,60.55263,31.170813,1.3664857,5.7527747,7.1192603,1.0980351
006166,69.0,33.175423,1.5371993,5.7135224,7.250722,1.1520958
006167,55.46154,38.375565,1.3798536,9.614084,10.9939375,1.1169578
006168,12.684211,20.994709,0.71776074,10.44072,11.158481,0.7485936
006169,28.35,34.75802,1.5621552,4.623403,6.1855583,1.2045867
006170,25.45946,30.640753,1.2843767,16.472906,17.757282,1.0909798
006171,11.236842,37.678246,0.75432,13.4861555,14.240476,0.7395432
006172,28.263159,21.831465,0.79369617,8.804102,9.597798,0.81247616
006173,56.2973,44.712475,2.5645154,20.747921,23.312437,1.5367048
006174,17.7,20.322823,0.53820693,3.9236355,4.4618425,0.68455595
006175,15.054054,17.454433,0.6536495,8.924374,9.578023,0.76190364
006176,59.51282,36.924294,2.3554244,10.451342,12.8067665,1.4840218
006177,55.179485,38.55063,1.6094055,6.7087793,8.318185,1.2271799
006178,57.974358,30.012257,1.5363507,7.158244,8.694595,1.1404274
006179,33.76923,29.828909,1.2118247,10.780214,11.992039,0.9932269
006180,14.692307,23.726433,1.2928374,6.7355537,8.028391,1.0216439
006181,27.871796,30.200024,1.1375537,10.8917265,12.02928,0.98437166
006182,27.842106,10.52379,0.5377748,3.659743,4.197518,0.6671626
006183,30.621622,39.507576,2.8742144,22.043402,24.917616,1.6127056
006184,63.105263,64.04598,2.8425002,12.789167,15.631668,1.5903845
006185,23.526316,24.948483,0.8318882,13.053685,13.885573,0.8106481
006186,27.210526,23.550901,1.6399782,12.387996,14.027974,1.2268836
006187,26.23077,26.433737,0.6561876,12.813771,13.469959,0.76524204
006188,15.222222,16.334896,1.1368074,5.926451,7.0632586,0.9851626
006189,19.342106,26.804144,0.87310064,10.78822,11.661321,0.87051564
006190,53.783783,30.419285,1.0605778,10.281512,11.34209,0.9734434
006191,30.289474,33.311806,1.3642663,7.5212746,8.885541,1.0899878
006192,26.052631,36.523537,1.2445261,7.9350023,9.179528,1.0636916
006193,28.641026,30.461575,1.0588051,13.698718,14.757524,0.96903086
006194,58.63158,41.093864,0.96864593,11.29416,12.262806,0.9240488
006195,18.487179,28.522388,1.1981862,16.651768,17.849955,1.0324608
006196,74.10256,30.3328,1.9340508,12.519925,14.453976,1.2560607
006197,53.07895,42.31287,1.3712329,18.74187,20.113104,1.0713135
006198,36.46154,30.860706,0.71509945,10.90041,11.615509,0.7685076
006199,22.487179,21.670965,0.6096819,8.058207,8.667889,0.7261386
006200,46.63158,29.737558,0.9916649,10.4865055,11.47817,0.86728793
006201,38.589745,27.856457,0.3386951,12.531732,12.870427,0.5239662
006202,51.972973,29.69465,1.3847537,9.257151,10.641905,1.1225476
006203,34.783783,33.599083,1.2547647,6.970849,8.225614,1.0569898
006204,18.948717,26.78658,1.7064514,4.8837657,6.590217,1.2711703
006205,40.333332,22.460165,1.5242659,7.126067,8.650333,1.1624336
006206,29.128204,29.173498,0.8844531,12.687084,13.571537,0.8921539
006207,40.44737,27.532253,1.3555769,18.401117,19.756695,1.1191843
006208,5.263158,23.036205,1.1371348,14.279523,15.416657,1.0161562
006209,32.71795,23.72845,1.016647,15.86349,16.880136,0.8052443
006210,27.307692,29.228134,0.7387099,13.0347595,13.77347,0.8056691
006211,76.15385,50.560524,0.9832202,23.939634,24.922855,0.9350049
006212,66.210526,44.697906,3.605014,9.47275,13.077764,1.7949126
006213,35.263157,25.242302,0.71154845,13.987457,14.699006,0.80479544
006214,24.31579,28.446447,0.5963427,6.894736,7.4910784,0.6990705
006215,26.763159,30.959743,1.4704494,7.2963967,8.766846,1.1474516
006216,18.054054,41.52209,1.7004493,17.15407,18.854519,1.2408862
006217,30.846153,18.435427,0.44091734,8.182903,8.62382,0.6324483
006218,56.36842,44.774124,2.0769277,18.405994,20.482922,1.4028387
006219,40.63158,37.877846,1.3611721,11.773762,13.134933,1.0629947
006220,38.973682,20.799603,0.7829196,17.84571,18.62863,0.84378654
006221,48.567566,32.668327,1.8515646,19.657154,21.508718,1.2462851
006222,26.5,22.23244,0.7898601,9.886772,10.676632,0.82505846
006223,28.552631,20.891766,0.9608172,3.402926,4.3637433,0.9584874
006224,33.51282,44.38442,2.1652958,32.20027,34.365566,1.2887841
006225,60.384617,39.85665,2.2738657,17.831871,20.105736,1.3504362
006226,67.552635,34.76441,1.0760174,13.53492,14.610937,0.9504774
006227,10.611111,27.445547,1.4679029,7.62724,9.095143,1.165033
006228,28.783783,30.213251,1.2065074,8.135082,9.34159,1.0418859
006229,18.589743,44.2629,1.818325,9.654091,11.472416,1.250804
006230,21.97436,38.788666,1.9117504,11.516138,13.427889,1.3296156
006231,28.0,32.07437,0.8122972,8.757345,9.569642,0.8161564
006232,17.026316,26.62872,0.74195784,15.506392,16.24835,0.8208499
006233,28.394737,20.029982,1.1337484,8.209166,9.342914,0.9730705
006234,3.891892,15.453775,0.1834067,8.349826,8.533233,0.3754664
006235,31.18421,19.22434,0.5118809,5.567162,6.079043,0.63742054
006236,26.947369,27.276545,2.2788637,6.6995683,8.978432,1.4450996
006237,28.128204,25.112377,0.86779356,9.919138,10.786932,0.8473131
006238,31.513514,32.263893,1.4042807,11.846957,13.251238,1.1327255
006239,30.105263,33.34954,1.9304464,10.848192,12.778639,1.2926543
006240,35.210526,50.129524,2.018531,17.187199,19.20573,1.2771482
006241,41.973682,38.308617,1.3960834,17.526949,18.923033,1.0850713
006242,33.384617,24.676008,1.4966133,8.54162,10.038234,1.1886585
006243,46.657894,45.108017,1.2275817,18.025892,19.253473,1.0269387
006244,19.947369,17.004879,0.74356204,10.986065,11.729627,0.81280726
006245,38.605263,44.463123,2.803637,11.964669,14.768307,1.5557325
006246,3.8157895,29.832752,0.8166443,10.689262,11.505907,0.8546845
006247,26.35135,26.650143,1.5674089,7.724851,9.29226,1.1891272
006248,95.567566,39.965908,1.7572142,9.8670025,11.624217,1.2391713
006249,28.162163,21.245491,1.3631794,4.7025785,6.0657578,1.075692
006250,29.710526,33.454956,1.0331519,8.524611,9.557763,0.9471277
006251,50.51351,37.980816,1.8741268,9.5712,11.445327,1.2570198
006252,18.175,19.6827,0.57792515,9.543117,10.121041,0.70296973
006253,28.717949,29.07833,1.3191277,7.8250723,9.1442,1.042276
006254,74.72973,24.338083,1.1090256,17.009495,18.11852,1.0122
006255,33.62162,32.00399,1.762543,6.4370894,8.199633,1.2721069
006256,23.842106,31.182774,0.62787455,15.040558,15.668432,0.69035566
006257,37.394737,24.741882,0.978195,7.180556,8.158751,0.9321724
006258,35.13158,35.54604,1.7227905,7.7960024,9.518793,1.2354082
006259,36.605263,26.351236,0.63217187,7.1685357,7.800708,0.7659043
006260,28.794872,21.123484,0.7203773,5.6611147,6.381492,0.7953806
006261,31.789474,25.377186,0.67148525,6.216911,6.8883963,0.78352284
006262,1.5,20.205246,0.57865626,21.878933,22.45759,0.67056763
006263,28.54054,20.690792,0.7733824,7.02164,7.795022,0.8337374
006264,29.871796,39.16059,2.659338,9.121424,11.780762,1.565675
006265,3.2972972,15.8801775,1.1148713,13.79657,14.911441,0.95936424
006266,31.552631,32.33638,0.676425,9.416766,10.093191,0.750317
006267,26.051283,26.440128,0.9917356,10.268907,11.260642,0.9120616
006268,33.307693,22.104597,0.58295095,10.301967,10.884917,0.720408
006269,76.6579,60.668663,3.1076045,26.912176,30.019781,1.5861938
006270,22.157894,14.165705,1.3025901,4.8741655,6.176756,1.0990722
006271,23.105263,24.17156,0.6710254,16.668993,17.34002,0.73855656
006272,74.23684,42.864067,3.1969905,16.713781,19.910772,1.7346662
006273,50.657894,37.77454,0.78920895,5.1655397,5.9547486,0.8407791
006274,25.078947,49.446007,2.9241614,16.537304,19.461466,1.6115475
006275,33.53846,33.258186,0.6430851,9.923625,10.56671,0.7711429
006276,26.552631,38.16437,1.32286,24.83639,26.15925,0.9737593
006277,29.210526,24.597214,0.892677,11.317088,12.209765,0.87654305
006278,61.135136,43.50979,1.6986233,18.627283,20.325907,1.2217543
006279,39.55263,27.802649,0.50078195,9.294451,9.795233,0.6506814
006280,44.473682,40.376583,2.393342,14.5968075,16.99015,1.4535321
006281,68.84615,38.809334,1.367189,16.48971,17.8569,1.0906552
006282,26.368422,38.779232,2.7322054,11.6204405,14.352646,1.5937601
006283,21.435898,36.536007,1.2250834,14.630857,15.855941,1.0137608
006284,17.27027,18.555485,0.63448936,5.1942406,5.82873,0.7603787
006285,26.74359,32.805737,1.2968153,15.594864,16.89168,1.0515878
006286,9.45,26.427876,0.56812876,11.987427,12.555555,0.6969864
006287,86.1579,30.154886,0.9998832,9.053071,10.052954,0.93433297
006288,49.18421,32.020107,1.0104957,13.358732,14.369228,0.9525855
006289,57.692307,24.26676,0.5619564,10.98866,11.550616,0.7085748
006290,29.81081,28.948095,0.87486446,14.348035,15.222899,0.89244235
006291,48.789474,40.6686,1.9309689,14.66923,16.600199,1.3287193
006292,36.263157,32.14715,0.6746633,9.829175,10.503839,0.76086366
006293,28.297297,27.631725,0.9368924,12.250442,13.187334,0.82931423
006294,26.447369,35.800415,1.8507574,15.052542,16.9033,1.2959754
006295,16.871796,28.217052,0.9119933,9.68314,10.595133,0.9194304
006296,21.102564,37.37183,0.77754915,14.12202,14.899569,0.7992602
006297,35.157894,48.318123,3.1724155,10.839846,14.012261,1.7129635
006298,22.461538,16.375277,0.86421835,4.4664764,5.3306947,0.8572028
006299,23.358974,32.727238,1.2180687,25.034294,26.252363,0.920936
006300,30.75,25.968658,1.0608219,7.5088677,8.56969,0.95597094
006301,63.81579,32.914448,0.7148027,14.549002,15.263804,0.8068368
006302,38.526318,27.767065,1.2233841,8.019055,9.242439,1.0321208
006303,3.6111112,13.560229,0.5048218,7.9301653,8.434987,0.67706466
006304,20.615385,18.014345,0.9400898,4.714041,5.654131,0.942914
006305,73.35897,38.65984,1.119509,13.096553,14.216062,0.9877117
006306,29.97436,52.150795,2.533141,24.168154,26.701294,1.4578941
006307,47.54054,37.14316,1.1677519,13.659563,14.827315,0.93806666
006308,22.461538,29.006428,1.4767052,14.846728,16.323433,1.1510524
006309,43.135136,35.78437,3.4721284,18.354214,21.826342,1.7105558
006310,21.842106,30.652073,0.4882701,11.446661,11.934931,0.65477073
006311,24.102564,39.839165,0.67789793,13.134969,13.812866,0.735074
006312,58.657894,19.460217,1.1131496,10.049473,11.162622,0.987429
006313,36.57895,27.80166,1.3947517,8.453362,9.848114,1.0581839
006314,27.538462,43.554413,1.8002427,16.237507,18.03775,1.278491
006315,28.225,35.741196,1.3078631,16.951351,18.259214,1.097132
006316,18.236841,14.932238,0.90674,7.9333525,8.840093,0.8883295
006317,23.95,26.915945,0.981771,7.2903852,8.272156,0.9208519
006318,19.131578,23.787323,0.31719714,7.6342783,7.9514756,0.52144516
006319,35.615383,40.366447,1.4359368,13.443159,14.879096,1.1470165
006320,29.125,27.14487,2.441647,7.6354256,10.077072,1.4874952
006321,29.026316,15.108212,0.6684684,3.785725,4.4541936,0.78512734
006322,4.051282,16.217968,0.829728,8.456329,9.286057,0.82780516
006323,35.128204,28.042765,0.8492867,6.6398554,7.489142,0.87925255
006324,43.675674,43.361237,2.4045665,25.199394,27.60396,1.429552
006325,53.763157,45.498623,2.4238303,11.726171,14.150001,1.4700601
006326,22.447369,27.57627,1.0243895,11.055601,12.07999,0.96710205
006327,38.92105,30.29897,1.1722023,14.9206085,16.092812,1.0461448
006328,31.564102,24.295862,1.2794788,11.238517,12.517996,1.0661718
006329,24.108109,21.9248,0.35985577,8.710848,9.0707035,0.5459735
006330,45.128204,30.530872,0.64396214,5.5450177,6.18898,0.76839703
006331,28.947369,34.409153,2.380765,18.591095,20.971859,1.4589132
006332,78.210526,34.56499,1.5044369,10.917444,12.421881,1.1534781
006333,52.07895,37.904346,2.251227,21.617605,23.868832,1.3998107
006334,60.27027,54.62306,2.949242,27.82627,30.77551,1.6094973
006335,60.63158,39.39152,2.129844,18.548414,20.678259,1.3338964
006336,46.210526,42.61682,3.231599,16.765566,19.997166,1.6491148
006337,25.0,27.480307,1.5495274,4.7038145,6.2533417,1.1598632
006338,42.48718,23.004581,0.77901876,10.632035,11.411054,0.84080076
006339,25.68421,27.220926,1.1830558,4.787145,5.970201,1.0441644
006340,32.205128,28.824253,0.72671044,6.944144,7.670854,0.82256573
006341,24.513514,31.63448,0.98975307,9.470377,10.46013,0.9472245
006342,64.10256,56.122334,1.6649631,16.03395,17.698914,1.2083484
006343,22.589743,20.844082,0.4800589,10.20812,10.688179,0.62938046
006344,35.384617,31.21351,1.0140579,7.0379486,8.052007,0.8676984
006345,33.394737,21.62728,0.4610253,14.007655,14.46868,0.56855327
006346,53.473682,27.53717,0.6898681,9.0855465,9.775414,0.7801667
006347,40.23077,28.991446,0.6523594,18.318073,18.970432,0.74508387
006348,32.13158,22.673096,0.87998295,12.880307,13.76029,0.89265555
006349,51.564102,39.38192,1.3110645,11.8880625,13.199127,1.0358064
006350,42.2973,41.17045,1.5459838,13.480507,15.026491,1.1403764
006351,71.07895,39.47468,2.7317185,16.087421,18.81914,1.5746334
006352,35.28205,25.699696,0.8925185,11.394671,12.2871895,0.8859091
006353,13.815789,23.577114,0.48838887,6.7545533,7.2429423,0.65863746
006354,32.28205,20.76158,0.323583,5.3582783,5.6818614,0.49551424
006355,18.897436,47.325306,1.9031509,21.506351,23.409502,1.2987564
006356,64.30769,41.180023,2.6690369,21.77481,24.443848,1.5143198
006357,22.871796,34.260513,1.6966879,10.651324,12.348012,1.246385
006358,17.179487,11.200697,0.42898303,4.7749314,5.2039146,0.61195004
006359,31.205128,18.369986,0.7952784,7.81857,8.613849,0.8346667
006360,51.794872,32.36522,1.5261921,11.867516,13.393707,1.2094221
006361,26.243244,21.472952,1.0093354,7.0866957,8.096031,0.93654764
006362,41.615383,34.471687,1.6581081,12.252054,13.910162,1.1596954
006363,39.236843,27.86593,1.1590521,19.072086,20.231138,0.9008379
006364,35.10811,27.852245,1.382868,7.6102304,8.993098,1.1174841
006365,41.68421,30.598776,0.95823,8.873403,9.831633,0.8953382
006366,33.615383,36.460274,2.0622451,14.427099,16.489344,1.3580297
006367,37.57895,28.919317,0.8188769,7.244452,8.063329,0.80217713
006368,28.868422,26.698666,1.2417266,6.831623,8.07335,1.0478551
006369,30.052631,30.653355,1.000507,14.032158,15.032665,0.9261117
006370,16.078947,35.48556,2.6965852,26.823185,29.51977,1.5421371
006371,23.702703,29.79858,1.2487161,14.048147,15.296864,0.99096125
006372,61.794872,55.92556,2.7795532,24.401714,27.181267,1.5405648
006373,2.0789473,15.309421,0.6837932,8.188978,8.872771,0.7765447
006374,27.128204,27.432941,0.8796355,18.087896,18.967531,0.88202935
006375,27.763159,22.075,0.32657266,4.319873,4.6464453,0.5066086
006376,24.68421,19.17329,0.52019984,5.887843,6.408043,0.6789931
006377,12.128205,47.805744,2.6181617,32.15134,34.7695,1.5152053
006378,28.564102,42.770927,1.3484887,16.186512,17.535,1.0733321
006379,88.5,29.576666,1.6184053,12.919467,14.537872,1.221957
006380,52.81579,32.467613,1.1107225,11.7076435,12.818366,1.000094
006381,42.205128,39.732735,0.8626949,17.844036,18.706732,0.8589219
006382,55.44737,38.086727,4.0752096,19.140753,23.215961,1.9090259
006383,54.27027,31.309528,1.0655739,16.375515,17.44109,0.9541565
006384,8.578947,19.177034,0.93552697,11.709595,12.645122,0.88678914
006385,25.35135,48.008644,2.9255989,11.388824,14.314424,1.6276639
006386,33.71795,24.758694,0.97850627,10.014368,10.992874,0.947279
006387,49.972973,22.456827,0.9246464,4.460809,5.3854556,0.93667173
006388,44.46154,35.236263,1.462821,9.134859,10.59768,1.1575302
006389,26.421053,34.023964,1.7771918,12.734399,14.511591,1.2135408
006390,44.342106,31.847513,1.8810622,14.911287,16.792349,1.3141081
006391,58.31579,24.545284,1.0717103,12.00457,13.076281,0.92953527
006392,22.052631,38.827217,2.4787364,19.437527,21.916264,1.508116
006393,54.473682,39.670418,1.6809467,16.257729,17.938675,1.2419808
006394,12.459459,28.864353,1.0930611,11.737006,12.830068,0.99862593
006395,24.605263,20.03693,1.0182457,7.652537,8.670782,0.9617621
006396,29.891891,27.354883,0.8473983,4.823261,5.670659,0.8964593
006397,33.44737,23.02695,1.4154773,6.3926215,7.808099,1.1091435
006398,28.473684,24.904724,1.1023195,7.1976786,8.299998,1.032591
006399,69.37838,27.310032,1.6879517,9.509035,11.196987,1.2448078
006400,25.31579,18.715149,0.94706506,3.8669047,4.8139696,0.93459284
006401,19.894737,24.46131,0.6250356,10.154116,10.779151,0.7092417
006402,40.923077,30.40723,0.6705534,9.779705,10.450258,0.7796865
006403,8.194445,15.698527,0.5098079,8.141402,8.65121,0.6805427
006404,45.236843,37.34899,1.3164438,21.907127,23.223572,1.0499392
006405,49.54054,34.460724,0.74256307,17.829037,18.5716,0.73719186
006406,38.81579,21.83073,0.70999503,12.724214,13.434209,0.753627
