y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
19.921053,0.0,2.8050253,0.0,2.8050253,1.5294223
24.513514,0.0,19.095272,0.0,19.095272,4.259975
21.947369,0.67736495,2.0191123,0.23411696,2.2532294,1.3415377
28.0,3.7201576,0.6472768,0.79080474,1.4380815,0.71954095
58.86842,0.0,3.8573081,0.0,3.8573081,1.8748337
34.27027,4.907056,2.001366,0.9406353,2.9420013,1.3076731
20.435898,0.30127674,1.7781845,0.14179662,1.9199811,1.221349
62.42105,2.2514658,8.553778,1.0988977,9.652676,2.7537403
7.7027025,1.124187,1.2904872,0.95492333,2.2454104,1.045846
48.526318,4.145013,0.68685645,0.8843325,1.5711889,0.66270256
62.92105,6.058301,4.3997607,1.1005571,5.5003176,1.949111
26.842106,0.031991262,6.6220145,0.008911455,6.630926,2.4782748
26.157894,0.0,13.607107,0.0,13.607107,3.5804954
36.7027,0.38978702,1.5951315,0.19642136,1.7915529,1.1166236
26.307692,0.5061932,1.4503589,0.31005657,1.7604154,1.1126252
22.051283,0.0,4.16928,0.0,4.16928,1.9766324
41.51351,0.2002333,13.009497,0.18178709,13.191284,3.472731
36.432434,8.494944,5.772848,1.8399613,7.612809,2.247825
27.277779,5.200069,0.17424278,0.60190994,0.77615273,0.37985387
52.31579,0.0,2.149698,0.0,2.149698,1.3611413
28.81081,0.0,3.7648578,0.0,3.7648578,1.8565872
29.0,4.221067,3.4265575,0.8795517,4.3061094,1.6931082
17.131578,0.0,8.545201,0.0,8.545201,2.8636594
41.384617,0.49964094,1.3598018,0.2904758,1.6502776,1.0738109
70.4359,0.021189671,3.1149206,0.008531041,3.1234517,1.5865289
33.763157,0.9435617,1.9011409,0.5169818,2.4181228,1.313362
66.410255,9.986658,2.3884225,1.0021945,3.390617,1.3363804
25.512821,0.0,3.0872588,0.0,3.0872588,1.6288464
37.307693,0.0,6.5613275,0.0,6.5613275,2.398689
16.342106,0.017929843,1.9591446,0.0061081047,1.9652526,1.3187878
41.08108,1.4998682,2.26385,0.5673795,2.8312294,1.390287
26.052631,0.2681198,9.096271,0.23145914,9.32773,2.9163759
34.162163,5.1080046,2.6915643,0.94130313,3.6328673,1.5013596
26.368422,1.6760454,0.5811351,0.6439897,1.2251248,0.707636
35.81081,0.0,2.8078399,0.0,2.8078399,1.5562952
36.102566,6.470253,1.6858723,0.70745146,2.393324,1.1922424
76.4054,11.14316,9.637708,2.5768285,12.214537,2.739236
38.5,0.0,0.83483946,0.0,0.83483946,0.83540344
51.842106,0.73642224,5.82069,0.33995822,6.1606483,2.335469
29.076923,0.0,2.6815019,0.0,2.6815019,1.5623456
32.756756,0.0,11.615068,0.0,11.615068,3.3011022
51.0,5.746412,0.3941478,1.3135035,1.7076514,0.53727806
64.86842,5.8629966,0.5997946,0.82607985,1.4258745,0.63990784
72.38461,17.280607,16.089087,2.6240325,18.71312,3.6144624
41.13158,0.0,1.8892081,0.0,1.8892081,1.2672429
37.763157,0.0,2.0233066,0.0,2.0233066,1.3498683
26.297297,0.0,20.2942,0.0,20.2942,4.3682656
62.289474,1.2915095,2.3829403,1.2139249,3.5968652,1.4498854
62.36842,2.5245762,1.9945042,0.36935043,2.3638546,1.2854087
18.45946,0.6630495,2.597921,0.35665876,2.9545796,1.5302978
26.789474,0.0,4.4729996,0.0,4.4729996,1.9723661
19.923077,0.0,2.6904423,0.0,2.6904423,1.5582665
27.358974,0.56342894,1.5441421,0.3281676,1.8723097,1.1427739
43.94737,0.0,6.763018,0.0,6.763018,2.5428748
50.18421,0.0,2.0895593,0.0,2.0895593,1.3530589
43.526318,4.58871,1.5393177,1.3582016,2.8975194,1.1126299
21.405405,0.0,4.330546,0.0,4.330546,1.980232
81.79487,0.0,2.292208,0.0,2.292208,1.3522869
61.179485,0.0,7.783062,0.0,7.783062,2.698524
26.897436,0.0,10.852237,0.0,10.852237,3.179769
9.948718,0.1619788,0.7404954,0.043299295,0.7837947,0.7734657
8.384615,0.0,3.5771809,0.0,3.5771809,1.7880392
30.026316,1.3118306,0.9498027,0.43287674,1.3826795,0.84467375
50.525,0.0,6.5948777,0.0,6.5948777,2.496415
23.31579,10.024706,0.8946996,2.2590375,3.153737,0.75819814
42.94737,4.817548,3.8757463,1.5626146,5.4383607,1.8093323
38.594593,0.0,3.7640548,0.0,3.7640548,1.8712928
30.675676,0.0,4.398225,0.0,4.398225,1.9519937
28.342106,0.0,3.9489524,0.0,3.9489524,1.892663
35.179485,0.12380984,2.803135,0.05023656,2.8533714,1.5881774
28.324324,9.345999,2.6754723,1.8895165,4.5649886,1.3459852
22.756756,0.0,5.0523963,0.0,5.0523963,2.149024
22.0,1.5917817,3.5126176,0.5998822,4.1124997,1.7726762
37.36842,0.0,4.225394,0.0,4.225394,1.9419544
17.131578,0.08166423,2.5721254,0.051726174,2.6238515,1.4857064
59.897434,6.7440767,0.21119449,1.0238509,1.2350454,0.3844888
63.435898,10.282129,3.6216004,1.2152017,4.836802,1.7089748
48.837837,1.6563543,2.2088244,0.509337,2.7181613,1.2367475
81.666664,11.567282,6.6546354,3.7564437,10.411079,2.3094232
59.0,7.45165,8.211408,2.024679,10.236087,2.727469
40.46154,2.3035688,1.9114513,0.5548045,2.466256,1.2130064
51.894737,5.051511,0.09987275,0.79318225,0.893055,0.2800643
34.789474,8.54814,3.9719193,1.516218,5.4881372,1.8022282
47.820515,0.0,6.8160143,0.0,6.8160143,2.483977
26.23077,0.0,12.547956,0.0,12.547956,3.3659985
26.0,10.290299,3.7281559,1.5668291,5.294985,1.6804883
28.589743,7.175395,0.22970974,0.5980689,0.82777864,0.40732512
30.358974,0.36942905,1.2516072,0.16367014,1.4152774,1.0389006
34.102566,7.1355987,1.4978734,0.9626231,2.4604964,1.0432951
40.641026,0.0,7.358995,0.0,7.358995,2.6266363
30.97436,0.14741893,2.9877658,0.055190228,3.042956,1.6337916
21.75,0.34392253,3.0650437,0.14120832,3.206252,1.6520447
15.578947,1.4718268,0.8084532,0.6655079,1.4739611,0.8434515
45.65,0.0,5.4111204,0.0,5.4111204,2.2139544
27.552631,0.18189189,2.0668006,0.07302874,2.1398294,1.3803691
49.307693,6.153366,2.7458577,1.2531264,3.998984,1.4899704
49.68421,3.2558131,4.7396007,0.35135016,5.090951,2.1290843
36.18421,0.0,7.6849074,0.0,7.6849074,2.655971
43.435898,0.0,6.4634566,0.0,6.4634566,2.4036653
65.86487,13.964877,11.735101,2.6549888,14.390089,3.241488
21.68421,0.0,4.677158,0.0,4.677158,2.0683038
29.076923,12.197081,3.5740116,2.0377142,5.611726,1.5554246
27.051283,0.0081722895,2.4297693,0.0012689404,2.4310381,1.4218665
35.5,4.360896,1.4230554,0.61096424,2.0340197,1.0732024
30.473684,0.0,12.963579,0.0,12.963579,3.5190887
30.972973,0.0,5.3529444,0.0,5.3529444,2.167905
21.81579,0.0,4.260564,0.0,4.260564,1.8769805
49.657894,0.0,3.1564019,0.0,3.1564019,1.6229086
41.94737,0.0,4.9669065,0.0,4.9669065,2.137198
32.615383,1.3973259,3.5495567,0.3833449,3.9329016,1.8049595
26.947369,0.115219496,3.3320262,0.06683309,3.3988593,1.724266
41.794872,4.6772184,1.6035874,0.74183106,2.3454185,1.0979456
16.594595,0.12795267,2.0293756,0.062373232,2.0917487,1.3478395
44.567566,0.0,2.5429282,0.0,2.5429282,1.5072867
43.594593,0.0,1.3600993,0.0,1.3600993,0.9864396
54.85,4.1603785,0.8579321,0.76898825,1.6269203,0.86073434
12.263158,0.0,6.822032,0.0,6.822032,2.4340465
44.102566,0.04938551,1.1837485,0.042557806,1.2263063,0.920261
26.461538,0.0,6.3760953,0.0,6.3760953,2.4178536
27.578947,2.5693252,1.5632802,0.8995075,2.4627876,1.1254631
45.68421,17.119915,9.859509,3.3282852,13.187795,2.6376507
52.394737,7.283591,4.968824,1.2852877,6.254112,1.996628
28.842106,0.028196221,2.246556,0.013544095,2.2601001,1.4108857
24.820513,0.38503966,1.7660968,0.26089832,2.0269952,1.1823814
14.135135,0.0,1.4158113,0.0,1.4158113,1.0886971
60.55263,1.7061691,3.7596729,0.8826607,4.6423335,1.7848303
69.0,6.0930014,1.3337657,1.3603268,2.6940925,1.0163763
55.46154,4.9585924,0.56894124,0.7360869,1.3050282,0.672394
12.684211,0.0,2.0701237,0.0,2.0701237,1.3324564
28.35,1.7952454,0.69019276,0.8012931,1.4914858,0.74967253
25.45946,0.9512016,2.6777973,0.9449358,3.622733,1.2451533
11.236842,0.0,12.309394,0.0,12.309394,3.3167698
28.263159,4.430918,1.1916453,1.189379,2.3810244,0.94221324
56.2973,2.7958112,5.517894,0.3903101,5.908204,2.1406403
17.7,1.2239115,0.63740146,0.36897683,1.0063783,0.74951434
15.054054,0.0,4.4620814,0.0,4.4620814,2.0096576
59.51282,1.1003591,2.822021,0.50316113,3.3251822,1.5215118
55.179485,4.8199735,1.4923579,0.93857,2.4309278,1.1253904
57.974358,0.8585979,1.8272043,0.2606571,2.0878615,1.2752106
33.76923,0.0,17.733051,0.0,17.733051,4.0783725
14.692307,0.0032544758,1.6785656,0.00020124057,1.6787668,1.2169302
27.871796,0.0,9.104986,0.0,9.104986,2.8887248
27.842106,0.0,5.0117736,0.0,5.0117736,2.1737568
30.621622,2.1977038,2.5165591,0.8293241,3.3458834,1.4996237
63.105263,14.106756,10.282743,2.4884338,12.771177,2.8501565
23.526316,0.0,2.6177344,0.0,2.6177344,1.562142
27.210526,0.044976108,4.834055,0.03084759,4.8649025,2.0412679
26.23077,0.0,7.575248,0.0,7.575248,2.5897315
15.222222,0.0,3.5557618,0.0,3.5557618,1.79371
19.342106,11.6877575,4.2848005,3.127163,7.4119635,1.7471138
53.783783,0.0,1.454626,0.0,1.454626,1.1266881
30.289474,0.0,9.964804,0.0,9.964804,3.0206156
26.052631,7.354335,1.7758276,0.8344075,2.6102352,1.0668261
28.641026,0.03307302,3.5191925,0.0113525195,3.530545,1.7802286
58.63158,8.094201,2.9889188,1.525239,4.514158,1.5644964
18.487179,3.2961972,2.2706773,0.5325968,2.8032742,1.4459265
74.10256,0.0,8.667473,0.0,8.667473,2.8870883
53.07895,4.745146,5.4307637,1.0670226,6.4977865,2.220248
36.46154,0.0043327403,2.860508,0.0003566801,2.8608646,1.6291485
22.487179,0.0,9.217094,0.0,9.217094,2.9592319
46.63158,0.7096759,7.502084,0.34276637,7.84485,2.6351035
38.589745,0.0,11.07762,0.0,11.07762,3.2278702
51.972973,2.8978271,0.94811296,0.5476341,1.4957471,0.9153347
34.783783,6.3399315,2.412827,1.8903898,4.303217,1.4130336
18.948717,0.14867425,1.1203073,0.1444943,1.2648016,0.99461746
40.333332,0.0,6.1291723,0.0,6.1291723,2.3842788
29.128204,0.065004304,1.2634622,0.011005069,1.2744672,1.0675333
40.44737,0.0,4.9813943,0.0,4.9813943,2.12377
5.263158,0.53982174,4.541625,0.43226057,4.9738855,1.9543993
32.71795,0.0,2.1278367,0.0,2.1278367,1.3337133
27.307692,0.0,5.622375,0.0,5.622375,2.1648908
76.15385,10.611285,5.4185724,1.6471624,7.065735,2.0808976
66.210526,3.703696,2.15365,0.722738,2.876388,1.3985009
35.263157,0.025961464,6.253945,0.012805959,6.266751,2.3956015
24.31579,0.5245423,1.5200207,0.16669926,1.68672,1.135881
26.763159,0.11649308,2.649549,0.08485074,2.7343998,1.5376694
18.054054,6.1124363,2.505022,1.3483052,3.8533273,1.4647535
30.846153,0.10111227,1.6454843,0.060795404,1.7062798,1.1872698
56.36842,9.558458,2.8497672,2.0208874,4.8706546,1.4749359
40.63158,0.05411311,0.58867455,0.021727398,0.6104019,0.7193421
38.973682,0.0,2.9629395,0.0,2.9629395,1.5960386
48.567566,2.2842193,6.5489397,1.0091025,7.558042,2.4310746
26.5,3.341325,3.2169642,0.6074083,3.8243725,1.6630867
28.552631,0.0,0.88816965,0.0,0.88816965,0.90770704
33.51282,7.241281,9.500241,0.87472945,10.37497,2.9750218
60.384617,2.0953107,2.6573498,1.2938671,3.951217,1.3958157
67.552635,3.3011131,2.660527,1.1926706,3.8531976,1.5159513
10.611111,0.0,2.877204,0.0,2.877204,1.6534144
28.783783,0.0,7.508106,0.0,7.508106,2.6640282
18.589743,6.8750777,2.5083299,1.3594053,3.8677351,1.3619798
21.97436,4.1566777,1.4514998,0.77689534,2.2283952,1.0351574
28.0,0.0,5.082724,0.0,5.082724,2.121466
17.026316,3.1893296,1.9357259,0.42744547,2.3631713,1.3265734
28.394737,0.0,3.8314514,0.0,3.8314514,1.8673325
3.891892,0.027556723,2.2703276,0.006839925,2.2771676,1.3694643
31.18421,1.3159993,1.5803471,0.4260787,2.0064259,1.154937
26.947369,0.0,34.661236,0.0,34.661236,5.7764397
28.128204,0.0,14.848223,0.0,14.848223,3.7034154
31.513514,0.009992006,2.6921022,0.0018969642,2.693999,1.5274533
30.105263,0.0071985694,1.2243978,0.0009845684,1.2253823,1.0434581
35.210526,9.399265,3.2162013,1.9047493,5.1209507,1.5511087
41.973682,0.043127064,1.296222,0.011159078,1.307381,1.0611646
33.384617,0.0,2.1114647,0.0,2.1114647,1.3604612
46.657894,12.092181,7.0625978,2.7395492,9.802147,2.266393
19.947369,0.8723458,1.8477316,0.33570856,2.1834402,1.2793298
38.605263,4.5256586,4.615478,1.1988723,5.81435,2.0243979
3.8157895,0.0053202165,1.354852,0.00053778937,1.3553897,1.0759956
26.35135,0.0,7.221203,0.0,7.221203,2.6509764
95.567566,10.912444,5.891808,1.6611763,7.552984,2.0939722
28.162163,0.0,2.03837,0.0,2.03837,1.2638059
29.710526,0.17788494,2.5231342,0.09472317,2.6178575,1.5136249
50.51351,0.0,1.1687095,0.0,1.1687095,0.98382807
18.175,0.45193738,2.3371806,0.30129606,2.6384766,1.4712842
28.717949,0.0,16.912617,0.0,16.912617,3.9073818
74.72973,3.0004468,6.5939918,1.5146534,8.108645,2.3637185
33.62162,0.0041797874,5.8400927,0.0003319418,5.8404245,2.2969654
23.842106,0.9097784,5.2887855,0.34982347,5.638609,2.190435
37.394737,0.0,2.5258925,0.0,2.5258925,1.4532026
35.13158,0.0,3.775277,0.0,3.775277,1.8191814
36.605263,4.209642,0.5750482,0.30553287,0.8805811,0.6539513
28.794872,0.0,11.524626,0.0,11.524626,3.308731
31.789474,0.0,1.7936863,0.0,1.7936863,1.2658451
1.5,0.0,3.9092133,0.0,3.9092133,1.8310623
28.54054,0.0,6.154536,0.0,6.154536,2.4220915
29.871796,2.856568,1.4733572,0.4790167,1.9523739,1.1318953
3.2972972,0.0,9.650033,0.0,9.650033,2.9998722
31.552631,0.16249394,4.789267,0.07086261,4.86013,2.1177197
26.051283,0.0,2.209842,0.0,2.209842,1.3985821
33.307693,0.6787954,1.3747793,0.370646,1.7454253,1.0795397
76.6579,8.5964,9.8423,2.3090658,12.151366,2.8850007
22.157894,0.0,1.977059,0.0,1.977059,1.341825
23.105263,3.2872376,4.8475776,0.5067833,5.354361,1.9448822
74.23684,6.4174094,1.6359736,1.4520142,3.087988,1.1926268
50.657894,14.812883,2.3938403,4.0652733,6.4591136,1.3279027
25.078947,5.247266,0.77159274,0.49983358,1.2714263,0.7624324
33.53846,10.223867,5.987731,2.2789922,8.266724,2.3210323
26.552631,1.8759998,3.9999,0.68634236,4.6862426,1.9078674
29.210526,0.0,3.9955864,0.0,3.9955864,1.8362668
61.135136,11.712454,2.6557283,2.7801986,5.435927,1.3817074
39.55263,0.0,7.40936,0.0,7.40936,2.6267297
44.473682,0.0,1.4396939,0.0,1.4396939,1.0818422
68.84615,0.55591947,3.2520924,0.45198613,3.7040784,1.6787508
26.368422,5.8299737,3.6060486,1.5965765,5.2026253,1.5838978
21.435898,3.6286118,0.46931934,0.345769,0.81508833,0.61752325
17.27027,0.0,4.210134,0.0,4.210134,1.9627209
26.74359,0.0,4.2832327,0.0,4.2832327,1.8306268
9.45,0.0,3.363076,0.0,3.363076,1.6846489
86.1579,0.44362926,1.463917,0.24289396,1.706811,1.0362424
49.18421,5.838681,2.1939137,0.5174439,2.7113576,1.3166704
57.692307,7.9130554,3.566217,1.3394811,4.905698,1.7574877
29.81081,0.0,2.8828757,0.0,2.8828757,1.6288017
48.789474,4.3965964,2.238599,1.4868262,3.7254252,1.316927
36.263157,0.0,1.8830621,0.0,1.8830621,1.3131708
28.297297,0.05742068,9.330947,0.016570693,9.347518,2.9950404
26.447369,0.0,4.4009333,0.0,4.4009333,2.0443325
16.871796,4.6986814,0.8236867,0.68700236,1.510689,0.77689964
21.102564,7.239339,5.662006,1.81445,7.4764557,2.1985068
35.157894,11.412821,9.751147,1.6067607,11.357908,3.033142
22.461538,0.08498447,2.1849303,0.026582723,2.211513,1.3637198
23.358974,0.36000106,0.6552565,0.16357839,0.8188349,0.70457184
30.75,0.0,17.883793,0.0,17.883793,4.1285963
63.81579,5.88967,2.7969415,1.3421443,4.139086,1.5252414
38.526318,2.0014138,0.441645,0.5800737,1.0217187,0.57829195
3.6111112,0.0,8.457902,0.0,8.457902,2.797659
20.615385,0.0,2.740994,0.0,2.740994,1.5298259
73.35897,5.6222343,3.2239425,1.49245,4.7163925,1.5059807
29.97436,2.875316,0.90516025,0.5623547,1.467515,0.8424772
47.54054,6.089356,1.4632027,0.86454344,2.3277462,0.9453701
22.461538,0.5424079,1.7212226,0.2854255,2.006648,1.240907
43.135136,0.0,20.543633,0.0,20.543633,4.306781
21.842106,0.7413252,3.3340976,0.5493102,3.8834078,1.7679446
24.102564,4.268916,1.2403966,1.258465,2.4988618,1.0379667
58.657894,0.0,2.6010776,0.0,2.6010776,1.4151323
36.57895,0.025871634,2.8619144,0.012717485,2.874632,1.6349497
27.538462,1.6419659,3.7578213,0.5221664,4.279988,1.8582103
28.225,0.024828138,1.356955,0.01171229,1.3686674,1.0838091
18.236841,0.0,2.6216269,0.0,2.6216269,1.5035894
23.95,0.0,1.9906775,0.0,1.9906775,1.3781465
19.131578,0.0,1.5622597,0.0,1.5622597,1.0852342
35.615383,0.13483496,1.1219007,0.07489094,1.1967916,0.98335993
29.125,0.0,13.7811985,0.0,13.7811985,3.624765
29.026316,0.0,8.7071295,0.0,8.7071295,2.893108
4.051282,0.12604316,1.4667208,0.09737205,1.5640929,1.1442498
35.128204,2.7205582,0.8927266,0.54621184,1.4389384,0.84528685
43.675674,6.961863,2.5886345,0.695439,3.2840734,1.3668349
53.763157,6.403327,3.0540142,1.2880203,4.3420343,1.598622
22.447369,2.758306,1.8276403,1.2575363,3.0851765,1.2405026
38.92105,0.0,3.4796746,0.0,3.4796746,1.793006
31.564102,0.5276946,2.3007708,0.29107344,2.591844,1.4378214
24.108109,0.4659056,0.7036692,0.17996636,0.8836355,0.69037986
45.128204,4.8651314,4.561677,1.1432627,5.70494,2.0049858
28.947369,0.0,4.241038,0.0,4.241038,1.9797575
78.210526,2.7760494,1.25049,0.39874774,1.6492376,1.0342503
52.07895,0.8364379,4.606088,0.40441942,5.0105076,2.029341
60.27027,12.792529,2.1345918,1.7636598,3.8982515,1.2503985
60.63158,11.009954,3.6066482,1.9849932,5.5916414,1.6019703
46.210526,0.0,6.913991,0.0,6.913991,2.5055478
25.0,0.0,6.0835257,0.0,6.0835257,2.3776283
42.48718,0.0,6.6664896,0.0,6.6664896,2.4812267
25.68421,0.0,7.172554,0.0,7.172554,2.4134762
32.205128,0.0,3.132435,0.0,3.132435,1.6755135
24.513514,0.0657327,1.2877705,0.04630043,1.3340709,0.9863102
64.10256,14.61389,3.9516838,2.5012531,6.452937,1.6172688
22.589743,0.2219162,1.4845208,0.1777292,1.66225,1.0570562
35.384617,4.4566193,4.8174696,0.6647649,5.4822345,1.9848381
33.394737,0.0,15.453214,0.0,15.453214,3.7742133
53.473682,3.4693344,2.9520965,0.9333358,3.8854322,1.5828285
40.23077,0.0,7.6046996,0.0,7.6046996,2.6754823
32.13158,0.0,7.5870805,0.0,7.5870805,2.6411552
51.564102,1.7006458,6.160528,0.6424244,6.802953,2.398522
42.2973,11.869502,5.388589,2.5724692,7.961058,2.0558748
71.07895,3.8578289,3.3370328,1.0859702,4.423003,1.6606858
35.28205,4.345994,2.2624485,0.53948224,2.801931,1.4385101
13.815789,0.0071663884,0.6350901,0.0009757854,0.6360659,0.6733019
32.28205,8.093313,5.9069567,1.6953493,7.602306,2.323893
18.897436,15.517926,9.987221,3.2429047,13.230125,2.9254982
64.30769,0.3789547,2.1058493,0.20744005,2.3132894,1.2373145
22.871796,0.0,18.810438,0.0,18.810438,4.211393
17.179487,0.010544506,2.1078753,0.0010389426,2.1089144,1.3398589
31.205128,0.0,5.285484,0.0,5.285484,2.0948367
51.794872,0.0,2.174052,0.0,2.174052,1.4019178
26.243244,0.0,5.705019,0.0,5.705019,2.251965
41.615383,0.43160194,4.599795,0.23157367,4.8313684,2.0482209
39.236843,0.046025995,1.3193223,0.015424261,1.3347466,1.0943558
35.10811,0.0,7.620012,0.0,7.620012,2.5840063
41.68421,0.58932424,7.8317513,0.3989184,8.23067,2.6988533
33.615383,0.36029723,0.47933522,0.14390817,0.6232434,0.6251112
37.57895,0.0,7.172673,0.0,7.172673,2.5525632
28.868422,0.0,5.1637244,0.0,5.1637244,2.1169786
30.052631,0.0,3.283207,0.0,3.283207,1.7338136
16.078947,0.9659842,0.43057972,0.34425753,0.77483726,0.5999089
23.702703,0.04131922,3.5310612,0.011855596,3.5429168,1.8170666
61.794872,0.56840926,1.7887857,0.25708824,2.0458739,1.199814
2.0789473,0.32117504,0.8759716,0.13800324,1.0139749,0.81442416
27.128204,0.11128585,1.8084341,0.079539195,1.8879733,1.2919567
27.763159,0.015353909,4.224374,0.0044791084,4.2288527,2.0140295
24.68421,0.0,8.733555,0.0,8.733555,2.8592181
12.128205,17.663237,11.089045,2.8613517,13.950397,3.0124965
28.564102,0.0,2.7947762,0.0,2.7947762,1.632921
88.5,4.522099,6.0897865,0.59620345,6.68599,2.3239126
52.81579,2.4070437,0.84864724,0.6205895,1.4692367,0.81819326
42.205128,8.342259,3.1522222,1.467253,4.6194754,1.5780594
55.44737,0.90944433,5.1314087,0.3582635,5.489672,2.1801777
54.27027,2.5433962,1.0528288,0.5799221,1.6327509,0.86740524
8.578947,3.4409409,4.1621695,0.9006685,5.062838,1.9092362
25.35135,4.3918505,0.5532286,0.81839836,1.371627,0.6501747
33.71795,0.0,3.961966,0.0,3.961966,1.8131797
49.972973,1.3471944,1.2224526,0.2904274,1.5128801,1.0435518
44.46154,16.972998,6.5872087,4.8801794,11.467388,2.1000574
26.421053,0.16079116,1.6618874,0.06708388,1.7289712,1.1907785
44.342106,2.0540743,5.431837,0.61379594,6.045633,2.1834126
58.31579,0.0,7.1439466,0.0,7.1439466,2.5637188
22.052631,0.6977732,1.0978886,0.34816056,1.4460492,1.0117819
54.473682,0.0,9.279812,0.0,9.279812,2.9404507
12.459459,0.7321733,1.4508185,0.32705647,1.777875,1.1323565
24.605263,0.0,2.0649745,0.0,2.0649745,1.3676163
29.891891,0.0,4.1376534,0.0,4.1376534,1.9328327
33.44737,0.0,3.3439317,0.0,3.3439317,1.717956
28.473684,0.0,6.862053,0.0,6.862053,2.4988325
69.37838,0.0,17.058369,0.0,17.058369,3.925614
25.31579,0.0,1.1854023,0.0,1.1854023,1.0172163
19.894737,0.048984133,0.6853167,0.032206368,0.71752304,0.7657561
40.923077,1.6193304,2.5660157,0.5518198,3.1178355,1.5098217
8.194445,0.06200655,3.058716,0.05466526,3.1133814,1.5752804
45.236843,5.7825093,4.531724,1.256758,5.7884817,1.9501877
49.54054,0.0,6.2242713,0.0,6.2242713,2.3965378
38.81579,0.0,4.3697724,0.0,4.3697724,1.9423708
29.447369,4.147438,3.971027,0.30674273,4.2777696,1.8730628
51.864864,2.060359,2.864791,0.7908005,3.6555915,1.5628318
66.4054,12.193772,3.7955768,1.6014502,5.397027,1.7164913
45.54054,0.0,7.275163,0.0,7.275163,2.5820649
32.46154,3.764712,1.3069192,0.61395663,1.9208758,1.0507438
59.0,1.3536526,1.0775138,0.74177635,1.8192902,0.7965436
1.2222222,1.0564331,1.1067961,0.45578247,1.5625787,0.935119
39.243244,0.7154076,1.6075408,0.2454646,1.8530054,1.1572196
6.763158,0.0,1.882947,0.0,1.882947,1.2513769
26.526316,0.0,12.637199,0.0,12.637199,3.4105053
30.666666,0.06002157,2.0702832,0.049454365,2.1197376,1.3651683
24.871796,0.0,7.9636583,0.0,7.9636583,2.7170103
25.31579,0.9327118,0.47050434,0.63905704,1.1095614,0.6150162
46.794872,0.0,7.4367857,0.0,7.4367857,2.6387885
31.921053,12.493595,2.4690628,2.7533448,5.2224073,1.3380362
28.567568,1.1322042,9.155228,0.69936454,9.854592,2.9128313
25.289474,0.09082629,3.3333595,0.050809354,3.3841689,1.7339281
45.44737,0.07888726,3.7045765,0.04232367,3.7469,1.811903
34.410255,10.379846,5.4473686,2.334133,7.781502,2.1501803
11.945946,0.0041127456,0.8135969,0.00032137887,0.8139183,0.78038704
18.205128,0.19519031,0.32959607,0.07956152,0.40915757,0.50906587
29.794872,0.0,4.177351,0.0,4.177351,1.9434245
30.564102,0.0,4.7293234,0.0,4.7293234,1.8726871
51.46154,0.0,6.8713713,0.0,6.8713713,2.4241512
28.578947,3.178866,2.965659,1.2833273,4.2489862,1.576369
35.871796,0.0,14.233378,0.0,14.233378,3.658324
51.48649,0.105185464,4.04206,0.056812983,4.0988727,1.9521198
5.4358974,8.575146,4.8895206,2.7947488,7.6842694,2.005847
35.675674,9.875121,2.6655354,0.85902387,3.5245593,1.440328
35.55263,5.3050604,0.24188332,1.0675169,1.3094002,0.40714556
63.92105,7.0760894,11.410032,1.5971946,13.007227,3.2057495
31.0,0.36524108,2.8954887,0.17878623,3.074275,1.6691792
31.289474,2.8759303,0.3408392,0.853522,1.1943612,0.4916653
52.384617,0.5205959,7.351201,0.4022243,7.7534256,2.66813
52.07895,10.205615,7.546167,2.6383536,10.184521,2.5680037
8.794871,4.470014,2.5020442,0.7073854,3.2094297,1.4728949
22.657894,0.0,5.331855,0.0,5.331855,2.086208
23.342106,0.0,2.1029477,0.0,2.1029477,1.3537121
30.076923,4.015745,3.0794783,0.7064727,3.785951,1.6092561
28.694445,0.0,4.2042174,0.0,4.2042174,1.9545269
48.48718,0.28275886,5.550332,0.20593481,5.756267,2.194138
30.783783,2.2717395,1.6323277,0.34692806,1.9792557,1.1906738
29.894737,0.47421384,12.897612,0.35786784,13.25548,3.5096488
39.105263,0.0,18.498447,0.0,18.498447,4.1059203
63.923077,9.710649,2.0242178,1.1072049,3.1314228,1.1900578
37.351353,0.0,24.38638,0.0,24.38638,4.6899643
38.81579,3.2196019,2.9423466,0.9682108,3.9105573,1.5653328
29.0,0.0,8.335103,0.0,8.335103,2.743655
29.64865,0.0,10.708887,0.0,10.708887,3.1134212
28.692308,0.0038214629,1.1097912,0.00010616898,1.1098974,0.96640795
26.102564,4.7164145,0.13851675,0.86288035,1.0013971,0.32663783
34.0,0.022372924,5.6173544,0.00474541,5.6221,2.2626505
22.052631,1.0290817,1.4018416,0.48343906,1.8852807,1.1269367
21.975,0.029928777,3.0934458,0.017018907,3.1104646,1.6190698
33.18421,1.9156702,2.2560213,0.77619594,3.0322173,1.3724456
52.236843,7.199548,6.658718,1.4539832,8.112701,2.5024533
22.487179,1.3336835,1.7260126,0.47176442,2.197777,1.1336648
29.81579,0.0,5.8032637,0.0,5.8032637,2.3304741
53.305557,0.054922678,9.432225,0.03336662,9.465591,2.9837444
52.763157,5.0491676,2.3359065,1.2901304,3.626037,1.4232485
44.63889,0.0,4.0882597,0.0,4.0882597,1.9495541
36.763157,0.0,3.0981655,0.0,3.0981655,1.6241655
26.179487,0.74848235,1.5437994,0.35649115,1.9002905,1.1365347
