y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
45.0,28.525858,23.78416,15.5501375,39.334297,4.803548
22.0,27.538403,17.976175,8.744658,26.720833,4.167561
33.0,24.182308,13.031067,10.943117,23.974184,3.5654964
47.0,26.507868,22.505604,9.465546,31.97115,4.6330132
81.0,29.469532,24.833733,16.604975,41.438705,4.913289
77.0,26.314022,21.17043,7.9754806,29.14591,4.531415
27.0,25.440414,15.12995,8.271195,23.401146,3.7811425
31.0,21.880424,13.563362,8.977867,22.54123,3.607272
26.0,30.966787,17.628126,12.109309,29.737434,4.103471
38.0,25.195532,14.7972,5.7349863,20.532187,3.7072449
55.0,20.90937,10.306112,9.2905445,19.596657,3.1212432
27.0,31.199808,22.180708,12.738517,34.919224,4.6116405
28.0,25.294561,14.621614,8.2867,22.908314,3.7609353
26.0,24.513317,15.465113,5.0260515,20.491165,3.8763256
32.0,28.234192,17.83328,10.9498205,28.7831,4.1284037
42.0,25.983877,21.863201,10.296083,32.159286,4.632608
35.0,28.38624,22.275013,6.7281036,29.003117,4.655404
48.0,33.752274,18.407904,15.141866,33.54977,4.162299
18.0,24.95892,17.335112,5.6491833,22.984295,4.1030493
84.0,24.859001,12.894994,6.896901,19.791895,3.5157058
68.0,27.353338,18.470634,11.334414,29.805048,4.2305164
24.0,29.21407,19.84788,9.850145,29.698025,4.4005785
14.0,22.244303,12.921201,9.142469,22.063671,3.5394733
11.0,26.887089,13.269127,6.1245623,19.393688,3.6111045
34.0,21.407675,10.424232,5.3911734,15.815405,3.1797216
47.0,26.1186,18.39943,9.182887,27.582317,4.258151
19.0,28.35733,23.155725,19.801245,42.95697,4.6453447
46.0,30.907887,20.488241,16.971035,37.459274,4.4513016
50.0,22.772686,12.693289,9.725773,22.419062,3.483684
34.0,26.437115,16.70762,10.090453,26.798073,4.0192614
28.0,24.115612,17.938547,6.85023,24.788776,4.183612
36.0,26.71091,12.101134,11.899244,24.000378,3.3716724
28.0,27.396814,20.54918,7.8940163,28.443195,4.485539
18.0,25.550026,17.125128,6.791641,23.916769,4.047202
23.0,25.210445,15.394941,8.015833,23.410774,3.8117485
23.0,22.942888,12.112893,6.660798,18.773691,3.4099898
18.0,32.80987,16.126453,8.166394,24.292847,3.9335163
67.0,23.661549,10.407209,9.809498,20.216707,3.1446896
74.0,31.097742,27.117413,14.391576,41.508987,5.13943
45.0,24.853333,15.053042,16.8782,31.931244,3.755019
95.0,32.54139,23.091854,16.279613,39.371468,4.7305937
71.0,32.751762,23.433636,20.493486,43.927124,4.7336264
46.0,26.221241,11.093065,9.997113,21.09018,3.217873
58.0,28.12882,19.454176,11.554544,31.00872,4.300016
38.0,25.026594,14.750832,6.292153,21.042984,3.767437
48.0,23.961353,12.246489,10.502188,22.748676,3.4141202
26.0,28.915222,13.9179735,16.022076,29.940048,3.6255264
19.0,28.007898,24.242731,8.566664,32.809395,4.8448195
32.0,31.030142,14.945253,11.847876,26.793129,3.7375252
26.0,28.286121,21.398754,13.182205,34.58096,4.505925
37.0,27.138798,13.376018,11.206209,24.582226,3.5682678
33.0,28.427708,21.116705,6.9702134,28.086918,4.5366926
27.0,26.821121,15.330414,5.245674,20.576088,3.8494442
15.0,27.935217,19.895445,12.7867565,32.6822,4.3591466
18.0,27.39828,16.931408,10.249628,27.181036,4.071295
45.0,26.9844,17.697502,8.853545,26.551048,4.1733446
22.0,21.223959,11.084235,8.619635,19.703869,3.2922394
52.0,23.443317,13.241313,8.154745,21.396057,3.540842
47.0,32.99462,26.072153,17.155619,43.22777,4.9935603
29.0,26.460342,12.700792,8.866518,21.56731,3.4627948
46.0,24.945423,13.312523,9.324016,22.63654,3.5629811
68.0,30.319239,26.394024,8.762659,35.156685,5.0388994
26.0,24.94012,16.785435,12.626326,29.41176,4.031415
31.0,29.934753,21.070318,5.5230474,26.593365,4.504909
25.0,27.12004,14.094752,14.046056,28.140808,3.6852145
31.0,26.376486,15.592865,8.251242,23.844107,3.8840394
24.0,21.70867,10.450568,4.9223127,15.372881,3.1292176
35.0,24.68452,14.612299,11.691385,26.303684,3.699279
17.0,34.317814,26.37976,5.1106024,31.490364,5.045755
61.0,28.91412,20.064629,10.014132,30.07876,4.4408913
34.0,24.33445,16.684818,14.213171,30.89799,3.9719498
34.0,22.910173,14.131308,11.98597,26.117277,3.6681302
20.0,25.751669,16.676262,6.6194434,23.295706,4.024019
42.0,27.278584,20.497276,13.558255,34.05553,4.3819294
16.0,21.624798,12.769204,11.246447,24.015652,3.464397
42.0,25.285114,18.614376,15.406073,34.020447,4.242375
38.0,25.149574,16.339869,9.098841,25.43871,3.9614613
54.0,32.050835,23.426922,15.760837,39.18776,4.7352505
16.0,27.643412,16.499466,7.561039,24.060505,3.9893582
36.0,31.782291,17.883104,22.159496,40.042603,4.099014
16.0,28.119623,16.396418,12.689326,29.085743,3.9444928
28.0,28.04205,15.60792,12.186835,27.794754,3.802536
48.0,27.588034,17.54238,10.267008,27.809387,4.0945597
48.0,29.026438,23.434711,10.21274,33.647453,4.7338367
24.0,27.117107,18.872341,8.73921,27.611551,4.2774057
28.0,28.17104,14.711064,12.972852,27.683916,3.7675838
13.0,28.214603,20.35854,12.089956,32.448494,4.4626694
52.0,25.885635,13.337412,11.272059,24.60947,3.5887642
66.0,25.624344,20.647152,12.115703,32.762856,4.4833765
49.0,22.976408,13.434061,13.2862835,26.720345,3.5921562
13.0,35.65312,33.652836,12.428678,46.081512,5.733329
25.0,24.308842,18.348576,7.2191024,25.567678,4.2235293
19.0,30.74857,24.549181,13.627955,38.177135,4.82855
16.0,32.97709,22.507944,8.542897,31.050842,4.6784706
41.0,25.815643,12.0333805,8.205814,20.239195,3.4149888
59.0,27.897797,19.08849,14.032684,33.121174,4.291894
25.0,20.814594,12.352607,7.45902,19.811626,3.454596
16.0,23.161978,12.604783,7.6225204,20.227303,3.5138023
75.0,26.046274,15.872226,12.209521,28.081747,3.9203956
64.0,28.566187,13.325735,10.2535715,23.579308,3.5588555
65.0,21.683521,11.003935,9.039697,20.043633,3.232347
39.0,24.882376,19.71202,11.914244,31.626265,4.3603926
13.0,24.694912,11.349512,14.472313,25.821825,3.2914588
20.0,27.016687,11.5441475,4.7675447,16.311691,3.3153539
18.0,23.111252,11.565622,7.827544,19.393166,3.3759239
25.0,31.742823,23.701914,11.073099,34.775013,4.754481
64.0,33.718906,29.995642,17.629025,47.624664,5.373109
25.0,24.279385,13.781715,8.673713,22.45543,3.6496902
29.0,26.40209,19.51376,10.714439,30.228199,4.2764125
29.0,24.315678,14.75535,10.709734,25.465084,3.7711704
16.0,21.83407,12.769478,6.2955065,19.064983,3.5212636
18.0,28.135788,13.700519,12.485876,26.186394,3.6165955
63.0,28.249554,21.30168,8.523009,29.824688,4.5122924
33.0,26.120728,15.734634,9.717634,25.452269,3.894294
31.0,27.034449,20.916477,9.329926,30.246403,4.500137
25.0,26.894373,13.184633,7.328683,20.513317,3.5577712
54.0,27.98179,22.960613,6.113761,29.074375,4.722036
18.0,28.509018,18.102043,15.099277,33.20132,4.1975613
69.0,25.469791,14.463602,9.249056,23.712658,3.720312
61.0,27.059109,19.085615,4.292327,23.377941,4.3369784
28.0,25.298206,10.652116,5.230236,15.882352,3.1885498
16.0,25.139679,14.861705,6.520791,21.382496,3.7786758
33.0,27.156088,18.155556,14.180796,32.33635,4.166435
43.0,28.456104,20.393457,12.480783,32.87424,4.446748
53.0,26.092447,15.459562,8.83991,24.299473,3.8816051
35.0,30.90335,14.202147,10.435885,24.638031,3.6305962
19.0,25.304377,18.096111,6.425237,24.521349,4.1952796
29.0,27.89083,18.672302,16.405502,35.077805,4.198966
24.0,28.757137,19.966354,17.958061,37.924416,4.3953395
34.0,27.001577,12.609314,9.401014,22.010328,3.4641113
3.0,26.57211,16.956758,10.650548,27.607307,4.0557213
55.0,29.908966,18.0461,6.3862324,24.432333,4.2015095
29.0,26.305344,15.877742,10.154673,26.032413,3.9029567
85.0,33.39325,27.378174,20.834127,48.212303,5.087119
66.0,32.167263,24.448814,13.382609,37.831425,4.8382463
37.0,26.393717,19.541286,8.540285,28.081572,4.375622
20.0,23.768492,11.416443,6.701442,18.117886,3.3112023
33.0,23.253057,15.288132,9.716623,25.004755,3.8183777
18.0,24.616535,16.475214,14.516507,30.991722,3.9951606
25.0,22.674744,12.991717,7.363982,20.3557,3.5225997
65.0,25.638805,17.864342,16.760708,34.62505,4.1195498
55.0,24.828714,15.861982,8.853495,24.715477,3.9315395
46.0,27.395107,16.662066,13.12617,29.788235,4.0248194
52.0,25.89089,13.750717,12.402067,26.152784,3.6178708
19.0,27.013645,17.888182,14.947741,32.835922,4.141852
28.0,26.159536,12.928499,8.960318,21.888817,3.5618114
26.0,23.084354,17.389826,17.267094,34.65692,4.062974
59.0,28.00413,10.693958,15.111346,25.805305,3.0912716
75.0,26.28865,16.583984,4.3683085,20.952293,4.014095
13.0,26.288635,12.852697,9.300374,22.153072,3.537643
26.0,26.807056,18.534168,7.8538756,26.388044,4.218503
18.0,29.449697,17.531075,12.341757,29.872831,4.0879045
24.0,28.490585,14.911661,8.005478,22.91714,3.7597127
18.0,24.894135,16.17902,7.2834916,23.462511,3.962255
14.0,26.188889,15.636137,7.8596315,23.49577,3.8574345
27.0,25.01613,15.005374,11.983614,26.988987,3.8130908
9.0,28.03681,21.22528,14.637691,35.862972,4.504859
47.0,25.83508,13.2932005,7.8435082,21.13671,3.5754635
22.0,21.033878,13.548376,6.54031,20.088686,3.629268
36.0,29.683872,21.494661,10.224854,31.719517,4.562548
27.0,28.775675,20.064117,10.7255125,30.78963,4.39966
25.0,27.63287,16.05701,15.317635,31.374645,3.9398525
26.0,24.430737,14.08909,8.869665,22.958755,3.6748786
49.0,22.553026,13.281679,7.764032,21.045712,3.5643802
31.0,25.786564,14.25486,6.476948,20.731808,3.700189
51.0,39.336437,32.42115,14.998192,47.419342,5.569461
16.0,26.971981,23.94425,12.337191,36.28144,4.839952
37.0,33.49964,29.3747,20.850496,50.225197,5.3454404
3.0,26.464031,20.06644,12.169609,32.23605,4.416955
28.0,27.53096,15.8696575,6.402438,22.272095,3.9194431
96.0,33.661835,31.095007,18.929544,50.02455,5.522035
55.0,24.523008,11.802548,6.77143,18.573978,3.3613007
28.0,26.293509,20.052692,7.6967835,27.749475,4.4341636
37.0,24.425104,15.673825,7.806075,23.4799,3.9078114
16.0,25.07947,11.985334,9.334506,21.31984,3.3671181
28.0,26.826574,16.151281,10.911943,27.063225,3.9074962
81.0,30.786144,21.671926,14.39316,36.065086,4.547517
38.0,22.420166,14.122299,10.331249,24.453548,3.6471965
25.0,24.407316,15.920237,8.265875,24.186111,3.8671544
45.0,28.141384,20.158075,20.945398,41.103474,4.389713
25.0,28.029947,19.01818,14.041168,33.05935,4.2718177
38.0,29.385784,15.115736,5.59028,20.706017,3.7927403
32.0,29.363129,22.09454,14.403583,36.498123,4.6005454
48.0,25.342348,15.984652,8.387621,24.372272,3.9466643
1.0,27.960773,19.282808,14.419736,33.702545,4.342939
34.0,26.863537,13.448108,5.304339,18.752447,3.6190495
24.0,23.42309,12.3615885,10.09615,22.457739,3.4480598
3.0,28.450481,22.22047,10.943109,33.163578,4.5472674
29.0,24.698639,17.280144,16.820797,34.10094,4.0692554
35.0,24.127483,13.877406,9.565866,23.443272,3.6391804
26.0,25.486233,10.527787,10.047019,20.574806,3.1522236
87.0,28.111034,18.758446,11.14204,29.900486,4.2412934
25.0,20.917377,10.870176,7.153077,18.023254,3.2273624
25.0,25.62565,17.36747,11.905103,29.272572,4.0937963
75.0,34.67113,24.050732,21.517225,45.567955,4.8347206
50.0,29.426159,16.684042,12.1614275,28.84547,4.0109844
25.0,27.410736,20.916374,6.382413,27.298786,4.5381246
29.0,25.514694,22.47006,7.6757674,30.145828,4.636621
25.0,33.497177,30.53722,17.873993,48.411213,5.4573264
25.0,28.35498,25.146671,17.424263,42.570934,4.9075556
68.0,30.66212,19.113113,10.636878,29.749992,4.281223
39.0,26.047375,13.969897,13.332011,27.301908,3.695665
37.0,23.28603,9.991496,5.4417515,15.433248,3.1198459
65.0,28.002396,23.27114,10.778256,34.049397,4.733548
24.0,27.356735,19.58905,13.790426,33.37948,4.35526
25.0,24.263248,12.99854,9.659612,22.658152,3.5122943
17.0,22.551172,7.8432045,8.854069,16.697273,2.774352
25.0,23.578182,14.087908,14.446266,28.534174,3.599118
13.0,29.241913,19.059444,15.241687,34.301132,4.273776
94.0,25.028566,12.693728,11.509451,24.203178,3.4569545
49.0,23.979603,16.036968,4.1027765,20.139744,3.921936
73.0,28.896133,13.782025,14.67069,28.452715,3.5651367
27.0,24.321388,11.271833,10.085908,21.357742,3.2811666
32.0,29.695623,22.871792,11.048243,33.920036,4.658017
51.0,26.115871,15.189835,8.130441,23.320274,3.8354325
33.0,26.087637,20.055796,4.371146,24.42694,4.3969874
32.0,28.548443,20.466578,10.585264,31.051842,4.4489903
18.0,25.110832,13.327725,6.606866,19.934591,3.6048152
21.0,29.761059,17.230324,10.467405,27.69773,4.101166
35.0,23.409416,14.023544,11.058638,25.082182,3.6306329
25.0,24.307207,11.633392,8.169614,19.803005,3.3230126
29.0,31.835186,21.760082,20.610466,42.37055,4.550611
27.0,28.481762,24.43604,16.936453,41.372494,4.864259
63.0,29.4295,26.82865,11.6655655,38.494217,5.0585246
49.0,26.85992,16.501709,7.369517,23.871225,3.9676616
3.0,27.54541,21.659487,12.198923,33.85841,4.5063677
15.0,24.727682,12.55356,17.646885,30.200445,3.450954
81.0,30.644863,21.205639,14.049805,35.255444,4.5225363
29.0,29.045465,18.394753,14.989349,33.3841,4.167061
48.0,27.61614,17.909054,9.723832,27.632885,4.16252
15.0,25.640995,15.464274,11.950606,27.41488,3.822998
48.0,36.706806,29.819168,36.401993,66.22116,5.3290486
18.0,23.406008,11.6641035,5.555808,17.219912,3.3118217
25.0,27.44721,16.955704,16.51746,33.473164,3.9492958
76.0,23.958536,14.004248,7.5234895,21.527737,3.6513267
37.0,24.354767,11.310383,9.931043,21.241425,3.2911518
20.0,26.795303,15.926549,7.1102753,23.036823,3.9089458
18.0,25.853312,15.455614,14.656702,30.112316,3.8623505
16.0,25.9239,17.624218,12.818497,30.442715,4.114463
25.0,21.418474,10.33309,9.933383,20.266472,3.13837
18.0,29.622242,19.730124,12.551071,32.281197,4.389011
44.0,26.843637,10.232508,10.494791,20.727299,3.1226952
34.0,29.799036,24.428238,11.7851,36.213337,4.840539
27.0,25.197977,22.375425,9.981854,32.35728,4.668775
3.0,24.143955,17.864872,3.596138,21.46101,4.1701927
28.0,22.802292,13.594862,6.3752685,19.97013,3.6519916
45.0,26.701218,17.35676,12.706624,30.063385,4.0608783
56.0,28.322638,20.51225,7.9710875,28.483337,4.4776254
18.0,32.381382,15.367739,13.512125,28.879864,3.804879
39.0,23.39111,10.739088,10.627862,21.366951,3.2220237
25.0,25.407,16.270077,9.163564,25.43364,3.984108
25.0,24.749182,9.417398,12.6739025,22.091301,3.0074725
49.0,24.493908,19.1158,7.8473372,26.963139,4.2744
24.0,23.689594,14.061502,9.487288,23.54879,3.682177
95.0,26.759893,22.283094,8.54399,30.827084,4.658988
44.0,30.060688,19.447351,9.136068,28.58342,4.3303766
56.0,31.668207,20.702785,12.620733,33.323517,4.4350557
54.0,25.01785,11.155443,6.9609413,18.116385,3.244721
49.0,29.557755,19.748383,14.716792,34.465176,4.3587656
20.0,28.861277,24.539593,11.748213,36.287804,4.8448076
50.0,33.114056,26.746601,10.519498,37.266098,5.0627356
34.0,25.761612,16.308208,5.20127,21.50948,3.9904304
26.0,21.988964,13.439753,3.6452224,17.084974,3.627055
26.0,24.740723,11.397416,8.521579,19.918995,3.2822118
60.0,27.209558,18.756903,13.2451935,32.002098,4.2111354
20.0,29.057621,23.382147,8.492274,31.87442,4.7541137
35.0,30.185263,20.207445,20.544466,40.75191,4.441699
55.0,30.840952,24.87814,11.617385,36.495525,4.9116516
45.0,24.026882,18.000942,5.982333,23.983276,4.1487217
39.0,33.392757,26.306875,16.371899,42.678772,5.0209537
18.0,23.91787,16.298626,8.0831585,24.381784,3.9860306
45.0,29.922062,19.807941,12.208952,32.01689,4.3387585
32.0,23.391321,11.843084,6.583593,18.426678,3.379916
87.0,28.667337,15.835294,14.189941,30.025234,3.850589
40.0,23.990772,18.313046,11.952784,30.26583,4.184694
17.0,24.683,14.236549,5.402607,19.639156,3.7202706
29.0,25.229382,15.412407,11.639799,27.052206,3.8563142
18.0,31.71762,19.161968,6.235791,25.397758,4.303913
54.0,37.008305,31.460049,12.076521,43.536568,5.5104833
28.0,26.058615,16.064846,11.984427,28.049274,3.925069
15.0,24.038055,16.812582,8.761309,25.57389,4.0251684
31.0,21.606575,12.226204,7.7340035,19.960207,3.4389446
51.0,24.883793,10.394204,4.8461246,15.240329,3.1794086
21.0,28.792908,15.822805,12.676638,28.499443,3.8450665
45.0,33.67312,28.139004,17.040699,45.179703,5.246923
37.0,30.516415,18.342285,13.765669,32.107956,4.197303
36.0,26.069815,15.225657,6.526816,21.752474,3.8462048
35.0,25.047604,16.643253,12.377521,29.020775,4.016827
33.0,24.733181,12.875921,7.3686347,20.244556,3.5330708
30.0,26.601528,18.319141,15.123278,33.44242,4.220914
19.0,26.192636,15.2961445,9.737043,25.033188,3.8445015
31.0,24.526455,15.655255,22.217834,37.87309,3.8719192
16.0,26.717382,15.535045,11.103106,26.63815,3.8272095
19.0,27.701443,23.388298,13.119835,36.508133,4.776016
73.0,29.983532,18.522095,9.26251,27.784605,4.2420073
2.0,21.56416,13.645708,9.74782,23.393528,3.6273017
30.0,26.494228,18.564602,15.507184,34.071785,4.205865
30.0,24.254671,11.813322,6.539899,18.353222,3.3735309
36.0,26.781391,15.444524,10.962999,26.407524,3.801242
14.0,22.859037,15.4136915,8.692591,24.106281,3.863459
29.0,31.08407,25.024555,6.1848335,31.209389,4.9075236
96.0,25.12798,15.262973,4.24671,19.509682,3.8597984
46.0,31.278097,22.439495,22.574612,45.014107,4.6544785
40.0,31.879557,34.040966,16.057926,50.098892,5.765423
55.0,27.746145,16.604248,7.038522,23.642769,3.978621
52.0,28.073496,18.179886,10.578444,28.75833,4.1803703
9.0,27.623346,18.414333,7.4594574,25.87379,4.1950784
25.0,25.147753,13.147863,9.974278,23.122143,3.5683906
30.0,24.030863,19.726717,8.238914,27.96563,4.371997
50.0,23.5808,14.227817,7.4764633,21.70428,3.7059078
46.0,25.284113,19.628042,10.62597,30.254013,4.3715997
27.0,23.307085,11.492399,5.8908386,17.383238,3.337352
40.0,27.296362,19.17353,9.950177,29.123707,4.3003626
52.0,29.080627,18.139866,16.393005,34.53287,4.1677465
16.0,25.184834,17.033714,4.608935,21.642649,4.0545826
59.0,23.510311,16.546963,6.1187363,22.665699,3.9823518
13.0,27.076883,13.393796,13.394956,26.788752,3.6264396
21.0,26.041702,17.970009,15.227997,33.198006,4.143235
38.0,26.473715,19.581486,9.961086,29.542572,4.3509493
44.0,23.333942,14.9951935,4.262246,19.257439,3.8251863
25.0,20.36497,9.917133,8.12371,18.040844,3.0716877
69.0,32.577637,19.103474,14.71185,33.815323,4.2593584
25.0,21.220201,12.882527,6.609861,19.492388,3.5311885
26.0,25.29321,16.333994,10.7347145,27.068708,3.9840763
30.0,24.917843,19.564476,5.656203,25.220678,4.350936
9.0,30.988,24.549824,14.898524,39.44835,4.836683
43.0,27.112152,15.698151,12.089254,27.787405,3.9096062
60.0,36.2665,18.78602,15.122534,33.908554,4.2983384
40.0,28.961857,14.561722,9.144701,23.706423,3.674134
39.0,25.295734,17.499504,8.638653,26.138157,4.118803
58.0,29.450268,19.076418,13.062742,32.13916,4.272719
69.0,29.68638,20.373688,16.595478,36.969166,4.4579544
44.0,25.078403,11.614938,6.852385,18.467323,3.3300018
44.0,28.726902,20.292118,9.211953,29.50407,4.4467273
50.0,31.462032,19.21159,19.009884,38.221474,4.2927647
2.0,27.302353,18.127186,11.2127,29.339886,4.2003427
26.0,23.37134,14.458356,13.610092,28.068447,3.647932
9.0,24.9301,14.759237,5.1376967,19.896935,3.7759597
33.0,32.226105,22.56613,6.8791895,29.44532,4.638302
39.0,26.913015,17.521666,11.495085,29.01675,4.074959
23.0,28.943884,18.908054,7.3525834,26.260637,4.27633
28.0,23.36258,11.505433,8.198636,19.70407,3.334722
40.0,25.98257,17.0061,6.495635,23.501736,4.031596
37.0,28.336359,19.885555,11.641853,31.527409,4.3717394
36.0,27.320374,17.791422,10.638243,28.429665,4.17315
23.0,30.336681,21.315609,19.999939,41.315548,4.521473
33.0,22.764664,13.540787,8.30401,21.844797,3.590776
40.0,28.553137,23.315271,14.9345455,38.249817,4.7536163
9.0,27.21907,15.377887,7.956182,23.334068,3.808995
24.0,26.35143,16.355167,9.867195,26.222363,3.9722981
41.0,26.101437,16.103615,9.400553,25.504168,3.9317875
25.0,27.932758,16.56829,18.376705,34.944996,4.024045
62.0,26.34199,13.621501,5.108539,18.73004,3.6484997
30.0,27.102152,14.044744,13.81633,27.861073,3.6396039
31.0,28.401306,15.284798,13.838262,29.123058,3.8284729
42.0,27.80449,16.701727,13.626742,30.328468,4.0112157
4.0,32.160393,22.49993,19.986357,42.486286,4.6319866
32.0,26.553772,17.89367,7.855794,25.749462,4.1933575
40.0,28.583612,21.30198,14.390778,35.692757,4.5296984
68.0,26.426325,19.02687,12.135265,31.162136,4.245533
26.0,22.04458,10.19295,9.1984005,19.39135,3.13681
37.0,29.825186,19.267696,14.795212,34.06291,4.2847095
61.0,30.28687,26.780315,9.9053955,36.68571,5.0978947
49.0,28.554342,17.169355,10.814114,27.983469,4.0411425
9.0,21.468525,12.334697,9.307438,21.642136,3.4366233
25.0,26.412647,16.641232,10.893038,27.53427,3.9886932
32.0,23.494684,19.268255,8.394535,27.66279,4.3326764
30.0,25.894339,16.14913,15.089473,31.238602,3.963316
34.0,29.297836,17.103287,11.640712,28.744,4.0359483
50.0,26.946783,19.216625,14.063627,33.28025,4.2780895
40.0,25.259706,13.403615,6.738847,20.142462,3.6161602
25.0,24.892763,11.7325325,14.711505,26.444038,3.3294163
43.0,28.825802,18.104961,8.406423,26.511383,4.177886
68.0,27.418385,15.260836,12.268994,27.52983,3.8025258
28.0,29.367222,17.064627,12.890303,29.95493,4.0680804
44.0,30.833414,18.796272,12.050468,30.84674,4.2798853
29.0,22.465754,12.445465,14.577835,27.0233,3.4592617
25.0,31.277996,23.80387,14.006915,37.810783,4.7938395
29.0,24.301426,14.324491,6.571534,20.896025,3.752646
27.0,26.56805,14.649851,15.7963085,30.44616,3.7492306
33.0,33.60546,29.328619,19.322119,48.650738,5.3324213
18.0,26.909912,17.655235,9.523079,27.178314,4.096477
22.0,31.300732,25.13927,10.454042,35.593315,4.935641
31.0,29.360401,13.003504,8.671935,21.675438,3.5191035
50.0,22.88233,11.245259,9.101219,20.346478,3.2952533
24.0,25.614063,13.731941,10.4110985,24.14304,3.6616414
25.0,23.55161,17.921005,6.4312844,24.35229,4.169837
52.0,25.611866,17.284946,8.001047,25.285994,4.09068
54.0,24.568172,17.78019,6.7826524,24.562841,4.1098204
32.0,26.140295,16.542608,13.877817,30.420425,3.9906876
41.0,26.0392,18.415972,15.718059,34.13403,4.178688
16.0,25.016275,11.629201,8.306075,19.935276,3.3190093
19.0,26.255203,13.316896,9.009012,22.325909,3.6045918
12.0,26.633005,15.171785,7.731199,22.902985,3.8446832
25.0,25.65266,17.49237,10.781899,28.27427,4.068385
64.0,24.860514,17.629822,9.974895,27.604717,4.1365323
36.0,28.41189,21.852888,10.877754,32.730644,4.568119
16.0,27.07912,14.617193,10.342641,24.959835,3.778543
16.0,25.791676,14.38295,7.7500625,22.133013,3.7195888
49.0,26.502949,17.786411,12.602816,30.389227,4.1519947
35.0,26.43433,13.533829,7.6276984,21.161528,3.5961785
32.0,27.565704,14.626201,10.17244,24.798641,3.717873
59.0,32.170906,22.546904,16.302946,38.84985,4.645654
50.0,28.970379,18.142706,11.039328,29.182034,4.170344
10.0,27.959232,21.554375,14.953493,36.507866,4.563256
25.0,22.567305,10.28082,9.035866,19.316685,3.1421974
13.0,29.064081,22.12311,7.2325935,29.355703,4.6217775
54.0,29.52501,18.774511,5.607039,24.38155,4.2628317
30.0,31.126013,25.027102,11.27927,36.306374,4.955316
44.0,24.119898,13.796038,6.0782585,19.874296,3.677915
25.0,24.695385,13.771822,8.306176,22.078,3.6463046
9.0,29.203278,23.236622,3.0519454,26.288567,4.781611
26.0,25.013048,16.270367,11.659029,27.929396,3.973102
18.0,32.112907,22.743572,13.100578,35.84415,4.7203264
24.0,30.64126,23.375935,15.487292,38.863228,4.688845
25.0,21.551777,8.777449,7.191806,15.9692545,2.920735
28.0,21.774628,9.179308,7.4899087,16.669216,2.9781795
25.0,25.912897,16.34554,12.724338,29.069878,3.9594083
43.0,27.141367,15.909538,19.807535,35.71707,3.9385388
61.0,29.618607,19.565577,11.634324,31.199902,4.337549
10.0,24.817883,16.927681,13.523892,30.451572,4.0247107
33.0,31.52822,21.235752,9.455921,30.691673,4.4944367
42.0,23.328,12.141458,6.8885107,19.029968,3.4006982
28.0,27.245686,23.61861,19.2625,42.88111,4.776103
30.0,26.363338,17.29825,3.3046231,20.602873,4.081753
16.0,25.459955,14.802805,6.358498,21.161303,3.7681465
28.0,27.995764,14.8917265,5.6612463,20.552973,3.777537
30.0,24.153584,14.234924,7.456333,21.691257,3.7104557
33.0,20.998665,12.229868,5.0372524,17.26712,3.454197
40.0,33.388615,24.7988,13.721901,38.5207,4.8784037
50.0,25.052296,18.82708,11.589277,30.416357,4.2793646
40.0,22.21704,11.173183,12.143572,23.316755,3.2354138
30.0,25.549412,20.207163,6.965041,27.172203,4.4110904
32.0,31.490362,24.772842,11.50059,36.273434,4.905638
27.0,30.197653,18.389614,17.782755,36.17237,4.2220483
22.0,27.377264,13.380148,12.859663,26.23981,3.5780537
26.0,27.00303,19.092525,8.5593605,27.651886,4.294276
28.0,21.527843,9.780282,6.258426,16.038708,3.0400586
80.0,27.068241,19.777458,9.129657,28.907116,4.390086
50.0,22.038397,10.165599,9.002072,19.167671,3.1155546
34.0,25.84582,15.278888,8.067679,23.346567,3.859855
40.0,30.139221,18.578413,11.201316,29.779728,4.223914
22.0,26.701767,18.942959,7.514431,26.45739,4.2363367
35.0,28.327936,20.474268,8.540846,29.015114,4.468929
30.0,23.613749,16.510033,10.1054325,26.615465,3.9970908
34.0,29.574,15.871447,9.118155,24.989601,3.8842144
14.0,28.364422,14.822154,13.493134,28.315289,3.7604141
44.0,28.204672,14.052014,10.714149,24.766163,3.6982956
40.0,29.965,18.497643,7.752024,26.249666,4.268548
80.0,22.427357,13.088522,7.01001,20.098532,3.5464263
13.0,25.103815,18.912346,9.928491,28.840836,4.253317
51.0,28.498331,18.526926,9.728539,28.255466,4.2542586
10.0,27.570278,16.598724,19.460176,36.0589,3.9876647
29.0,27.257227,13.440033,9.446375,22.886408,3.5716343
60.0,33.326283,38.38806,13.049248,51.43731,6.1131983
30.0,25.105274,13.15166,10.865831,24.01749,3.532863
6.0,29.996323,28.042206,19.157871,47.200077,5.1634192
16.0,28.86843,18.117275,11.625249,29.742523,4.1877284
80.0,27.136698,13.179196,10.344213,23.523409,3.575198
12.0,24.971415,14.512477,9.444832,23.95731,3.7085686
49.0,24.668568,10.992994,6.5624695,17.555464,3.201376
50.0,26.272217,14.231253,13.270975,27.502228,3.7062366
23.0,24.03644,15.170685,7.6317077,22.802393,3.8332264
21.0,25.81095,16.90456,13.854144,30.758705,4.086438
26.0,26.625874,15.850685,10.261685,26.11237,3.8897717
15.0,29.360083,24.825315,13.981585,38.8069,4.8895235
12.0,24.860943,17.90839,11.561529,29.46992,4.175386
