id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006019,29.432432,24.088223,16.41959,5.921069,22.34066,3.9562817
006020,49.625,43.75376,20.989014,5.665936,26.65495,4.424767
006021,28.487179,29.758646,17.759937,5.7288294,23.488766,4.1569085
006022,23.081081,21.902157,10.186896,2.5477345,12.734631,3.0736194
006023,45.842106,40.956455,25.589186,12.105112,37.694298,4.940772
006024,44.675,31.687826,14.995427,5.6183367,20.613764,3.752744
006025,50.05263,39.12382,35.40995,7.9914603,43.40141,5.830329
006026,35.305557,15.902629,4.405036,2.475434,6.8804703,2.0118861
006027,23.263159,28.904636,27.764996,10.915751,38.680748,5.1832085
006028,33.216217,13.956352,7.206521,1.2880372,8.494558,2.5873063
006029,29.358974,28.44984,20.37452,10.5654125,30.939932,4.395933
006030,35.31579,32.136894,17.352346,13.073575,30.425922,4.0124774
006031,31.026316,14.96418,10.396903,2.4269693,12.823873,3.127789
006032,25.717949,25.683056,25.381996,5.423127,30.805122,4.9567456
006033,21.717949,24.402,20.788708,4.939057,25.727764,4.445758
006034,19.666666,19.60735,8.08013,2.5730045,10.653134,2.7677865
006035,19.76923,23.377972,12.330539,5.154745,17.485283,3.3910496
006036,39.263157,16.715876,9.160166,2.3173137,11.47748,2.9497757
006037,37.135136,29.441153,11.80328,8.797426,20.600706,3.2677205
006038,22.512821,19.805523,7.996498,3.0804265,11.076924,2.7307541
006039,30.947369,37.87315,34.376167,17.256306,51.632473,5.716444
006040,19.921053,29.389858,23.250519,10.327336,33.577854,4.723443
006041,24.513514,17.183573,11.030909,1.8598057,12.890715,3.2602532
006042,21.947369,30.433865,10.244128,5.1061883,15.350317,3.0173764
006043,28.0,14.482855,12.887921,3.8777337,16.765656,3.4880078
006044,58.86842,38.543888,24.856735,7.8602347,32.71697,4.847895
006045,34.27027,33.58351,18.34068,8.816945,27.157623,4.11415
006046,20.435898,19.237442,5.3067374,3.6761563,8.982894,2.2391198
006047,62.42105,49.891327,18.665087,18.684986,37.350075,4.166287
006048,7.7027025,16.37267,7.2920203,7.607432,14.899452,2.5742085
006049,48.526318,46.754105,25.86529,11.652287,37.51758,4.8641524
006050,62.92105,56.93264,25.284784,17.186384,42.47117,4.693858
006051,26.842106,25.05251,7.023326,3.774989,10.798315,2.528585
006052,26.157894,28.048746,26.181894,8.382118,34.56401,4.8807817
006053,36.7027,15.801399,8.67426,2.7470374,11.421297,2.8984122
006054,26.307692,33.706783,19.468336,5.702675,25.171011,4.2163568
006055,22.051283,31.907726,17.282734,4.343554,21.626287,4.0681534
006056,41.51351,17.598333,11.538546,3.415036,14.953582,3.3109264
006057,36.432434,34.194782,13.530769,13.242979,26.773748,3.5687995
006058,27.277779,35.50924,22.328835,6.1357718,28.464607,4.5434127
006059,52.31579,43.47973,29.335505,15.505678,44.841183,5.2645874
006060,28.81081,22.59925,13.405896,5.538727,18.944622,3.535923
006061,29.0,13.016573,5.101009,2.6173701,7.718379,2.0810297
006062,17.131578,12.393733,12.465372,2.043342,14.508715,3.4916217
006063,41.384617,40.43796,25.18746,6.2865458,31.474007,4.8830004
006064,70.4359,18.604452,11.37335,5.322528,16.695877,3.2481105
006065,33.763157,12.541146,4.246241,1.0050974,5.2513385,2.0122142
006066,66.410255,47.802864,20.613922,13.679456,34.293377,4.216832
006067,25.512821,29.794165,19.941988,7.9799614,27.92195,4.361088
006068,37.307693,32.18131,28.954203,7.7553954,36.7096,5.178979
006069,16.342106,35.089016,22.067244,9.339613,31.406857,4.563821
006070,41.08108,24.034908,13.326744,7.820085,21.14683,3.5012612
006071,26.052631,22.98542,10.328981,2.4841995,12.813181,3.048599
006072,34.162163,31.557673,9.299009,5.4742956,14.773305,2.9563448
006073,26.368422,18.088608,11.394179,2.206953,13.601132,3.30969
006074,35.81081,15.627069,6.937055,2.3445163,9.281571,2.5319953
006075,36.102566,35.3554,23.555332,9.009602,32.564934,4.7680125
006076,76.4054,52.366436,48.21919,20.5829,68.802086,6.782483
006077,38.5,30.56041,15.567128,6.7146134,22.281742,3.853952
006078,51.842106,27.665747,12.912814,4.6294303,17.542244,3.4469666
006079,29.076923,20.889957,11.303811,2.0275402,13.331351,3.2447867
006080,32.756756,14.41271,5.2056007,2.111887,7.3174877,2.2226398
006081,51.0,34.921764,17.894905,7.8943076,25.789213,4.1613445
006082,64.86842,54.03426,31.756496,16.809376,48.565872,5.529519
006083,72.38461,65.241196,43.364243,41.19776,84.562004,6.4644175
006084,41.13158,32.57949,28.65379,3.802011,32.4558,5.1706543
006085,37.763157,37.329155,11.98642,15.401563,27.387981,3.3844116
006086,26.297297,18.353325,18.72748,5.182637,23.910118,4.226277
006087,62.289474,33.08898,23.723394,5.497123,29.220516,4.7109594
006088,62.36842,45.61485,27.648952,16.226223,43.875175,4.9369783
006089,18.45946,18.709862,9.242548,3.9912243,13.233772,2.9719827
006090,26.789474,24.098982,13.104258,3.9637942,17.068052,3.482072
006091,19.923077,14.576576,9.443697,1.9904484,11.434145,2.9181852
006092,27.358974,13.003245,3.4427807,3.1180987,6.5608797,1.7912903
006093,43.94737,43.64799,30.811123,16.189045,47.000168,5.407479
006094,50.18421,33.117348,21.594633,6.582938,28.17757,4.487769
006095,43.526318,29.388538,28.518185,7.477923,35.99611,5.1520243
006096,21.405405,19.322193,11.58021,3.4332638,15.0134735,3.3400803
006097,81.79487,33.707138,18.383627,4.57792,22.961548,4.131246
006098,61.179485,43.57787,31.916782,10.877871,42.794655,5.4662724
006099,26.897436,16.968126,16.157694,3.0658467,19.223541,3.9296632
006100,9.948718,24.62887,19.06757,2.9618404,22.02941,4.283143
006101,8.384615,5.886692,1.8803253,0.7030972,2.5834227,1.3278351
006102,30.026316,20.798485,10.107245,5.427991,15.535236,3.0930536
006103,50.525,10.125787,3.9993732,2.2922866,6.29166,1.8992294
006104,23.31579,30.313358,11.9708395,9.181221,21.152061,3.3234298
006105,42.94737,37.189995,26.07352,11.344037,37.417557,4.9827404
006106,38.594593,31.920053,22.60557,5.937873,28.543442,4.627027
006107,30.675676,34.114193,21.783318,8.444369,30.227688,4.5109415
006108,28.342106,27.773956,16.388521,7.8924737,24.280994,4.0022883
006109,35.179485,30.045752,19.152935,7.753897,26.906832,4.203735
006110,28.324324,30.130106,23.493773,6.9496055,30.443378,4.6956754
006111,22.756756,21.82188,9.851067,4.575314,14.42638,3.0372748
006112,22.0,13.362595,4.063359,3.5268872,7.590246,1.9757979
006113,37.36842,10.016731,4.997534,1.016082,6.0136156,2.1348784
006114,17.131578,27.184475,21.21722,4.0932446,25.310465,4.47462
006115,59.897434,37.61477,24.985323,6.5715866,31.55691,4.887165
006116,63.435898,54.86745,22.734955,32.21795,54.952904,4.6519003
006117,48.837837,18.605415,9.031778,3.7419956,12.773774,2.9354658
006118,81.666664,69.29916,53.020496,22.699299,75.719795,7.073026
006119,59.0,47.519547,51.68734,20.039694,71.727036,6.9937353
006120,40.46154,27.859015,24.801884,12.337259,37.139145,4.8109617
006121,51.894737,23.939648,14.668895,3.6608002,18.329695,3.7466073
006122,34.789474,28.157467,20.71326,4.1719623,24.885223,4.4091253
006123,47.820515,28.20097,18.699106,5.109045,23.808151,4.1784983
006124,26.23077,12.920238,5.592731,2.1188722,7.711603,2.2854111
006125,26.0,28.990234,13.349904,5.102573,18.452477,3.527696
006126,28.589743,34.06741,17.311024,5.8941793,23.205204,4.029105
006127,30.358974,11.15638,5.456154,0.6314141,6.087568,2.251105
006128,34.102566,31.977947,18.919888,10.494121,29.41401,4.1902876
006129,40.641026,31.276453,20.71249,6.4318113,27.144302,4.423938
006130,30.97436,8.911296,2.2624056,2.3713648,4.6337705,1.4690573
006131,21.75,29.70338,20.749445,7.7842574,28.533703,4.4229164
006132,15.578947,14.147061,3.685609,1.5442034,5.2298126,1.8030379
006133,45.65,22.81371,24.261234,7.5941315,31.855366,4.8499193
006134,27.552631,25.065145,13.03721,4.7906113,17.827822,3.5584323
006135,49.307693,23.92992,15.012659,6.678684,21.691343,3.7558014
006136,49.68421,48.11013,31.24326,13.485628,44.72889,5.522922
006137,36.18421,34.553288,12.267481,10.168408,22.43589,3.4051445
006138,43.435898,34.2754,30.266277,7.8391166,38.105392,5.356146
006139,65.86487,56.96325,36.78696,21.223244,58.010204,6.0199733
006140,21.68421,14.935239,7.985032,3.3979485,11.38298,2.7022548
006141,29.076923,21.772882,5.150389,3.3733566,8.523746,2.0896497
006142,27.051283,24.463516,16.739908,6.493888,23.233795,3.9633892
006143,35.5,49.855724,22.202555,16.200766,38.40332,4.4433947
006144,30.473684,21.929401,11.158701,4.6719694,15.83067,3.284912
006145,30.972973,33.535606,35.87919,11.947346,47.826534,5.858718
006146,21.81579,38.52558,43.508965,10.593367,54.102333,6.4260902
006147,49.657894,29.289621,25.920553,9.423243,35.343796,5.0215583
006148,41.94737,21.21227,19.935534,6.2718196,26.207354,4.3558226
006149,32.615383,19.89737,10.919897,4.1872706,15.107168,3.2357688
006150,26.947369,20.559769,3.7362816,6.171403,9.907684,1.8640467
006151,41.794872,40.33432,16.221098,11.617026,27.838123,3.8926938
006152,16.594595,24.44051,18.298355,8.619111,26.917465,4.1528378
006153,44.567566,25.920675,14.656675,5.895303,20.55198,3.7500415
006154,43.594593,27.301037,17.047403,5.973163,23.020567,4.0176105
006155,54.85,59.348175,23.390602,19.323586,42.714188,4.5814743
006156,12.263158,19.415644,19.532413,3.3757262,22.90814,4.312726
006157,44.102566,29.780787,26.003632,6.605686,32.609318,4.993235
006158,26.461538,18.255188,10.132127,3.4770477,13.609175,3.1013951
006159,27.578947,24.761936,10.171198,5.53052,15.701717,3.0832188
006160,45.68421,42.18275,25.607956,11.460863,37.068817,5.003543
006161,52.394737,37.916584,25.670675,4.761021,30.431696,5.0215316
006162,28.842106,22.00387,6.6142454,2.350717,8.964962,2.5015008
006163,24.820513,31.836563,22.117634,5.4463634,27.563997,4.5091195
006164,14.135135,21.35928,7.9149466,2.1789844,10.093931,2.653933
006165,60.55263,31.48855,8.59518,7.3654923,15.960672,2.8097107
006166,69.0,53.163685,19.137096,21.573414,40.71051,4.0971913
006167,55.46154,42.13709,14.546636,11.546201,26.092836,3.6988919
006168,12.684211,29.856104,30.989288,9.772715,40.762,5.36704
006169,28.35,22.676338,12.5410185,2.2579923,14.799011,3.4222836
006170,25.45946,31.760885,34.84974,11.58131,46.43105,5.7976294
006171,11.236842,24.634756,10.6115675,7.2088156,17.820383,3.1388278
006172,28.263159,21.550777,25.13127,5.187673,30.318943,4.9182596
006173,56.2973,43.36645,20.788523,13.20458,33.993103,4.320817
006174,17.7,13.907433,10.229982,4.000769,14.230751,3.1078272
006175,15.054054,16.951012,10.434259,3.2697473,13.704006,3.1515303
006176,59.51282,53.62861,30.723154,18.491753,49.214905,5.4219313
006177,55.179485,28.098993,13.119661,8.087147,21.206808,3.5174255
006178,57.974358,41.01095,50.060997,11.461162,61.52216,6.9833717
006179,33.76923,24.87938,12.326242,5.14971,17.475952,3.432207
006180,14.692307,14.75797,11.22073,4.268855,15.489585,3.2529068
006181,27.871796,15.466583,8.260992,3.1415753,11.402567,2.7775588
006182,27.842106,26.731089,16.237518,6.400782,22.6383,3.9555142
006183,30.621622,33.956787,16.540173,7.222438,23.762611,3.8416226
006184,63.105263,50.634727,31.22672,28.00153,59.22825,5.46671
006185,23.526316,22.460209,14.847319,5.6700807,20.517399,3.737183
006186,27.210526,18.834293,8.671097,3.0460193,11.717116,2.7850347
006187,26.23077,31.062443,31.116379,7.7278986,38.844276,5.4273176
006188,15.222222,11.451878,4.383481,2.1603858,6.543867,2.0612319
006189,19.342106,26.081211,10.851262,5.507478,16.35874,3.2149029
006190,53.783783,39.74561,31.413174,8.137377,39.550552,5.470721
006191,30.289474,27.378546,17.038494,5.056571,22.095066,4.0348034
006192,26.052631,20.600117,9.593525,3.9758217,13.569346,2.9931674
006193,28.641026,22.644567,6.9370956,5.614972,12.552068,2.4495249
006194,58.63158,37.840885,23.730864,12.615075,36.34594,4.718065
006195,18.487179,20.90488,11.267177,5.132104,16.39928,3.2648342
006196,74.10256,57.0324,26.501715,9.802058,36.303772,4.901049
006197,53.07895,46.741238,23.340458,11.384918,34.725376,4.691127
006198,36.46154,20.929165,29.232508,2.686332,31.91884,5.2895675
006199,22.487179,15.067255,8.926516,2.5721753,11.498691,2.865153
006200,46.63158,31.276424,48.0737,9.003816,57.077515,6.79047
006201,38.589745,11.463592,3.6166236,1.5085597,5.125183,1.8470198
006202,51.972973,35.271713,17.556396,8.4529505,26.009346,3.9635663
006203,34.783783,36.070946,26.707651,16.629602,43.337254,5.033414
006204,18.948717,36.708733,19.231678,7.5021462,26.733824,4.2041397
006205,40.333332,23.743992,16.012228,5.2469015,21.259129,3.9426734
006206,29.128204,22.263699,14.785402,3.618541,18.403944,3.7201347
006207,40.44737,27.568409,33.62304,6.5001907,40.12323,5.712426
006208,5.263158,12.8636675,1.5851958,3.969801,5.5549965,1.1998543
006209,32.71795,15.401029,7.203161,2.314403,9.517564,2.6127515
006210,27.307692,28.4782,28.325348,5.191331,33.516678,5.2124796
006211,76.15385,51.155437,35.30308,16.812057,52.11514,5.7863016
006212,66.210526,60.460945,34.58456,9.878267,44.46283,5.593429
006213,35.263157,24.852842,8.770488,4.5871115,13.357599,2.86156
006214,24.31579,19.215881,10.539557,4.5953207,15.134878,3.122495
006215,26.763159,25.18938,19.660128,5.6437564,25.303885,4.3476777
006216,18.054054,22.167538,18.7828,4.866805,23.649605,4.2469854
006217,30.846153,12.832138,8.745357,2.5648658,11.310223,2.8823612
006218,56.36842,47.828976,21.1561,15.376951,36.53305,4.3785043
006219,40.63158,20.56303,6.712339,6.866329,13.578669,2.452638
006220,38.973682,12.744794,3.1954865,2.2820206,5.477507,1.722904
006221,48.567566,33.09463,10.629969,8.545537,19.175507,3.1660147
006222,26.5,31.60046,16.176146,2.9677181,19.143864,3.946572
006223,28.552631,29.50088,9.265143,4.895525,14.160668,2.9051661
006224,33.51282,29.22615,13.973169,8.823652,22.796822,3.6321075
006225,60.384617,40.892136,14.428943,11.38391,25.812853,3.6166196
006226,67.552635,9.539667,3.0022097,2.0303044,5.032514,1.6281569
006227,10.611111,24.203259,23.243187,6.6989565,29.942142,4.678513
006228,28.783783,24.111242,15.98051,8.906016,24.886526,3.9001641
006229,18.589743,27.079208,11.257756,5.5468736,16.80463,3.2022243
006230,21.97436,29.780249,16.021122,6.424903,22.446026,3.8620968
006231,28.0,24.874931,17.988153,2.5440822,20.532236,4.0637984
006232,17.026316,18.044283,11.575401,2.516785,14.092186,3.3362396
006233,28.394737,22.296904,16.58791,8.133297,24.721207,4.020179
006234,3.891892,10.020909,1.7364662,2.277166,4.013632,1.2714171
006235,31.18421,33.89659,21.84296,7.172947,29.015907,4.541047
006236,26.947369,27.970816,32.77195,8.108835,40.880783,5.5833716
006237,28.128204,20.63142,16.150684,5.279277,21.429962,3.9036744
006238,31.513514,26.205816,12.259542,8.008478,20.26802,3.310376
006239,30.105263,46.070976,27.17323,14.096858,41.27009,5.057718
006240,35.210526,31.367542,18.671425,8.346113,27.017538,4.1285257
006241,41.973682,40.747547,25.633554,16.781748,42.415302,4.9637823
006242,33.384617,15.202878,10.367163,2.677761,13.044924,3.1756063
006243,46.657894,37.211037,14.347422,9.363072,23.710495,3.6191719
006244,19.947369,10.825958,3.6432624,0.881207,4.5244694,1.8455187
006245,38.605263,32.414894,22.265453,5.69251,27.957964,4.6198506
006246,3.8157895,5.0347543,2.5849047,0.5949421,3.1798468,1.5356599
006247,26.35135,31.946796,21.938274,4.2787232,26.216997,4.6199427
006248,95.567566,79.46082,49.120125,28.852976,77.9731,6.6384864
006249,28.162163,24.318117,13.706078,4.683112,18.38919,3.5498605
006250,29.710526,38.635918,27.341354,9.75115,37.092506,5.0186663
006251,50.51351,30.686823,14.754316,6.568776,21.323093,3.6656563
006252,18.175,24.528263,20.296867,6.7334046,27.030272,4.421835
006253,28.717949,41.705284,42.812862,22.586092,65.39896,6.4278183
006254,74.72973,24.758915,11.515065,6.467382,17.982447,3.3359075
006255,33.62162,13.676463,5.803249,2.1756456,7.978894,2.338176
006256,23.842106,28.134182,16.669973,4.726842,21.396816,3.972198
006257,37.394737,30.507275,33.555847,6.1288857,39.684734,5.613286
006258,35.13158,23.060066,18.161749,7.326747,25.488495,4.2261767
006259,36.605263,29.895056,21.15406,5.523719,26.67778,4.5172963
006260,28.794872,24.845898,17.892954,4.8309093,22.723864,4.0894814
006261,31.789474,26.037592,10.146636,7.8490653,17.9957,3.079071
006262,1.5,4.384004,1.993907,1.2282498,3.2221568,1.3679354
006263,28.54054,21.158886,17.710417,1.7993727,19.509789,4.0876226
006264,29.871796,20.175333,10.927962,4.9425755,15.870538,3.2344902
006265,3.2972972,5.6599236,1.7184346,0.7491669,2.4676015,1.2532743
006266,31.552631,28.873835,11.57279,5.144358,16.717148,3.292822
006267,26.051283,28.256962,16.708069,3.2827327,19.9908,3.9430604
006268,33.307693,28.92046,11.116002,5.1256876,16.24169,3.2175841
006269,76.6579,52.9786,23.56138,10.780474,34.341854,4.7878323
006270,22.157894,14.516011,6.860727,1.0672705,7.9279976,2.5653985
006271,23.105263,15.72529,7.848571,2.338452,10.187023,2.740964
006272,74.23684,57.894672,26.939142,25.22958,52.168724,4.926171
006273,50.657894,40.616795,17.840353,7.0299644,24.870317,4.032378
006274,25.078947,33.59831,14.444575,5.2534494,19.698025,3.7338042
006275,33.53846,38.80216,15.740527,12.068415,27.80894,3.8602715
006276,26.552631,25.276163,19.392422,7.3249755,26.717398,4.283276
006277,29.210526,32.267082,30.403915,6.244552,36.648468,5.430488
006278,61.135136,39.09702,28.481592,7.4152207,35.896812,5.200348
006279,39.55263,35.826355,34.404713,9.518424,43.923138,5.743546
006280,44.473682,37.502274,17.839914,10.935008,28.774921,4.0842915
006281,68.84615,41.22974,13.1223545,7.8508253,20.973179,3.414889
006282,26.368422,41.5348,28.233892,16.911346,45.14524,4.991027
006283,21.435898,17.50166,10.157217,3.0340052,13.191222,3.0918102
006284,17.27027,26.712412,13.913014,5.148955,19.06197,3.6422455
006285,26.74359,36.191235,35.341827,9.697389,45.039215,5.781506
006286,9.45,29.036716,24.95041,7.813048,32.76346,4.8478737
006287,86.1579,48.934696,35.475647,24.924799,60.400444,5.858498
006288,49.18421,36.84098,17.878778,6.3749723,24.25375,4.103177
006289,57.692307,28.511007,8.11665,4.4314556,12.548105,2.7695723
006290,29.81081,20.497736,9.447161,3.0223632,12.469524,2.9692674
006291,48.789474,38.53261,22.664566,7.4211893,30.085754,4.573893
006292,36.263157,20.596115,20.26437,1.6263129,21.890682,4.447333
006293,28.297297,23.583626,12.44973,4.206505,16.656235,3.4118843
006294,26.447369,25.56329,14.228589,6.4788885,20.707478,3.6460786
006295,16.871796,20.33176,6.7669916,5.6824365,12.449429,2.5031006
006296,21.102564,29.18894,19.64725,9.445438,29.092688,4.34459
006297,35.157894,43.358864,17.793026,14.359671,32.152695,4.118443
006298,22.461538,29.43244,16.256989,7.102652,23.35964,3.954787
006299,23.358974,23.200274,25.267618,6.463708,31.731327,4.8548236
006300,30.75,16.639826,14.081754,2.8156419,16.897396,3.6017108
006301,63.81579,56.8077,26.706066,13.766199,40.472267,4.994827
006302,38.526318,25.766033,10.266426,4.976807,15.243233,3.1153753
006303,3.6111112,5.2033834,3.9714744,1.1459258,5.1174,1.9101765
006304,20.615385,26.623114,14.382128,5.934443,20.31657,3.6852078
006305,73.35897,42.786663,21.43186,8.423876,29.855736,4.4149427
006306,29.97436,31.488163,15.863014,4.673938,20.536953,3.8229947
006307,47.54054,20.709501,7.8527555,5.521008,13.373764,2.6188912
006308,22.461538,18.748041,5.1782827,4.561655,9.739938,2.2124195
006309,43.135136,25.690573,16.691774,3.9893365,20.68111,3.9731526
006310,21.842106,19.765728,9.291367,3.1737554,12.465122,2.977698
006311,24.102564,26.13268,21.40396,4.702951,26.10691,4.564187
006312,58.657894,31.241568,32.249905,4.1818295,36.431732,5.6123686
006313,36.57895,34.114704,25.649195,9.128262,34.77746,5.001853
006314,27.538462,22.791431,10.572927,6.1602073,16.733135,3.1835375
006315,28.225,46.512398,30.66444,9.094233,39.758675,5.350961
006316,18.236841,19.861975,12.591361,1.9142377,14.505599,3.4623923
006317,23.95,27.568949,18.142666,6.138664,24.28133,4.182014
006318,19.131578,25.21107,16.107363,3.6960998,19.803463,3.8984723
006319,35.615383,25.363337,6.9010277,5.0483284,11.949356,2.524976
006320,29.125,19.268423,11.571901,4.417815,15.989717,3.329686
006321,29.026316,16.84353,10.675089,1.855324,12.530413,3.1180236
006322,4.051282,19.772139,9.299452,4.1023917,13.401844,2.986057
006323,35.128204,22.124582,14.7763,4.5257993,19.3021,3.7662349
006324,43.675674,35.62052,14.484049,10.863413,25.347462,3.7029376
006325,53.763157,43.275978,20.014042,8.84648,28.860523,4.363945
006326,22.447369,36.419823,21.365902,6.195262,27.561165,4.454638
006327,38.92105,27.927753,15.523715,12.370065,27.89378,3.7986095
006328,31.564102,28.83645,18.497484,7.5578756,26.055359,4.20204
006329,24.108109,19.436333,6.9275055,4.022724,10.95023,2.5761056
006330,45.128204,28.37267,7.7462044,5.1897216,12.935926,2.5749314
006331,28.947369,18.948591,16.183447,3.3020108,19.485458,3.9133377
006332,78.210526,22.632513,7.332895,10.143586,17.47648,2.6156158
006333,52.07895,41.482285,19.494202,12.404806,31.899008,4.1287155
006334,60.27027,40.989605,17.854939,6.8480096,24.702948,4.0201507
006335,60.63158,48.095596,28.820257,22.757458,51.577713,5.1262636
006336,46.210526,25.628424,18.923267,3.727464,22.650732,4.269849
006337,25.0,20.940231,15.476077,5.7292285,21.205305,3.7870095
006338,42.48718,31.763966,13.758081,8.1212635,21.879345,3.4660923
006339,25.68421,33.473454,22.425262,8.194146,30.619408,4.6285057
006340,32.205128,16.607035,4.9516773,3.0994277,8.0511055,2.150112
006341,24.513514,28.577785,20.02575,7.6209097,27.64666,4.364003
006342,64.10256,57.000843,21.373716,29.34525,50.718964,4.421058
006343,22.589743,21.481617,11.390504,4.436713,15.827217,3.2473874
006344,35.384617,33.2501,30.658493,7.728631,38.387123,5.434379
006345,33.394737,28.735718,15.985098,4.87285,20.857948,3.855996
006346,53.473682,22.67735,15.40803,5.3589435,20.766973,3.8192577
006347,40.23077,24.115509,22.88234,3.8043652,26.686705,4.562767
006348,32.13158,29.995752,20.884022,6.5912423,27.475264,4.385809
006349,51.564102,48.672356,38.406414,12.912376,51.31879,6.069536
006350,42.2973,30.691885,19.951838,10.872838,30.824677,4.344156
006351,71.07895,53.106873,22.936882,11.4997225,34.436604,4.557097
006352,35.28205,24.599417,5.6603994,5.1729617,10.833361,2.2914786
006353,13.815789,21.517832,11.105141,4.91869,16.02383,3.259845
006354,32.28205,16.66119,8.890031,1.3248413,10.214872,2.9144683
006355,18.897436,45.584602,18.056677,15.376676,33.433353,4.125197
006356,64.30769,45.93754,30.976536,14.813086,45.78962,5.45393
006357,22.871796,31.197922,24.962637,3.9729714,28.935608,4.728445
006358,17.179487,20.804329,7.711901,4.2782106,11.990112,2.7067714
006359,31.205128,22.898516,21.03696,4.5182223,25.555183,4.4595513
006360,51.794872,35.03231,18.616295,14.550055,33.16635,4.1314883
006361,26.243244,20.723513,17.123497,3.9327362,21.056232,4.0487294
006362,41.615383,39.57385,17.276007,8.512747,25.788754,4.032092
006363,39.236843,16.385311,4.801699,2.9804192,7.7821183,2.1493878
006364,35.10811,41.423973,39.392616,16.563492,55.95611,6.1092863
006365,41.68421,24.161629,14.645536,4.685465,19.331001,3.7430756
006366,33.615383,34.32389,26.577526,10.191123,36.76865,4.979266
006367,37.57895,24.50533,24.982103,11.400869,36.382973,4.877099
006368,28.868422,15.22366,11.195463,2.4092038,13.604667,3.2774525
006369,30.052631,20.721176,21.644867,2.9052603,24.550127,4.5942106
006370,16.078947,21.253601,6.3581743,2.8850176,9.243192,2.4684317
006371,23.702703,27.514233,27.894617,7.899286,35.793903,5.1408625
006372,61.794872,39.78322,17.425114,12.88299,30.308104,4.052317
006373,2.0789473,6.905935,3.294768,2.1069903,5.401758,1.6990305
006374,27.128204,16.105196,8.100913,2.7979448,10.898858,2.7615244
006375,27.763159,22.161528,14.406151,4.129318,18.53547,3.6812599
006376,24.68421,25.30569,20.648262,5.715917,26.36418,4.394456
006377,12.128205,23.792595,7.5993576,3.7505093,11.349867,2.7067237
006378,28.564102,32.11889,19.250551,9.878085,29.128635,4.2543035
006379,88.5,56.563274,37.874073,18.64498,56.51905,5.996961
006380,52.81579,44.62203,27.17656,14.9458065,42.122368,5.049409
006381,42.205128,32.716736,11.670666,7.5224624,19.193129,3.283853
006382,55.44737,42.3339,12.6727915,9.55064,22.22343,3.4262187
006383,54.27027,51.392082,20.521618,17.014854,37.536472,4.275907
006384,8.578947,16.47084,18.188046,2.0268402,20.214886,4.1988688
006385,25.35135,33.372063,15.366262,7.6801276,23.04639,3.7986038
006386,33.71795,19.15817,5.5399866,4.412951,9.952938,2.2945313
006387,49.972973,9.206393,5.218477,1.4037733,6.62225,2.2009635
006388,44.46154,32.435253,20.838558,7.844812,28.68337,4.436266
006389,26.421053,27.796513,16.886429,7.30877,24.195198,4.006668
006390,44.342106,35.52409,11.113447,14.77316,25.886608,3.2693152
006391,58.31579,36.63466,36.42224,13.420279,49.84252,5.905926
006392,22.052631,26.195736,19.915033,6.015247,25.93028,4.3616586
006393,54.473682,37.411777,31.209229,6.8560867,38.065315,5.435518
006394,12.459459,9.747531,3.6150832,0.9773158,4.592399,1.8768724
006395,24.605263,34.374825,18.962416,9.397315,28.35973,4.285255
006396,29.891891,24.507944,17.430182,6.501302,23.931484,3.9764988
006397,33.44737,22.945503,23.598286,8.311988,31.910275,4.749963
006398,28.473684,29.707275,27.963959,9.778101,37.742058,5.2154384
006399,69.37838,26.317974,7.9953628,7.7243805,15.719744,2.6582608
006400,25.31579,20.964106,21.68618,5.5910964,27.277277,4.51702
006401,19.894737,15.6996765,8.660841,1.0812986,9.74214,2.8472202
006402,40.923077,31.608883,24.502823,6.51483,31.017653,4.772082
006403,8.194445,6.1601,2.8798232,0.8043445,3.6841676,1.6630949
006404,45.236843,36.303013,21.739063,15.35159,37.090652,4.582068
006405,49.54054,22.260668,14.682355,5.609895,20.29225,3.7127576
006406,38.81579,28.014242,19.039928,5.3652544,24.405182,4.256897
006407,29.447369,12.434019,10.644084,2.8082354,13.452319,3.1611133
006408,51.864864,61.54897,36.164215,16.431772,52.595985,5.6971745
006409,66.4054,58.4193,48.00067,19.574778,67.57545,6.694131
006410,45.54054,28.253128,12.982318,7.5191126,20.50143,3.485541
006411,32.46154,32.599957,13.891342,6.7455826,20.636925,3.5640883
006412,59.0,29.226673,9.619989,4.6649294,14.284919,2.888173
006413,1.2222222,3.6492515,1.8164078,0.4922189,2.3086267,1.2722161
006414,39.243244,23.118599,16.589039,5.7954226,22.38446,3.9493313
006415,6.763158,6.301399,2.2984567,1.5832155,3.8816721,1.436632
006416,26.526316,20.051575,19.427832,3.30551,22.733341,4.317612
006417,30.666666,40.06881,21.772745,11.790631,33.563377,4.518391
006418,24.871796,24.034191,19.999205,3.8024611,23.801666,4.3262463
006419,25.31579,26.44613,14.871698,4.369206,19.240904,3.747984
006420,46.794872,28.236654,29.947891,10.34022,40.288113,5.3322988
006421,31.921053,28.838903,12.34204,6.8116517,19.153692,3.356118
006422,28.567568,15.849007,5.9774427,2.6802003,8.657643,2.397014
006423,25.289474,15.150624,12.343676,1.3537757,13.697452,3.4484239
006424,45.44737,32.72093,24.711601,6.6550016,31.366604,4.918293
006425,34.410255,33.430824,21.377956,10.021078,31.399035,4.557131
006426,11.945946,27.12479,15.943106,5.72101,21.664116,3.9268188
