y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
47.0,31.5545,17.942837,25.66843,43.611267,4.2008433
81.0,36.880547,28.454977,23.081465,51.53644,5.290265
77.0,31.99472,22.605959,10.832014,33.437973,4.720796
27.0,27.62215,17.290457,7.5257134,24.81617,4.138224
31.0,26.543365,14.434404,12.839869,27.274273,3.764769
26.0,33.731018,24.156725,21.413197,45.569923,4.876916
38.0,28.299805,18.364414,16.642494,35.00691,4.2516413
55.0,28.87392,18.444073,20.832584,39.276657,4.2303686
27.0,30.444086,18.153511,23.06914,41.22265,4.2237105
28.0,29.398386,19.3932,13.87016,33.26336,4.3674736
26.0,31.25267,21.44794,19.741047,41.188988,4.5661674
32.0,33.028603,21.950857,18.736118,40.686974,4.6342235
42.0,35.917442,26.952286,19.24754,46.199825,5.154114
35.0,34.752815,23.247309,16.490978,39.73829,4.7772923
48.0,31.617035,24.135317,15.376051,39.511368,4.8500605
18.0,22.988543,12.151107,9.835112,21.986217,3.4466267
84.0,31.60876,22.12113,24.233238,46.35437,4.6434884
68.0,28.79183,17.951475,12.316194,30.26767,4.2037163
24.0,31.413956,17.80455,13.41304,31.21759,4.197076
14.0,25.650208,13.539808,9.808215,23.348022,3.6422913
11.0,31.728771,16.81702,14.870087,31.687107,4.062273
34.0,23.295565,12.793863,10.846674,23.640537,3.5284572
47.0,36.265034,22.82479,13.000841,35.82563,4.7346306
19.0,32.622604,19.189146,20.554768,39.74391,4.3536334
46.0,31.701157,22.149666,9.459994,31.609661,4.6723065
50.0,25.976217,13.270838,13.979169,27.250008,3.6147304
34.0,24.818426,12.172584,8.167332,20.339916,3.4639332
28.0,28.960546,17.842773,22.373571,40.216347,4.184882
36.0,29.164608,23.83936,15.54159,39.38095,4.851846
28.0,27.32129,14.532385,17.645351,32.177734,3.7644565
18.0,28.268932,17.045048,14.917323,31.962372,4.084464
23.0,29.873102,19.42554,18.634727,38.06027,4.3524694
23.0,29.90557,20.099518,18.582394,38.68191,4.450185
18.0,30.041561,18.173147,18.478542,36.651688,4.2080364
67.0,29.308426,17.855015,15.25284,33.107857,4.2027698
74.0,36.586555,25.647375,23.528044,49.17542,4.992593
45.0,27.057423,15.876775,16.491468,32.368244,3.9077039
95.0,39.022423,34.924217,31.925104,66.84932,5.847104
71.0,40.07073,30.731007,17.192295,47.9233,5.5170484
46.0,28.160517,15.245644,14.6857395,29.931383,3.8566086
58.0,26.675512,15.047499,13.996073,29.043571,3.846492
38.0,26.54339,16.803226,12.006173,28.809399,4.0728397
48.0,28.466839,17.496271,17.03679,34.533062,4.1363115
26.0,31.322668,19.356415,8.95994,28.316355,4.368397
19.0,28.449093,17.658072,11.538782,29.196854,4.162627
32.0,30.512524,18.830637,10.728377,29.559013,4.3055186
26.0,31.424606,20.146832,15.721362,35.868195,4.4570036
37.0,26.837885,13.355391,17.258965,30.614355,3.615647
33.0,30.009958,19.045937,7.900515,26.946451,4.34501
27.0,39.312958,32.469265,50.831646,83.30091,5.6014647
15.0,31.249573,20.320652,20.535099,40.85575,4.4775057
18.0,31.809769,18.453087,13.630119,32.083206,4.2674828
45.0,31.027075,21.622417,11.075777,32.698196,4.6164217
22.0,27.113926,16.58433,12.394401,28.97873,4.042571
52.0,25.509174,14.497876,13.999603,28.497478,3.7690315
47.0,33.740288,22.08945,15.719122,37.80857,4.6658583
29.0,29.535816,18.649837,17.475142,36.124977,4.2665415
46.0,28.921946,22.62453,11.940334,34.564865,4.723233
68.0,35.740574,21.758972,17.600817,39.359787,4.5977917
26.0,34.067467,26.256,14.593755,40.849754,5.0721993
31.0,29.313694,16.70686,12.309655,29.016514,4.0564423
25.0,26.557339,16.983418,11.065732,28.049149,4.071035
31.0,30.460506,19.010654,12.278948,31.289602,4.3302608
24.0,26.367893,15.00004,10.801561,25.801601,3.8432503
35.0,32.98645,21.283237,10.304293,31.58753,4.5874987
17.0,31.31636,23.641008,25.4831,49.124107,4.8223886
61.0,30.23698,17.984257,26.068298,44.052555,4.191327
34.0,27.445713,13.405014,31.08782,44.492836,3.5939717
34.0,28.357391,16.57784,17.683458,34.2613,4.032702
20.0,31.610432,20.712734,17.618254,38.330986,4.5204287
42.0,32.56429,20.60065,14.674191,35.27484,4.488619
16.0,25.047138,11.0557375,11.106834,22.16257,3.2988038
42.0,27.800297,17.03342,16.226866,33.260284,4.084839
38.0,30.682892,20.027672,9.479337,29.507008,4.4564977
54.0,37.294056,28.183807,8.60449,36.7883,5.279707
16.0,30.820038,18.58156,13.855471,32.43703,4.263701
36.0,30.648441,21.8144,7.48546,29.29986,4.654798
16.0,28.41071,17.189756,15.725395,32.915154,4.1161423
28.0,31.2453,19.404697,13.816042,33.22074,4.3721733
48.0,29.250937,17.000912,21.893953,38.894867,4.0710297
48.0,27.510468,16.998638,8.047533,25.046171,4.0981493
24.0,27.470022,14.863217,12.926107,27.789326,3.8092842
28.0,29.183716,17.257975,19.99422,37.252197,4.1063337
13.0,31.904682,20.246788,18.005276,38.252064,4.4581842
52.0,26.057379,13.831781,8.379777,22.21156,3.6884906
66.0,35.201736,29.626215,18.050861,47.67708,5.394164
49.0,31.686218,19.267397,18.832148,38.099545,4.357812
13.0,37.046017,31.33135,15.842867,47.174217,5.5582566
25.0,29.853054,19.483208,10.953962,30.43717,4.3755064
19.0,29.326376,19.099669,16.553986,35.653656,4.325098
16.0,39.704624,34.302197,25.867565,60.16976,5.8084407
41.0,28.993534,17.905884,26.329672,44.235558,4.1752386
59.0,32.638725,20.643303,16.653324,37.296627,4.489502
25.0,25.884766,14.654683,15.73094,30.385624,3.7773023
16.0,27.188457,15.103523,17.454062,32.557587,3.8318222
75.0,39.1084,30.049366,32.926857,62.976223,5.429558
64.0,29.607569,17.106483,14.905212,32.011696,4.0753446
65.0,26.290888,15.484141,13.178772,28.662914,3.879575
39.0,27.33193,16.851023,14.892836,31.743858,4.052156
13.0,31.779785,22.601318,19.726633,42.32795,4.712521
20.0,27.964563,17.70671,11.656275,29.362986,4.179427
18.0,29.864786,18.182316,14.650487,32.8328,4.2241473
25.0,31.548487,18.581835,16.571806,35.15364,4.280701
64.0,39.45048,27.985804,13.638219,41.624023,5.2682285
25.0,25.817951,16.16916,19.502068,35.671227,3.9488673
29.0,32.161415,23.856258,9.004801,32.86106,4.8633986
29.0,24.904224,11.912268,18.964258,30.876526,3.3982353
16.0,26.107748,13.604113,11.649544,25.253656,3.6269717
18.0,32.306313,22.66277,10.292798,32.955566,4.725976
63.0,31.193659,21.824005,12.622045,34.44605,4.6359096
33.0,28.5642,17.364796,15.628804,32.9936,4.1123095
31.0,30.368958,17.19588,11.276792,28.472672,4.132993
25.0,30.64854,22.137747,18.140621,40.278366,4.6506824
54.0,27.775793,15.231424,10.0890465,25.32047,3.876569
18.0,30.26373,18.20783,12.970703,31.178534,4.229144
69.0,32.99305,20.708437,12.765406,33.473843,4.522795
61.0,30.354136,21.09193,13.7597275,34.851658,4.547015
28.0,27.116592,15.644312,9.354923,24.999235,3.9308052
16.0,31.256876,20.224459,17.089554,37.31401,4.44871
33.0,28.792246,17.32405,14.376852,31.700903,4.095956
43.0,32.940506,21.07159,14.012436,35.084026,4.537343
53.0,36.58445,25.433208,17.250288,42.683495,4.9911556
35.0,23.073526,12.290545,8.311885,20.60243,3.4758084
19.0,31.662207,22.14692,14.406011,36.55293,4.676814
29.0,30.258091,21.04678,13.926344,34.97312,4.561328
24.0,29.55271,15.945567,15.816775,31.762342,3.9439049
34.0,32.910362,18.843563,13.706116,32.54968,4.3002343
3.0,38.5244,32.39861,36.230564,68.62917,5.627013
55.0,29.732357,22.785301,15.917337,38.702637,4.7268457
29.0,24.296621,14.326998,13.268718,27.595715,3.7479393
85.0,38.572155,27.464468,16.3595,43.823967,5.1867743
66.0,35.304375,23.521763,18.413876,41.93564,4.815444
37.0,32.531918,19.646694,13.614845,33.26154,4.401259
20.0,28.666157,15.864927,16.14649,32.011417,3.9238267
33.0,23.822208,13.4116335,12.077819,25.489452,3.6314418
18.0,31.335348,19.049982,20.952066,40.00205,4.294325
25.0,25.691418,12.639101,20.23913,32.87823,3.510186
65.0,30.393332,20.713352,12.060362,32.773712,4.5189295
55.0,28.625492,16.201157,7.7903833,23.991539,3.999267
46.0,29.128452,17.405483,14.189886,31.59537,4.117907
52.0,27.777485,19.545135,7.318095,26.863232,4.3807917
19.0,30.110958,16.98782,19.54327,36.53109,4.0762997
28.0,27.81139,16.208736,16.542515,32.75125,3.9880104
26.0,27.661432,16.47678,16.18417,32.66095,4.0012374
59.0,31.634378,20.85615,14.18632,35.04247,4.51878
75.0,43.22572,40.02853,44.09481,84.12334,6.2587614
13.0,29.219952,17.357792,14.19092,31.548712,4.130363
26.0,31.045856,20.109287,27.932285,48.041573,4.3924356
18.0,27.634851,17.318493,21.88701,39.205505,4.1004515
24.0,32.129414,20.687637,23.150341,43.83798,4.50434
18.0,26.16076,13.901657,10.603618,24.505276,3.6958172
14.0,28.753963,18.410564,14.528526,32.93909,4.2502213
27.0,26.890802,15.005298,5.7404537,20.74575,3.836055
9.0,30.292618,17.886469,12.233276,30.119745,4.1973124
47.0,29.024235,15.110344,17.123056,32.2334,3.861071
22.0,25.285374,17.012903,11.109823,28.122726,4.100269
36.0,27.869228,15.780902,9.560719,25.341621,3.9596794
27.0,28.541042,15.77146,16.130215,31.901674,3.911922
25.0,32.111233,20.790913,20.814575,41.605488,4.5146384
26.0,29.724888,15.97421,11.607659,27.58187,3.9699473
49.0,31.522726,20.53813,12.4821,33.02023,4.488701
31.0,29.938717,16.806255,13.639874,30.446129,4.0753417
51.0,31.720428,23.13368,17.6815,40.815178,4.751113
16.0,32.16323,22.020123,20.65428,42.6744,4.6419272
37.0,31.525461,22.32724,22.365795,44.693035,4.686515
3.0,35.89565,24.624523,18.850702,43.475227,4.9256573
28.0,27.213385,14.934149,9.309041,24.24319,3.8304105
96.0,44.56844,38.30599,32.580612,70.8866,6.128179
55.0,25.51491,13.317958,17.969292,31.28725,3.606774
28.0,27.424576,16.726398,11.537037,28.263435,4.057236
37.0,26.778332,17.643827,6.036392,23.68022,4.1613646
16.0,29.158154,19.433752,23.695906,43.129658,4.3703527
28.0,29.721958,17.168217,16.015745,33.18396,4.094459
81.0,37.600952,26.685024,26.375286,53.06031,5.0942507
38.0,25.470488,14.449364,12.215872,26.665236,3.7751536
25.0,24.53621,11.642948,9.251371,20.89432,3.3746464
45.0,29.352676,18.051441,15.089441,33.140884,4.213649
25.0,30.49769,18.340324,22.701647,41.04197,4.2388954
38.0,26.86001,14.071318,5.041087,19.112404,3.7158246
32.0,27.75086,15.923096,18.624466,34.54756,3.955413
48.0,30.859905,18.084171,17.727234,35.811405,4.211637
1.0,43.311302,40.38991,46.691715,87.08163,6.2688255
34.0,26.843044,16.29515,12.228618,28.52377,4.0063744
24.0,24.356077,11.379408,6.546851,17.926258,3.3467345
3.0,34.56716,23.370726,20.843735,44.214462,4.7598124
29.0,24.49355,12.007802,14.21996,26.227762,3.4178386
35.0,24.439713,14.253819,11.700429,25.954248,3.753877
26.0,27.960415,19.446095,13.288564,32.734657,4.36398
87.0,37.01627,26.65682,26.992493,53.649315,5.1153755
25.0,26.475662,14.272525,14.003168,28.275692,3.7092881
25.0,33.929882,22.03752,14.703627,36.741146,4.669846
75.0,40.673355,29.377558,19.044725,48.422283,5.3782806
50.0,37.534332,30.10735,26.059566,56.166916,5.4321623
25.0,28.043243,14.548062,17.107677,31.655739,3.7790482
29.0,28.229044,16.812193,12.334137,29.14633,4.0744796
25.0,34.177372,27.526447,12.505971,40.032417,5.2159643
25.0,25.36879,14.98086,15.994998,30.975857,3.8113244
68.0,34.764774,26.513681,18.111702,44.62538,5.1186857
39.0,24.126255,13.597521,11.281261,24.878782,3.6349506
37.0,25.909977,16.310848,11.078441,27.38929,3.9818485
65.0,30.223164,16.730368,10.592602,27.32297,4.0505114
24.0,26.639414,17.87618,15.768763,33.644943,4.196447
25.0,30.20903,19.154837,11.637847,30.792683,4.3376684
17.0,26.100988,15.602138,12.221045,27.823181,3.9052958
25.0,29.919373,18.545311,18.053638,36.59895,4.260581
13.0,30.279385,23.33508,12.457598,35.79268,4.8001776
94.0,28.567041,16.980078,23.577168,40.557243,4.0755434
49.0,29.958344,17.799685,8.829879,26.629562,4.2023244
73.0,31.751673,18.87382,24.659529,43.533348,4.29119
27.0,32.864983,23.716225,20.940285,44.65651,4.8002462
32.0,28.196314,19.76565,10.234685,30.000336,4.4076204
51.0,28.590582,15.738672,11.774324,27.512997,3.942966
33.0,27.642883,14.223147,17.523445,31.746593,3.7146468
32.0,28.591831,18.619785,10.871774,29.491558,4.29062
18.0,29.219818,16.68341,17.919968,34.60338,4.053738
21.0,32.457306,21.636412,19.016014,40.652428,4.5990458
35.0,28.392933,16.068754,20.747387,36.81614,3.9700255
25.0,26.609198,15.095937,8.837247,23.933184,3.8689091
29.0,27.673025,17.700924,19.883081,37.584007,4.1646867
27.0,30.37153,18.653328,14.673248,33.326576,4.278572
63.0,34.87675,26.78246,23.824238,50.606697,5.139264
49.0,26.395544,17.150091,13.830496,30.980587,4.0965834
3.0,34.565765,24.52638,17.751278,42.277657,4.912752
15.0,26.789133,15.91448,9.197745,25.112225,3.9721007
81.0,35.03023,25.34226,26.64997,51.99223,4.9776845
29.0,27.159027,16.317848,15.067118,31.384966,3.9723473
48.0,31.960194,19.437807,14.938826,34.376633,4.3680863
15.0,32.17316,20.873646,10.073878,30.947525,4.533604
48.0,41.524693,33.978355,20.146036,54.12439,5.778197
18.0,24.128618,15.21461,10.692965,25.907574,3.840119
25.0,30.735676,16.286758,14.244331,30.53109,3.9747014
76.0,31.54459,22.902678,15.46496,38.367638,4.739791
37.0,33.86922,21.545897,14.604284,36.15018,4.5906196
20.0,28.388315,18.985884,27.38345,46.36933,4.2827473
18.0,34.443108,23.526026,21.99899,45.525017,4.804679
16.0,29.100012,16.38544,7.035379,23.42082,4.0198345
25.0,25.42958,13.83946,12.996008,26.835468,3.689071
18.0,36.00394,27.504883,17.963358,45.46824,5.192086
44.0,31.70257,21.606514,11.724802,33.331314,4.612199
34.0,29.321972,21.512547,13.853084,35.36563,4.6090226
27.0,27.144764,15.35681,10.027792,25.384602,3.8633733
3.0,34.263668,22.8084,15.924324,38.732723,4.7420964
28.0,26.446873,18.14012,10.850222,28.990341,4.2263556
45.0,27.012167,13.333097,16.730242,30.06334,3.6243165
56.0,26.267735,16.671669,10.779228,27.450897,4.0419893
18.0,31.901417,20.612343,22.297695,42.910038,4.501488
39.0,29.731548,16.612106,18.44089,35.052994,4.029122
25.0,32.01721,20.213573,14.092825,34.306396,4.459773
25.0,26.98468,15.457315,12.09974,27.557056,3.8990333
49.0,30.783426,18.156609,13.674169,31.830776,4.223628
24.0,25.017866,14.982138,10.962482,25.94462,3.8394363
95.0,32.997066,20.703531,23.719898,44.42343,4.474326
44.0,32.96604,24.123444,15.58876,39.712204,4.8864603
56.0,31.778881,18.1026,11.860248,29.962849,4.2298565
54.0,36.02677,29.035269,30.273783,59.30905,5.320278
49.0,28.452261,20.216084,16.02604,36.242123,4.458299
20.0,30.991642,17.349781,14.773107,32.122887,4.13203
50.0,36.699314,23.573742,19.7328,43.30654,4.8255463
34.0,27.128086,16.11224,12.022227,28.134468,3.9779656
26.0,28.843304,15.186911,17.877945,33.064857,3.8502014
26.0,28.32088,18.852032,12.867564,31.719597,4.307708
60.0,33.21432,21.706684,26.347126,48.05381,4.6066084
20.0,30.8133,20.665672,16.623203,37.288876,4.4983435
35.0,27.241858,17.46711,9.686039,27.153149,4.1222277
55.0,32.676125,22.455717,24.707129,47.162846,4.652576
45.0,29.856094,15.523592,15.278163,30.801754,3.9093833
39.0,32.515755,22.044828,9.536303,31.581131,4.669596
18.0,29.736149,20.126883,27.767681,47.89456,4.4109225
45.0,32.450756,23.597223,16.188114,39.78534,4.819923
32.0,25.393078,13.406728,15.319456,28.726185,3.6178467
87.0,29.964077,17.65688,15.663885,33.320763,4.1672783
40.0,30.026129,18.565834,7.2787905,25.844624,4.281743
17.0,28.296844,16.297451,21.845354,38.142807,3.9943802
29.0,26.12441,11.74993,15.774847,27.524776,3.3721497
18.0,30.209087,19.726044,19.761457,39.487503,4.3999147
54.0,40.237568,35.009808,30.982021,65.99183,5.826013
28.0,26.257193,16.840113,7.257251,24.097363,4.071383
15.0,27.647572,18.379963,10.826322,29.206284,4.241572
31.0,30.000748,20.635084,19.783152,40.418236,4.4913816
51.0,32.051346,25.081974,23.038815,48.12079,4.962961
21.0,33.982826,21.585331,18.030352,39.615685,4.584984
45.0,38.807304,30.738293,35.76073,66.49902,5.4796987
37.0,33.23129,22.62817,11.324118,33.952286,4.7045836
36.0,25.524273,12.943776,13.554726,26.4985,3.5731683
35.0,27.825794,17.000946,9.01288,26.013826,4.093718
33.0,28.833216,16.842213,9.945019,26.787231,4.0659113
30.0,29.47224,18.376427,18.01689,36.39332,4.263384
19.0,27.84436,18.238787,19.574621,37.813408,4.230647
31.0,27.259945,18.89974,10.658094,29.557835,4.311632
16.0,30.031937,19.5088,30.40614,49.91494,4.342049
19.0,33.905838,19.886948,23.921986,43.808933,4.3997183
73.0,34.078346,22.793072,9.838428,32.6315,4.7403193
2.0,38.076103,26.80779,36.1858,62.99359,5.094882
30.0,30.968964,17.309006,13.492441,30.801447,4.131559
30.0,21.079782,9.400733,11.813857,21.21459,3.0243602
36.0,24.70715,13.929463,7.5696793,21.499142,3.6716118
14.0,26.226786,13.43617,24.911089,38.34726,3.6101165
29.0,31.216381,19.352386,24.100397,43.45278,4.3572464
96.0,33.726944,24.924341,21.316187,46.24053,4.953709
46.0,33.8874,26.159313,19.686352,45.845665,5.0753284
40.0,31.419022,19.745167,13.731082,33.47625,4.3945856
55.0,29.045172,17.443043,9.010229,26.453272,4.1459413
52.0,29.958084,18.501232,7.7834167,26.284649,4.234276
9.0,28.787207,18.533588,12.458679,30.992268,4.2494564
25.0,27.662075,14.060644,10.111826,24.17247,3.710174
30.0,29.151752,20.755138,12.930323,33.685463,4.530526
50.0,28.828953,17.14138,9.217885,26.359264,4.1058855
46.0,27.637867,15.834396,12.757872,28.592268,3.957927
27.0,23.145592,13.015874,7.8024187,20.818293,3.5814362
40.0,32.00786,20.643572,20.43775,41.08132,4.4815583
52.0,36.46802,32.964127,23.390902,56.355026,5.714571
16.0,27.460968,17.371536,19.163403,36.53494,4.1271076
59.0,25.859241,13.198179,16.720444,29.918623,3.585525
13.0,32.232018,20.06339,16.622114,36.685505,4.4256735
21.0,30.738745,21.229492,18.875277,40.104767,4.5635014
38.0,23.726591,14.236534,10.120992,24.357525,3.7489219
44.0,30.277487,20.826712,13.2900715,34.116783,4.5048275
25.0,29.224705,17.753143,12.175873,29.929016,4.183029
69.0,38.59223,24.631893,12.705671,37.337563,4.9132
25.0,27.50615,16.397648,11.060312,27.45796,3.987249
26.0,31.372112,19.609823,17.851871,37.461693,4.386336
30.0,34.838943,26.843792,14.155252,40.999046,5.1342874
9.0,32.90585,22.606981,23.035255,45.642235,4.7072835
43.0,30.689648,22.017893,12.842458,34.86035,4.660588
60.0,35.11767,24.302225,19.520714,43.822937,4.8836613
40.0,30.60788,18.27532,15.021866,33.297188,4.209119
39.0,28.176947,18.438068,10.759884,29.197952,4.245382
58.0,32.002583,22.17393,14.866913,37.04084,4.6674504
69.0,36.62253,27.377573,21.459656,48.837227,5.183562
44.0,26.601568,16.298534,12.37627,28.674805,3.9962406
44.0,32.82138,19.315752,27.702148,47.0179,4.356181
50.0,31.026505,15.891268,18.479973,34.37124,3.9463725
2.0,38.39548,28.1918,25.829779,54.021576,5.2632194
26.0,28.967264,16.201374,10.044914,26.246288,3.998404
9.0,35.98743,28.300808,19.525463,47.82627,5.2415595
33.0,32.13461,23.659855,11.825644,35.485497,4.841575
39.0,28.930222,18.9479,16.4244,35.3723,4.315799
23.0,30.076984,19.15975,7.18514,26.34489,4.3523073
28.0,22.746479,10.519778,4.73775,15.257528,3.214787
40.0,26.63496,16.73183,21.701307,38.433136,4.0274205
37.0,25.085428,15.071406,16.611286,31.682693,3.835579
36.0,25.819393,15.076033,10.124735,25.200768,3.8519814
23.0,30.62124,21.20277,15.546501,36.74927,4.5691767
33.0,27.133144,15.059408,17.390285,32.44969,3.8495526
40.0,31.53027,20.199905,14.568896,34.768803,4.467538
9.0,31.802893,18.763716,19.555555,38.31927,4.301383
24.0,33.247406,26.308838,15.933873,42.24271,5.0826907
41.0,27.12856,14.6562195,20.755352,35.41157,3.765211
25.0,29.993282,18.430496,15.776176,34.206673,4.248002
62.0,27.49089,19.51553,23.27069,42.78622,4.370214
30.0,32.7687,21.185215,11.497715,32.68293,4.5454254
31.0,32.476555,18.926598,12.2284975,31.155094,4.309951
42.0,30.650284,21.339733,22.454868,43.7946,4.5570016
4.0,28.23891,18.6337,26.95463,45.58833,4.262613
32.0,28.679523,15.06217,15.668469,30.73064,3.852734
40.0,31.04039,19.466581,24.94332,44.4099,4.374947
68.0,32.87787,24.664623,24.299683,48.964306,4.901085
26.0,26.161753,15.152437,12.562132,27.71457,3.8483787
37.0,33.470234,22.406023,37.230415,59.636436,4.674816
61.0,34.84241,20.932163,12.596313,33.528477,4.549416
49.0,36.206,26.57313,10.968229,37.54136,5.12679
9.0,27.41979,16.426546,25.98623,42.412777,4.008073
25.0,30.083645,18.769423,25.168812,43.938232,4.2861257
32.0,26.628773,14.632731,12.462595,27.095325,3.804335
30.0,33.086742,23.626698,19.118885,42.745583,4.7819242
34.0,27.550594,16.335962,14.421341,30.757303,3.9863122
50.0,37.991096,27.800013,38.56935,66.36936,5.1710763
40.0,25.29234,15.720087,9.124593,24.84468,3.9187202
25.0,29.361685,15.792387,17.661777,33.454163,3.9405346
43.0,28.176594,18.695513,18.095013,36.790527,4.2433515
68.0,31.101974,24.159275,14.760782,38.92006,4.855786
28.0,29.802906,19.352598,17.286848,36.639446,4.3572145
44.0,29.865139,17.198048,13.444122,30.64217,4.1231203
29.0,28.23463,15.054834,11.008432,26.063267,3.8520608
25.0,28.704544,15.824895,13.098857,28.923752,3.9337277
29.0,30.508743,16.629328,18.479818,35.109146,4.029599
27.0,29.581509,16.553501,16.041035,32.594536,4.0453935
33.0,36.330887,28.348835,13.293689,41.642525,5.3065653
18.0,28.66311,16.314701,15.524139,31.83884,4.0141153
22.0,35.783882,26.450617,10.420878,36.871494,5.1230555
31.0,26.158854,17.227652,25.233599,42.46125,4.0853033
50.0,30.823673,23.087896,13.631291,36.71919,4.768132
24.0,31.944614,17.844883,18.360697,36.20558,4.1918936
25.0,31.303583,19.440134,27.88148,47.321613,4.346085
52.0,31.598413,19.945507,22.799131,42.744637,4.414001
54.0,31.407202,21.533882,16.148987,37.68287,4.6039953
32.0,31.200964,17.730278,11.21829,28.948568,4.1655025
41.0,32.675064,24.904411,21.725935,46.63035,4.9272356
16.0,29.516209,17.972076,13.121348,31.093426,4.1954303
19.0,29.15246,19.877811,17.635223,37.513035,4.3892756
12.0,26.994822,13.319951,11.114485,24.434437,3.5956643
25.0,29.104553,14.057341,17.67218,31.72952,3.7186618
64.0,33.600517,28.795666,26.531326,55.326992,5.3161106
36.0,27.055561,15.640371,9.740963,25.381334,3.910975
16.0,28.841106,17.401134,26.886642,44.287777,4.1300917
16.0,34.079838,22.175419,23.1097,45.28512,4.664155
49.0,29.474451,13.905739,7.4157,21.321438,3.6983147
35.0,26.298138,15.843762,8.090868,23.934631,3.9431317
32.0,35.03646,26.801657,29.217987,56.019646,5.1312537
59.0,33.50749,23.5791,32.159885,55.738983,4.8021574
50.0,39.005653,31.622135,18.4754,50.097534,5.563158
10.0,31.03797,21.174025,11.457851,32.631874,4.5697145
25.0,22.064013,10.939021,13.092613,24.031635,3.266093
13.0,34.98436,26.270615,11.217249,37.48786,5.090986
54.0,32.300926,21.991669,15.136297,37.127968,4.6498804
30.0,33.669178,19.482748,21.370487,40.853233,4.354083
44.0,26.671377,16.610634,13.872759,30.483393,4.0358114
25.0,30.103144,17.236008,11.980325,29.216331,4.109007
9.0,31.430521,24.729557,16.528221,41.25778,4.9217653
26.0,32.10002,19.431593,15.217565,34.64916,4.3716016
18.0,38.58819,28.307236,29.40807,57.715305,5.273632
24.0,32.71151,19.719023,21.604816,41.323837,4.373864
25.0,25.15852,15.893217,16.621222,32.51444,3.9262173
28.0,30.87503,15.486025,14.909549,30.395573,3.8885186
25.0,27.582958,16.2978,27.9466,44.2444,3.9975376
43.0,28.660864,18.833902,17.3592,36.1931,4.3076353
61.0,33.069862,23.642225,26.200144,49.84237,4.820587
10.0,30.88263,18.961943,11.43215,30.394093,4.3119283
33.0,31.084757,18.35252,19.04957,37.402092,4.245881
42.0,25.138376,14.516667,14.705378,29.222046,3.780526
28.0,26.125345,14.247478,10.2225065,24.469984,3.737344
30.0,25.495886,12.852328,12.391886,25.244213,3.549458
16.0,29.57363,17.929075,17.91989,35.848965,4.187155
28.0,27.54816,18.640907,10.545636,29.186543,4.292925
30.0,27.681393,16.93442,13.43058,30.365,4.0555563
33.0,27.90028,15.2284775,9.656319,24.884796,3.8721797
40.0,32.58381,23.11432,26.85473,49.96905,4.7493186
50.0,30.8978,20.104397,13.935251,34.03965,4.442233
40.0,28.710327,17.830719,13.464254,31.294973,4.1702642
30.0,31.207539,16.781193,24.274347,41.055542,4.0616126
32.0,37.666985,32.3767,17.50639,49.88309,5.656911
27.0,31.867376,19.128523,18.300467,37.42899,4.327693
22.0,27.4936,15.804777,12.40582,28.210598,3.9384677
26.0,30.535135,15.239039,17.539143,32.778183,3.855489
28.0,25.82732,14.514643,8.282594,22.797237,3.7776043
80.0,31.519382,22.848763,13.553963,36.402725,4.7319355
50.0,33.65168,22.819855,13.580174,36.40003,4.751511
34.0,29.534267,18.720598,7.349195,26.069794,4.3106985
40.0,33.410572,21.214764,18.604404,39.819168,4.5597086
22.0,31.103357,20.807041,8.336182,29.143223,4.53336
35.0,27.970627,19.778072,14.729431,34.507504,4.402936
30.0,24.82572,14.269528,7.8640456,22.133574,3.7512035
34.0,28.426529,16.954433,6.819491,23.773924,4.094926
14.0,31.607082,20.794052,16.895992,37.690044,4.511111
44.0,26.181393,15.371829,11.506402,26.878231,3.8654163
40.0,24.35262,13.583519,5.6780214,19.26154,3.6485133
80.0,31.637573,23.392843,21.49371,44.88655,4.768467
13.0,27.470926,16.162731,8.442499,24.60523,3.9996781
51.0,30.352734,20.041924,22.43171,42.473633,4.417828
10.0,32.50193,20.129507,10.039263,30.16877,4.454541
29.0,30.724552,19.17721,13.612398,32.789608,4.362425
60.0,33.821594,19.976513,22.123793,42.100304,4.418326
30.0,28.526012,17.46899,11.33671,28.8057,4.142384
6.0,31.985636,25.228872,27.560236,52.78911,4.9665537
16.0,33.854473,22.03452,16.523664,38.55818,4.6440134
80.0,38.747337,24.08937,29.391876,53.481247,4.8395844
12.0,31.321207,21.045277,16.182093,37.22737,4.5333166
49.0,29.6556,18.705235,18.925121,37.630356,4.267949
50.0,32.281925,22.729252,9.9083185,32.63757,4.734789
23.0,24.767025,14.999898,9.460058,24.459957,3.8384395
21.0,25.340843,14.602358,10.089673,24.692032,3.782737
26.0,31.439728,21.092115,20.146585,41.2387,4.513968
15.0,30.796865,19.33594,10.31833,29.65427,4.3640256
12.0,26.788248,15.779869,9.28362,25.063488,3.924418
26.0,25.905365,15.354979,8.7311325,24.086111,3.8913078
20.0,29.151728,16.125948,26.161535,42.287483,3.954124
75.0,35.864555,22.7464,9.633755,32.380157,4.7477484
12.0,27.578897,17.402424,9.06375,26.466175,4.1357775
31.0,26.493298,13.062436,15.634989,28.697426,3.5871716
24.0,28.78371,18.46843,21.806156,40.274586,4.2215104
