y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
33.0,28.113504,15.842989,5.077615,20.920605,3.9319675
47.0,32.77657,26.670013,17.508396,44.17841,5.086806
81.0,35.23368,25.292788,12.643126,37.935913,4.9514093
77.0,36.58163,21.285929,31.798824,53.084755,4.497274
27.0,26.102966,16.123707,4.9586906,21.082397,3.9482923
31.0,26.962986,16.53963,18.462564,35.002197,3.9542975
26.0,31.727234,18.507778,14.858027,33.365807,4.220864
38.0,25.337872,13.505216,11.777796,25.283012,3.5679913
55.0,26.348896,13.309805,8.590411,21.900215,3.5707314
27.0,33.99495,28.920887,26.143473,55.06436,5.295636
28.0,33.61452,22.632004,20.624681,43.256683,4.653073
26.0,29.054071,18.949928,13.85041,32.80034,4.2587156
32.0,31.822205,21.210012,15.982977,37.19299,4.537934
42.0,28.613287,16.870884,11.609485,28.48037,4.047409
35.0,35.053844,25.278053,22.113274,47.391327,4.939258
48.0,35.433674,20.652004,20.383965,41.03597,4.497122
18.0,32.09868,18.69991,10.766236,29.466145,4.253665
84.0,26.770823,16.336443,9.490442,25.826885,3.9872367
68.0,33.243637,21.895975,10.989672,32.885647,4.6298513
24.0,27.47279,17.60777,12.213211,29.820982,4.139075
14.0,29.635609,16.861807,9.124141,25.985947,4.048546
11.0,31.474722,13.1427355,10.190989,23.333725,3.5788274
34.0,22.868557,11.40331,13.4426775,24.845987,3.3196034
47.0,31.924961,26.743183,15.466502,42.209686,5.0673804
19.0,33.19945,21.507275,10.238129,31.745403,4.5479097
46.0,33.175728,26.151098,17.618729,43.76983,5.05073
50.0,27.363077,15.1708355,11.048513,26.219349,3.8238215
34.0,28.755161,16.918598,17.96475,34.883347,3.9982128
28.0,29.161667,15.266353,12.083427,27.349781,3.8216407
36.0,33.22261,14.876338,20.172207,35.048546,3.7877738
28.0,30.684628,17.130499,12.935246,30.065746,4.0929117
18.0,25.725601,16.66869,8.553586,25.222275,4.0265455
23.0,26.94247,11.59722,4.1245575,15.721778,3.348383
23.0,27.17033,12.753002,14.308673,27.061676,3.522285
18.0,33.204124,13.909106,11.991079,25.900185,3.6902053
67.0,29.854803,16.971848,12.801793,29.77364,4.0452695
74.0,38.12656,34.10572,19.207233,53.312954,5.7194166
45.0,26.206135,11.528135,11.458519,22.986654,3.3274639
95.0,43.670666,33.45043,28.322933,61.773365,5.6930914
71.0,36.05991,24.493462,20.634264,45.127724,4.8418202
46.0,32.259933,16.38888,10.608738,26.997618,3.9935088
58.0,30.237167,17.758526,15.91263,33.671158,4.1730766
38.0,25.56873,10.816183,10.311675,21.127857,3.2506194
48.0,28.69816,15.540141,10.070089,25.61023,3.838245
26.0,33.072117,23.865948,13.9512005,37.817146,4.8072333
19.0,32.464058,21.116913,13.0205765,34.13749,4.514318
32.0,31.641043,15.119774,10.322706,25.44248,3.8439584
26.0,31.40062,13.969732,14.546201,28.515934,3.6434999
37.0,30.83729,20.943304,7.4718537,28.415157,4.519258
33.0,30.867893,16.942314,12.313161,29.255474,4.0691624
27.0,31.503317,22.512028,7.4595046,29.971533,4.685097
15.0,29.770575,17.86874,20.415781,38.284523,4.130373
18.0,29.909374,19.594131,12.283548,31.87768,4.327331
45.0,32.024704,18.03124,16.23912,34.270363,4.175698
22.0,26.463266,12.723795,6.670944,19.39474,3.5023632
52.0,25.597775,12.335264,14.056368,26.391632,3.4364994
47.0,39.88378,42.31521,34.503826,76.81903,6.403636
29.0,28.737885,13.463491,12.031167,25.49466,3.6440854
46.0,30.072296,12.669418,16.150951,28.82037,3.4315028
68.0,36.131992,24.68735,28.317455,53.004807,4.8966303
26.0,29.629559,21.252394,10.533562,31.785955,4.506263
31.0,31.991922,22.851486,10.558462,33.40995,4.672944
25.0,30.003765,19.883408,14.897077,34.780483,4.3993526
31.0,32.14907,19.340748,15.952589,35.293335,4.317067
24.0,27.52689,14.737406,11.3805275,26.117933,3.8019366
35.0,32.155914,24.548864,17.865599,42.414463,4.8575797
17.0,36.424786,20.723207,15.467375,36.190582,4.465007
61.0,35.81314,27.215588,16.265789,43.481377,5.1149726
34.0,29.643301,14.907283,16.330427,31.237709,3.7573326
34.0,26.51257,15.306536,11.48154,26.788074,3.8577533
20.0,29.246939,13.554937,9.331722,22.88666,3.615844
42.0,31.633331,13.9887495,20.70632,34.69507,3.6331325
16.0,23.4572,10.080104,14.031698,24.111801,3.096685
42.0,29.38348,15.261923,8.907486,24.169409,3.8343608
38.0,29.499151,16.533329,9.207747,25.741077,4.008326
54.0,33.273876,21.181826,16.90129,38.083115,4.5351367
16.0,28.676188,20.73472,11.003147,31.737867,4.4645057
36.0,34.472645,18.75935,12.3351755,31.094524,4.2694407
16.0,28.76199,14.082918,9.58898,23.671898,3.672109
28.0,33.319218,20.33828,14.991659,35.32994,4.44944
48.0,31.597607,15.67415,7.4729166,23.147068,3.8971531
48.0,33.68976,17.59193,8.821733,26.413664,4.1014237
24.0,28.513208,18.61943,14.421855,33.041286,4.2458367
28.0,34.628315,24.849844,8.402056,33.2519,4.869933
13.0,31.015759,18.481312,9.214685,27.695997,4.204474
52.0,27.025875,18.364017,6.398444,24.762463,4.2602415
66.0,39.09209,26.08614,23.755552,49.84169,4.985354
49.0,28.64208,21.785622,10.03001,31.815632,4.577747
13.0,36.88185,26.84118,19.918036,46.759216,5.108443
25.0,29.428509,17.41579,9.519459,26.93525,4.1236224
19.0,31.409567,17.140532,19.066122,36.206654,4.028272
16.0,39.15327,28.058598,20.20781,48.266407,5.2086945
41.0,26.116714,9.788284,4.6065745,14.394859,3.087852
59.0,34.654594,25.30163,14.143727,39.44536,4.9095526
25.0,23.22715,11.239525,9.668037,20.907562,3.279697
16.0,24.810146,13.148245,13.996608,27.144852,3.5615623
75.0,34.415535,23.335495,10.810208,34.145702,4.770611
64.0,29.3344,15.252487,20.407965,35.660454,3.8444512
65.0,26.711493,17.316235,12.70134,30.017574,4.0951834
39.0,29.36008,11.791326,12.703677,24.495003,3.3467586
13.0,27.017633,17.091854,10.554102,27.645956,4.048734
20.0,28.408905,18.146364,10.386016,28.53238,4.2101417
18.0,27.019852,15.569666,7.230394,22.80006,3.8939426
25.0,31.458477,21.514347,11.588859,33.103207,4.557505
64.0,42.65395,38.179302,20.864338,59.04364,6.0098934
25.0,27.71931,14.046316,6.4476676,20.493984,3.7004895
29.0,29.251999,17.632496,16.686527,34.319023,4.1115785
29.0,28.046778,19.266497,12.269742,31.53624,4.3227262
16.0,24.138409,11.416741,8.590442,20.007183,3.335781
18.0,30.987436,15.751696,13.409251,29.160946,3.9111753
63.0,34.89811,21.408428,21.317482,42.72591,4.5486937
33.0,29.08344,19.8413,17.677883,37.51918,4.3721147
31.0,32.727146,23.848185,16.426804,40.274986,4.80068
25.0,31.341824,16.300135,12.976763,29.276897,3.9181073
54.0,31.007565,16.551296,15.230395,31.781693,4.0018663
18.0,29.822046,17.366665,13.4700365,30.8367,4.055461
69.0,29.083302,17.21088,16.466642,33.67752,4.06898
61.0,28.575031,19.875315,21.597878,41.47319,4.3092585
28.0,24.784016,8.986162,8.584642,17.570805,2.9602385
16.0,28.577322,16.486607,5.400386,21.886993,4.009158
33.0,30.022604,15.091782,15.890091,30.981873,3.8182883
43.0,32.96846,24.002613,7.509494,31.512108,4.8722453
53.0,30.933039,16.680706,12.781912,29.462618,3.9820137
35.0,32.441593,16.228811,6.615367,22.844177,3.9398913
19.0,30.625177,20.00985,16.585382,36.59523,4.38706
29.0,30.705486,17.8278,12.432251,30.260052,4.1504226
24.0,32.162407,26.950556,9.526716,36.477272,5.1243944
34.0,26.58458,15.2396755,8.5029125,23.742588,3.8592668
3.0,31.455853,21.061686,19.596294,40.65798,4.480357
55.0,34.182636,23.017557,23.685858,46.703415,4.651305
29.0,30.592667,19.919378,9.304958,29.224337,4.3667045
85.0,38.32121,26.118814,13.670659,39.789474,5.0445557
66.0,39.39509,29.996817,20.321033,50.31785,5.338481
37.0,32.969875,18.232344,11.958241,30.190586,4.1650167
20.0,27.272741,20.839396,10.433511,31.272907,4.511228
33.0,26.687206,12.576614,5.96728,18.543894,3.487973
18.0,26.965008,12.755244,14.2957945,27.051039,3.4803276
25.0,26.826092,12.459536,10.978456,23.437992,3.4769695
65.0,28.237238,14.702403,14.196434,28.898838,3.7657876
55.0,32.00232,17.463997,19.4474,36.911396,4.132564
46.0,34.53791,23.615414,8.334821,31.950233,4.8042316
52.0,31.695538,16.139957,13.571736,29.711693,3.9319928
19.0,28.817892,18.474438,15.655029,34.129467,4.233147
28.0,27.69334,13.993098,5.6909194,19.684017,3.6942368
26.0,28.256922,12.321979,10.123854,22.445831,3.4525723
59.0,31.16914,13.369937,9.853725,23.223663,3.5626397
75.0,27.366928,16.999882,12.712336,29.712217,4.049129
13.0,31.056171,15.149472,17.141369,32.29084,3.7606091
26.0,30.508265,17.673033,6.196607,23.86964,4.123989
18.0,28.65599,16.354214,7.944617,24.29883,3.9926815
24.0,33.291653,22.53885,16.043907,38.582756,4.7080283
18.0,29.104681,14.220464,15.430026,29.65049,3.6985526
14.0,29.863352,16.539797,16.228285,32.76808,4.0082984
27.0,30.659693,16.941227,11.443049,28.384277,4.0759516
9.0,32.271206,14.491369,13.270137,27.761505,3.7469647
47.0,28.852886,18.06275,12.414505,30.477255,4.1518803
22.0,28.462494,13.783666,22.705961,36.489628,3.629989
36.0,33.92411,22.956663,12.778916,35.73558,4.742462
27.0,31.58992,17.43291,12.538153,29.971064,4.1238647
25.0,30.10072,20.851784,12.494642,33.346428,4.5265326
26.0,29.707174,17.844517,15.804773,33.649292,4.134281
49.0,30.790268,17.558426,19.695782,37.254208,4.07158
31.0,29.030304,13.512286,7.8046722,21.31696,3.6460614
51.0,42.20937,32.8302,33.315926,66.146126,5.645245
16.0,31.474415,24.08744,13.1662655,37.253708,4.8411336
37.0,36.608322,24.470524,18.66906,43.139584,4.834352
3.0,29.96513,20.220299,8.851319,29.071617,4.434943
28.0,32.108795,23.57604,18.349094,41.925133,4.749352
96.0,43.889404,41.513256,25.732153,67.24541,6.295829
55.0,25.047277,14.269789,14.993134,29.262922,3.6849403
28.0,26.59698,15.339407,12.457178,27.796585,3.8281655
37.0,28.731861,16.089529,10.650753,26.740282,3.9738204
16.0,27.30305,15.45683,7.999687,23.456516,3.850491
28.0,33.03145,21.198456,25.84501,47.043465,4.515992
81.0,35.405373,27.655346,19.6429,47.29825,5.127166
38.0,25.478815,11.8785095,10.257734,22.136244,3.3752644
25.0,29.103909,17.34965,10.684954,28.034603,4.1305313
45.0,32.730522,21.243168,18.18218,39.425346,4.5329733
25.0,33.83071,15.692146,16.082928,31.775074,3.8953915
38.0,33.086754,18.842182,22.645872,41.488052,4.29543
32.0,31.0612,19.941275,13.199473,33.140747,4.387668
48.0,27.290157,13.747569,7.674825,21.422394,3.642062
1.0,29.768753,11.380024,13.356206,24.736229,3.2904487
34.0,30.85025,24.381443,13.110347,37.49179,4.8500137
24.0,23.271152,12.936686,11.8251705,24.761856,3.5394936
3.0,30.004517,19.80722,13.161448,32.968666,4.3851523
29.0,28.067389,12.073523,8.870156,20.94368,3.4177392
35.0,26.545218,12.162741,6.3679113,18.530651,3.4245236
26.0,30.0407,14.230823,22.312544,36.543365,3.666872
87.0,35.242104,22.597012,9.789375,32.386387,4.678283
25.0,25.642704,12.377376,15.337347,27.714722,3.4698043
25.0,26.626547,11.511199,11.037985,22.549183,3.320924
75.0,37.72863,24.19589,21.521727,45.717617,4.8224707
50.0,35.888443,26.680202,14.964704,41.644905,5.0287204
25.0,28.200928,13.496956,8.836052,22.333008,3.6033776
29.0,28.491314,21.295452,11.050169,32.34562,4.553984
25.0,34.822536,19.166067,21.12491,40.290977,4.3505893
25.0,32.950005,16.994936,11.926554,28.92149,4.0383573
68.0,41.59534,31.907467,34.690857,66.59833,5.5460424
39.0,27.703176,16.139282,15.450946,31.590229,3.9625378
37.0,29.22486,14.812314,14.454687,29.267002,3.7559447
65.0,36.280388,27.044836,13.158319,40.203156,5.1313686
24.0,29.810781,21.620173,15.228314,36.848488,4.5564427
25.0,27.934238,21.391283,12.625037,34.01632,4.5486236
17.0,25.355259,11.786156,8.954193,20.740349,3.3537323
25.0,28.993723,11.3041525,11.335036,22.639189,3.3045483
13.0,29.174603,15.344404,13.817088,29.161491,3.8762124
94.0,27.852758,12.908162,17.25249,30.160652,3.5218396
49.0,29.421423,19.196884,9.390753,28.587637,4.309375
73.0,32.78019,19.87162,29.030005,48.901627,4.366917
27.0,30.386765,17.340239,13.028595,30.368834,4.087971
32.0,35.89107,20.983877,15.827131,36.81101,4.4905224
51.0,27.591013,15.039683,10.992951,26.032635,3.8123112
33.0,34.81284,20.177803,11.040518,31.21832,4.385354
32.0,30.28859,23.287834,21.315163,44.602997,4.693015
18.0,26.710337,15.652227,7.71231,23.364536,3.8899848
21.0,32.811577,18.739647,17.73568,36.475327,4.249266
35.0,28.624197,20.43446,10.813366,31.247826,4.463478
25.0,27.20045,16.069971,11.560625,27.630596,3.9303422
29.0,35.861317,27.667648,16.673365,44.34101,5.189471
27.0,29.99079,18.512806,13.174562,31.687368,4.2307444
63.0,36.70939,24.457792,17.38841,41.846203,4.819385
49.0,26.314972,9.946451,10.627483,20.573935,3.1149774
3.0,32.699238,21.508503,13.246356,34.75486,4.5519342
15.0,29.208399,16.245884,15.693942,31.939827,3.9145076
81.0,35.685497,21.641857,25.930313,47.57217,4.479018
29.0,31.289679,17.351057,26.51797,43.869026,4.0440445
48.0,29.13505,12.059973,7.7358246,19.795797,3.4022555
15.0,32.04927,16.703384,13.472593,30.175978,3.9895682
48.0,37.268864,25.09144,14.278627,39.370068,4.940728
18.0,24.533081,9.589482,7.231645,16.821127,3.0553672
25.0,27.794102,11.896139,10.358931,22.25507,3.3886268
76.0,32.474747,21.206966,18.763292,39.97026,4.531852
37.0,29.067295,17.61501,5.4225373,23.037546,4.118952
20.0,26.885263,17.551851,8.993382,26.545235,4.117189
18.0,33.14704,24.627834,9.234114,33.861946,4.8930845
16.0,25.834778,15.205831,8.187735,23.393566,3.830618
25.0,25.003706,14.2286625,11.056969,25.285631,3.7384968
18.0,37.25126,24.567924,14.511087,39.07901,4.8598623
44.0,29.84531,17.637156,14.664198,32.301353,4.1454134
34.0,26.849289,15.902643,9.064172,24.966816,3.9148293
27.0,26.799526,11.896052,11.185287,23.08134,3.3938
3.0,29.420685,16.142954,4.8103375,20.95329,3.9743416
28.0,24.5131,17.664654,10.717261,28.381916,4.1252637
45.0,30.545053,14.327288,12.691382,27.01867,3.7429404
56.0,33.19059,23.21143,8.300653,31.512083,4.7624335
18.0,35.202065,27.92278,26.58718,54.509956,5.148982
39.0,27.39912,15.333929,8.706666,24.040596,3.8636413
25.0,29.53367,19.886564,8.459949,28.346512,4.4062037
25.0,29.273514,12.934611,15.425891,28.360502,3.511404
49.0,34.275024,25.033937,15.74087,40.774807,4.86684
24.0,26.522314,11.663851,16.747696,28.411547,3.3574276
95.0,30.191494,15.649958,8.707105,24.357063,3.8862119
44.0,34.137856,22.225573,8.31232,30.537891,4.611755
56.0,36.684177,27.722279,7.7767496,35.499027,5.2089605
54.0,34.328705,18.996632,23.48792,42.48455,4.2235136
49.0,27.831024,15.208765,10.274457,25.483223,3.825479
20.0,32.332558,18.48095,9.173508,27.654457,4.2136803
50.0,35.46241,28.71958,20.94703,49.66661,5.2690997
34.0,31.211142,19.528894,18.069897,37.598793,4.3505282
26.0,25.680191,9.021504,8.916901,17.938404,2.9585433
26.0,31.225697,13.757047,20.407633,34.16468,3.6304646
60.0,32.36628,31.37414,13.615107,44.989246,5.558712
20.0,30.307657,15.425656,9.5923815,25.018038,3.8394055
35.0,30.291391,20.901188,18.303715,39.204903,4.473286
55.0,33.09388,20.04391,12.810305,32.854214,4.395215
45.0,27.557306,14.854055,15.656169,30.510223,3.763311
39.0,32.242836,16.969128,13.803766,30.772894,4.0745587
18.0,25.948364,17.98346,11.106326,29.089787,4.1790314
45.0,30.241047,18.889042,9.03742,27.926462,4.280124
32.0,28.10178,13.627264,12.363754,25.991018,3.633262
87.0,37.18313,22.206509,18.385256,40.591766,4.6222234
40.0,31.617077,18.015055,20.413786,38.42884,4.1866403
17.0,30.532375,20.20692,7.2541304,27.461052,4.4501295
29.0,29.564907,20.374393,18.65357,39.02796,4.451838
18.0,33.32152,24.106237,17.816095,41.922333,4.8515444
54.0,43.02531,36.212,24.63625,60.84825,5.8908057
28.0,29.629232,16.00045,12.606185,28.606636,3.9319038
15.0,26.905441,11.651755,9.017404,20.669159,3.3382163
31.0,25.84138,11.464828,7.520542,18.98537,3.344221
51.0,31.45516,19.647516,12.687188,32.334705,4.322576
21.0,29.806568,17.28386,8.921533,26.20539,4.0993376
45.0,42.329845,35.94951,10.936032,46.88554,5.898912
37.0,32.63429,23.306149,11.691955,34.998104,4.76113
36.0,29.930689,17.365862,15.855906,33.221767,4.0982394
35.0,29.534897,11.443434,11.16276,22.606194,3.307928
33.0,29.943975,14.83859,15.676959,30.515549,3.7803085
30.0,27.921299,15.425199,14.217366,29.642565,3.8559518
19.0,28.661636,15.019447,16.43184,31.451288,3.8167737
31.0,29.359034,12.829741,6.6747947,19.504536,3.5202549
16.0,28.17301,16.86633,15.206413,32.072742,4.0250554
19.0,31.37148,20.044086,17.595509,37.639595,4.3851194
73.0,34.45146,19.622347,11.528432,31.15078,4.354251
2.0,25.074179,10.347181,7.9426622,18.289845,3.1549516
30.0,28.885715,19.474848,13.776361,33.25121,4.356329
30.0,24.48835,9.253504,11.863497,21.117,2.9987648
36.0,28.80663,18.078798,10.418702,28.497501,4.192435
14.0,26.74757,14.691467,6.6648545,21.356321,3.7613926
29.0,35.636803,24.51091,22.90848,47.419388,4.8673444
96.0,26.084835,12.8610325,6.9662843,19.827316,3.5271583
46.0,36.27265,20.399473,15.383161,35.782635,4.447634
40.0,33.96416,21.935932,3.011934,24.947866,4.566995
55.0,32.595924,18.97314,12.676676,31.649817,4.2607985
52.0,28.670603,14.313997,13.87039,28.184387,3.693768
9.0,31.100403,24.32586,8.622396,32.948257,4.8530836
25.0,27.30682,21.501793,14.054532,35.556324,4.5549254
30.0,27.558762,17.155361,19.758846,36.914207,4.028989
50.0,29.678066,14.19145,6.6287217,20.820171,3.698531
46.0,28.587933,15.752749,6.9551353,22.707886,3.9020107
27.0,24.470829,11.110857,12.693686,23.804543,3.2563488
40.0,30.173923,23.596684,19.078403,42.675087,4.7398577
52.0,35.54844,19.17004,21.345924,40.515965,4.277625
16.0,29.93533,24.155708,11.378786,35.534492,4.847111
59.0,31.88883,19.250689,20.576328,39.82702,4.2771277
13.0,33.341362,19.941393,19.358328,39.29972,4.3725896
21.0,26.667496,15.181297,10.099352,25.28065,3.811322
38.0,29.59051,18.5056,6.408881,24.914482,4.266987
44.0,28.994854,14.998706,4.2897506,19.288456,3.8028388
25.0,28.89999,16.470064,7.647793,24.117857,3.9995873
69.0,32.72504,19.950283,18.622402,38.572685,4.389464
25.0,26.429897,17.493704,14.956125,32.44983,4.073012
26.0,31.261862,23.853527,13.066778,36.920303,4.7729197
30.0,26.619183,13.208788,8.145611,21.354399,3.6002128
9.0,30.460682,18.236404,12.113081,30.349485,4.2019777
43.0,29.183847,21.178265,9.365547,30.543812,4.53248
60.0,39.827522,22.398952,17.811375,40.210327,4.6668706
40.0,28.89714,18.122828,7.259656,25.382484,4.1859484
39.0,30.71516,16.578579,7.9918075,24.570387,3.9987347
58.0,36.43432,25.850534,14.97077,40.821304,5.00821
69.0,33.928165,19.790363,20.68127,40.471634,4.3477616
44.0,35.07891,20.49652,8.7582035,29.254723,4.4179397
44.0,30.733679,16.589502,13.804584,30.394085,4.0205417
50.0,31.22604,14.803572,11.162132,25.965704,3.7719626
2.0,27.434164,14.374087,6.5919886,20.966076,3.7323258
26.0,25.880016,13.396669,7.9203286,21.316998,3.612315
9.0,30.134802,17.240221,6.558458,23.79868,4.1197777
33.0,31.694574,20.158998,10.930191,31.08919,4.439624
39.0,30.355652,15.749594,11.968338,27.717932,3.8946033
23.0,31.027887,14.472918,25.598112,40.07103,3.7370305
28.0,27.187138,14.470876,13.204251,27.675127,3.7519557
40.0,31.816517,21.944134,18.427746,40.37188,4.626525
37.0,28.312763,12.151584,18.218458,30.37004,3.4284997
36.0,32.608875,21.032084,12.723318,33.7554,4.499309
23.0,32.572666,18.940683,8.658106,27.59879,4.3082027
33.0,24.79169,12.437752,13.220137,25.657888,3.4334311
40.0,29.260944,19.310072,13.222879,32.53295,4.333752
9.0,30.860077,20.636593,15.812086,36.448677,4.4649854
24.0,33.96822,25.713806,15.079869,40.793674,5.0098686
41.0,30.831684,16.163385,13.864031,30.027416,3.9518967
25.0,33.61241,22.30975,15.461296,37.771046,4.5974474
62.0,35.005455,22.095837,10.806234,32.90207,4.623801
30.0,30.962185,16.637554,8.937212,25.574766,4.006079
31.0,29.451181,14.8524685,10.712217,25.564686,3.7874744
42.0,32.24013,21.988949,21.382648,43.371597,4.552501
4.0,37.795372,16.033358,23.213312,39.24667,3.919716
32.0,28.549503,18.1805,9.516164,27.696663,4.1997523
40.0,31.03204,14.251941,9.111025,23.362965,3.6859372
68.0,34.991497,21.388786,12.994245,34.38303,4.5507717
26.0,28.90124,17.727598,11.405201,29.1328,4.1633463
37.0,36.141956,24.031021,13.45801,37.48903,4.8323655
61.0,33.776794,28.53685,11.339125,39.875977,5.289248
49.0,32.42675,23.125153,7.5617113,30.686863,4.742896
9.0,28.127895,14.521945,21.682262,36.20421,3.7316887
25.0,30.526892,23.44093,14.773898,38.21483,4.7846413
32.0,27.2875,14.691205,8.386822,23.078026,3.7882602
30.0,33.720264,21.020306,15.322769,36.343075,4.481675
34.0,30.312881,18.192307,15.088022,33.280327,4.202173
50.0,32.638645,21.00536,17.141361,38.14672,4.490215
40.0,29.147999,16.740223,5.3072586,22.047482,4.007319
25.0,28.6232,13.846524,17.032032,30.878555,3.6299999
43.0,35.904446,23.538776,18.004019,41.542793,4.7839427
68.0,31.891186,19.262484,27.59235,46.854836,4.323468
28.0,34.783382,28.6014,16.855223,45.456623,5.2599473
44.0,28.832926,13.643206,11.039076,24.682281,3.593151
29.0,28.178396,17.784525,8.511801,26.296326,4.1639104
25.0,30.364658,18.779871,15.745532,34.525402,4.2753725
29.0,29.268032,16.895496,28.75828,45.653778,3.9800515
27.0,32.778107,23.222565,20.048399,43.270966,4.713959
33.0,34.374104,20.810244,14.125486,34.93573,4.5004816
18.0,29.488317,13.808477,6.967743,20.77622,3.6772065
22.0,32.14203,24.123438,13.215872,37.33931,4.809807
31.0,27.484446,14.46596,9.91563,24.38159,3.756429
50.0,35.370583,24.190367,13.397555,37.58792,4.8546915
24.0,27.790829,14.169153,6.4929,20.662052,3.672525
25.0,28.190308,16.037785,8.263338,24.301123,3.9346642
52.0,28.68685,17.154835,10.894186,28.04902,4.082913
54.0,28.532598,12.482362,10.438627,22.92099,3.483202
32.0,28.024698,15.240442,15.367618,30.608059,3.7707858
41.0,31.898342,21.138556,18.543163,39.681717,4.5312605
16.0,29.58762,14.352386,10.184356,24.536743,3.7401574
19.0,31.514563,20.895796,20.401546,41.29734,4.5019026
12.0,31.053608,18.678394,10.839612,29.518005,4.260119
25.0,30.416485,17.348572,17.864353,35.212925,4.102661
64.0,32.23054,18.635792,16.761791,35.397583,4.22174
36.0,31.456707,20.739996,17.447945,38.187943,4.383633
16.0,30.447916,17.934477,14.309863,32.24434,4.1594176
16.0,27.510284,15.488408,5.0195403,20.507948,3.8486278
49.0,35.724316,22.775799,9.138089,31.913887,4.6757045
35.0,29.017105,14.955641,16.105436,31.061077,3.8001583
32.0,29.199558,12.310999,9.536672,21.847672,3.4826877
59.0,36.991585,29.971256,25.398966,55.370224,5.3849425
50.0,35.763344,22.848577,16.634308,39.482887,4.6974673
10.0,33.38966,20.711838,21.242056,41.953896,4.5073533
25.0,24.531208,13.537926,7.1691957,20.70712,3.6354966
13.0,31.302082,17.388214,22.590338,39.978554,4.084466
54.0,36.58786,22.861078,15.678622,38.5397,4.7277274
30.0,33.20867,25.370876,15.630208,41.001083,4.946851
44.0,30.55185,17.230272,15.657227,32.887497,4.091028
25.0,30.872257,16.888914,11.149351,28.038265,4.03584
9.0,31.371038,21.836721,10.255129,32.09185,4.635021
26.0,28.141153,17.223387,12.897336,30.120724,4.1035323
18.0,33.340942,18.979015,11.949551,30.928566,4.266934
24.0,28.148502,16.349003,7.4789224,23.827925,3.9730563
25.0,26.788275,13.33581,11.953154,25.288963,3.624567
28.0,27.028564,20.669037,7.0898085,27.758846,4.5077868
25.0,26.53306,17.21077,6.7857766,23.996546,4.094609
43.0,34.241207,26.555756,19.267973,45.82373,5.021352
61.0,32.05993,17.673573,18.058798,35.73237,4.1349516
10.0,28.518147,14.824678,8.561789,23.386467,3.8041446
33.0,32.172997,19.042917,10.300676,29.343594,4.3070693
42.0,26.200739,14.604506,10.003418,24.607924,3.774983
28.0,30.68655,19.584454,10.494103,30.078556,4.3752313
30.0,26.555634,13.117877,8.996333,22.11421,3.5619493
16.0,32.671516,17.67093,19.504147,37.17508,4.132404
28.0,28.999823,12.577269,11.607293,24.184563,3.4094646
30.0,23.685444,12.107573,8.851591,20.959164,3.429383
33.0,28.361048,13.927501,3.7498538,17.677355,3.7102885
40.0,39.764145,33.936825,21.686459,55.623283,5.7234735
50.0,30.590902,15.691406,10.580664,26.27207,3.876222
40.0,26.699463,11.471769,10.11649,21.58826,3.3346734
30.0,29.331564,17.405886,12.664927,30.070812,4.089474
32.0,35.00793,26.214376,21.045015,47.25939,5.075753
27.0,28.928867,18.242168,12.027946,30.270115,4.1869936
22.0,30.998295,16.754572,10.485396,27.239967,4.0430574
26.0,31.71633,19.523323,11.107904,30.631227,4.3263397
28.0,22.350056,8.950406,7.9918075,16.942213,2.9636579
80.0,33.398994,19.248129,15.334027,34.582157,4.335298
50.0,25.046402,14.698239,11.324437,26.022676,3.7782104
34.0,35.24791,25.50784,10.878815,36.386654,4.9840555
40.0,35.71076,32.699196,17.090464,49.789658,5.6111794
22.0,33.458233,20.702114,9.746305,30.44842,4.4837146
35.0,34.979477,23.670948,14.598315,38.269264,4.7868667
30.0,27.454477,14.380196,8.336901,22.717096,3.7433758
34.0,29.804443,17.56033,17.997509,35.55784,4.1538925
14.0,28.154163,12.66554,16.19276,28.8583,3.4779286
44.0,31.672283,16.557232,13.008829,29.566061,3.9726949
40.0,28.611065,20.439295,11.486637,31.925932,4.4595156
80.0,28.037256,12.704431,18.688572,31.393002,3.5005352
13.0,27.850765,15.975458,9.799598,25.775055,3.9370384
51.0,33.261192,17.263575,20.823086,38.086662,4.036593
10.0,33.339363,17.348066,15.113573,32.46164,4.1117454
29.0,32.61785,20.017511,14.7105465,34.728058,4.4083776
60.0,39.761196,39.28691,15.98246,55.26937,6.1571064
30.0,25.651648,14.7364855,12.200197,26.936684,3.7749448
6.0,30.514181,19.088581,17.154905,36.243484,4.2962856
16.0,30.563257,19.633726,11.154834,30.788559,4.330511
80.0,35.6226,31.432861,18.833828,50.26669,5.480366
12.0,25.518433,11.029665,8.427185,19.45685,3.283284
49.0,26.978506,11.987058,18.966885,30.953941,3.372615
50.0,36.188515,19.93079,23.079409,43.0102,4.4103327
23.0,28.507761,18.640741,23.249266,41.890007,4.2352023
21.0,26.708328,14.490538,14.575124,29.065662,3.7195363
26.0,30.631191,18.218128,13.159772,31.3779,4.190413
15.0,34.326847,25.398512,20.203964,45.602478,4.963995
12.0,26.215916,15.4766035,6.81997,22.296574,3.8237786
26.0,27.785435,14.268061,11.75054,26.0186,3.7229297
20.0,25.85382,9.828726,20.275333,30.10406,3.0443842
75.0,33.577328,19.649696,30.863354,50.51305,4.3498755
