y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
45.0,33.698566,18.46059,13.255132,31.715721,4.255885
22.0,27.386036,22.678738,13.840848,36.519585,4.667054
33.0,22.409082,12.223129,7.365515,19.588644,3.4564042
47.0,41.075108,25.103626,11.348435,36.45206,4.954989
81.0,49.498234,29.197605,11.250818,40.448425,5.3642855
77.0,60.78817,45.121372,23.170635,68.29201,6.6746664
27.0,28.001362,17.515602,5.811494,23.327095,4.1505055
31.0,35.485786,18.095745,12.030858,30.126602,4.2143955
26.0,27.14328,17.709965,8.964603,26.674568,4.1371703
38.0,39.125904,17.607359,14.120318,31.727676,4.140895
55.0,43.754128,26.654434,13.038239,39.692673,5.10508
27.0,8.845304,3.9835515,5.8227663,9.806318,1.9334987
28.0,28.101135,17.863949,5.018756,22.882706,4.2024355
26.0,14.459379,7.549038,4.7719984,12.321036,2.7179215
32.0,6.9829874,4.067113,3.2724411,7.339554,1.9690346
42.0,38.485146,25.075615,20.510242,45.585857,4.958483
35.0,27.124237,14.26458,8.660228,22.924809,3.7126758
48.0,33.956566,17.923359,8.239786,26.163145,4.1773157
18.0,26.298807,21.213306,6.4915934,27.704899,4.5862365
84.0,37.383183,19.817677,22.236612,42.05429,4.4130735
68.0,49.08743,36.533955,13.244577,49.778534,5.9908304
24.0,24.12334,11.325483,6.764805,18.090288,3.3319836
14.0,13.714636,5.4749746,5.443645,10.918619,2.3068557
11.0,9.536576,4.4187818,2.2650175,6.6837993,2.0795588
34.0,13.64414,9.075842,7.1275854,16.203426,2.938687
47.0,21.451778,14.072458,7.4003944,21.472853,3.712274
19.0,31.964603,17.547699,6.7303605,24.278059,4.1425385
46.0,37.187466,24.490276,7.52817,32.018448,4.923007
50.0,28.188831,17.959705,6.8861227,24.845829,4.201239
34.0,30.54147,20.148565,10.222564,30.371128,4.447809
28.0,19.501776,8.243951,10.239927,18.48388,2.8499875
36.0,30.388088,28.888493,11.761458,40.649952,5.290137
28.0,26.192371,14.039492,8.670171,22.709663,3.7145157
18.0,21.409828,13.363431,4.029598,17.393028,3.628444
23.0,18.031054,11.472834,7.8761888,19.349022,3.3396935
23.0,16.271046,6.4465547,8.168062,14.614616,2.4778786
18.0,28.378895,18.334293,5.766825,24.101118,4.244
67.0,44.455654,25.310863,19.141905,44.452766,4.9968505
74.0,56.744587,34.18627,23.143635,57.329906,5.7842536
45.0,24.630024,9.7219095,9.215333,18.937243,3.0935159
95.0,71.6942,47.800255,32.30516,80.105415,6.862895
71.0,48.476227,36.406963,13.361438,49.768402,5.980296
46.0,35.427483,24.074005,11.53674,35.610744,4.8549895
58.0,22.99664,12.1862135,11.4084015,23.594616,3.4398975
38.0,26.128286,10.395658,5.409294,15.804952,3.1774008
48.0,23.438862,15.993787,6.4361734,22.42996,3.9362855
26.0,23.343777,8.62707,6.7861953,15.413265,2.8909123
19.0,38.55155,23.103014,10.496493,33.599506,4.7809567
32.0,33.15914,19.21935,11.410624,30.629974,4.34312
26.0,15.654991,7.5529532,5.979513,13.532467,2.7139988
37.0,28.39122,19.540026,16.152683,35.69271,4.3726597
33.0,31.35198,17.875998,16.18359,34.059586,4.148004
27.0,18.324629,8.961885,16.083126,25.045012,2.8905396
15.0,31.145178,26.895575,6.9617767,33.857353,5.1571875
18.0,14.508603,7.6265793,7.539225,15.165804,2.70262
45.0,17.849728,9.798865,8.484491,18.283356,3.064148
22.0,27.77705,13.78493,11.497013,25.281944,3.6734893
52.0,28.484903,16.17919,5.297636,21.476826,3.9616287
47.0,46.29288,27.652029,11.18902,38.84105,5.224201
29.0,33.29464,16.780092,10.71744,27.497532,4.058954
46.0,36.324966,18.857613,7.2100286,26.067642,4.304362
68.0,64.19983,43.387463,12.790472,56.177933,6.543925
26.0,17.424334,10.84143,13.2998905,24.14132,3.204682
31.0,24.45713,13.366078,8.037781,21.403858,3.612513
25.0,27.905212,16.202765,6.677513,22.880278,4.001452
31.0,44.903114,25.07555,16.422289,41.49784,4.97651
24.0,13.01817,6.5887566,6.073915,12.662672,2.5240896
35.0,32.144833,25.942371,17.853865,43.796234,5.036921
17.0,26.67458,25.142311,9.802623,34.944935,4.9578485
61.0,27.648224,14.798376,12.30554,27.103916,3.7719827
34.0,33.872566,16.965075,19.061218,36.02629,4.065449
34.0,18.372416,7.647831,6.415139,14.06297,2.7375312
20.0,23.55507,10.330941,10.063497,20.394438,3.1335576
42.0,40.890793,23.451904,12.479181,35.931084,4.801765
16.0,30.54304,22.768497,14.456037,37.224533,4.7289166
42.0,31.727457,18.517319,19.65882,38.17614,4.245839
38.0,41.1293,30.991669,16.263132,47.2548,5.4908743
54.0,53.219788,32.50926,21.518566,54.027824,5.650851
16.0,16.279743,8.666932,6.501783,15.168715,2.9023404
36.0,35.435192,21.00466,10.013502,31.018162,4.551835
16.0,18.15743,9.79613,8.129979,17.92611,3.0855691
28.0,32.43212,15.976076,21.500668,37.476746,3.953691
48.0,37.84096,26.791697,12.225909,39.017605,5.130214
48.0,36.372337,24.196857,15.1542635,39.35112,4.849352
24.0,19.55273,8.192264,7.828868,16.021132,2.8295722
28.0,28.743069,19.072758,9.452405,28.525162,4.329124
13.0,20.024008,7.1141486,5.944667,13.058815,2.6391222
52.0,35.88017,18.879786,12.427318,31.307102,4.3009205
66.0,48.848816,25.858463,15.978638,41.8371,5.0340133
49.0,47.912987,30.233776,13.0752535,43.30903,5.4393296
13.0,25.791931,16.289486,14.191668,30.481153,3.9679475
25.0,26.152105,12.662378,5.9727716,18.63515,3.5312183
19.0,31.814594,22.94907,13.757077,36.706146,4.7465262
16.0,30.69303,21.653774,18.737137,40.39091,4.611083
41.0,25.32111,17.049412,7.7326508,24.782063,4.074773
59.0,40.241753,23.694773,23.561989,47.25676,4.810102
25.0,20.364056,10.042461,4.9178915,14.960353,3.1238585
16.0,11.875632,6.061161,6.699483,12.760644,2.4217014
75.0,48.55538,38.23935,22.367096,60.606445,6.10674
64.0,34.68302,17.392864,11.51092,28.903784,4.1380725
65.0,29.056149,23.134445,6.4414854,29.575932,4.7688556
39.0,29.45018,24.79616,15.098089,39.89425,4.9359064
13.0,13.23894,8.098787,5.115266,13.214053,2.7894645
20.0,20.800083,10.633295,9.906257,20.53955,3.2207465
18.0,21.173738,13.508993,7.7771635,21.286156,3.6360142
25.0,43.525375,25.665176,16.166784,41.831963,5.039623
64.0,57.731712,32.288025,27.407053,59.695076,5.638123
25.0,20.389692,17.224854,7.8083663,25.03322,4.093373
29.0,26.00089,14.852252,5.847663,20.699915,3.828305
29.0,23.508142,17.389833,5.821498,23.21133,4.138819
16.0,16.495398,8.533724,3.5083241,12.0420475,2.900774
18.0,27.292988,16.404558,10.557419,26.961977,4.0129056
63.0,34.543392,23.12931,6.6290827,29.758392,4.76923
33.0,36.953197,21.483541,14.316717,35.80026,4.582422
31.0,25.508335,10.933215,9.816333,20.749548,3.2666595
25.0,26.9525,14.188924,10.373811,24.562735,3.721582
54.0,40.68293,23.378546,8.132706,31.511251,4.8017316
18.0,23.040043,13.363184,6.7313447,20.094528,3.6079865
69.0,50.26133,33.40628,17.71539,51.12167,5.709614
61.0,37.723137,19.285978,13.412387,32.698364,4.3520975
28.0,15.506473,11.42015,8.009732,19.429882,3.292574
16.0,15.61494,7.9056015,7.3736267,15.279228,2.7641559
33.0,36.61713,23.388786,8.086427,31.475212,4.794418
43.0,16.51904,11.260536,8.834884,20.09542,3.2843468
53.0,35.945538,23.18783,12.276277,35.464108,4.759966
35.0,41.328342,29.141867,10.37639,39.518257,5.3414726
19.0,30.094997,17.539688,7.313712,24.853401,4.1585217
29.0,31.276325,12.197101,13.471852,25.668953,3.465852
24.0,26.75939,14.870607,12.228599,27.099205,3.8035648
34.0,22.013884,10.163801,5.8107734,15.974575,3.1462185
3.0,29.851166,15.989578,19.353844,35.343422,3.9377124
55.0,14.208829,10.31838,6.570236,16.888617,3.1663406
29.0,29.534079,24.320013,11.213391,35.533405,4.8831744
85.0,56.05965,34.254333,14.966792,49.221127,5.805321
66.0,56.277332,33.8249,11.301294,45.126198,5.7835264
37.0,26.295681,12.213297,8.959509,21.172806,3.454509
20.0,24.187866,15.032613,5.295168,20.327782,3.8525734
33.0,27.097113,17.87835,8.958353,26.836702,4.1943445
18.0,21.56127,11.07384,8.793971,19.867811,3.2642822
25.0,13.125193,7.60856,10.54257,18.15113,2.6459908
65.0,43.43774,27.776535,10.171234,37.94777,5.20653
55.0,24.608822,13.729535,11.315052,25.044586,3.6593926
46.0,17.126255,10.796328,5.131221,15.927548,3.2147915
52.0,36.112232,18.08086,10.101332,28.182192,4.225562
19.0,30.66117,16.105091,12.582998,28.68809,3.9867783
28.0,28.068424,14.7660675,3.929341,18.695408,3.8111043
26.0,35.241074,23.664717,8.754766,32.419483,4.806405
59.0,30.304632,14.430788,5.302514,19.733303,3.7526867
75.0,35.32141,20.642761,9.428522,30.071283,4.49932
13.0,33.663036,28.25762,6.420592,34.67821,5.288552
26.0,23.58609,12.833606,5.725273,18.55888,3.5590446
18.0,23.259258,11.213263,5.0902085,16.30347,3.3275619
24.0,27.134567,11.7192,6.987822,18.707022,3.400037
18.0,29.183435,18.519613,6.424014,24.943626,4.2728314
14.0,24.182384,11.7451725,9.393572,21.138744,3.4012265
27.0,17.597958,12.506735,2.1020782,14.608813,3.5063756
9.0,8.278562,4.090129,5.527029,9.617158,1.976392
47.0,28.719213,27.194248,8.65644,35.85069,5.1475554
22.0,29.034115,17.83783,12.969297,30.807127,4.1941056
36.0,20.398657,13.525576,17.661028,31.186604,3.618213
27.0,30.1955,15.446762,10.30821,25.754972,3.9035099
25.0,45.639236,30.204601,11.466954,41.671555,5.4495416
26.0,30.442654,15.456919,5.4064455,20.863365,3.9006832
49.0,40.497337,28.16872,9.549356,37.71808,5.2672944
31.0,23.622463,13.637426,4.4623957,18.099823,3.65704
51.0,42.948307,23.242676,20.708618,43.951294,4.7736115
16.0,17.111046,5.1238365,4.9940424,10.117879,2.2314987
37.0,40.635433,22.613585,10.9797945,33.59338,4.7216954
3.0,1.3416351,1.7821404,1.4183724,3.200513,1.2660024
28.0,25.71878,14.408081,6.744766,21.152847,3.7732835
96.0,75.56096,56.274555,39.27295,95.5475,7.445754
55.0,23.222198,17.923548,9.559409,27.482956,4.164986
28.0,33.599293,27.299234,5.851014,33.15025,5.195574
37.0,38.47925,30.314493,11.486704,41.801197,5.4723034
16.0,25.228445,14.472379,13.860187,28.332565,3.7584064
28.0,35.70733,25.085903,7.4748125,32.560715,4.9643564
81.0,38.63676,21.48144,14.355847,35.837288,4.5800276
38.0,21.431847,10.73813,7.0399513,17.77808,3.243082
25.0,31.365513,17.28534,8.831203,26.116543,4.1067796
45.0,24.059282,16.854664,7.575381,24.430044,4.0594573
25.0,24.713614,14.603803,11.303823,25.907627,3.7384682
38.0,32.05501,17.358868,10.127981,27.486849,4.1155767
32.0,26.56275,16.725271,10.983156,27.708427,4.0638504
48.0,28.48787,15.364871,18.239462,33.604332,3.8750706
1.0,3.7205436,1.8902935,2.9768214,4.867115,1.335114
34.0,22.212364,15.524551,9.611017,25.135569,3.8591506
24.0,22.343363,13.256296,6.050386,19.306683,3.606439
3.0,1.5599767,2.2715485,1.2844893,3.556038,1.4408697
29.0,25.277737,18.829031,3.0544355,21.883467,4.2904935
35.0,31.776367,24.905052,9.926535,34.83159,4.9611344
26.0,35.120155,25.741098,7.548304,33.289402,5.021943
87.0,61.897697,35.509136,35.270046,70.77918,5.8928914
25.0,10.462692,6.0264425,3.5578818,9.584324,2.407899
25.0,12.227335,5.331676,9.790609,15.122286,2.2188036
75.0,52.01612,34.865753,26.751638,61.617393,5.8239055
50.0,41.25074,24.300999,11.528691,35.82969,4.878118
25.0,33.378426,21.832485,9.729322,31.561808,4.6400747
29.0,39.145203,17.362747,10.069157,27.431904,4.106557
25.0,27.530804,13.399153,8.009344,21.408497,3.6167648
25.0,31.561966,22.912754,4.097558,27.010311,4.747769
68.0,42.895256,21.190754,11.068608,32.25936,4.5416746
39.0,37.450573,32.752316,10.319348,43.071663,5.67476
37.0,26.905823,12.8418,9.352245,22.194046,3.5372825
65.0,36.402466,17.203922,15.491171,32.69509,4.1058955
24.0,45.267258,23.80769,4.688602,28.496292,4.8467402
25.0,25.567661,12.743025,8.8771925,21.620216,3.5391915
17.0,26.499002,20.159496,10.673507,30.833004,4.452521
25.0,37.281284,25.562288,7.1727486,32.73504,5.022875
13.0,21.089617,9.802742,9.321844,19.124586,3.0988567
94.0,44.529182,23.811838,8.985754,32.797592,4.850107
49.0,37.20219,22.20753,9.278023,31.485552,4.6763678
73.0,35.49726,21.972595,9.642719,31.615314,4.618249
27.0,22.01231,10.703547,4.227874,14.93142,3.2247405
32.0,38.00473,26.659357,7.587054,34.24641,5.088481
51.0,31.69868,20.881647,8.655024,29.53667,4.5267525
33.0,28.348736,15.31425,5.931274,21.245523,3.8659253
32.0,29.09286,24.20482,3.575311,27.780132,4.891118
18.0,19.988218,9.639868,6.03922,15.679088,3.06483
21.0,25.456594,13.191887,10.6295185,23.821405,3.5985577
35.0,35.916077,19.106644,12.571102,31.677746,4.3010573
25.0,29.200058,19.923494,9.015036,28.93853,4.4340315
29.0,16.644775,13.643919,13.6680355,27.311954,3.6144893
27.0,17.250122,8.415173,6.619911,15.035084,2.8545046
63.0,49.07749,25.66712,23.588047,49.255165,5.0157924
49.0,33.565655,21.777142,11.607672,33.38481,4.6331873
3.0,0.28193086,1.3266046,0.27370232,1.600307,1.063048
15.0,28.850698,18.751192,8.674219,27.425411,4.2845354
81.0,43.583477,25.921627,20.84644,46.768066,5.019197
29.0,30.464481,14.040091,6.31104,20.351131,3.7034907
48.0,21.100542,10.512545,8.268446,18.78099,3.1943316
15.0,16.51495,7.522715,8.219591,15.742306,2.6955833
48.0,31.098202,15.94942,8.356597,24.306017,3.9772305
18.0,25.031109,17.509745,11.217061,28.726807,4.143684
25.0,26.129162,18.593597,9.369294,27.96289,4.2775416
76.0,29.757236,21.914967,11.1454525,33.060417,4.6242723
37.0,29.08932,12.077481,8.178564,20.256046,3.4491649
20.0,42.91972,32.474453,12.144355,44.61881,5.658778
18.0,53.353294,38.81878,18.124685,56.943466,6.188997
16.0,25.274588,13.394653,4.2122555,17.606909,3.6238666
25.0,26.801178,18.77386,8.158964,26.932825,4.2757545
18.0,19.482016,10.230249,14.81209,25.04234,3.1507928
44.0,31.660883,22.208614,14.355588,36.5642,4.654148
34.0,25.285557,12.753741,10.966219,23.71996,3.5089078
27.0,15.458498,9.273024,5.960925,15.233949,3.0146575
3.0,15.501299,8.313944,4.727556,13.0415,2.8461816
28.0,29.81333,16.421856,8.916637,25.338493,4.0148096
45.0,38.77027,20.765726,11.094048,31.859774,4.5207143
56.0,49.34542,35.751717,20.65768,56.409397,5.9051723
18.0,33.243885,20.669077,24.236656,44.90573,4.4434566
39.0,26.245853,11.5660305,6.37719,17.94322,3.362369
25.0,21.319736,10.409173,7.70893,18.118103,3.1850066
25.0,24.10163,16.769833,7.920062,24.689896,4.0676317
49.0,31.37026,15.241214,7.873629,23.114843,3.8724723
24.0,32.69924,17.875595,9.796026,27.671621,4.174397
95.0,21.258537,12.465808,12.483669,24.949478,3.4025395
44.0,29.66277,15.301147,7.6167884,22.917936,3.860146
56.0,53.632866,36.600628,18.696539,55.297165,6.009876
54.0,54.095154,31.616367,24.848783,56.46515,5.542022
49.0,27.504902,14.896564,6.964854,21.861418,3.827821
20.0,24.53666,14.320633,12.181973,26.502605,3.722536
50.0,30.366226,20.32821,17.835688,38.1639,4.448388
34.0,34.02369,20.170715,9.310451,29.481167,4.4415526
26.0,20.832811,13.068367,4.3725142,17.440882,3.5848854
26.0,35.409126,18.551405,24.109531,42.660934,4.2482195
60.0,60.46291,41.91071,28.289215,70.19992,6.4202714
20.0,15.331258,8.031154,3.6746914,11.705845,2.7871222
35.0,30.8762,31.731241,10.4060955,42.137337,5.564943
55.0,19.914816,13.62251,14.077785,27.700294,3.6050334
45.0,32.054115,15.646817,24.030342,39.67716,3.8822255
39.0,25.885452,16.358845,13.420321,29.779167,3.9764023
18.0,23.56867,14.642939,9.241647,23.884586,3.7483802
45.0,43.234665,26.838947,15.182607,42.021553,5.1510386
32.0,28.078007,13.666143,7.2855654,20.95171,3.651753
87.0,54.796253,30.764978,18.44138,49.20636,5.482516
40.0,26.332636,13.3299,12.376875,25.706776,3.6046765
17.0,19.831902,9.94008,7.82555,17.765629,3.1087048
29.0,19.99144,10.605847,9.568846,20.174694,3.1776066
18.0,40.99424,17.949945,6.8521028,24.802048,4.2097263
54.0,51.674347,32.26477,28.115686,60.380455,5.5799627
28.0,26.221262,20.537992,11.660619,32.198612,4.48619
15.0,10.827074,7.241183,4.1365337,11.377716,2.6225383
31.0,15.518471,9.709139,3.26927,12.978409,3.0862284
51.0,41.649845,23.972614,16.850708,40.823322,4.8261814
21.0,17.812534,9.43693,4.919664,14.356594,3.005452
45.0,36.94975,25.373196,9.498695,34.87189,4.9715185
37.0,30.904566,18.106348,19.932516,38.038864,4.18982
36.0,31.79783,29.648764,14.338038,43.9868,5.3909063
35.0,28.44725,11.909736,7.109112,19.018848,3.4197812
33.0,37.301155,21.519882,7.6316633,29.151546,4.5888515
30.0,23.931648,14.949913,7.6516256,22.60154,3.793819
19.0,19.394184,14.92037,11.766192,26.686562,3.7887757
31.0,30.459183,17.724455,13.765277,31.48973,4.161394
16.0,27.227682,15.662099,7.607024,23.269123,3.9382234
19.0,21.103775,9.172308,4.668465,13.840773,3.0157673
73.0,42.476368,21.119715,19.662495,40.78221,4.541791
2.0,3.2299552,2.0327652,1.8944046,3.9271698,1.3844349
30.0,20.776285,12.204686,6.270746,18.475433,3.4576907
30.0,29.232067,27.376337,9.833876,37.210213,5.1865234
36.0,25.275135,19.02711,11.352142,30.379251,4.311714
14.0,31.364649,14.436249,5.225478,19.661728,3.7655697
29.0,31.547964,17.641228,10.798981,28.440208,4.153571
96.0,51.419594,36.70896,25.511873,62.220833,6.0295954
46.0,36.2828,20.467323,11.961951,32.429276,4.5044622
40.0,35.816017,19.452324,11.586691,31.039015,4.360558
55.0,50.210903,30.184072,16.03495,46.219025,5.442542
52.0,45.14162,26.845398,23.210285,50.055683,5.1311107
9.0,20.711876,9.718866,9.4636545,19.182522,3.0901873
25.0,34.906654,17.690647,12.967497,30.658144,4.1608033
30.0,19.096195,8.437987,9.430651,17.868637,2.8535352
50.0,10.779131,8.323584,4.121703,12.445287,2.8254075
46.0,44.23194,26.945166,13.893496,40.83866,5.135985
27.0,29.158123,19.653557,9.620703,29.27426,4.363364
40.0,38.105873,20.364489,15.1569,35.52139,4.457497
52.0,29.2123,18.679583,11.273537,29.95312,4.288438
16.0,24.051756,11.3766775,6.676139,18.052816,3.329731
59.0,36.404686,24.875895,9.391278,34.267174,4.924731
13.0,19.609983,10.732599,10.662295,21.394894,3.2368608
21.0,29.628641,17.713795,16.059635,33.77343,4.163863
38.0,22.870028,18.61973,10.602563,29.222294,4.2751837
44.0,20.564987,10.079325,9.169955,19.249279,3.1587548
25.0,29.363205,22.380812,8.344355,30.725166,4.707774
69.0,32.389412,20.948345,10.342777,31.291122,4.50228
25.0,23.298029,15.648743,11.821467,27.470211,3.902224
26.0,25.177618,15.18923,9.284069,24.473299,3.8418992
30.0,27.294586,14.53833,6.799835,21.338165,3.7797806
9.0,5.6016045,3.5244365,3.0789256,6.603362,1.7965037
43.0,37.76011,21.901438,17.691126,39.592564,4.634049
60.0,31.916454,22.565945,10.543739,33.109684,4.710582
40.0,22.995394,10.604187,10.464686,21.068874,3.1782603
39.0,11.021422,7.4728227,7.545919,15.018742,2.6822221
58.0,48.951504,24.188967,12.477235,36.666203,4.873805
69.0,47.105305,20.852009,26.985199,47.837208,4.510974
44.0,34.682507,15.577436,25.553839,41.131275,3.8544865
44.0,26.280523,14.399828,11.004255,25.404083,3.73607
50.0,36.47796,19.005156,7.264113,26.269268,4.3151894
2.0,1.6521323,1.4995555,2.5157342,4.01529,1.150243
26.0,27.80889,13.021574,9.116647,22.138222,3.5760732
9.0,6.7267838,4.325835,2.844167,7.170002,2.037209
33.0,31.34607,19.539005,19.634092,39.173096,4.371817
39.0,36.660904,21.572994,11.803892,33.376884,4.591668
23.0,21.66436,15.44899,9.801774,25.250763,3.8591335
28.0,32.612022,21.674578,6.6965666,28.371143,4.6171646
40.0,33.910778,27.403666,7.444167,34.84783,5.1857557
37.0,26.038105,13.529013,7.038653,20.567665,3.6250343
36.0,27.389496,16.936615,17.959476,34.89609,4.062694
23.0,21.299545,9.871137,4.3985305,14.269667,3.114203
33.0,39.46888,21.215767,13.164759,34.380524,4.582555
40.0,35.017307,18.2553,8.095266,26.350567,4.249713
9.0,35.280083,25.372341,17.365793,42.738136,4.9904985
24.0,26.69715,18.089025,4.328622,22.417648,4.22738
41.0,25.992401,24.89689,12.757617,37.654507,4.924567
25.0,31.259857,14.997523,16.051044,31.048569,3.7944152
62.0,42.49365,32.958508,16.467482,49.425987,5.6725016
30.0,50.355198,28.289896,23.620466,51.910362,5.303157
31.0,32.40554,15.645114,10.987703,26.632816,3.923198
42.0,35.41412,18.401976,11.201883,29.603859,4.2412095
4.0,29.447155,18.12456,8.24749,26.37205,4.1897306
32.0,34.818275,15.779533,10.878744,26.658278,3.931924
40.0,29.411325,18.469467,6.986116,25.455584,4.2593346
68.0,52.529778,30.197308,14.911142,45.10845,5.4542627
26.0,32.17827,18.267818,15.514798,33.782616,4.2055635
37.0,21.708345,12.398183,13.020505,25.418688,3.4539878
61.0,27.875021,14.0026245,19.157887,33.16051,3.694242
49.0,43.160862,23.235718,9.483881,32.719597,4.776231
9.0,24.077015,14.492571,6.4366975,20.929268,3.7756639
25.0,21.283195,12.730546,8.622454,21.353,3.516355
32.0,22.172445,15.810292,8.917526,24.727818,3.9351082
30.0,37.848022,24.331997,15.232907,39.564903,4.899712
34.0,25.59133,20.248047,12.911344,33.15939,4.4407163
50.0,51.81228,36.33492,18.112457,54.447376,5.9896336
40.0,33.07316,19.0004,15.501806,34.502205,4.3004985
25.0,25.946331,13.8696575,9.542724,23.41238,3.7042243
43.0,35.9173,29.699224,16.479244,46.178467,5.410818
68.0,52.839622,32.66835,35.53118,68.19953,5.6490984
28.0,33.6248,26.897888,16.463017,43.360905,5.116212
44.0,29.059763,14.087881,7.5790663,21.666946,3.7080872
29.0,21.029667,15.978653,8.588924,24.567577,3.9544454
25.0,21.52095,11.769621,7.850934,19.620556,3.402182
29.0,23.315655,11.908986,11.408408,23.317394,3.4129891
27.0,26.479452,16.354242,13.516916,29.871159,4.0078998
33.0,27.889395,16.550844,12.521789,29.072632,4.010896
18.0,35.205006,26.634811,11.043503,37.678314,5.121024
22.0,30.703964,22.854956,19.673256,42.528214,4.6641827
31.0,24.865091,20.250149,15.833272,36.08342,4.4014215
50.0,46.90112,31.88683,16.80674,48.69357,5.616688
24.0,17.407902,9.152947,10.103914,19.256863,2.9592655
25.0,23.78287,10.788797,13.424116,24.212914,3.1864028
52.0,26.200253,12.675747,10.506281,23.182028,3.493642
54.0,19.1018,5.753157,7.1612015,12.914358,2.3739638
32.0,36.97839,18.831001,13.855127,32.686127,4.2803903
41.0,23.358938,13.89951,9.138693,23.038204,3.6895359
16.0,15.598688,8.56024,5.723969,14.284208,2.879755
19.0,37.057285,29.599152,19.117626,48.716778,5.3768997
12.0,22.457603,9.265316,4.3541245,13.61944,3.0295835
25.0,18.767319,10.183297,7.4658346,17.649132,3.163107
64.0,63.449352,36.55366,23.377768,59.931427,6.0236464
36.0,32.955486,20.743404,13.249588,33.992992,4.508423
16.0,17.948727,8.383969,5.018167,13.402136,2.8693128
16.0,23.932089,15.618113,9.171313,24.789425,3.9054096
49.0,47.915348,30.282104,7.560463,37.842567,5.4695196
35.0,32.72215,19.438387,10.145653,29.58404,4.37346
32.0,25.787327,14.276323,12.381287,26.65761,3.7019525
59.0,39.13699,22.533298,11.038793,33.57209,4.7039843
50.0,34.16163,22.247774,15.839419,38.087193,4.6523085
10.0,29.526224,22.28757,23.304373,45.59194,4.6336966
25.0,22.410389,12.378342,6.804737,19.183079,3.491441
13.0,14.704672,5.6803803,9.488364,15.168745,2.3041146
54.0,42.576866,23.179974,23.561144,46.74112,4.756653
30.0,45.9116,26.470158,17.50515,43.975307,5.0952873
44.0,34.863407,34.455936,6.578025,41.033962,5.8443246
25.0,37.08436,19.367609,12.377413,31.745022,4.344131
9.0,5.1876645,4.2591176,3.8193047,8.078423,1.9968681
26.0,36.604485,20.012663,10.562841,30.575504,4.4253674
18.0,18.039234,8.748929,11.472067,20.220997,2.8746119
24.0,21.201374,12.865758,12.107286,24.973045,3.531742
25.0,22.75245,12.319839,7.209652,19.529491,3.4714923
28.0,30.819149,15.858648,9.162019,25.020668,3.9435565
25.0,25.68479,15.2909975,5.260735,20.551733,3.8901126
43.0,34.32935,20.015015,9.163964,29.178978,4.440927
61.0,38.02768,15.027392,11.470514,26.497906,3.8491654
10.0,28.785763,24.55107,6.733072,31.284142,4.927241
33.0,24.058292,16.138182,6.1568294,22.295012,3.992044
42.0,26.736914,14.2825775,15.532445,29.815022,3.6948147
28.0,25.76894,12.133404,3.835989,15.969393,3.4631562
30.0,29.176825,19.441902,5.776038,25.217941,4.3844457
16.0,32.43004,21.293571,12.606485,33.900055,4.564294
28.0,23.768892,19.121256,9.509481,28.630737,4.3254113
30.0,20.77452,8.854899,8.421463,17.276363,2.9535003
33.0,29.941853,21.979912,12.454505,34.434418,4.6446977
40.0,39.695217,20.18058,7.800125,27.980705,4.4130373
50.0,37.787132,24.687328,12.7641115,37.45144,4.9118414
40.0,39.463463,29.598392,11.889847,41.48824,5.383721
30.0,29.540745,15.694384,16.01845,31.712833,3.91823
32.0,46.074825,31.298367,16.358072,47.65644,5.542462
27.0,34.674126,17.78938,28.287098,46.076477,4.1584687
22.0,25.004662,15.372653,15.490773,30.863426,3.875964
26.0,26.89117,14.754507,9.38497,24.139477,3.8205674
28.0,19.930714,12.4379425,10.734853,23.172794,3.4628303
80.0,20.276657,10.417615,7.995018,18.412632,3.1780705
50.0,33.335762,24.443792,8.941421,33.385212,4.8990774
34.0,29.309961,19.4319,12.072105,31.504005,4.3585577
40.0,37.45455,18.426476,24.143879,42.570354,4.2104206
22.0,30.699276,16.18492,6.370472,22.555391,3.9807534
35.0,28.442932,17.359224,22.734612,40.093834,4.1010737
30.0,34.649315,23.684475,10.703972,34.388447,4.84582
34.0,39.710255,19.855232,11.584282,31.439514,4.39735
14.0,29.981602,14.106033,13.701406,27.807438,3.718718
44.0,25.16445,8.2491665,6.8198595,15.069026,2.8189328
40.0,23.397495,15.930586,5.867319,21.797905,3.957067
80.0,28.809689,19.284262,7.6760626,26.960323,4.3579855
13.0,23.578016,11.715555,7.9910707,19.706627,3.354938
51.0,30.175262,21.751242,9.308672,31.059914,4.600902
10.0,16.459997,9.040404,10.078105,19.11851,2.9581943
29.0,23.343449,11.006595,5.377315,16.38391,3.2895985
60.0,52.802055,27.9436,13.129808,41.07341,5.2302456
30.0,26.665277,13.678983,8.662006,22.340988,3.6420112
6.0,13.038811,7.9040313,4.248452,12.152483,2.7775378
16.0,21.304193,9.545977,12.297106,21.843082,3.0330138
80.0,38.939735,26.974894,12.947439,39.922333,5.1411924
12.0,12.076281,6.6927824,11.369665,18.062447,2.5240173
49.0,36.724205,24.820421,13.375003,38.195423,4.935748
50.0,55.369526,29.789251,29.372385,59.161636,5.4272165
23.0,27.067587,21.122936,10.804613,31.92755,4.5533724
21.0,20.971748,11.073536,10.382661,21.456196,3.2780252
26.0,25.318491,12.197981,17.914158,30.112139,3.4476552
15.0,23.972916,18.98792,5.9981785,24.9861,4.3306017
