y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
28.81081,15.985075,8.7791,3.8133101,12.592411,2.9327698
29.0,13.150925,6.109845,4.383596,10.493441,2.3766856
17.131578,17.289886,17.124966,6.989576,24.114542,4.0720425
41.384617,37.663292,26.937504,5.292665,32.230167,5.076929
70.4359,17.994465,9.061805,4.0812087,13.143013,2.926353
33.763157,10.886007,2.9242718,1.2149545,4.1392264,1.6834414
66.410255,57.705505,25.33604,13.954348,39.29039,4.9123287
25.512821,26.885798,16.561388,8.335308,24.896696,3.994133
37.307693,27.68191,22.628687,5.0014815,27.630169,4.6477118
16.342106,30.582737,18.590183,2.9700828,21.560266,4.2816133
41.08108,23.803776,18.926647,1.6028473,20.529495,4.266621
26.052631,20.363401,5.277302,2.7612014,8.038504,2.2528477
34.162163,27.265072,10.38278,5.341146,15.723927,3.1654544
26.368422,16.126806,5.574828,2.1290102,7.7038383,2.3035793
35.81081,24.644806,17.329334,3.6299949,20.95933,4.1130085
36.102566,34.5826,21.934477,7.3283854,29.262863,4.6344423
76.4054,61.081837,47.145565,32.10472,79.25029,6.803749
38.5,28.850143,21.775806,6.2341743,28.009981,4.600847
51.842106,38.256935,16.596313,8.439697,25.03601,3.9657626
29.076923,23.159163,19.070812,5.15703,24.227842,4.306855
32.756756,19.521208,10.482098,3.0099266,13.492024,3.1408331
51.0,37.692787,18.578495,14.103182,32.68168,4.2304935
64.86842,48.89022,21.074837,12.865079,33.939915,4.5478106
72.38461,61.560143,28.657959,17.219759,45.877716,5.192245
41.13158,32.307686,20.21996,9.063886,29.283844,4.4142995
37.763157,33.494133,11.627432,5.665937,17.29337,3.3318474
26.297297,17.124552,14.187488,5.2380953,19.425583,3.6793945
62.289474,32.837643,15.886612,4.8895044,20.776115,3.8931103
62.36842,41.59986,22.642122,14.613042,37.255165,4.667307
18.45946,23.5107,11.600678,6.931465,18.532143,3.307778
26.789474,18.37653,9.553923,2.575285,12.129208,3.0532622
19.923077,16.584684,9.307975,2.6124341,11.920409,2.9271636
27.358974,19.072174,8.537461,2.877006,11.414467,2.8628304
43.94737,40.337666,27.279423,13.884616,41.16404,5.0683374
50.18421,30.742329,24.619326,9.0733595,33.692684,4.9159856
43.526318,36.89265,26.340656,5.2872047,31.627861,5.0528765
21.405405,18.470854,12.241376,3.5478497,15.789226,3.4711583
81.79487,36.36697,19.683422,5.3114367,24.994858,4.3922606
61.179485,37.8564,27.266933,16.0224,43.289333,5.119018
26.897436,21.362944,19.389484,5.022113,24.411598,4.3682275
9.948718,24.126326,14.183996,6.7116404,20.895638,3.6781628
8.384615,5.1615763,1.2067926,0.799563,2.0063555,1.0710049
30.026316,21.392553,11.365816,5.5058646,16.871681,3.3083758
50.525,16.848766,12.053064,2.6529121,14.7059765,3.4276822
23.31579,29.7583,13.688719,7.6765184,21.365238,3.5914485
42.94737,33.509808,15.67169,8.634025,24.305714,3.8679843
38.594593,28.91622,20.488445,5.5762186,26.064663,4.4680524
30.675676,32.064384,18.654589,9.50755,28.16214,4.2629294
28.342106,29.421356,18.616383,7.845262,26.461645,4.23297
35.179485,32.500217,21.900747,9.270867,31.171616,4.5686502
28.324324,31.174149,23.217129,5.8563166,29.073444,4.762421
22.756756,20.112669,14.145281,2.237029,16.382309,3.652324
22.0,13.817713,6.4710526,2.4907942,8.961847,2.4936705
37.36842,6.724279,2.7467542,0.52283967,3.2695937,1.6140959
17.131578,26.38712,18.70424,8.747692,27.451933,4.274582
59.897434,41.312744,17.645533,12.895571,30.541103,4.112553
63.435898,58.771404,21.7031,13.596637,35.299736,4.554948
48.837837,20.027985,11.47823,3.9508724,15.429103,3.289196
81.666664,70.91435,41.97341,21.967762,63.941174,6.345952
59.0,56.927013,34.492126,19.800905,54.29303,5.663312
40.46154,26.933752,19.196623,8.066427,27.26305,4.3288946
51.894737,25.281118,7.885646,2.1439605,10.029606,2.7199702
34.789474,25.226833,14.0779295,5.708562,19.786491,3.668016
47.820515,24.10828,10.888039,6.0299444,16.917984,3.2433739
26.23077,14.388252,11.647566,3.9788597,15.626426,3.340454
26.0,29.269756,15.017375,7.3616614,22.379036,3.7975166
28.589743,35.607426,16.55338,12.360368,28.913746,3.9666882
30.358974,8.862444,3.2712784,1.2061752,4.4774537,1.7606537
34.102566,31.525406,11.968895,4.834853,16.80375,3.372533
40.641026,33.974525,17.034557,5.659033,22.69359,4.0458593
30.97436,12.70908,7.087311,3.888366,10.975677,2.5559664
21.75,27.059214,12.682448,5.330875,18.013323,3.5112846
15.578947,11.380907,2.878161,1.6696793,4.54784,1.6066582
45.65,27.622631,28.015026,11.413484,39.42851,5.2119017
27.552631,30.760635,17.646,8.6197405,26.26574,4.142434
49.307693,25.342403,19.406538,6.212816,25.619354,4.332424
49.68421,46.96077,21.391941,18.544117,39.936058,4.5268044
36.18421,36.04038,22.471918,11.2558365,33.727753,4.6192737
43.435898,34.149574,18.942562,7.3325896,26.275152,4.3125916
65.86487,55.92652,22.122456,13.382068,35.504524,4.519175
21.68421,17.139065,10.299243,4.165156,14.464399,3.0950396
29.076923,24.196163,6.9282393,5.050627,11.978867,2.5112252
27.051283,28.128735,17.617222,4.862342,22.479565,4.104416
35.5,41.84484,20.349993,7.1497498,27.499743,4.447434
30.473684,18.57589,14.070223,2.7393994,16.809622,3.7174983
30.972973,34.500217,35.699986,12.374828,48.074814,5.8626604
21.81579,32.7788,24.44827,7.2576904,31.705961,4.82684
49.657894,30.494648,21.721361,14.084681,35.80604,4.5302353
41.94737,24.134308,17.724035,3.4906611,21.214697,4.1520753
32.615383,25.971767,13.597562,3.7117066,17.309269,3.5988336
26.947369,24.229229,8.594463,6.009646,14.604109,2.8664863
41.794872,48.96349,35.475452,10.478402,45.953854,5.878803
16.594595,20.379917,13.667208,6.707982,20.37519,3.6177456
44.567566,20.871973,15.348514,3.7096848,19.058199,3.856985
43.594593,30.09116,13.098448,3.9741886,17.072636,3.5578136
54.85,62.177643,35.912384,24.374783,60.287167,5.8303266
12.263158,21.319372,15.49322,7.560666,23.053886,3.8637664
44.102566,32.504807,22.856451,10.150994,33.007446,4.7163672
26.461538,22.692652,18.346157,3.5554771,21.901634,4.206329
27.578947,24.619572,7.3543715,3.186854,10.541225,2.6601107
45.68421,40.63729,23.326391,10.107342,33.43373,4.7740192
52.394737,32.556137,14.443121,5.242492,19.685614,3.7364318
28.842106,24.921677,10.26745,2.4094584,12.6769085,3.152304
24.820513,32.507286,16.893261,2.7238848,19.617146,3.999534
14.135135,16.880516,3.7428613,3.254563,6.997424,1.8293464
60.55263,32.012104,14.919314,8.890281,23.809595,3.7587616
69.0,53.061302,21.170807,17.996532,39.16734,4.487669
55.46154,45.224174,29.76206,11.6217165,41.383778,5.365084
12.684211,23.085737,19.224232,7.9554954,27.179728,4.324712
28.35,21.57652,11.611113,2.3381648,13.949278,3.3439667
25.45946,30.160492,33.584976,10.807304,44.39228,5.739157
11.236842,41.067482,19.26968,10.097606,29.367287,4.265336
28.263159,22.09412,23.476593,4.899777,28.37637,4.760991
56.2973,41.220993,22.27737,11.654381,33.93175,4.6515455
17.7,14.94261,8.103969,2.4404364,10.544405,2.7457383
15.054054,19.49035,12.628319,5.8378925,18.466211,3.4621596
59.51282,53.29012,39.782368,22.264935,62.047302,6.1946254
55.179485,32.04855,17.426563,3.2239144,20.650478,4.076459
57.974358,41.116646,33.856255,9.531895,43.38815,5.774647
33.76923,25.56152,15.636513,7.6429276,23.27944,3.8238647
14.692307,14.429861,7.9912567,2.0011084,9.992365,2.740399
27.871796,15.266783,5.171857,2.7549844,7.9268413,2.2263849
27.842106,23.59031,17.98502,2.9696147,20.954634,4.1985197
30.621622,33.876366,20.099318,3.7715023,23.87082,4.40032
63.105263,54.289722,30.16946,17.193775,47.363235,5.3467417
23.526316,20.993528,13.301039,4.548369,17.849407,3.5700798
27.210526,18.329178,7.837635,3.2103984,11.048034,2.7260265
26.23077,28.494085,22.56574,7.7136354,30.279377,4.64359
15.222222,14.0612135,9.146848,1.6813009,10.828149,2.973455
19.342106,27.421127,14.470169,11.659731,26.1299,3.704343
53.783783,29.591192,19.987286,4.397636,24.384922,4.3468084
30.289474,33.543575,29.82337,6.4416986,36.265068,5.4154267
26.052631,21.617367,13.303335,6.355655,19.65899,3.5670314
28.641026,18.472645,11.638199,4.0129976,15.6511965,3.372005
58.63158,47.53594,24.86871,10.338949,35.207657,4.90443
18.487179,25.612738,18.35052,5.080898,23.431417,4.1895
74.10256,60.369892,38.07736,16.415276,54.492634,6.088547
53.07895,50.254063,26.19057,13.973373,40.163944,5.0444417
36.46154,23.199203,21.757496,4.6124864,26.369982,4.607499
22.487179,15.85761,7.53057,2.097849,9.628419,2.6328735
46.63158,32.71974,26.939795,5.4949555,32.43475,5.0443115
38.589745,9.899791,4.226536,2.1045475,6.3310833,2.009587
51.972973,32.460438,12.68119,9.848121,22.52931,3.4592159
34.783783,35.32481,16.842552,8.401705,25.244257,3.9840152
18.948717,25.13822,12.739404,8.190274,20.929678,3.5152736
40.333332,17.58006,9.324572,1.7568487,11.08142,2.9984882
29.128204,31.627476,23.655863,7.755465,31.411327,4.741776
40.44737,36.372612,34.03398,8.175911,42.209892,5.76292
5.263158,13.728986,2.8292086,2.8833015,5.71251,1.6054453
32.71795,17.884888,11.633256,2.4984765,14.131733,3.37221
27.307692,29.064123,20.590069,8.154137,28.744205,4.430852
76.15385,53.303658,36.386,24.548445,60.93445,5.835501
66.210526,60.864613,47.006744,16.957693,63.96444,6.687022
35.263157,29.547867,13.165604,7.832648,20.998251,3.5631454
24.31579,26.562479,11.04849,3.7321084,14.780598,3.234932
26.763159,23.276684,15.298802,6.104854,21.403656,3.854993
18.054054,19.054462,11.4526005,5.2399693,16.69257,3.2890682
30.846153,15.965579,7.810945,3.354108,11.165053,2.756407
56.36842,43.22138,17.496498,16.360922,33.85742,4.096893
40.63158,16.482697,9.487102,2.5947607,12.081862,3.0284383
38.973682,15.805391,3.766808,1.845253,5.612061,1.855053
48.567566,37.766148,13.600575,8.790459,22.391033,3.6083665
26.5,36.653797,25.77901,9.30602,35.08503,4.978227
28.552631,31.035727,19.294458,4.925487,24.219946,4.276016
33.51282,22.399258,14.151361,5.6718626,19.823223,3.7174187
60.384617,50.28546,28.652166,14.483124,43.135292,5.2218475
67.552635,8.841495,1.6754143,2.3655572,4.0409718,1.2454492
10.611111,24.593647,18.104483,4.2384367,22.342918,4.209834
28.783783,24.70701,17.57512,1.9362888,19.51141,4.148098
18.589743,26.88007,10.437224,3.954,14.391224,3.1776104
21.97436,28.462238,15.117073,6.600937,21.71801,3.805203
28.0,23.25571,16.375673,5.5471077,21.922781,3.965651
17.026316,18.195787,6.445882,3.8624134,10.308295,2.5016453
28.394737,19.308336,10.58694,3.5435288,14.130468,3.148178
3.891892,8.321521,3.1665502,1.6348807,4.8014307,1.7276561
31.18421,29.56363,23.35281,3.6173618,26.970171,4.787295
26.947369,28.67551,23.930523,10.350644,34.281166,4.834768
28.128204,20.760347,19.962137,4.1172705,24.079407,4.316009
31.513514,29.458542,15.296412,4.972582,20.268993,3.8311367
30.105263,44.03543,29.67387,9.069338,38.74321,5.325159
35.210526,31.608557,18.716618,5.8607836,24.5774,4.244067
41.973682,45.646244,36.093864,18.159075,54.252937,5.8773627
33.384617,21.639973,12.49684,2.69484,15.191679,3.4695365
46.657894,43.35472,16.210312,18.282316,34.49263,3.9585254
19.947369,14.265429,6.5419145,1.8513638,8.393278,2.4842427
38.605263,43.983704,26.63856,17.957771,44.59633,5.053367
3.8157895,4.687419,1.9703318,1.1525365,3.1228683,1.3432941
26.35135,25.249348,20.024122,6.1062665,26.130388,4.4065175
95.567566,74.1649,43.14399,34.01113,77.15512,6.463933
28.162163,28.110031,18.78021,7.3147707,26.094982,4.2104464
29.710526,32.720665,16.117235,6.0532823,22.170517,3.9610043
50.51351,34.617447,21.059053,8.088869,29.147923,4.4868946
18.175,15.539966,9.613691,2.0712655,11.684957,3.0424016
28.717949,42.39026,30.975775,19.488026,50.4638,5.471384
74.72973,43.057076,25.539402,14.039343,39.578743,4.9080234
33.62162,12.304544,4.7847686,4.5990725,9.383841,2.1220448
23.842106,23.795418,15.015528,7.452922,22.468449,3.8101685
37.394737,25.729605,29.161228,6.475666,35.636894,5.3015437
35.13158,31.225876,23.40798,17.947912,41.355892,4.7185335
36.605263,34.35697,21.576033,9.0511,30.627132,4.5266194
28.794872,23.107122,10.967283,4.7106905,15.677974,3.2384067
31.789474,26.701971,13.551889,4.5790567,18.130947,3.635324
1.5,4.2747884,1.6865425,1.0486367,2.7351792,1.2393688
28.54054,23.991592,19.382153,5.7199907,25.102142,4.2561646
29.871796,26.534119,18.418392,3.9517827,22.370174,4.2244215
3.2972972,4.725703,1.4933174,0.8104919,2.3038092,1.1294732
31.552631,27.036371,11.367171,5.6244974,16.991669,3.311404
26.051283,31.149303,16.494967,4.251777,20.746744,4.0129423
33.307693,27.53947,14.60439,8.674482,23.278873,3.6657891
76.6579,59.107746,30.567993,22.630957,53.19895,5.461775
22.157894,8.90481,2.1461015,2.05672,4.2028217,1.414165
23.105263,14.793637,6.317267,2.5841599,8.901426,2.376875
74.23684,55.53064,30.447836,9.393105,39.840942,5.350122
50.657894,43.014313,19.95342,7.4402986,27.393719,4.341403
25.078947,29.04371,17.883806,7.5354705,25.419277,4.1814933
33.53846,33.234207,18.373516,7.510878,25.884394,4.2108483
26.552631,20.847288,12.996022,3.1087394,16.104761,3.5191925
29.210526,33.317284,27.560612,6.5938387,34.15445,5.1362762
61.135136,47.192936,28.43306,20.607277,49.040337,5.206355
39.55263,34.077858,21.492033,9.1899185,30.681952,4.601976
44.473682,25.030437,9.095913,5.4569235,14.552836,2.9760294
68.84615,47.832,13.235494,20.336796,33.57229,3.389747
26.368422,32.239143,17.98694,6.033763,24.020702,4.1361113
21.435898,25.616535,19.684502,5.9817514,25.666252,4.397311
17.27027,27.268225,16.995462,8.117117,25.11258,4.0619965
26.74359,37.451138,28.420368,7.73628,36.156647,5.2056
9.45,24.569164,15.865657,6.383277,22.248934,3.914512
86.1579,50.6914,23.620016,14.65871,38.278725,4.7522283
49.18421,41.779987,19.08701,13.880221,32.96723,4.283537
57.692307,32.810932,16.366592,7.0244308,23.391024,3.9627678
29.81081,20.204893,10.199636,6.362233,16.56187,3.150786
48.789474,44.758766,20.215694,9.024572,29.240267,4.3158236
36.263157,22.188213,13.47061,4.09975,17.57036,3.6065679
28.297297,25.23411,21.29076,5.5520124,26.842773,4.547753
26.447369,26.978,18.3684,5.7194195,24.08782,4.160493
16.871796,24.669111,14.822003,7.72605,22.548054,3.7740827
21.102564,21.88115,11.887721,4.7860365,16.673758,3.381723
35.157894,39.265038,21.949772,20.729492,42.679264,4.600552
22.461538,24.446413,13.207044,3.0790553,16.286098,3.5385277
23.358974,24.006817,17.319292,3.8033059,21.122599,4.047789
30.75,19.42194,14.269205,5.2639446,19.53315,3.7192066
63.81579,56.1469,25.920364,18.165737,44.0861,4.9292455
38.526318,33.18038,20.14551,10.935876,31.081387,4.4221067
3.6111112,3.90945,1.5560547,1.0610559,2.6171107,1.1887009
20.615385,27.356287,17.716013,2.822762,20.538774,4.1496186
73.35897,50.34756,23.482723,12.862999,36.345722,4.727856
29.97436,35.126446,19.661749,7.245179,26.906929,4.243223
47.54054,26.681473,12.810326,7.975072,20.785397,3.5207
22.461538,21.957111,6.0952926,5.6609845,11.756277,2.4425144
43.135136,25.336939,13.166484,6.167859,19.334343,3.495439
21.842106,21.97446,12.525519,4.0007477,16.526268,3.479765
24.102564,22.237116,9.990501,2.3160684,12.30657,3.0966306
58.657894,33.719124,26.692612,8.44817,35.14078,5.1132264
36.57895,31.877827,19.211899,4.0968485,23.308746,4.3021946
27.538462,20.796913,12.410112,3.1460805,15.556192,3.4643452
28.225,40.653976,32.6193,5.6144056,38.233707,5.560325
18.236841,20.406134,12.078241,4.5097957,16.588037,3.395811
23.95,27.079807,24.501904,4.2595487,28.761452,4.886089
19.131578,34.369778,17.665602,18.051828,35.71743,4.034043
35.615383,29.507965,17.36201,6.00513,23.367138,4.1051683
29.125,20.747738,20.711954,3.9692397,24.681194,4.479154
29.026316,25.026638,27.383627,5.0226336,32.40626,5.1666226
4.051282,7.851008,2.4934428,1.7110186,4.204461,1.5177056
35.128204,24.652649,11.847104,3.556029,15.403133,3.3891385
43.675674,38.18631,19.023714,12.833608,31.857323,4.211633
53.763157,50.64669,21.813082,12.092943,33.906025,4.527471
22.447369,22.478676,11.064966,8.913735,19.978703,3.2650294
38.92105,23.586544,9.221066,5.3308954,14.551962,2.9487436
31.564102,25.709787,18.045916,4.9131327,22.95905,4.202445
24.108109,20.54174,9.547404,4.1788383,13.726242,3.0306249
45.128204,35.27943,13.99355,7.1729126,21.166462,3.7025204
28.947369,26.267761,26.217234,5.6922407,31.909473,5.0642943
78.210526,23.810543,10.063478,4.9224396,14.985918,3.0950124
52.07895,47.063522,20.915684,17.335348,38.25103,4.3242946
60.27027,44.049667,19.663067,8.2814865,27.944553,4.2650785
60.63158,50.198875,27.7793,16.053173,43.832474,5.1738653
46.210526,26.757532,22.761047,4.6128597,27.373907,4.7398305
25.0,13.775014,7.878427,2.4998794,10.378306,2.773202
42.48718,38.31504,16.688568,8.2228775,24.911446,3.9706225
25.68421,28.736654,14.241972,7.724206,21.966179,3.6985412
32.205128,19.534962,8.999289,4.6436095,13.642899,2.961828
24.513514,23.991451,16.260159,4.9595737,21.219732,3.9208019
64.10256,58.945904,36.10804,16.673733,52.781773,5.898473
22.589743,23.485636,9.716609,4.9886017,14.705211,2.9971411
35.384617,35.016453,36.474518,6.2591996,42.73372,5.9705396
33.394737,19.032757,12.524624,3.2859318,15.810555,3.4756265
53.473682,31.460943,15.75665,2.8932414,18.64989,3.9196916
40.23077,29.752033,18.656073,4.894597,23.55067,4.2760887
32.13158,26.935272,25.679089,8.153699,33.832787,5.0008554
51.564102,50.140068,40.372932,12.825361,53.198296,6.273513
42.2973,30.740002,22.43712,9.552184,31.989304,4.664483
71.07895,50.304306,21.540136,25.339573,46.879707,4.496169
35.28205,34.372307,12.585512,11.83538,24.42089,3.5098426
13.815789,21.400461,8.870835,3.754539,12.625374,2.909494
32.28205,18.145962,7.3413496,1.891181,9.232531,2.580421
18.897436,39.46984,22.888292,8.892075,31.780367,4.7129564
64.30769,46.211525,28.456234,12.45522,40.911453,5.249516
22.871796,26.974497,24.73407,7.2431855,31.977255,4.8571506
17.179487,21.067572,15.266376,3.4292016,18.695578,3.8668995
31.205128,21.595053,19.253548,4.3954163,23.648964,4.345098
51.794872,33.731205,16.566593,7.476995,24.043589,3.9850075
26.243244,19.601746,13.182306,4.4591775,17.641483,3.5759811
41.615383,39.578526,14.927241,13.213905,28.141148,3.7348542
39.236843,24.128712,12.581087,5.6214495,18.202538,3.4928894
35.10811,35.653545,28.033194,7.17085,35.204044,5.206052
41.68421,26.917175,13.403709,7.0774164,20.481125,3.588859
33.615383,32.61414,19.61792,9.553118,29.171038,4.367547
37.57895,19.506718,14.364957,2.8989482,17.263905,3.7189136
28.868422,19.557093,13.26929,3.3562732,16.625563,3.5869675
30.052631,20.714466,17.116962,2.7506154,19.867579,4.091161
16.078947,25.463902,15.227696,6.3377886,21.565485,3.7998195
23.702703,23.041994,21.042686,4.207751,25.250437,4.5337586
61.794872,45.94304,18.749393,15.355748,34.10514,4.181052
2.0789473,5.18312,2.161797,1.4178293,3.5796263,1.3882315
27.128204,13.115848,7.5690203,2.8317983,10.400819,2.718984
27.763159,23.385536,12.954074,5.086618,18.040691,3.5395882
24.68421,30.878149,23.69277,7.8079157,31.500687,4.7616234
12.128205,27.881802,12.556099,1.8606333,14.416732,3.4987788
28.564102,33.258705,15.247455,9.315374,24.562828,3.8421216
88.5,60.87121,29.037537,25.276722,54.31426,5.2327404
52.81579,49.11384,36.33652,13.84084,50.17736,5.9245214
42.205128,31.612143,11.768384,10.945866,22.714249,3.3135116
55.44737,45.36936,16.294949,12.46084,28.755789,3.9309032
54.27027,56.729637,28.829992,13.507315,42.337307,5.2705984
8.578947,13.780583,8.995699,1.5172623,10.512961,2.9618998
25.35135,33.69973,21.023722,11.527601,32.551323,4.471932
33.71795,22.129166,6.172479,3.6937232,9.866202,2.4296482
49.972973,12.152937,5.8567166,1.8269193,7.6836357,2.338516
44.46154,38.890873,27.305492,4.1758327,31.481325,5.120782
26.421053,24.36604,10.03377,5.230333,15.264103,3.0404835
44.342106,32.93858,12.076672,4.593627,16.6703,3.352789
58.31579,51.116497,54.331707,20.61079,74.9425,7.2594733
22.052631,25.561989,17.429209,7.681212,25.11042,4.1365
54.473682,37.139923,26.051376,10.755026,36.806404,5.0226064
12.459459,12.451847,4.233874,2.7856095,7.0194836,1.9728721
24.605263,37.601887,22.058933,9.975935,32.034866,4.625988
29.891891,24.833569,14.322253,7.089486,21.41174,3.7031205
33.44737,27.433155,28.558468,6.198012,34.75648,5.296269
28.473684,30.059917,33.78345,6.5995455,40.382996,5.750151
69.37838,30.979527,16.831743,5.0893087,21.921051,4.0110927
25.31579,26.185837,27.628677,8.274411,35.903088,5.1850543
19.894737,19.623535,12.50519,5.4343214,17.93951,3.4990056
40.923077,26.660686,21.05809,4.0198,25.07789,4.4894414
8.194445,4.972758,0.84124404,0.7024346,1.5436786,0.8828224
45.236843,37.25506,24.175098,8.685214,32.860313,4.8108263
49.54054,17.866581,9.456995,2.1125615,11.569556,2.938822
38.81579,26.475836,15.748552,4.116074,19.864626,3.8780735
29.447369,14.329288,11.66299,5.315589,16.978579,3.3551052
51.864864,60.49251,35.265938,17.697857,52.963795,5.799853
66.4054,55.60851,35.122337,19.174267,54.296604,5.8394227
45.54054,29.408072,14.75062,5.6492386,20.399858,3.7477334
32.46154,26.600632,17.295109,3.274836,20.569944,4.0701613
59.0,27.406973,6.9012146,6.545089,13.446303,2.525836
1.2222222,3.918818,1.3197577,0.58503574,1.9047935,1.1063254
39.243244,26.35697,15.837769,8.906934,24.744701,3.8573768
6.763158,5.136484,1.5029998,0.68993676,2.1929364,1.1395756
26.526316,24.95023,17.834646,6.5432444,24.377892,4.1422625
30.666666,34.78803,16.889515,5.2556734,22.145187,4.025373
24.871796,20.942509,12.036682,3.4410596,15.477741,3.3887856
25.31579,28.651794,22.190126,6.4537315,28.643858,4.632669
46.794872,29.948395,18.529993,5.014038,23.544031,4.241418
31.921053,29.509912,16.596104,6.229544,22.825647,3.945008
28.567568,12.902659,4.961948,1.412789,6.374737,2.178148
25.289474,14.454755,6.6101937,2.247138,8.857332,2.5286736
45.44737,36.375042,26.455097,14.302855,40.75795,5.038753
34.410255,35.132484,20.617092,12.708193,33.325287,4.397475
11.945946,29.471766,27.865967,6.8627243,34.72869,5.2225847
18.205128,38.62771,21.928022,12.8979645,34.82599,4.56725
29.794872,30.911667,18.04736,8.925748,26.973106,4.175714
30.564102,23.527575,18.858953,2.9885817,21.847534,4.3007317
51.46154,44.1643,34.090347,12.084809,46.175156,5.7342176
28.578947,38.65968,16.065586,13.165858,29.231445,3.9187856
35.871796,25.344362,13.630781,3.6509194,17.2817,3.6382918
51.48649,32.77293,17.65173,5.185151,22.83688,4.1242647
5.4358974,28.976028,5.4727283,10.053868,15.526596,2.2310042
35.675674,39.74819,23.93435,13.549265,37.483612,4.8161197
35.55263,36.47733,34.302643,11.171865,45.47451,5.8054976
63.92105,63.285797,40.65763,8.119298,48.776928,6.1890893
31.0,25.771442,15.537814,4.2729297,19.810743,3.8285244
31.289474,21.01035,9.40522,1.7335231,11.138743,2.9745889
52.384617,38.435738,24.928963,9.994509,34.92347,4.8706546
52.07895,52.182343,23.782629,17.947128,41.72976,4.7574506
8.794871,30.397816,11.634392,6.426801,18.061193,3.3608632
22.657894,25.31124,29.998163,3.2464643,33.24463,5.370568
23.342106,20.223131,16.008602,3.5735912,19.582193,3.9202762
30.076923,41.90995,24.600142,4.960391,29.560532,4.849739
28.694445,24.574863,14.091726,4.65421,18.745937,3.6902652
48.48718,39.196007,20.705324,11.830568,32.535892,4.4231668
30.783783,33.400818,26.111088,4.605394,30.716482,5.0177736
29.894737,32.873432,11.653489,7.0508637,18.704353,3.3163555
39.105263,31.982264,30.556026,8.616251,39.17228,5.4594545
63.923077,52.606453,41.147667,13.122932,54.2706,6.340095
37.351353,43.341446,55.75041,15.070918,70.82133,7.354205
38.81579,30.176746,12.894526,6.38759,19.282116,3.519525
29.0,15.324191,8.307931,5.015687,13.323618,2.757979
29.64865,30.324224,18.832157,8.134945,26.967102,4.2272215
28.692308,29.14913,18.220337,2.964124,21.184462,4.187171
26.102564,23.194658,10.815386,4.695311,15.510696,3.222463
34.0,33.19662,24.372585,6.951539,31.324123,4.8709784
22.052631,29.143764,19.282864,7.7077813,26.990644,4.350073
21.975,23.05379,20.17407,6.458146,26.632217,4.3892026
33.18421,24.05558,12.65058,8.985827,21.636408,3.375878
52.236843,46.14963,30.076962,30.963425,61.040386,5.2286425
22.487179,16.946697,9.45949,3.497308,12.956798,2.9907951
29.81579,20.225437,6.4317636,5.845264,12.277027,2.4782047
53.305557,39.518787,26.955393,8.342191,35.297585,5.0203958
52.763157,34.265343,15.527674,11.12336,26.651033,3.8620224
44.63889,35.040024,21.684216,8.36042,30.044636,4.5842905
36.763157,22.42169,13.049309,3.6928024,16.742111,3.5502427
26.179487,15.56927,9.991662,3.0886123,13.080275,3.0895684
29.487179,27.499014,13.209814,7.4710402,20.680855,3.5537217
8.131579,10.2012615,2.7640843,1.8958095,4.659894,1.6213974
27.157894,19.806576,13.974802,4.024501,17.999302,3.689584
63.153847,48.20117,19.193687,11.705763,30.89945,4.3068
36.45946,37.650978,28.189075,15.572617,43.761692,5.2227335
13.621622,13.971794,5.0261354,1.9269463,6.9530816,2.1571712
16.81579,15.513089,4.595807,1.5847476,6.1805544,2.1028352
49.13158,44.097572,22.299084,10.524,32.823082,4.6428246
34.7,30.66814,24.94535,8.768339,33.71369,4.889022
30.307692,19.089314,9.956965,3.2020774,13.159042,3.0893102
54.567566,37.905186,19.298857,7.23505,26.533907,4.2942915
54.394737,33.72056,21.384533,9.94027,31.324802,4.5330734
10.157895,26.936893,19.854593,4.8692503,24.723843,4.326696
27.435898,19.281696,9.709513,1.8704376,11.57995,3.0461662
10.027027,7.103925,1.0359502,1.5038724,2.5398226,0.99439704
53.615383,41.233486,18.902409,10.265411,29.16782,4.2782626
36.973682,40.640823,15.42346,15.752916,31.176376,3.830768
32.820515,33.682487,32.495506,6.5701075,39.065613,5.5128784
29.64865,37.203304,11.867086,6.6417856,18.508873,3.3772683
5.783784,6.850868,2.593656,1.8910387,4.4846945,1.5136364
28.243244,30.35561,15.338812,4.465878,19.80469,3.8508294
20.054054,17.263103,14.573561,5.218392,19.791952,3.7513032
24.526316,21.616035,15.309647,6.091875,21.401522,3.7848954
24.820513,22.11543,11.562279,5.010553,16.572832,3.3511815
42.358974,25.858032,10.040514,5.3972907,15.437805,3.135869
27.282051,27.30717,19.461569,6.4916573,25.953226,4.3538823
44.08108,41.802986,22.648245,11.122816,33.77106,4.6719503
65.46154,59.766823,41.73332,23.920916,65.654236,6.140017
8.621622,31.020136,24.21288,6.6430902,30.855968,4.861573
28.421053,24.147411,17.022264,7.833944,24.856209,4.0562396
51.205128,25.129269,14.889351,6.756006,21.645357,3.769336
36.95,28.12584,11.7982645,3.4463184,15.244583,3.383492
22.756756,31.832058,26.661259,4.4067254,31.067984,5.0584154
22.051283,26.551712,18.064793,8.716582,26.781376,4.14046
27.871796,25.265484,13.08768,3.4005027,16.488182,3.5094101
24.702703,19.509014,15.125997,5.8038774,20.929874,3.8469696
31.512821,31.186157,26.343084,7.266959,33.610043,5.0784574
