y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
81.0,32.131733,21.755295,12.913289,34.668583,4.629048
77.0,30.919443,24.870495,12.441198,37.31169,4.931349
27.0,25.9157,14.022621,8.635103,22.657724,3.722237
31.0,27.72175,16.902943,24.641848,41.544792,4.056227
26.0,33.510864,26.99079,20.034225,47.025017,5.164405
38.0,29.015162,17.937168,19.118479,37.05565,4.20481
55.0,24.155218,12.201134,7.07696,19.278093,3.4730709
27.0,33.003445,23.528069,30.166122,53.69419,4.787586
28.0,27.46224,17.36937,13.682032,31.051401,4.136263
26.0,36.26766,24.19161,16.523699,40.71531,4.8786874
32.0,36.63267,23.769028,17.34972,41.118748,4.83129
42.0,32.099358,20.230324,9.074511,29.304834,4.474164
35.0,40.390083,38.973824,21.937521,60.911346,6.214886
48.0,31.54424,19.994482,14.447276,34.441757,4.4564376
18.0,33.53668,20.831856,23.436102,44.26796,4.5149183
84.0,39.541035,29.72375,25.795132,55.518883,5.406612
68.0,29.70429,21.221195,14.416901,35.638096,4.5704927
24.0,32.671177,21.724506,13.919848,35.644356,4.623548
14.0,29.295746,16.963207,16.25956,33.222767,4.0920076
11.0,30.815754,21.363739,19.461748,40.825485,4.576249
34.0,23.704895,12.972333,9.3439,22.316233,3.580232
47.0,34.48128,27.591879,16.126503,43.718384,5.2250967
19.0,29.78938,21.109138,5.883157,26.992294,4.576872
46.0,28.115402,18.550085,18.051832,36.601917,4.268132
50.0,27.3352,17.371614,6.9118347,24.28345,4.148828
34.0,26.619354,16.78048,14.063802,30.84428,4.064808
28.0,30.434656,18.104177,11.896469,30.000647,4.228095
36.0,29.3167,18.1078,13.37171,31.47951,4.2358594
28.0,26.161133,15.600368,7.1865263,22.786894,3.9311996
18.0,33.714363,26.175404,7.4862585,33.661663,5.0975523
23.0,27.759521,16.582102,17.703167,34.28527,4.0266647
23.0,32.03363,18.160418,9.536669,27.697086,4.2379413
18.0,30.829798,19.110264,18.752045,37.86231,4.325936
67.0,26.84997,18.841051,16.504677,35.345726,4.3050385
74.0,30.595987,23.371807,25.958155,49.329964,4.788858
45.0,26.335108,13.008588,19.3261,32.334686,3.5595431
95.0,35.486214,29.604107,28.71864,58.322746,5.392556
71.0,33.275288,27.623592,20.150646,47.77424,5.212844
46.0,28.132977,17.404165,12.891981,30.296146,4.1380587
58.0,24.098236,13.959173,16.282063,30.241236,3.6930995
38.0,25.33967,13.793434,7.414253,21.207687,3.7016435
48.0,25.343258,14.039678,21.252502,35.29218,3.6983063
26.0,35.23009,26.695673,15.374257,42.06993,5.139382
19.0,24.979137,16.239752,13.19248,29.432232,4.002784
32.0,27.497482,16.766258,11.418055,28.184313,4.066203
26.0,30.888767,18.398722,15.834445,34.233166,4.24091
37.0,25.792557,16.233204,9.220659,25.453863,4.0007157
33.0,33.929295,23.416035,31.001022,54.417057,4.7798185
27.0,31.424633,19.580246,16.034306,35.61455,4.3984585
15.0,33.062904,22.95752,16.912165,39.869682,4.763071
18.0,29.820486,20.777279,16.41337,37.19065,4.499019
45.0,31.812424,20.755905,16.96083,37.716736,4.5145025
22.0,31.784826,21.559673,36.771606,58.33128,4.5789356
52.0,24.644997,16.408215,17.928354,34.33657,4.0134687
47.0,30.342438,21.248377,9.50364,30.752018,4.5739317
29.0,25.944744,14.375911,8.608941,22.984852,3.772098
46.0,28.352215,17.36995,19.635859,37.005806,4.1212554
68.0,32.77049,24.630865,16.235865,40.86673,4.89303
26.0,43.07191,43.871666,33.44998,77.32165,6.5763464
31.0,31.719334,20.485651,14.833841,35.319492,4.4922028
25.0,26.401272,15.930784,11.026068,26.956852,3.9625907
31.0,25.753143,13.897852,11.9966135,25.894466,3.6904862
24.0,27.92039,19.229378,15.425524,34.6549,4.338142
35.0,33.897076,24.792562,18.119904,42.912468,4.9484916
17.0,38.51238,28.760199,21.971785,50.731983,5.329301
61.0,30.441702,21.856586,15.270213,37.1268,4.6563764
34.0,30.314228,19.839819,7.8266625,27.666481,4.427825
34.0,27.448383,16.403357,21.95281,38.356167,4.0164785
20.0,34.557457,22.973734,18.84662,41.820354,4.75999
42.0,25.318462,16.106995,12.484505,28.5915,3.967502
16.0,27.42895,16.237791,14.092749,30.33054,3.995589
42.0,30.511541,17.790272,12.860904,30.651176,4.201758
38.0,27.999771,17.71534,18.625273,36.340614,4.171323
54.0,32.579094,24.380375,12.855179,37.235554,4.9025154
16.0,37.220474,23.943888,27.592173,51.53606,4.859306
36.0,31.969894,21.470028,23.657406,45.127434,4.6002398
16.0,36.51528,29.403599,25.784082,55.187683,5.385986
28.0,33.36928,21.412746,12.587492,34.000237,4.6053505
48.0,26.785349,17.063766,15.076657,32.140423,4.071582
48.0,26.314762,19.756268,11.017061,30.773329,4.4065256
24.0,24.380102,13.045988,12.8445,25.890488,3.5840938
28.0,29.469046,19.310116,10.9452505,30.255367,4.3762646
13.0,28.173428,18.416664,19.975346,38.39201,4.255401
52.0,29.409296,16.479002,14.369326,30.848328,4.034194
66.0,32.15859,25.217741,14.894977,40.112717,4.989473
49.0,31.155539,22.262447,16.952023,39.21447,4.681981
13.0,36.71705,28.06673,33.42344,61.49017,5.233407
25.0,27.770239,16.107994,10.541203,26.649197,3.9808617
19.0,31.952936,20.43694,17.47078,37.90772,4.47619
16.0,38.430965,34.000412,30.428812,64.42922,5.794179
41.0,26.673315,13.234894,14.342978,27.577871,3.6148498
59.0,27.141651,18.44484,12.072343,30.517181,4.2608256
25.0,25.350649,14.083615,12.196043,26.27966,3.7230766
16.0,32.09763,23.278568,27.030376,50.308945,4.7916846
75.0,34.150948,23.824121,14.0216465,37.845768,4.856538
64.0,26.331406,14.575682,14.872391,29.448072,3.7867653
65.0,32.024883,20.462648,24.401165,44.863815,4.472687
39.0,31.690237,22.91141,9.768816,32.680225,4.743758
13.0,34.7946,23.359818,21.36808,44.727898,4.7928724
20.0,28.743221,18.974302,10.44762,29.421923,4.34236
18.0,30.170477,19.029543,11.0827675,30.11231,4.342576
25.0,31.010471,20.19976,14.537802,34.737564,4.4590254
64.0,32.488483,24.908054,17.264076,42.17213,4.954765
25.0,26.042713,14.834513,17.371038,32.20555,3.828649
29.0,29.930416,19.854404,9.627386,29.48179,4.422572
29.0,32.56844,19.85599,13.519293,33.375282,4.4265
16.0,31.462482,22.62033,27.288136,49.908466,4.68816
18.0,29.599003,16.848993,9.207266,26.05626,4.081682
63.0,31.15891,20.936222,10.099772,31.035995,4.5535293
33.0,28.012486,16.27203,13.918463,30.190493,4.004525
31.0,29.202795,18.633862,12.105408,30.73927,4.2967787
25.0,29.9622,24.25279,10.758556,35.011345,4.880016
54.0,28.02235,20.241186,14.547541,34.788727,4.454512
18.0,29.561558,18.667576,16.58063,35.248207,4.2790666
69.0,29.167908,19.830067,13.394877,33.224945,4.417491
61.0,27.372158,18.88025,12.546371,31.426622,4.3136187
28.0,27.654806,17.620813,21.043034,38.66385,4.151054
16.0,37.405323,25.616642,21.311174,46.92782,5.0140696
33.0,32.35692,21.256855,30.924149,52.181004,4.5708365
43.0,34.795586,27.16958,18.789562,45.959145,5.166389
53.0,32.231316,21.982927,15.617195,37.60012,4.6517835
35.0,26.89416,15.702593,8.281166,23.983759,3.9435935
19.0,30.03009,21.330393,8.657614,29.988007,4.5841703
29.0,32.184044,19.821291,13.212425,33.033714,4.4295835
24.0,31.709442,22.326494,13.121527,35.44802,4.6901097
34.0,30.398993,19.3617,21.686405,41.048103,4.35669
3.0,38.16905,30.104517,26.326214,56.430733,5.4487734
55.0,32.18492,22.12132,18.796515,40.917835,4.662042
29.0,27.09078,16.930866,14.579961,31.510826,4.056364
85.0,34.38163,29.547445,19.265783,48.81323,5.3892617
66.0,33.775818,27.700037,23.803238,51.503273,5.235438
37.0,27.27602,15.499926,14.019404,29.51933,3.9112048
20.0,29.073513,18.833803,6.874875,25.70868,4.3238916
33.0,24.16848,13.7413,10.213531,23.95483,3.677636
18.0,32.251667,19.548615,18.37342,37.922035,4.3958635
25.0,28.400833,15.858457,20.43166,36.290115,3.9373603
65.0,26.388529,17.222345,9.904351,27.126698,4.1309404
55.0,31.525242,19.055307,18.551266,37.606575,4.34463
46.0,31.096766,18.5659,10.323529,28.889431,4.286387
52.0,25.584888,16.680674,10.024082,26.704756,4.0417275
19.0,31.264843,23.325521,20.266647,43.59217,4.7694373
28.0,27.493458,15.292824,17.014309,32.307133,3.8855681
26.0,28.210323,18.701942,19.60931,38.311253,4.2928786
59.0,25.698874,15.357234,15.386503,30.743736,3.8852952
75.0,35.11419,26.332712,22.321323,48.654037,5.0797987
13.0,28.474483,19.21925,30.584738,49.803986,4.32656
26.0,30.79047,19.519672,16.708868,36.22854,4.3915515
18.0,27.499222,17.719,13.785959,31.50496,4.1668673
24.0,33.00665,23.996523,13.373941,37.370464,4.872842
18.0,30.443848,19.274488,14.7469225,34.02141,4.3566976
14.0,31.79101,23.227098,26.985401,50.2125,4.788313
27.0,30.4134,20.798359,14.442701,35.24106,4.5053544
9.0,36.253593,29.189814,19.084087,48.273903,5.379004
47.0,29.321838,18.575146,21.494038,40.069183,4.2564435
22.0,26.434326,14.63796,11.9171295,26.55509,3.7948723
36.0,34.674736,25.87045,30.940622,56.811073,5.040722
27.0,29.750479,17.282986,12.465486,29.74847,4.1438775
25.0,31.864084,23.200558,13.532018,36.732574,4.7870617
26.0,24.41196,12.967993,6.420806,19.388798,3.5842392
49.0,29.054379,18.96338,16.584108,35.54749,4.31382
31.0,33.409447,19.785954,19.0024,38.788353,4.4242535
51.0,26.915257,17.139797,11.464266,28.604063,4.1001234
16.0,31.85377,19.425304,17.578497,37.0038,4.3821154
37.0,32.139137,23.003082,25.330965,48.334045,4.749067
3.0,38.46919,35.326763,30.979156,66.30592,5.8984065
28.0,31.430872,22.555813,12.635513,35.191326,4.704157
96.0,38.781975,31.759222,26.8897,58.648922,5.60444
55.0,32.695885,21.2378,9.002886,30.240686,4.5812817
28.0,27.347233,16.089962,11.156694,27.246656,3.9792275
37.0,24.884718,14.85186,21.91807,36.769928,3.823748
16.0,28.023102,17.245344,12.791521,30.036865,4.1100364
28.0,27.37847,15.74679,14.340708,30.087498,3.9272504
81.0,34.294872,24.0276,8.672693,32.700294,4.876821
38.0,28.970272,16.361132,16.750431,33.111565,4.0043116
25.0,22.353321,12.45883,6.728799,19.18763,3.5068989
45.0,36.562157,25.737188,38.44141,64.1786,5.02094
25.0,33.454796,24.88265,11.063959,35.94661,4.9593954
38.0,27.074326,17.735796,18.036987,35.77278,4.1829805
32.0,29.260754,17.475338,11.962222,29.437561,4.1554837
48.0,29.0531,19.070156,14.364355,33.43451,4.348435
1.0,47.794735,46.499508,32.601192,79.1007,6.7602463
34.0,33.961388,22.097021,17.897137,39.994156,4.6765857
24.0,25.491812,13.101236,9.263327,22.364563,3.596904
3.0,37.733776,27.038464,24.102335,51.1408,5.1674433
29.0,26.938477,16.073963,10.853656,26.92762,3.9605212
35.0,25.785192,14.898378,9.568392,24.46677,3.8438098
26.0,29.629034,20.24477,10.82006,31.06483,4.466
87.0,32.265022,23.87897,21.369865,45.248833,4.852656
25.0,36.86376,27.235748,25.852676,53.088425,5.1766567
25.0,35.232544,26.555119,15.317728,41.87285,5.1123524
75.0,32.687763,23.41093,17.994743,41.405674,4.8042336
50.0,32.793694,22.696432,16.608389,39.30482,4.7293863
25.0,25.360779,12.75165,11.769419,24.521069,3.5441566
29.0,24.137402,13.242567,7.334227,20.576794,3.6182213
25.0,33.359493,25.890339,19.987,45.87734,5.0463066
25.0,30.188278,21.492933,14.906015,36.39895,4.6009483
68.0,31.319916,22.24125,12.460893,34.70214,4.690386
39.0,28.11727,16.637754,12.313865,28.951618,4.0377636
37.0,25.548716,15.157201,13.400296,28.557497,3.8591533
65.0,29.064245,20.732609,22.269869,43.00248,4.507552
24.0,23.928917,12.504531,9.975627,22.480158,3.5010314
25.0,26.91077,17.858263,5.6847515,23.543015,4.2061167
17.0,26.568075,14.996622,10.790113,25.786736,3.8529305
25.0,32.68991,20.961292,10.807543,31.768835,4.5481
13.0,32.245815,21.748394,19.12683,40.87522,4.6347704
94.0,28.833231,17.604534,12.829109,30.433643,4.1659613
49.0,27.085236,16.728647,13.160248,29.888895,4.0609784
73.0,30.946625,19.591682,11.891678,31.48336,4.3948755
27.0,30.044418,17.080372,11.131449,28.21182,4.11448
32.0,31.961477,21.932846,9.417672,31.350517,4.6527796
51.0,29.313715,20.009035,15.615234,35.624268,4.4518538
33.0,30.706554,19.330769,12.008403,31.339172,4.369485
32.0,31.690006,22.002224,13.195158,35.19738,4.660496
18.0,29.14704,17.800953,14.47702,32.277973,4.1914306
21.0,31.945919,25.53199,16.9529,42.48489,5.0129204
35.0,24.475674,14.0349865,10.942035,24.97702,3.7199185
25.0,29.039028,17.727428,15.2235,32.950928,4.180145
29.0,37.292217,27.287289,17.925499,45.212788,5.201223
27.0,29.834518,19.155216,16.800714,35.955933,4.342482
63.0,33.19887,26.479733,19.07326,45.552994,5.1063166
49.0,27.652689,16.669392,9.631697,26.301088,4.064377
3.0,38.260178,33.754925,21.276897,55.031822,5.774207
15.0,29.393576,18.791838,12.879097,31.670935,4.2909765
81.0,32.49816,24.540066,14.802361,39.342426,4.930835
29.0,28.724203,20.124866,8.893742,29.018608,4.467252
48.0,29.998602,21.24384,16.128254,37.372093,4.585643
15.0,32.49194,21.689129,17.791065,39.480194,4.6213365
48.0,37.251488,26.984976,24.68663,51.671608,5.147966
18.0,25.6638,13.571825,12.509236,26.081062,3.6572788
25.0,26.869175,15.778051,13.9237,29.701752,3.9492745
76.0,30.37656,21.620922,24.506956,46.127876,4.6060514
37.0,32.42445,20.118465,20.889126,41.00759,4.4596586
20.0,26.378544,17.185963,12.961777,30.14774,4.1020184
18.0,30.666462,17.811237,16.493048,34.304283,4.184765
16.0,29.789948,19.28799,9.610563,28.898554,4.3568535
25.0,27.370197,16.28831,16.872211,33.160522,3.9982758
18.0,36.202522,28.367289,14.6388,43.00609,5.303713
44.0,31.476007,19.904789,21.323145,41.227936,4.4106317
34.0,31.55274,20.89616,13.173264,34.069424,4.5320253
27.0,32.602554,20.303967,14.8111315,35.115097,4.463733
3.0,32.37483,21.982822,15.96063,37.94345,4.651783
28.0,28.690058,15.735975,18.83686,34.572838,3.9458652
45.0,26.03803,15.045189,16.756834,31.802023,3.8375278
56.0,26.458569,15.260881,16.001207,31.262089,3.8751335
18.0,31.042484,22.4723,18.544514,41.016815,4.7144284
39.0,30.294128,16.96792,14.653178,31.621098,4.0826902
25.0,28.97959,19.90372,8.005781,27.909502,4.4358735
25.0,30.446,19.52145,15.137103,34.658554,4.380842
49.0,29.828629,21.975082,20.250893,42.225975,4.641001
24.0,30.500647,19.223074,26.54357,45.766644,4.341381
95.0,31.80511,22.327387,14.049032,36.37642,4.695302
44.0,29.814707,20.859272,14.662394,35.521667,4.530122
56.0,26.285236,16.740376,16.620386,33.360764,4.0548525
54.0,28.190023,18.28956,11.962081,30.25164,4.2289124
49.0,27.801544,16.825064,13.666095,30.491158,4.057168
20.0,32.062416,21.32813,14.959819,36.28795,4.5961847
50.0,37.44014,36.488037,24.561275,61.049313,6.013873
34.0,25.180147,13.6375065,10.026147,23.663654,3.6567047
26.0,31.526144,19.813091,24.994839,44.80793,4.410487
26.0,29.245026,16.222654,16.799524,33.02218,3.9952712
60.0,33.747,25.638187,23.926853,49.56504,5.019799
20.0,33.23523,22.025928,16.988482,39.014412,4.6650705
35.0,28.471375,21.36673,15.738391,37.10512,4.5940433
55.0,39.13867,29.108181,26.564346,55.672527,5.362867
45.0,26.008326,14.669522,15.389374,30.058895,3.7971885
39.0,30.217941,19.84219,20.55727,40.39946,4.419783
18.0,33.11065,24.02107,17.010622,41.031693,4.852935
45.0,26.938145,16.734999,11.0988655,27.833864,4.040086
32.0,25.171484,14.85587,12.987307,27.843178,3.8325036
87.0,29.270468,20.519588,24.32354,44.84313,4.500693
40.0,24.909618,14.030065,9.957091,23.987156,3.7034943
17.0,31.729984,19.358957,25.007261,44.36622,4.3778234
29.0,24.750343,14.23616,13.187793,27.423954,3.7527828
18.0,24.62438,14.245,11.431571,25.67657,3.72272
54.0,41.080887,34.283134,40.837936,75.12107,5.819035
28.0,30.351492,23.061192,22.118683,45.179874,4.75736
15.0,33.394855,20.90723,20.79475,41.70198,4.5396733
31.0,28.986584,17.046135,10.045977,27.092112,4.0972896
51.0,31.049976,20.07832,20.805744,40.884064,4.447752
21.0,38.883877,27.557074,10.584714,38.14179,5.226977
45.0,36.41445,30.652237,18.511497,49.163734,5.503751
37.0,31.731434,23.616344,19.057009,42.673355,4.8238473
36.0,28.823166,18.02411,15.0173435,33.041454,4.219344
35.0,27.245853,14.096532,8.562429,22.658962,3.7346096
33.0,24.357801,14.915152,3.6172853,18.532436,3.835652
30.0,25.77267,14.153915,12.160661,26.314575,3.7284806
19.0,30.00846,18.541182,8.4967985,27.03798,4.2778597
31.0,30.849905,19.19063,15.5524645,34.743095,4.3570204
16.0,29.881939,17.723661,13.599474,31.323135,4.1858606
19.0,35.562904,23.759783,13.699781,37.459564,4.8638763
73.0,26.924591,18.939613,16.418774,35.358387,4.3008122
2.0,48.771034,51.542145,32.906807,84.44895,7.144227
30.0,32.066345,24.36457,25.310825,49.675396,4.9055147
30.0,24.081593,12.277088,7.2307954,19.507883,3.4882648
36.0,31.276875,19.24874,13.151651,32.40039,4.3692775
14.0,23.154842,12.581957,9.232751,21.814709,3.5104256
29.0,28.057812,18.046036,17.682941,35.728977,4.2016273
96.0,29.358744,20.037167,13.649473,33.686638,4.4461694
46.0,32.25412,22.131376,24.53046,46.661835,4.6503463
40.0,23.344353,14.15121,12.303857,26.455067,3.7391021
55.0,27.892849,17.742819,17.473919,35.216736,4.1735644
52.0,30.267612,17.880331,17.97034,35.85067,4.197025
9.0,32.500687,19.23552,20.945656,40.181175,4.361138
25.0,24.799328,14.334555,14.121674,28.456228,3.7510314
30.0,27.828888,20.17326,25.29069,45.46395,4.447961
50.0,28.402563,16.629473,10.538146,27.167618,4.050643
46.0,26.565426,16.326914,12.895647,29.22256,4.0069036
27.0,24.130795,13.181351,12.528118,25.709469,3.600687
40.0,26.05655,15.2118,9.551131,24.762932,3.876016
52.0,40.423103,36.075085,16.384647,52.459732,5.9772234
16.0,34.571346,23.206676,16.355799,39.562477,4.785793
59.0,26.442364,15.030637,15.577353,30.60799,3.8568916
13.0,32.234722,19.412136,19.143288,38.555424,4.3785753
21.0,29.351538,18.371038,9.417848,27.788887,4.2582693
38.0,30.683453,19.632742,11.886743,31.519485,4.4096017
44.0,34.147175,25.155884,13.748393,38.904278,4.9788833
25.0,29.645035,18.082588,17.61944,35.702026,4.2045617
69.0,34.44041,23.872515,20.013561,43.886078,4.861527
25.0,29.703953,19.5401,18.11786,37.65796,4.3790355
26.0,35.63235,28.80717,31.193485,60.000656,5.306655
30.0,28.944448,16.160475,10.871309,27.031784,3.9920948
9.0,40.437252,33.524998,28.980112,62.50511,5.740499
43.0,25.089005,16.855795,14.25535,31.111145,4.0575995
60.0,35.237404,28.14946,20.503761,48.65322,5.2650366
40.0,30.459415,20.52512,19.936779,40.4619,4.474336
39.0,30.799887,18.916014,18.243546,37.15956,4.320413
58.0,30.973042,23.65908,19.186493,42.845573,4.83189
69.0,30.428751,19.931929,9.847365,29.779293,4.4433947
44.0,24.575598,14.053785,14.204961,28.258747,3.719335
44.0,29.491827,18.595558,26.157257,44.752815,4.2612224
50.0,30.239222,18.238983,17.914507,36.15349,4.243723
2.0,42.60241,39.935635,26.222504,66.15814,6.2678175
26.0,25.527311,14.588661,9.086931,23.675592,3.7976193
9.0,38.359,31.36022,26.960968,58.32119,5.5512114
33.0,35.28334,23.968327,12.431807,36.40013,4.8645663
39.0,29.301952,18.077034,11.043135,29.120169,4.228656
23.0,34.908714,25.164658,19.002724,44.16738,4.96688
28.0,23.678703,13.346754,5.7946005,19.141354,3.633435
40.0,29.314255,19.126057,17.659546,36.785603,4.337593
37.0,23.09282,13.528163,13.571472,27.099636,3.6268368
36.0,31.299862,19.462215,17.457823,36.920036,4.3735666
23.0,33.260773,23.257122,12.970653,36.227776,4.789574
33.0,24.837126,13.525015,12.858467,26.383482,3.6492405
40.0,28.353521,19.620913,7.553296,27.17421,4.397436
9.0,34.343063,25.660654,27.83971,53.500366,5.030426
24.0,33.458813,22.89396,20.02493,42.91889,4.7529793
41.0,29.773035,19.132359,9.491519,28.623878,4.348153
25.0,31.142633,20.35439,13.165415,33.519806,4.48153
62.0,33.8479,23.585094,26.068213,49.653305,4.802917
30.0,28.601599,18.57177,18.062466,36.634235,4.2746763
31.0,30.168224,17.409472,17.954636,35.364105,4.147804
42.0,29.853794,18.404423,18.1152,36.519623,4.266082
4.0,31.756603,23.179638,16.220528,39.400166,4.762206
32.0,24.588829,15.724444,11.29318,27.017624,3.9148777
40.0,30.375757,17.423296,16.39816,33.821457,4.1458225
68.0,28.58027,19.317547,19.780247,39.097794,4.3553886
26.0,24.733202,13.334543,8.716021,22.050564,3.620498
37.0,29.003727,17.97378,19.138071,37.11185,4.203547
61.0,30.646011,23.612757,10.617211,34.22997,4.8137894
49.0,28.450256,20.385399,20.32262,40.70802,4.4773755
9.0,24.210773,14.218686,6.9493484,21.168034,3.7423825
25.0,33.326077,24.153454,15.823209,39.97666,4.886797
32.0,32.60728,21.880537,18.936638,40.817177,4.6317453
30.0,31.128296,20.9446,7.9372993,28.881899,4.5644727
34.0,29.916971,21.351116,19.587894,40.93901,4.5838604
50.0,33.332016,24.85262,22.431694,47.284313,4.9506025
40.0,29.89096,17.963907,10.729158,28.693066,4.2161093
25.0,27.389688,16.45343,18.873238,35.326668,4.0235095
43.0,33.64227,23.418692,28.619251,52.03794,4.81011
68.0,28.453354,16.303158,10.815349,27.118507,4.004592
28.0,34.54249,28.028576,12.48426,40.512836,5.2731447
44.0,25.013197,14.924974,5.8876963,20.812672,3.8300014
29.0,28.844513,17.28115,15.706251,32.987404,4.1079974
25.0,31.00442,22.504223,19.994183,42.498405,4.7022142
29.0,26.872385,16.641323,14.0086565,30.649979,4.0380793
27.0,28.836193,19.739588,11.617984,31.35757,4.413159
33.0,33.2002,21.699286,6.270567,27.969852,4.6287026
18.0,28.647846,15.203486,10.099034,25.30252,3.8752117
22.0,32.542416,25.058338,30.70119,55.75953,4.9520984
31.0,28.282791,18.929794,19.671692,38.601486,4.2938194
50.0,28.725025,17.54492,12.359274,29.904194,4.1583796
24.0,33.044205,19.821821,17.01298,36.8348,4.414724
25.0,32.516296,20.937796,25.317827,46.255623,4.5359206
52.0,29.961782,16.825125,19.754543,36.579666,4.0716505
54.0,30.618671,19.490726,10.623968,30.114695,4.3914595
32.0,26.144226,15.559822,12.023686,27.583508,3.91826
41.0,32.62691,21.02274,7.8082705,28.831009,4.566119
16.0,34.60563,22.888287,32.992367,55.880653,4.7606964
19.0,29.324732,16.988968,9.457578,26.446545,4.0984087
12.0,32.792732,21.764208,33.04048,54.804688,4.610251
25.0,29.092682,20.327265,7.490716,27.817982,4.4927526
64.0,28.291615,18.705511,13.085625,31.791136,4.306097
36.0,31.497686,22.506346,15.922313,38.428658,4.7007194
16.0,33.242542,22.5339,13.384198,35.9181,4.711358
16.0,29.17692,18.394497,20.172197,38.566696,4.2486477
49.0,25.576595,16.293814,9.9624,26.256214,4.007613
35.0,25.019375,13.26708,13.351427,26.618507,3.6119552
32.0,27.563696,15.344045,8.705018,24.049063,3.8940449
59.0,29.583948,21.063408,15.082891,36.1463,4.56944
50.0,38.40331,31.009897,11.130566,42.140465,5.549138
10.0,34.198296,21.624743,17.984966,39.60971,4.6054697
25.0,28.223171,16.312195,8.732177,25.044373,4.031661
13.0,41.19662,36.07356,24.904015,60.977573,5.959075
54.0,29.989008,20.598057,12.195059,32.793114,4.5130367
30.0,29.38212,19.1535,11.102129,30.255629,4.353633
44.0,31.336294,23.595945,16.751549,40.347496,4.8324656
25.0,26.09435,13.787756,15.159195,28.94695,3.6704164
9.0,36.28678,25.924656,11.026461,36.95112,5.069146
26.0,27.321777,16.336758,16.542439,32.879196,3.9968402
18.0,34.406574,28.655323,17.097214,45.752537,5.3190904
24.0,34.746223,23.473509,20.880331,44.35384,4.8055778
25.0,30.236343,18.08377,21.63203,39.7158,4.210959
28.0,29.332712,17.121037,12.681648,29.802685,4.104669
25.0,29.339334,17.345585,7.8296213,25.175205,4.1531177
43.0,25.646063,14.473623,8.7300005,23.203625,3.7798398
61.0,34.396427,27.240667,13.322763,40.56343,5.1735787
10.0,29.76273,18.392706,16.81575,35.208458,4.252123
33.0,27.053936,18.10698,11.938472,30.045452,4.2174535
42.0,31.9826,17.941328,15.281755,33.223083,4.214925
28.0,24.984198,16.383608,8.71706,25.100668,4.029168
30.0,30.307583,20.599392,15.014444,35.61384,4.496146
16.0,32.881775,20.535278,10.964355,31.499634,4.514119
28.0,25.993656,14.440348,16.813305,31.253653,3.7631779
30.0,28.967838,17.676342,9.572154,27.248497,4.1808906
33.0,25.705776,14.387396,23.288574,37.675972,3.7578328
40.0,31.457611,22.826462,26.352146,49.178608,4.7432694
50.0,33.206764,21.871017,11.24482,33.115837,4.6529512
40.0,29.458563,17.599285,28.311441,45.91073,4.1425776
30.0,29.095459,19.078182,9.894405,28.972588,4.347066
32.0,32.539543,24.849058,13.710886,38.559944,4.9490366
27.0,27.439001,17.964443,14.550819,32.515263,4.1902647
22.0,34.131897,24.241186,16.485226,40.72641,4.8947845
26.0,27.330048,18.567675,15.704971,34.272644,4.2757382
28.0,26.462093,12.669759,7.5195527,20.189312,3.5474453
80.0,31.973083,22.78072,27.258749,50.039467,4.7176275
50.0,30.866444,20.30644,19.869022,40.17546,4.482131
34.0,25.130247,14.781069,12.917089,27.698158,3.8112092
40.0,33.496876,25.610325,20.722591,46.332916,5.0132275
22.0,28.080978,15.713783,16.118698,31.832481,3.9355094
35.0,31.89989,22.423664,12.295616,34.71928,4.71561
30.0,28.552197,17.342117,12.056307,29.398424,4.1343393
34.0,29.548794,19.25208,12.286631,31.538712,4.3634696
14.0,29.99139,18.90518,26.733883,45.63906,4.319047
44.0,26.45187,17.394606,7.339944,24.73455,4.150714
40.0,25.789652,17.346346,14.019144,31.36549,4.132205
80.0,31.372787,22.895723,17.854471,40.750195,4.7475343
13.0,31.085821,19.59101,16.0343,35.62531,4.394893
51.0,30.469095,23.245121,20.979324,44.224445,4.787889
10.0,34.241985,23.722975,26.83396,50.556934,4.824008
29.0,27.848652,16.437,8.371187,24.808187,4.036598
60.0,30.44892,23.630095,13.831823,37.461918,4.81139
30.0,25.293787,13.259909,9.696116,22.956024,3.612339
6.0,42.201187,31.331385,17.887238,49.21862,5.558082
16.0,33.03456,24.176197,16.81885,40.99505,4.895716
80.0,35.635475,27.459686,29.507397,56.967083,5.163974
12.0,36.760204,23.944744,11.842534,35.787277,4.87178
49.0,28.431189,17.358946,17.606285,34.965233,4.112302
50.0,31.682156,21.005774,19.607996,40.61377,4.5482554
23.0,29.409237,18.466711,12.699846,31.166557,4.2778454
21.0,32.178387,22.491535,20.408213,42.89975,4.709752
26.0,28.271442,15.371214,23.153423,38.524635,3.882344
15.0,31.425024,23.07994,12.027988,35.10793,4.791583
12.0,28.521755,17.422861,18.81594,36.2388,4.1283674
26.0,27.745874,16.763123,10.559099,27.322222,4.0777364
20.0,28.83663,17.394405,12.554663,29.949068,4.145369
75.0,29.142681,20.397556,18.433493,38.831047,4.4701276
12.0,29.280188,19.60728,24.866941,44.47422,4.3849845
31.0,29.104446,18.044468,13.120511,31.164978,4.213325
24.0,31.047476,20.66727,22.07704,42.74431,4.4985113
50.0,34.14168,22.916172,27.19635,50.112522,4.745427
13.0,33.397312,22.526531,21.801788,44.32832,4.706127
