y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
26.307692,32.011147,6.2366405,7.27955,13.516191,2.2776723
22.051283,28.514963,12.479107,6.7030396,19.182146,3.404906
41.51351,14.402445,4.2252088,2.267899,6.493108,1.939921
36.432434,44.335976,17.095522,11.90873,29.004251,4.0215697
27.277779,36.613228,8.046264,13.44828,21.494545,2.5938199
52.31579,32.687996,20.740604,10.325916,31.06652,4.392966
28.81081,16.9282,15.759898,4.29182,20.051718,3.860606
29.0,17.831692,6.318553,5.336297,11.65485,2.3771315
17.131578,24.311253,27.291645,5.3493075,32.640953,5.01476
41.384617,26.25467,9.335676,5.441816,14.777493,2.9202147
70.4359,19.39078,7.8991585,9.268455,17.167614,2.692627
33.763157,25.177853,4.224375,6.1131053,10.337481,1.9298632
66.410255,52.085693,14.381024,12.43672,26.817745,3.4338691
25.512821,26.161463,25.00551,6.540015,31.545525,4.8955336
37.307693,22.648376,15.430077,7.098699,22.528776,3.776136
16.342106,28.650385,14.670415,8.685683,23.356098,3.6531544
41.08108,24.397264,8.404397,3.3189476,11.723345,2.700834
26.052631,24.51771,21.20161,4.824813,26.026424,4.3918037
34.162163,32.618065,8.909364,11.379528,20.28889,2.7965693
26.368422,29.934647,4.9396467,4.0056067,8.945253,2.0874496
35.81081,15.605754,13.1824875,2.0056152,15.188103,3.52418
36.102566,32.967285,13.330473,11.249414,24.579887,3.3386416
76.4054,46.43891,58.864788,19.06553,77.93032,7.5027237
38.5,27.069183,2.9030151,3.3889384,6.2919536,1.6200508
51.842106,25.907202,13.1744585,5.946534,19.120993,3.5065467
29.076923,23.709217,1.9516404,7.215126,9.166766,1.2659671
32.756756,20.465584,12.89196,4.528344,17.420303,3.412915
51.0,27.624344,10.764413,7.846154,18.610567,3.1722717
64.86842,51.14738,9.753874,11.727422,21.481297,2.9040415
72.38461,65.093094,66.03807,46.04481,112.082886,7.8706017
41.13158,33.157566,3.0281663,3.675061,6.703227,1.5610046
37.763157,37.0772,11.55044,15.324213,26.874653,3.245008
26.297297,23.823778,27.00088,7.2471986,34.248077,4.9982653
62.289474,29.27805,2.036087,6.0057554,8.041842,1.1773984
62.36842,36.2394,26.169287,16.502144,42.671432,4.883148
18.45946,13.348928,9.104733,3.3871055,12.491838,2.8664067
26.789474,22.362062,4.404851,3.5236373,7.9284883,1.9746857
19.923077,15.232837,6.919421,3.331242,10.250664,2.5196197
27.358974,5.4373937,0.98024386,0.5735395,1.5537834,0.8865651
43.94737,38.991158,11.009439,11.885904,22.895344,3.1914206
50.18421,36.19011,8.008219,12.234439,20.242657,2.622821
43.526318,40.80169,4.41392,8.61909,13.0330105,1.938056
21.405405,24.797756,29.798483,5.197744,34.996227,5.325774
81.79487,35.734333,16.06577,7.903862,23.969631,3.6810327
61.179485,45.40681,49.048645,10.26475,59.313393,6.837635
26.897436,22.833881,15.708162,8.675878,24.38404,3.7637348
9.948718,10.227107,1.8478606,1.6466882,3.4945488,1.2777402
8.384615,9.975286,4.1505346,2.0790405,6.229575,1.9366808
30.026316,14.760965,15.572009,3.364619,18.936628,3.7903028
50.525,19.65692,18.916157,1.9493368,20.865494,4.1089926
23.31579,16.400028,1.8506457,3.4601662,5.310812,1.2257664
42.94737,33.446545,9.334407,6.8876762,16.222084,2.7776804
38.594593,34.224457,45.063118,12.066799,57.129917,6.475174
30.675676,34.262768,32.518517,14.858156,47.37667,5.4287076
28.342106,21.791204,6.064996,3.8042035,9.8692,2.3591821
35.179485,25.888159,26.578287,5.133478,31.711765,5.043551
28.324324,25.84167,13.148397,4.736089,17.884487,3.504148
22.756756,16.877024,6.486125,2.9300404,9.416165,2.4919095
22.0,16.449705,10.228048,4.0124726,14.2405205,3.1083755
37.36842,9.026348,3.9009643,0.9855835,4.8865476,1.8818817
17.131578,28.855509,20.276318,5.3970785,25.673397,4.340679
59.897434,36.81961,6.8093424,8.161515,14.970858,2.3578658
63.435898,50.730034,20.154934,24.78267,44.937603,4.3255644
48.837837,21.85648,6.9613824,4.928256,11.889639,2.449183
81.666664,64.296875,47.73154,43.446964,91.178505,6.5744514
59.0,57.15632,74.23418,31.633707,105.86788,8.107335
40.46154,24.940434,17.449663,3.374057,20.82372,4.0218267
51.894737,22.479204,0.58152187,4.8392477,5.4207697,0.6122673
34.789474,25.471006,6.622133,3.335046,9.957179,2.4305127
47.820515,22.23943,8.316218,4.9653344,13.281553,2.7525911
26.23077,10.064432,4.2559376,1.4767106,5.732648,1.9609821
26.0,38.6928,7.0970087,11.039813,18.136822,2.4915972
28.589743,29.9514,3.8286057,12.510061,16.338667,1.6699526
30.358974,11.635204,2.4960246,2.7733994,5.269424,1.4732125
34.102566,23.85392,7.4181824,3.6333275,11.05151,2.5044866
40.641026,32.691715,18.76305,11.251894,30.014944,4.1962266
30.97436,10.063251,1.3181309,2.1245708,3.4427018,1.0547725
21.75,33.726646,32.8689,9.5445385,42.413437,5.580711
15.578947,10.882814,3.3628838,2.950319,6.313203,1.7318357
45.65,20.543705,6.2109356,5.4897423,11.700678,2.2191494
27.552631,21.948334,20.710173,8.368278,29.07845,4.4774885
49.307693,29.090887,20.511469,7.045943,27.557411,4.3735247
49.68421,54.224464,23.062864,13.453044,36.515907,4.395639
36.18421,29.949463,8.337043,7.4568086,15.793852,2.6557975
43.435898,31.853134,6.202441,4.8383245,11.040766,2.2803195
65.86487,52.747272,22.995985,15.216992,38.21298,4.5956097
21.68421,22.321598,18.408756,3.229674,21.63843,4.123027
29.076923,23.967289,1.9211073,5.282764,7.2038713,1.1887585
27.051283,30.449139,17.113226,4.8447356,21.957962,4.0034666
35.5,42.141186,8.565935,7.947463,16.513397,2.812735
30.473684,8.5519085,3.2874947,1.1334318,4.4209266,1.6963094
30.972973,36.159874,39.556538,19.163805,58.720345,6.113021
21.81579,36.067875,36.835632,12.679693,49.515327,5.924947
49.657894,27.797794,20.882856,7.4548903,28.337746,4.4711
41.94737,23.859158,18.07552,6.403505,24.479025,4.095006
32.615383,17.560642,8.469122,2.792974,11.262096,2.7325883
26.947369,16.326223,5.823884,2.718471,8.542355,2.256529
41.794872,33.06639,12.815704,11.177614,23.993319,3.436406
16.594595,23.864,12.568669,5.6410475,18.209717,3.4100235
44.567566,24.40504,4.544841,6.84271,11.38755,1.985713
43.594593,29.961548,5.915283,7.1699896,13.085273,2.2816978
54.85,58.207222,42.15957,19.700214,61.859783,6.251569
12.263158,12.876025,3.9427428,1.9826263,5.9253693,1.8551277
44.102566,25.719044,2.6945019,3.4894211,6.183923,1.4316274
26.461538,18.001698,5.466329,2.6897442,8.156074,2.0930457
27.578947,27.00503,6.65994,6.2532377,12.9131775,2.4116695
45.68421,33.7495,8.623406,3.344297,11.967703,2.7607741
52.394737,26.6522,10.297688,5.8315897,16.129276,3.025105
28.842106,26.706394,9.299595,11.155548,20.455143,2.799434
24.820513,33.77681,30.63525,13.611508,44.246758,5.3163786
14.135135,9.98443,0.9397769,1.6349494,2.5747263,0.8924686
60.55263,33.92222,19.12769,5.9640126,25.091702,4.2569017
69.0,44.58709,21.352306,11.441079,32.793385,4.2375493
55.46154,43.15879,4.5071135,15.005954,19.513067,1.9058564
12.684211,20.823315,5.065244,5.9561434,11.021387,2.1377902
28.35,32.333237,30.027775,9.835474,39.86325,5.3625474
25.45946,25.19859,2.8843465,6.4508033,9.33515,1.5706439
11.236842,23.81385,10.214484,8.4056,18.620083,3.0538366
28.263159,24.377474,9.486315,8.93273,18.419044,2.9500575
56.2973,23.72944,6.633837,5.1964087,11.830246,2.4639316
17.7,18.205385,4.4968085,5.694507,10.191316,2.060895
15.054054,14.702341,8.344263,2.408079,10.752342,2.6603527
59.51282,41.62315,21.292967,10.270766,31.563732,4.3574057
55.179485,24.917925,11.216525,3.1990929,14.415618,3.2098064
57.974358,31.655544,23.608381,8.099464,31.707846,4.7534847
33.76923,24.51154,17.243734,2.2333755,19.47711,3.8743775
14.692307,17.171309,3.4271119,4.8278356,8.254948,1.7976984
27.871796,24.52721,13.009723,6.5184097,19.528133,3.436874
27.842106,20.164326,24.994701,5.1156745,30.110376,4.849859
30.621622,42.0102,28.348698,11.31489,39.66359,5.193438
63.105263,60.771015,25.500502,32.80825,58.308754,4.694653
23.526316,25.629028,9.110584,5.6794724,14.790056,2.8209527
27.210526,22.326084,16.647167,4.7777796,21.424946,3.966037
26.23077,25.00761,25.288841,4.268926,29.557768,4.8263144
15.222222,13.689119,18.443668,1.1942104,19.637878,4.243645
19.342106,28.637604,24.693722,9.7348385,34.42856,4.784798
53.783783,37.786346,60.682484,17.165962,77.84845,7.527935
30.289474,28.434103,8.301364,4.4792953,12.780659,2.7756214
26.052631,26.2783,15.481601,3.9339194,19.41552,3.84039
28.641026,22.278408,4.0514627,3.100244,7.1517067,1.8083928
58.63158,33.256542,19.974962,7.01336,26.988323,4.3066993
18.487179,17.500277,3.051432,2.8794985,5.93093,1.6369244
74.10256,48.506523,15.561823,15.00807,30.569893,3.731501
53.07895,38.08525,16.87717,9.168737,26.045908,3.8755322
36.46154,18.657917,16.862713,8.116359,24.979073,4.011965
22.487179,19.559208,5.377776,2.2114608,7.589237,2.2230797
46.63158,25.994476,17.933138,3.5944343,21.527573,4.08943
38.589745,8.599977,3.7937634,1.8361231,5.6298866,1.8708099
51.972973,35.15293,16.327417,6.929019,23.256435,3.885461
34.783783,40.254234,26.921946,11.292451,38.214397,4.85881
18.948717,20.6508,13.869408,2.6662455,16.535652,3.628878
40.333332,28.63963,6.845051,11.320834,18.165886,2.4382725
29.128204,22.1528,7.3786674,3.4053135,10.783981,2.64154
40.44737,21.01002,4.1079197,4.9185553,9.026475,1.921087
5.263158,16.404343,4.38869,4.9931016,9.381792,1.9442241
32.71795,10.500027,2.9557116,2.2910285,5.2467403,1.512116
27.307692,33.520027,27.228832,7.8175364,35.046368,5.1398535
76.15385,59.313354,43.296074,21.415197,64.71127,6.343083
66.210526,59.177803,36.656403,16.631004,53.287407,5.8958673
35.263157,21.955433,7.3578897,3.8160179,11.173907,2.6490855
24.31579,29.83731,24.630625,6.137809,30.768433,4.817737
26.763159,29.166418,16.302357,6.1508727,22.45323,3.832372
18.054054,19.322178,4.3673005,1.8558748,6.223175,1.9529734
30.846153,8.798031,0.65653425,1.0489382,1.7054725,0.71520245
56.36842,38.187565,16.406204,15.197363,31.603567,3.9181075
40.63158,18.72359,11.403246,3.2105412,14.613787,3.1377032
38.973682,20.44257,9.904431,6.2400646,16.144497,2.9354682
48.567566,36.224155,13.617635,16.415197,30.032833,3.544403
26.5,30.659128,29.971542,6.6435957,36.61514,5.3670487
28.552631,24.002369,6.0922756,2.2213473,8.313623,2.3436227
33.51282,25.504658,13.7907715,5.5743837,19.365154,3.4621933
60.384617,35.01645,4.755109,8.759719,13.514828,1.9097242
67.552635,25.512447,11.045329,11.252995,22.298325,3.2003644
10.611111,24.035887,17.708548,8.552088,26.260635,4.054014
28.783783,25.745823,3.0211108,3.6977742,6.718885,1.6266994
18.589743,28.786005,4.485723,7.784664,12.270388,1.9355017
21.97436,30.3792,10.839662,6.0983667,16.938028,3.162791
28.0,26.381054,11.426542,5.394204,16.820747,3.2159932
17.026316,18.039967,8.003969,4.443362,12.447331,2.7661824
28.394737,14.772615,9.370689,3.0795202,12.45021,2.9393265
3.891892,7.0027084,4.8475337,0.8819289,5.7294626,2.0888479
31.18421,31.657467,32.826572,6.6129255,39.4395,5.5752325
26.947369,23.832577,12.931221,3.4610107,16.392231,3.460909
28.128204,23.11856,26.353662,8.998919,35.35258,4.8724875
31.513514,36.088924,21.312704,14.79585,36.108555,4.384696
30.105263,38.51348,35.289772,9.019613,44.309387,5.8251076
35.210526,31.0409,6.5907273,9.307622,15.89835,2.330261
41.973682,45.090923,49.801445,9.044858,58.846302,6.911834
33.384617,23.335978,2.6168714,3.6738377,6.290709,1.5246706
46.657894,37.051353,9.1058445,5.9999,15.105744,2.6979992
19.947369,14.434384,4.263667,2.782066,7.0457335,1.9744227
38.605263,39.05284,5.435631,8.0239725,13.459603,2.1132178
3.8157895,7.4293847,2.1894882,1.7018986,3.8913867,1.145875
26.35135,23.954554,10.297926,9.402375,19.700302,3.0820262
95.567566,70.689575,66.44996,23.730846,90.1808,8.019292
28.162163,19.41363,3.8312135,3.3217652,7.152979,1.8084352
29.710526,34.436066,27.756292,7.9541426,35.710434,5.1201916
50.51351,41.317863,10.267591,18.189018,28.45661,3.0892045
18.175,20.314766,5.3914123,3.7350132,9.126426,2.2542255
28.717949,21.34992,5.9899054,6.0236025,12.013508,2.321172
74.72973,29.772207,29.426,12.112561,41.538563,5.271626
33.62162,19.833569,5.068006,3.26876,8.336766,2.1809382
23.842106,25.179272,16.32404,2.7550259,19.079065,3.9001794
37.394737,21.267458,16.377155,2.4636075,18.840763,3.9188514
35.13158,14.079512,0.9627303,1.2301228,2.192853,0.90507185
36.605263,35.85955,14.041232,16.85941,30.900642,3.6078155
28.794872,27.712896,18.234842,7.157589,25.392431,4.1258593
31.789474,35.761726,16.450558,20.86777,37.31833,3.8084474
1.5,5.8954806,0.8102336,1.094042,1.9042755,0.7807589
28.54054,16.699528,14.627596,2.8735402,17.501137,3.7251751
29.871796,19.258955,8.74144,2.1720426,10.913483,2.8505564
3.2972972,6.763152,2.802316,1.3197901,4.122106,1.3161732
31.552631,27.370502,39.24959,3.6780782,42.92767,6.1468554
26.051283,32.246647,34.90957,6.652514,41.562084,5.680643
33.307693,27.975458,6.424613,10.751746,17.17636,2.4616222
76.6579,55.205334,49.479668,15.465154,64.944824,6.78462
22.157894,12.279627,10.859813,3.3282828,14.188095,3.1923344
23.105263,9.611414,7.5886407,2.093757,9.682398,2.6007593
74.23684,62.015766,25.021025,30.027569,55.04859,4.7724485
50.657894,42.08626,7.2264824,10.444549,17.671032,2.5372906
25.078947,29.200312,4.9230046,6.259333,11.182338,1.9869722
33.53846,39.935085,8.093317,8.103659,16.196976,2.3746884
26.552631,33.181988,12.110011,11.714605,23.824615,3.1719358
29.210526,33.489193,29.404501,5.924571,35.32907,5.2636614
61.135136,38.41147,2.4590154,16.044224,18.503239,1.3368797
39.55263,37.554672,19.011852,10.207314,29.219166,4.1422796
44.473682,28.474674,11.018789,11.063579,22.082367,3.1369667
68.84615,32.71319,12.2997465,7.4669266,19.766674,3.4123445
26.368422,44.691837,24.952305,16.715372,41.66768,4.8145437
21.435898,26.413837,11.621002,6.6296935,18.250696,3.2456322
17.27027,25.955303,18.466278,6.5738006,25.04008,4.196588
26.74359,31.788837,14.105459,5.1291656,19.234625,3.564242
9.45,19.724361,6.8690386,2.9634328,9.832472,2.4852345
86.1579,52.247337,5.9577837,16.601025,22.558807,2.1345317
49.18421,32.312584,10.952656,8.266039,19.218695,3.143313
57.692307,32.080086,16.793613,6.4939027,23.287516,3.9314415
29.81081,13.721443,4.560463,1.6079552,6.168418,2.0648692
48.789474,25.588467,5.0984983,2.9042697,8.002768,2.0845265
36.263157,23.04116,13.501566,3.1052356,16.606802,3.460954
28.297297,24.762012,19.81966,6.541626,26.361286,4.338679
26.447369,27.488708,36.730465,5.013721,41.744186,5.83525
16.871796,13.10273,4.791953,1.6393764,6.4313297,2.1232202
21.102564,19.61836,16.804821,4.694379,21.499199,4.030072
35.157894,28.46202,8.114678,6.722515,14.8371935,2.6252713
22.461538,23.071697,24.576862,4.145211,28.722073,4.832511
23.358974,29.28735,27.087948,11.937887,39.025833,5.1159697
30.75,9.126703,5.1629496,0.6478862,5.810836,2.178295
63.81579,50.228344,8.4128895,15.98732,24.40021,2.6593747
38.526318,27.781292,8.956155,5.7183228,14.674478,2.8231144
3.6111112,7.778117,3.9654853,2.2790267,6.244512,1.6671852
20.615385,33.34655,33.167336,11.96199,45.129326,5.582798
73.35897,39.420696,17.504303,7.2640486,24.768353,3.8739917
29.97436,25.185278,2.897438,6.454769,9.352207,1.5058464
47.54054,23.613506,2.6099353,4.4125376,7.022473,1.4631672
22.461538,13.441725,0.39729053,3.1460285,3.543319,0.542084
43.135136,28.457571,7.1065493,6.4466796,13.553228,2.4411042
21.842106,21.423906,23.339247,3.6375034,26.97675,4.7337255
24.102564,23.175646,4.306478,1.818001,6.1244793,1.8885742
58.657894,32.109962,20.285557,4.9641542,25.24971,4.2492437
36.57895,37.303673,18.181046,19.362505,37.54355,3.9569473
27.538462,33.27878,6.6523666,10.732121,17.384487,2.2662396
28.225,52.654003,33.428867,20.969168,54.398033,5.4836607
18.236841,26.542639,21.696745,3.1507652,24.84751,4.5735445
23.95,24.553547,22.41425,5.340338,27.754587,4.5254927
19.131578,16.758495,2.4763496,1.3996613,3.876011,1.4814565
35.615383,21.469797,7.9547224,4.51776,12.472483,2.6715586
29.125,21.620165,16.641336,3.2734284,19.914764,3.9418137
29.026316,12.8383465,3.7769413,3.2845225,7.061464,1.7802407
4.051282,12.908437,12.951123,4.910153,17.861277,3.406461
35.128204,18.624397,6.680316,2.8919582,9.572274,2.5278995
43.675674,29.547195,7.2998977,4.890555,12.190453,2.5878406
53.763157,42.761482,26.538391,9.760866,36.299255,4.965787
22.447369,36.220222,10.236144,10.789667,21.02581,3.0291054
38.92105,26.896397,15.151486,3.5180202,18.669506,3.7186217
31.564102,30.585047,20.23858,5.9438195,26.1824,4.4020586
24.108109,26.640217,3.9380136,5.4017363,9.33975,1.8518174
45.128204,19.19483,4.98629,2.8364387,7.8227286,2.1767068
28.947369,25.311974,9.280376,5.2624917,14.542868,2.9576364
78.210526,25.018059,6.3299723,4.9475317,11.277504,2.3953686
52.07895,32.456684,28.30846,7.375071,35.683533,5.2544436
60.27027,37.014515,16.780958,6.02234,22.803299,3.977288
60.63158,62.849785,20.045734,12.769937,32.81567,4.1993265
46.210526,21.589626,5.3848085,3.6739535,9.058762,2.203421
25.0,19.940664,8.084,3.539598,11.623598,2.7271152
42.48718,22.833834,17.31963,4.9637537,22.283382,4.0404077
25.68421,30.518366,11.686199,10.197181,21.88338,3.2818844
32.205128,10.628942,1.268635,1.8843607,3.1529956,1.0692506
24.513514,42.626915,12.953578,12.066878,25.020456,3.117457
64.10256,53.6314,22.89577,17.457685,40.353455,4.4363065
22.589743,25.735357,6.1324024,5.2037477,11.33615,2.211186
35.384617,35.421658,10.372207,13.191289,23.563496,2.898992
33.394737,20.801716,7.6734076,4.5314665,12.204874,2.5739388
53.473682,19.194118,5.559067,3.7036011,9.262668,2.2825541
40.23077,25.778015,20.450832,1.631978,22.08281,4.395028
32.13158,30.013327,41.476295,13.824405,55.3007,6.2850294
51.564102,41.283386,28.761297,9.225642,37.98694,5.1275325
42.2973,30.29306,13.547368,6.8074493,20.354816,3.5446277
71.07895,56.271057,15.016612,21.163097,36.17971,3.6370907
35.28205,27.203924,15.716997,5.021032,20.73803,3.838023
13.815789,20.22359,0.5385211,3.2129505,3.7514715,0.6534287
32.28205,19.756887,12.659285,5.523474,18.182758,3.3711617
18.897436,46.984188,28.61314,12.65785,41.27099,5.1063375
64.30769,41.77812,3.3540134,7.3317575,10.685771,1.594177
22.871796,34.247448,25.638092,13.903915,39.542007,4.743667
17.179487,13.46667,8.451971,1.7270991,10.17907,2.7980902
31.205128,20.050182,16.678713,4.5466356,21.22535,3.9826221
51.794872,40.839947,11.329375,9.709892,21.039268,3.2474728
26.243244,15.3828535,11.146078,4.180566,15.326644,3.2067757
41.615383,31.59176,16.65618,6.6103196,23.266499,3.9851308
39.236843,24.868526,15.19957,9.073136,24.272705,3.7722378
35.10811,34.564148,32.76154,5.666592,38.42813,5.479891
41.68421,25.523024,9.848612,3.7445977,13.593209,2.9924743
33.615383,36.927788,11.126788,12.473548,23.600336,3.1898873
37.57895,21.452469,8.189487,5.2975874,13.487075,2.582375
28.868422,18.379374,14.036139,4.659757,18.695896,3.600576
30.052631,16.55985,6.4572287,2.7930937,9.250322,2.4639695
16.078947,25.39699,8.750181,5.8037353,14.553917,2.8742497
23.702703,25.395119,17.506287,5.4161177,22.922405,4.0757303
61.794872,39.898228,6.122961,10.862768,16.98573,2.1925435
2.0789473,8.023002,1.9732668,1.5766759,3.5499427,1.2005184
27.128204,12.800496,1.7188702,3.80362,5.5224905,1.2103217
27.763159,29.719532,28.202831,4.7240224,32.926853,5.1876698
24.68421,24.842525,25.398727,6.2977557,31.696484,4.821233
12.128205,26.86201,3.6985817,4.0227604,7.721342,1.6253226
28.564102,27.40777,9.995428,5.968208,15.963636,2.9670184
88.5,56.40023,33.887867,12.581781,46.46965,5.6877813
52.81579,45.526924,42.163452,14.024496,56.18795,6.345517
42.205128,26.794682,7.8935404,4.546506,12.440046,2.6025507
55.44737,31.944378,13.405706,6.443399,19.849106,3.4674065
54.27027,51.625446,12.318367,17.279612,29.597979,3.085474
8.578947,22.078857,18.86458,5.9469013,24.811481,4.1940627
25.35135,36.021175,14.741168,11.196694,25.937862,3.6987615
33.71795,22.238285,16.926693,3.4315434,20.358236,4.024637
49.972973,9.145342,6.4528747,2.3416028,8.794477,2.3492877
44.46154,41.775414,11.935932,10.9039755,22.839909,3.2006092
26.421053,31.021317,35.373226,6.165226,41.538452,5.8213325
44.342106,39.122566,15.643509,14.513286,30.156796,3.8037274
58.31579,35.818073,15.106239,9.070504,24.176743,3.6894367
22.052631,29.441488,12.616423,5.7690897,18.385513,3.458556
54.473682,30.311289,31.321198,9.351349,40.672546,5.4908137
12.459459,11.461731,2.6240208,2.045837,4.669858,1.4837227
24.605263,33.80648,29.18428,8.960798,38.14508,5.2392597
29.891891,29.095303,15.158676,6.5527086,21.711384,3.5882115
33.44737,21.98085,15.407877,5.3061705,20.714046,3.78612
28.473684,28.389378,20.89682,4.7783246,25.675144,4.430297
69.37838,23.679462,6.906938,5.001083,11.908021,2.5583065
25.31579,16.231972,14.635414,4.363671,18.999084,3.6981888
19.894737,18.73109,6.6091337,2.7572675,9.366402,2.4627366
40.923077,23.402882,15.496449,2.7634642,18.259914,3.8339374
8.194445,9.442189,6.7734957,1.0422386,7.8157344,2.395134
45.236843,39.907402,21.627468,7.406002,29.03347,4.1165953
49.54054,26.201746,11.086039,7.6433115,18.729351,2.9370341
38.81579,17.358538,6.8240633,2.6390693,9.463133,2.4524183
29.447369,11.297566,4.089247,2.409618,6.498865,1.9169546
51.864864,54.50573,24.866276,19.489115,44.355392,4.804105
66.4054,51.992657,23.36008,12.658941,36.01902,4.652265
45.54054,30.747543,28.169514,8.675354,36.844868,5.1278415
32.46154,22.388325,2.798425,2.441527,5.239952,1.5007341
59.0,28.54538,0.8972948,7.750337,8.647632,0.748165
1.2222222,6.3951144,3.3847194,1.0557979,4.4405174,1.7202832
39.243244,23.078102,3.6645331,5.0497937,8.714327,1.7216485
6.763158,6.153772,1.7565902,1.3533553,3.1099455,1.1736686
26.526316,20.31444,4.0487137,5.0643644,9.113078,1.8468761
30.666666,39.48617,31.456806,9.061998,40.518806,5.454639
24.871796,23.269184,12.106069,2.822423,14.928492,3.2264931
25.31579,26.221954,9.671114,7.995282,17.666397,2.9009056
46.794872,32.523125,17.586681,8.575157,26.161839,3.9809563
31.921053,20.872093,7.4149313,4.761612,12.176543,2.5877855
28.567568,19.273708,3.596363,3.0058665,6.6022296,1.8084009
25.289474,16.881409,1.1704179,3.91073,5.0811477,0.86940956
45.44737,34.840656,21.825464,8.089991,29.915455,4.533578
34.410255,40.117638,24.85919,9.084088,33.94328,4.775115
11.945946,31.075256,6.957714,7.7328157,14.69053,2.4812884
18.205128,20.53131,0.46570224,1.9844589,2.4501612,0.56646776
29.794872,24.064566,13.692858,8.682907,22.375765,3.6467297
30.564102,32.238503,13.992656,6.6693506,20.662006,3.5837364
51.46154,41.930084,45.42286,22.484482,67.90734,6.5223036
28.578947,41.314884,20.431967,14.176933,34.608902,4.3583426
35.871796,29.74328,14.060453,7.790601,21.851055,3.6220424
51.48649,38.275566,13.006121,5.7118115,18.717932,3.363732
5.4358974,33.30665,21.150066,11.382555,32.532623,4.4528666
35.675674,44.624172,11.2756405,12.481169,23.75681,3.112865
35.55263,28.996302,12.815588,4.3246326,17.14022,3.4086413
63.92105,41.13438,17.620188,9.452552,27.072739,4.0618215
31.0,27.275211,10.298761,3.8999734,14.198734,3.1199784
31.289474,27.107006,17.23842,7.406665,24.645084,4.024038
52.384617,32.238785,19.165579,10.398397,29.563976,4.2220054
52.07895,46.3666,29.14271,13.79052,42.933228,5.1671047
8.794871,21.61736,11.587857,6.9776483,18.565506,3.2889202
22.657894,25.533665,26.757374,3.1186569,29.87603,5.0363855
23.342106,24.928562,22.59745,7.2159386,29.813389,4.460944
30.076923,33.30491,12.8919115,9.252188,22.1441,3.3518295
28.694445,23.219326,11.779259,5.566369,17.345627,3.2059352
48.48718,51.70365,31.930643,19.521732,51.452377,5.3145027
30.783783,34.83873,26.824652,13.375981,40.200634,4.9017634
29.894737,23.731281,12.658868,3.2045712,15.86344,3.448735
39.105263,34.155598,31.620077,11.261182,42.88126,5.3801737
63.923077,52.19284,28.635855,15.025594,43.66145,5.1190767
37.351353,34.927258,34.691154,7.448512,42.139668,5.735419
38.81579,29.341797,10.730054,7.3241425,18.054195,3.0967302
29.0,21.496946,31.11412,6.965851,38.07997,5.3872027
29.64865,28.626484,20.98456,3.2466755,24.231236,4.4265904
28.692308,15.913561,1.0513107,4.8035855,5.854896,0.8849352
26.102564,26.835821,6.5211134,6.54408,13.065193,2.3248851
34.0,19.989033,6.3666997,2.056859,8.423559,2.3318896
22.052631,25.87493,7.8284674,5.5409036,13.369371,2.6396537
21.975,32.12584,25.930386,6.872655,32.80304,4.934509
33.18421,24.115017,9.933609,3.8002357,13.733845,2.9699712
52.236843,49.878593,51.311287,17.45731,68.7686,6.8858933
22.487179,13.167043,7.0449815,2.1650207,9.210002,2.5748987
29.81579,24.396803,0.77270734,4.3516674,5.124375,0.731661
53.305557,26.02869,10.272016,6.1773977,16.449413,3.0914476
52.763157,16.011806,3.7415547,1.3497941,5.0913486,1.8426647
44.63889,31.879532,19.733206,5.251066,24.984272,4.3142996
36.763157,18.346048,10.14888,2.248568,12.397448,2.979602
26.179487,10.287502,4.421413,1.2791935,5.7006063,1.9513334
29.487179,20.844357,5.721426,5.102,10.823426,2.308598
8.131579,19.636358,4.0174036,4.3118434,8.3292465,1.8778883
27.157894,20.937037,10.814867,3.9127038,14.727571,3.1807914
63.153847,59.10669,6.3432817,30.855646,37.19893,1.9906139
36.45946,36.311516,8.953808,14.443913,23.39772,2.7491064
13.621622,12.609095,5.662804,2.344836,8.00764,2.328436
16.81579,15.459267,6.364979,3.7989125,10.163891,2.4496334
49.13158,45.568905,16.705683,19.4436,36.149284,3.8610444
34.7,29.937586,18.847126,8.352354,27.19948,4.1893835
30.307692,30.718979,7.016118,10.200045,17.216164,2.4615896
54.567566,38.89101,19.128546,12.526278,31.654823,4.1745915
54.394737,25.02441,14.333479,6.0217485,20.355228,3.589172
10.157895,29.007046,20.57431,9.9081745,30.482485,4.3601084
27.435898,22.719229,13.611017,6.5356064,20.146624,3.6317039
10.027027,10.422578,2.2808528,3.5738845,5.8547373,1.4314184
53.615383,36.450325,5.4155226,10.063116,15.478639,2.1108766
36.973682,37.64799,20.623117,12.368957,32.992073,4.374926
32.820515,33.01152,42.372654,11.51373,53.886383,6.349116
29.64865,37.470924,11.789761,11.726053,23.515814,3.3503025
5.783784,8.119616,2.994456,1.3488222,4.3432784,1.6097076
28.243244,33.196472,6.285687,5.712681,11.998367,2.32533
20.054054,15.114125,13.776838,5.296788,19.073627,3.4491298
24.526316,24.05366,9.920835,5.674789,15.595623,3.0141063
24.820513,21.395025,6.6556487,4.2182646,10.873913,2.3884428
42.358974,35.697853,11.506713,4.367028,15.873741,3.1196852
27.282051,32.02895,20.576286,8.893514,29.469799,4.398587
44.08108,29.031942,10.078457,3.045422,13.1238785,3.0336456
