id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006022,23.081081,19.249043,12.493189,3.4724896,15.965678,3.496579
006023,45.842106,46.147133,30.675776,13.802385,44.47816,5.4579024
006024,44.675,32.645477,15.518667,7.952539,23.471207,3.8917327
006025,50.05263,36.657646,22.006456,8.9400215,30.946478,4.6641145
006026,35.305557,29.515701,13.49406,5.45725,18.95131,3.6139996
006027,23.263159,27.839956,33.077393,4.583464,37.66086,5.703751
006028,33.216217,16.001358,5.81856,3.5452034,9.363764,2.3508284
006029,29.358974,31.474848,18.730103,7.24572,25.975822,4.2685437
006030,35.31579,33.719276,25.990238,13.167824,39.158062,5.0533347
006031,31.026316,15.938538,10.442892,2.9310648,13.373957,3.2000153
006032,25.717949,24.746395,17.896788,9.578153,27.474941,4.1859345
006033,21.717949,21.558355,12.975838,3.994672,16.97051,3.5702484
006034,19.666666,19.260218,11.647623,4.824059,16.471682,3.3861594
006035,19.76923,30.444448,23.49103,4.7895727,28.280602,4.788118
006036,39.263157,18.486645,10.66463,3.353728,14.018358,3.2080224
006037,37.135136,29.625998,15.54435,8.619261,24.16361,3.8979187
006038,22.512821,36.12388,25.531588,15.9874525,41.51904,5.002267
006039,30.947369,41.57267,29.707285,15.984799,45.692085,5.370303
006040,19.921053,24.189556,10.56605,4.7691293,15.335178,3.2360432
006041,24.513514,18.24381,5.5056043,2.406714,7.912318,2.3173854
006042,21.947369,34.371742,20.416769,10.655301,31.072071,4.4729204
006043,28.0,14.615301,6.6086907,5.9729614,12.581652,2.5414226
006044,58.86842,45.725716,20.702785,10.218256,30.921041,4.514947
006045,34.27027,41.486073,21.05872,15.387972,36.446693,4.501065
006046,20.435898,24.948505,12.206717,8.781866,20.988583,3.4404972
006047,62.42105,45.52967,27.70821,13.070227,40.778435,5.1662874
006048,7.7027025,12.2283,4.1058245,4.0871816,8.1930065,1.9861637
006049,48.526318,47.117085,31.669836,17.11679,48.78663,5.55684
006050,62.92105,51.629265,24.516048,27.275616,51.791664,4.9031425
006051,26.842106,29.400852,14.865306,5.292756,20.158062,3.813045
006052,26.157894,25.62006,23.624702,7.0472665,30.671968,4.758111
006053,36.7027,25.29829,11.405282,4.6821012,16.087383,3.3525243
006054,26.307692,28.17815,16.917124,4.5474706,21.464594,4.048909
006055,22.051283,39.253826,21.584045,7.192435,28.77648,4.5747957
006056,41.51351,24.104889,10.671993,7.311783,17.983776,3.2346387
006057,36.432434,38.025593,20.654629,12.351704,33.006332,4.489804
006058,27.277779,29.543344,11.082338,5.64368,16.726019,3.2573802
006059,52.31579,37.370148,25.58686,14.386557,39.97342,4.9948664
006060,28.81081,18.471132,10.762788,6.4065704,17.169357,3.2561295
006061,29.0,27.74175,19.067005,3.549397,22.616402,4.339797
006062,17.131578,16.762173,9.973726,6.4406776,16.414404,3.1144812
006063,41.384617,32.99769,10.660077,6.165644,16.825722,3.2169156
006064,70.4359,24.286861,19.549976,4.499525,24.049501,4.344325
006065,33.763157,28.828506,12.899241,4.642829,17.54207,3.5476756
006066,66.410255,47.70112,31.005219,6.1457434,37.150963,5.50028
006067,25.512821,20.438564,14.687259,3.3159251,18.003183,3.790258
006068,37.307693,24.48276,14.56998,4.9705,19.54048,3.7651582
006069,16.342106,28.912653,19.518808,6.3052354,25.824043,4.3648915
006070,41.08108,21.798094,14.02532,3.3470464,17.372366,3.6801476
006071,26.052631,28.462076,19.44003,5.923268,25.363297,4.3551965
006072,34.162163,36.088448,26.953669,7.6816087,34.635277,5.1419916
006073,26.368422,27.12345,9.507316,5.1940145,14.70133,3.0263572
006074,35.81081,19.853628,15.162958,4.383897,19.546856,3.8617759
006075,36.102566,29.000324,15.889069,3.6986606,19.587729,3.9566333
006076,76.4054,40.30778,25.151028,20.232143,45.38317,4.9619575
006077,38.5,34.455486,19.883589,12.875979,32.759567,4.4150167
006078,51.842106,39.47473,19.526691,11.456906,30.983597,4.3803163
006079,29.076923,30.807327,14.486689,12.510271,26.99696,3.7773628
006080,32.756756,18.330315,6.3338633,2.4083369,8.7422,2.495551
006081,51.0,35.986973,18.867123,10.979025,29.846148,4.3229933
006082,64.86842,49.740547,32.196102,12.274117,44.47022,5.6396723
006083,72.38461,63.33377,50.648987,21.315395,71.964386,7.055106
006084,41.13158,33.92368,12.537821,11.565863,24.103683,3.4690895
006085,37.763157,30.793148,14.518893,9.029665,23.548557,3.7548974
006086,26.297297,27.979752,16.82209,4.749091,21.571182,4.053022
006087,62.289474,30.90543,13.199547,12.902199,26.101746,3.5773864
006088,62.36842,41.741325,29.451477,4.818698,34.270176,5.3455806
006089,18.45946,18.564625,10.264576,5.4824014,15.746977,3.1241322
006090,26.789474,23.83646,12.049342,10.349988,22.39933,3.4223886
006091,19.923077,15.296222,5.179513,3.2484016,8.427915,2.2564573
006092,27.358974,4.0461907,1.6877306,1.9601816,3.647912,1.2637808
006093,43.94737,36.971367,19.956486,16.959682,36.91617,4.4316263
006094,50.18421,31.05338,24.304537,11.73604,36.040577,4.840956
006095,43.526318,36.343872,19.75926,6.8753457,26.634605,4.4037404
006096,21.405405,24.779902,12.047459,11.46045,23.507908,3.4189487
006097,81.79487,36.854168,26.744196,15.5883665,42.33256,5.106859
006098,61.179485,46.33265,32.76986,16.072123,48.84198,5.6788645
006099,26.897436,27.89422,17.760859,6.133091,23.89395,4.180576
006100,9.948718,16.825962,8.803175,3.038123,11.841298,2.9335117
006101,8.384615,8.241994,3.8113358,2.0662863,5.877622,1.9077854
006102,30.026316,16.153614,9.330332,1.2184432,10.548775,3.03142
006103,50.525,22.887417,11.778544,5.065042,16.843586,3.3768373
006104,23.31579,27.881006,18.859121,7.0127077,25.87183,4.286483
006105,42.94737,35.077614,20.282377,9.423836,29.706213,4.4606814
006106,38.594593,29.384659,15.894574,6.718545,22.61312,3.9461334
006107,30.675676,29.665808,18.492191,4.703226,23.195417,4.2691936
006108,28.342106,32.69557,18.459093,10.902463,29.361557,4.2600546
006109,35.179485,30.743164,30.975468,10.116503,41.091972,5.528524
006110,28.324324,28.6386,17.12474,3.070294,20.195034,4.105609
006111,22.756756,18.548565,5.824188,3.3465385,9.170727,2.372957
006112,22.0,25.277445,16.915913,4.994974,21.910887,4.078612
006113,37.36842,16.983593,6.3676825,4.9731407,11.340823,2.478496
006114,17.131578,26.753315,16.07943,6.341846,22.421276,3.9553075
006115,59.897434,38.633827,16.273668,15.1297865,31.403454,3.9629397
006116,63.435898,42.65025,20.14934,26.127365,46.276703,4.418972
006117,48.837837,26.731232,10.159872,8.215995,18.375866,3.1353118
006118,81.666664,56.710014,38.79772,15.421255,54.21898,6.182952
006119,59.0,51.286385,42.58091,21.047686,63.628593,6.4636307
006120,40.46154,40.549118,25.25843,8.791492,34.049923,4.974288
006121,51.894737,20.972239,5.694021,5.6937284,11.38775,2.3372283
006122,34.789474,24.025372,15.494949,8.834047,24.328997,3.9119606
006123,47.820515,23.180904,13.153728,4.8001595,17.953888,3.5871856
006124,26.23077,17.56983,5.245664,4.465249,9.710913,2.2582963
006125,26.0,36.182243,24.751497,9.688853,34.44035,4.921807
006126,28.589743,32.03464,14.084532,7.4882264,21.572758,3.7045302
006127,30.358974,15.765984,6.184334,3.874242,10.058576,2.43979
006128,34.102566,25.87386,16.6535,3.4692903,20.12279,4.0603614
006129,40.641026,37.08839,17.321894,11.353626,28.67552,4.0861115
006130,30.97436,13.7003765,2.4652293,2.9966714,5.4619007,1.5383248
006131,21.75,25.949865,25.011356,3.0279763,28.039333,4.9578695
006132,15.578947,13.767413,6.7512755,3.7175114,10.468787,2.5631976
006133,45.65,20.25994,7.7677774,5.5475373,13.315315,2.7381744
006134,27.552631,29.578363,19.913609,13.914648,33.828255,4.392943
006135,49.307693,31.439777,17.326084,9.364244,26.690329,4.090268
006136,49.68421,50.543407,37.711655,12.100275,49.811928,6.096007
006137,36.18421,37.081047,21.475433,21.715824,43.191257,4.5941153
006138,43.435898,32.487144,9.380988,8.700314,18.081303,3.0243464
006139,65.86487,54.18493,41.43147,45.32087,86.752335,6.3246374
006140,21.68421,22.333431,13.173132,6.6020174,19.77515,3.6033206
006141,29.076923,21.313152,7.270442,5.4958525,12.7662945,2.6533916
006142,27.051283,32.185596,25.408344,8.3490505,33.757393,5.0187626
006143,35.5,41.422523,25.242014,11.879167,37.12118,4.945401
006144,30.473684,15.95636,8.6907835,3.1035848,11.794369,2.9141722
006145,30.972973,31.216034,18.471188,12.68165,31.152838,4.22165
006146,21.81579,29.406677,31.100739,10.150812,41.25155,5.538042
006147,49.657894,29.185232,23.57114,11.866115,35.437256,4.808095
006148,41.94737,27.577145,12.321027,7.821698,20.142725,3.4716964
006149,32.615383,20.356262,14.215648,5.8300643,20.045712,3.7242725
006150,26.947369,27.293354,12.935468,4.7783713,17.713839,3.5634658
006151,41.794872,45.117348,24.252338,13.432795,37.685135,4.8588133
006152,16.594595,29.88142,12.937291,6.006901,18.944191,3.5122972
006153,44.567566,28.79301,13.700052,7.960496,21.66055,3.6481152
006154,43.594593,32.171227,14.342567,20.239372,34.58194,3.73209
006155,54.85,43.060356,21.874899,17.710835,39.58573,4.6437254
006156,12.263158,19.894724,9.696882,5.970656,15.667538,3.0481677
006157,44.102566,32.97666,20.209532,5.673445,25.882977,4.4302216
006158,26.461538,16.668177,9.112859,6.6486487,15.761507,2.9263012
006159,27.578947,35.085217,22.075068,13.838674,35.913742,4.6168275
006160,45.68421,41.36845,21.600437,20.438614,42.03905,4.546322
006161,52.394737,34.149826,14.468053,11.92108,26.389133,3.7288022
006162,28.842106,21.153824,8.850971,2.1422544,10.993225,2.9555218
006163,24.820513,23.6715,19.151941,2.7370453,21.888987,4.3330126
006164,14.135135,16.507435,7.7482796,4.887628,12.635908,2.710475
006165,60.55263,31.588348,13.501757,7.45638,20.958138,3.620084
006166,69.0,41.102947,17.716537,13.39502,31.111557,4.1610093
006167,55.46154,41.080883,23.192766,8.54892,31.741686,4.770468
006168,12.684211,26.459616,19.804432,11.610749,31.41518,4.3469596
006169,28.35,31.796478,17.494144,4.6166387,22.110783,4.1277957
006170,25.45946,25.105848,17.886324,7.870702,25.757027,4.155137
006171,11.236842,31.595667,24.416187,9.14867,33.564857,4.8768044
006172,28.263159,26.794184,18.798222,4.5329523,23.331173,4.270279
006173,56.2973,39.229763,19.211834,8.900057,28.11189,4.328975
006174,17.7,22.792873,11.259113,5.4566007,16.715714,3.3085048
006175,15.054054,17.09554,8.878374,4.441605,13.319979,2.9349177
006176,59.51282,40.92581,15.596085,15.987892,31.583977,3.8775227
006177,55.179485,26.895584,14.201851,2.6976526,16.899504,3.7257442
006178,57.974358,34.325085,19.101543,16.8201,35.921646,4.3211904
006179,33.76923,30.249426,13.295546,6.0664043,19.36195,3.5874398
006180,14.692307,22.457281,11.862553,6.0567923,17.919346,3.396111
006181,27.871796,31.122538,27.326513,14.25947,41.585983,5.1583757
006182,27.842106,17.055159,5.9907002,3.1603045,9.151005,2.4284909
006183,30.621622,41.668697,30.34965,9.37044,39.72009,5.464794
006184,63.105263,52.74049,29.962784,15.882563,45.845345,5.427472
006185,23.526316,24.363192,17.104967,5.9667654,23.071732,4.0415616
006186,27.210526,34.17104,19.283657,10.6031475,29.886805,4.3209577
006187,26.23077,26.861277,13.192184,9.495057,22.68724,3.5680828
006188,15.222222,13.228643,3.0738535,1.8924091,4.966263,1.7192123
006189,19.342106,25.62463,13.366429,5.409391,18.77582,3.593666
006190,53.783783,41.59256,38.157585,22.83146,60.989044,6.110503
006191,30.289474,35.36558,15.859652,11.44516,27.304811,3.933366
006192,26.052631,27.287994,9.241739,8.632122,17.873861,2.960901
006193,28.641026,33.17949,15.208908,7.746002,22.95491,3.7909493
006194,58.63158,33.020493,14.93325,4.847629,19.78088,3.8285255
006195,18.487179,24.778542,18.806072,7.075732,25.881805,4.2916584
006196,74.10256,52.857716,35.084755,9.957899,45.042656,5.8651576
006197,53.07895,43.906197,20.792938,12.030526,32.823463,4.4906683
006198,36.46154,22.119587,16.32063,7.3199983,23.640627,3.9840608
006199,22.487179,14.727995,8.07988,2.04251,10.12239,2.794537
006200,46.63158,33.709137,22.883652,13.760225,36.643875,4.7445965
006201,38.589745,14.690175,3.4597995,4.136565,7.596365,1.8328413
006202,51.972973,39.370308,25.588581,12.819438,38.40802,5.0008116
006203,34.783783,38.458054,15.616461,7.095231,22.711693,3.8820996
006204,18.948717,24.93454,16.56827,6.50389,23.072159,4.0073137
006205,40.333332,24.201574,12.215033,7.4451036,19.660137,3.4432538
006206,29.128204,30.016672,27.25443,9.451132,36.705563,5.1807847
006207,40.44737,25.30536,11.463827,5.196062,16.65989,3.3464305
006208,5.263158,24.510971,9.448529,7.2146583,16.663187,3.0147276
006209,32.71795,16.70521,10.769785,6.2310925,17.000877,3.1792336
006210,27.307692,28.023294,22.433964,15.7142105,38.148174,4.7019186
006211,76.15385,46.37037,34.22251,22.21564,56.43815,5.795314
006212,66.210526,58.529285,49.46297,21.823046,71.28602,6.979561
006213,35.263157,22.850456,11.969134,7.107267,19.0764,3.4109962
006214,24.31579,29.513086,14.627116,9.530398,24.157515,3.7620087
006215,26.763159,29.87734,25.329245,7.081389,32.410633,4.9400463
006216,18.054054,18.462719,8.374667,3.989867,12.364534,2.835016
006217,30.846153,14.307757,5.5738063,5.260396,10.834202,2.32581
006218,56.36842,42.165222,22.33179,11.827342,34.159134,4.683368
006219,40.63158,21.885782,10.097255,1.4326433,11.529898,3.1586564
006220,38.973682,16.00334,7.129184,3.6656067,10.79479,2.6141293
006221,48.567566,38.25984,19.582628,15.178041,34.76067,4.3521137
006222,26.5,29.91647,18.355104,9.188036,27.54314,4.2352753
006223,28.552631,25.56948,8.0050955,6.7652884,14.770384,2.8066354
006224,33.51282,38.225285,29.301767,15.729612,45.03138,5.3350897
006225,60.384617,35.055046,21.154026,14.221113,35.375137,4.571363
006226,67.552635,31.306656,12.3648815,11.737368,24.10225,3.4699829
006227,10.611111,27.59867,28.660183,10.115642,38.775826,5.2955503
006228,28.783783,26.229946,11.090673,7.1324844,18.223158,3.2394931
006229,18.589743,33.003384,17.683384,13.493846,31.17723,4.162684
006230,21.97436,31.80921,17.789373,5.9590974,23.74847,4.1753173
006231,28.0,28.801922,24.72829,4.8315334,29.559824,4.9184985
006232,17.026316,25.755894,13.7398815,5.4024544,19.142336,3.6337667
006233,28.394737,19.331429,11.232769,3.4160008,14.648769,3.2522583
006234,3.891892,8.52998,2.5234523,2.1978269,4.721279,1.5483098
006235,31.18421,27.215054,27.566544,8.981244,36.547787,5.1768074
006236,26.947369,26.670849,14.703789,5.841995,20.545784,3.8065102
006237,28.128204,21.08579,14.032886,1.2493005,15.2821865,3.7033792
006238,31.513514,26.275885,12.674268,6.216916,18.891184,3.4971874
006239,30.105263,45.178505,33.218307,35.211098,68.429405,5.709182
006240,35.210526,30.028543,11.25691,11.222029,22.47894,3.301904
006241,41.973682,39.71019,21.518658,17.45528,38.973938,4.585408
006242,33.384617,29.852825,21.119764,6.6402655,27.760029,4.562411
006243,46.657894,36.1547,15.035706,11.963575,26.99928,3.843863
006244,19.947369,20.075901,10.007043,4.2644305,14.271473,3.110369
006245,38.605263,38.355618,23.990414,11.315054,35.305466,4.855487
006246,3.8157895,0.7603611,2.0687351,0.5191322,2.5878673,1.3550451
006247,26.35135,19.962366,10.665095,2.7911494,13.456244,3.2152069
006248,95.567566,66.880394,43.683952,40.799515,84.48347,6.558023
006249,28.162163,18.328796,7.868267,2.8103404,10.678608,2.748685
006250,29.710526,36.527573,21.225313,8.371995,29.59731,4.5473595
006251,50.51351,39.26672,22.845217,11.475679,34.320896,4.688476
006252,18.175,30.561346,16.669434,8.93628,25.605713,4.0116596
006253,28.717949,35.97693,25.944263,10.630983,36.57525,5.05661
006254,74.72973,31.009665,13.501419,4.7714763,18.272896,3.6405888
006255,33.62162,23.53978,9.727898,7.3502846,17.078182,3.081594
006256,23.842106,28.563147,16.806286,5.159896,21.966183,4.035834
006257,37.394737,22.189804,16.295368,6.607061,22.90243,4.008535
006258,35.13158,20.074598,8.0884285,4.387839,12.476267,2.8094456
006259,36.605263,27.930048,14.90697,7.373029,22.279999,3.7796993
006260,28.794872,35.04587,26.874485,9.785227,36.659714,5.1432548
006261,31.789474,27.420984,16.736193,6.449628,23.185822,4.0629683
006262,1.5,6.177715,4.450764,1.8571447,6.307909,2.0437598
006263,28.54054,20.761492,17.598366,4.7078214,22.306187,4.1449914
006264,29.871796,31.48498,11.645879,13.72843,25.37431,3.3746724
006265,3.2972972,0.45384938,0.9190899,0.19790235,1.1169922,0.9516036
006266,31.552631,29.500278,17.651205,7.1027365,24.75394,4.1710615
006267,26.051283,30.352024,17.74052,8.691464,26.431984,4.1532526
006268,33.307693,36.362003,17.383495,17.212887,34.596382,4.1371336
006269,76.6579,52.23681,24.385763,18.062504,42.448265,4.854556
006270,22.157894,12.970174,7.7514305,1.6744518,9.425882,2.7618294
006271,23.105263,10.464354,2.916133,2.5197253,5.4358582,1.6843027
006272,74.23684,58.344177,37.816624,20.128616,57.94524,6.0901074
006273,50.657894,42.576378,26.769924,11.66302,38.432945,5.096822
006274,25.078947,31.055267,20.138058,8.588693,28.72675,4.4346895
006275,33.53846,45.289265,26.604206,13.641475,40.24568,5.074441
006276,26.552631,33.694767,14.606929,17.893894,32.500824,3.73499
006277,29.210526,30.74858,20.985195,13.692586,34.67778,4.4956126
006278,61.135136,39.25919,16.00163,12.856873,28.858503,3.9665635
006279,39.55263,34.961357,32.055004,11.44025,43.495255,5.5951624
006280,44.473682,24.205814,11.777677,5.8383303,17.616007,3.392114
006281,68.84615,33.67707,13.958095,8.082613,22.040707,3.6684623
006282,26.368422,41.583168,31.914677,7.998259,39.912937,5.5837746
006283,21.435898,25.771017,16.634823,7.009069,23.643892,4.052424
006284,17.27027,31.382471,21.282854,14.872034,36.15489,4.52476
006285,26.74359,42.404945,32.64815,9.854766,42.50292,5.6824236
006286,9.45,31.46015,21.739353,9.438422,31.177776,4.62171
006287,86.1579,44.918465,29.442423,11.269472,40.711895,5.3109136
006288,49.18421,38.364853,13.823881,21.041897,34.865776,3.6721997
006289,57.692307,28.735859,15.009857,4.210799,19.220657,3.8318512
006290,29.81081,28.55213,24.073376,6.412758,30.486134,4.8505583
006291,48.789474,32.91201,17.872105,8.106241,25.978346,4.1649084
006292,36.263157,24.566584,14.125549,4.7133913,18.83894,3.7186744
006293,28.297297,25.027002,18.174084,4.4132814,22.587364,4.197747
006294,26.447369,27.22793,24.192923,5.507794,29.700716,4.830017
006295,16.871796,22.486141,6.994789,8.490718,15.485507,2.6131911
006296,21.102564,30.977169,15.8756,9.097371,24.972971,3.8823266
006297,35.157894,42.971912,24.724857,19.375542,44.1004,4.911252
006298,22.461538,24.456482,10.504023,2.5184054,13.0224285,3.2225442
006299,23.358974,19.839937,17.072638,6.2965684,23.369205,4.0855
006300,30.75,16.192862,5.880409,3.50778,9.388189,2.402198
006301,63.81579,46.156727,31.590826,19.461954,51.05278,5.5396876
006302,38.526318,31.057983,12.706451,9.083433,21.789885,3.505518
006303,3.6111112,0.017846089,0.7121511,0.003804728,0.71595585,0.8195718
006304,20.615385,32.26875,20.46614,17.305893,37.772034,4.460695
006305,73.35897,41.53229,21.513393,14.74695,36.260345,4.5390763
006306,29.97436,33.177265,11.434391,9.414373,20.848764,3.3333912
006307,47.54054,25.94398,14.648979,7.6281633,22.277142,3.7337487
006308,22.461538,18.03353,7.4091287,6.0002556,13.409384,2.674026
006309,43.135136,25.605612,11.886484,4.8591604,16.745644,3.4180813
006310,21.842106,22.760761,11.2281885,5.8125176,17.040707,3.3217728
006311,24.102564,20.702427,9.560184,6.1856103,15.745794,3.0562167
006312,58.657894,30.576908,17.409885,6.350612,23.760498,4.1097655
006313,36.57895,32.160343,19.33411,13.250951,32.58506,4.327283
006314,27.538462,37.698315,22.669357,9.587944,32.2573,4.6828012
006315,28.225,55.68643,63.123543,22.653963,85.777504,7.8715615
006316,18.236841,19.774817,12.59922,6.7767878,19.376007,3.5292149
006317,23.95,31.491938,20.58937,6.5299606,27.119331,4.4802713
006318,19.131578,31.718845,23.828346,9.735952,33.5643,4.8044686
006319,35.615383,20.497189,9.885281,6.023061,15.908341,3.1032698
006320,29.125,26.704403,13.002594,5.7144804,18.717075,3.5491467
006321,29.026316,17.09542,7.086371,2.644819,9.73119,2.6219027
006322,4.051282,18.479992,9.068615,5.104371,14.172986,2.983796
006323,35.128204,20.59284,7.8949533,5.918191,13.813145,2.7605975
006324,43.675674,33.15766,16.34237,3.3360906,19.67846,3.9927745
006325,53.763157,48.76845,26.169437,9.5619135,35.73135,5.0563645
006326,22.447369,30.878576,11.994148,9.627627,21.621777,3.4023106
006327,38.92105,19.700375,8.276036,5.4055996,13.681636,2.8391423
006328,31.564102,25.601398,13.922113,7.450836,21.37295,3.6891665
006329,24.108109,26.035923,14.347769,9.448881,23.79665,3.7326202
006330,45.128204,29.590755,15.727791,6.678277,22.406067,3.9049823
006331,28.947369,29.227951,15.582329,6.266269,21.848598,3.899299
006332,78.210526,21.626825,9.434547,6.2218633,15.65641,3.0276694
006333,52.07895,31.480062,19.514187,6.1649637,25.67915,4.3792562
006334,60.27027,39.58594,11.42758,12.110926,23.538506,3.3271153
006335,60.63158,52.517067,30.486404,24.705492,55.191895,5.4386587
006336,46.210526,27.939734,14.194628,6.0979643,20.292591,3.729791
006337,25.0,24.82006,13.963858,5.557123,19.52098,3.6962447
006338,42.48718,30.723217,29.8231,9.872802,39.6959,5.394729
006339,25.68421,38.572277,16.441355,8.687134,25.128489,3.9850197
006340,32.205128,19.80394,10.067036,6.555196,16.62223,3.1218827
006341,24.513514,40.944317,28.625452,20.997343,49.622795,5.3129997
006342,64.10256,56.630135,40.994392,20.166111,61.160503,6.3121204
006343,22.589743,15.665861,10.506812,4.8360476,15.342859,3.1769383
006344,35.384617,27.144775,16.057783,6.6807747,22.738558,3.985622
006345,33.394737,26.889248,23.46707,9.340416,32.807487,4.7869325
006346,53.473682,34.654957,14.165753,4.988208,19.153961,3.687753
006347,40.23077,24.641943,16.232464,7.4933176,23.72578,3.9438844
006348,32.13158,29.496624,22.264463,7.4831553,29.74762,4.66014
006349,51.564102,44.37768,28.5005,5.206437,33.706936,5.274403
006350,42.2973,27.49582,12.770445,8.346687,21.117132,3.5201163
006351,71.07895,57.0159,35.08454,15.21279,50.297333,5.8479123
006352,35.28205,30.26156,14.653097,15.890859,30.543957,3.7798824
006353,13.815789,14.742511,5.3211594,3.03929,8.360449,2.2636664
006354,32.28205,15.839767,8.002411,2.0063977,10.008808,2.8026345
006355,18.897436,42.69083,33.543278,9.794607,43.337883,5.7370553
006356,64.30769,42.729065,23.403147,21.27416,44.677307,4.7917657
006357,22.871796,30.875036,28.847778,16.375263,45.22304,5.2901893
006358,17.179487,19.438429,12.900378,6.832498,19.732876,3.5327435
006359,31.205128,24.066387,22.70361,7.6861334,30.389744,4.724826
006360,51.794872,36.847023,14.377409,21.266216,35.643623,3.7475057
006361,26.243244,14.525439,7.029959,3.9140785,10.944037,2.5842595
006362,41.615383,41.33112,24.205208,9.503279,33.70849,4.869987
006363,39.236843,34.24952,17.255127,8.675138,25.930265,4.1004252
006364,35.10811,39.247704,31.01424,13.136877,44.151115,5.528835
006365,41.68421,29.960098,10.535892,7.6660857,18.201977,3.209905
006366,33.615383,36.034378,16.747398,14.504056,31.251453,4.049179
006367,37.57895,19.102259,11.261787,5.132106,16.393894,3.3165028
006368,28.868422,23.526857,13.414432,6.7485924,20.163025,3.6094837
006369,30.052631,25.08753,22.626331,6.7314925,29.357824,4.658224
006370,16.078947,29.231634,17.668175,9.01531,26.683485,4.156386
006371,23.702703,23.70903,14.9900465,5.7519646,20.742012,3.8266563
006372,61.794872,41.00354,16.5261,16.9535,33.4796,4.031652
006373,2.0789473,2.4661534,4.2700863,1.0708733,5.3409595,2.0000052
006374,27.128204,17.049515,8.735838,3.6443138,12.380152,2.8946614
006375,27.763159,29.2497,18.129633,8.447395,26.577028,4.2051477
006376,24.68421,21.160685,10.780379,6.6657686,17.446148,3.237894
006377,12.128205,24.755589,9.999282,12.625887,22.625168,3.1328425
006378,28.564102,30.620987,18.670145,4.5944614,23.264606,4.292245
006379,88.5,51.369526,30.484653,14.087179,44.57183,5.467388
006380,52.81579,46.885204,25.635748,16.458693,42.09444,5.0084147
006381,42.205128,34.358658,14.240697,4.543788,18.784485,3.6898205
006382,55.44737,35.789543,20.71104,5.6953936,26.406433,4.49376
006383,54.27027,52.1784,28.182278,21.977901,50.16018,5.2686224
006384,8.578947,15.302811,7.842283,2.754363,10.596645,2.7780397
006385,25.35135,39.326572,19.177204,20.288067,39.46527,4.3273134
006386,33.71795,23.704948,15.127632,7.6264663,22.754099,3.8286896
006387,49.972973,14.54357,6.748544,1.9879675,8.736511,2.5712764
006388,44.46154,39.951096,19.913967,17.875048,37.789017,4.415675
006389,26.421053,27.974585,13.364592,5.134862,18.499454,3.6196742
006390,44.342106,42.43972,22.378483,19.09731,41.475792,4.686755
006391,58.31579,38.8339,42.041477,14.85525,56.89673,6.4142427
006392,22.052631,24.51514,12.1207075,6.1919317,18.31264,3.4605098
006393,54.473682,30.715244,13.880527,9.285858,23.166386,3.6144557
006394,12.459459,22.063242,10.342562,3.4965415,13.839104,3.164656
006395,24.605263,35.540886,29.044266,14.98908,44.033348,5.3426414
006396,29.891891,22.06164,10.661917,4.3085775,14.970494,3.1770253
006397,33.44737,24.108686,16.596052,5.551192,22.147243,4.012802
006398,28.473684,21.86224,12.033098,4.6900787,16.723177,3.4326046
006399,69.37838,28.229465,13.623222,7.568628,21.19185,3.6641994
006400,25.31579,24.11455,16.897078,7.6766777,24.573755,4.061206
006401,19.894737,20.485157,13.0305605,2.8772418,15.907803,3.5800083
006402,40.923077,30.19964,18.893871,4.9720984,23.86597,4.293562
006403,8.194445,6.6637564,2.4613805,2.071591,4.5329714,1.535012
006404,45.236843,40.836914,29.49612,18.3177,47.81382,5.370846
006405,49.54054,24.533375,14.628583,5.187417,19.816,3.7643104
006406,38.81579,25.296993,11.430049,8.079633,19.509682,3.3411345
006407,29.447369,11.407823,12.740147,3.3724923,16.112638,3.5269275
006408,51.864864,58.19409,33.99656,14.895704,48.892265,5.7380567
006409,66.4054,40.976303,18.233475,12.69836,30.931835,4.2189436
006410,45.54054,34.548088,24.182648,11.70946,35.89211,4.881409
006411,32.46154,25.85175,20.537355,5.270133,25.807487,4.4862967
006412,59.0,30.276356,16.990595,8.892645,25.88324,4.0527167
006413,1.2222222,0.35615203,1.1076472,0.18059546,1.2882426,1.014827
006414,39.243244,26.079556,11.594294,9.963353,21.557648,3.3588264
006415,6.763158,5.029513,2.3947828,1.7706242,4.165407,1.5280502
006416,26.526316,26.927973,17.1059,8.755487,25.861387,4.1067867
006417,30.666666,39.49744,30.033169,13.81454,43.84771,5.448421
006418,24.871796,29.405518,22.017365,9.198404,31.215769,4.584986
006419,25.31579,28.54683,16.088194,9.923154,26.011349,3.9428756
006420,46.794872,35.083824,23.082424,11.945218,35.02764,4.7510467
006421,31.921053,27.530085,11.302683,5.8128214,17.115505,3.2944303
006422,28.567568,22.482594,9.285023,5.574642,14.859665,3.0197222
006423,25.289474,17.857138,4.734736,3.1560707,7.8908067,2.1445413
006424,45.44737,39.003586,21.24156,13.396863,34.638424,4.5703335
006425,34.410255,33.503998,25.28133,3.8485732,29.129904,4.960288
006426,11.945946,27.429012,10.261961,5.3128324,15.574793,3.1457884
006427,18.205128,35.835484,33.59986,9.110773,42.710632,5.714264
006428,29.794872,24.406166,17.011765,6.022144,23.033909,4.0751104
006429,30.564102,31.911163,19.22874,14.904925,34.133667,4.3277407
