y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
45.0,24.99829,13.271368,7.409585,20.680954,3.5483937
22.0,33.804607,23.527203,15.750796,39.278,4.7686954
33.0,22.322054,13.922552,6.154992,20.077545,3.6919467
47.0,42.407436,27.649776,25.45217,53.101944,5.181119
81.0,39.30035,17.299976,11.59053,28.890507,4.091386
77.0,64.215225,44.354683,28.110409,72.46509,6.6162806
27.0,23.182678,7.7484336,13.688309,21.436743,2.7144122
31.0,27.560633,13.668371,15.647763,29.316135,3.6512713
26.0,26.285822,23.238718,9.713178,32.951897,4.7869086
38.0,35.94352,18.948498,8.323269,27.271767,4.3168697
55.0,41.42364,39.215332,17.064213,56.279545,6.205727
27.0,18.914448,11.26198,19.28034,30.54232,3.2357147
28.0,22.775263,12.27421,14.686969,26.961178,3.428039
26.0,22.177362,16.311975,8.23423,24.546206,3.9806018
32.0,10.883678,4.362108,5.612424,9.974532,2.0267692
42.0,24.529453,15.438664,9.597798,25.036463,3.8502579
35.0,35.756847,19.194096,19.731173,38.92527,4.3082986
48.0,31.375586,21.878563,12.34363,34.22219,4.612609
18.0,27.173737,22.231297,15.228023,37.45932,4.627846
84.0,22.608175,10.621881,8.252086,18.873966,3.2111259
68.0,38.041534,26.663376,22.951862,49.61524,5.0991545
24.0,29.607437,20.716604,21.090086,41.80669,4.4999533
14.0,19.127892,8.608932,4.1209226,12.729855,2.8808491
11.0,11.409566,4.9097466,7.4404616,12.350208,2.1643653
34.0,13.308194,9.736933,7.2334127,16.970345,3.0600176
47.0,26.520752,18.762486,14.910927,33.673412,4.260693
19.0,30.44132,17.99364,9.170429,27.16407,4.1653585
46.0,40.21383,18.683176,13.309233,31.992409,4.2908473
50.0,27.399399,16.539576,7.4219666,23.961542,4.0139203
34.0,34.705353,24.49969,7.879471,32.379158,4.9030867
28.0,24.902632,14.091858,19.864178,33.956036,3.677218
36.0,26.892994,21.821737,9.447221,31.268959,4.5899568
28.0,33.327435,18.068953,13.635412,31.704365,4.192674
18.0,29.155468,20.420977,10.284971,30.705948,4.4831796
23.0,19.733479,12.86906,9.715653,22.584713,3.4897683
23.0,20.719501,11.301956,7.4304414,18.732397,3.299971
18.0,31.949783,19.678091,16.988342,36.666435,4.341141
67.0,33.835106,15.6327,15.275813,30.908512,3.8987377
74.0,61.80838,43.989185,31.773382,75.762566,6.554488
45.0,29.575504,12.647353,14.344444,26.991798,3.5174274
95.0,55.68087,37.47539,26.56749,64.04288,6.0705576
71.0,47.321335,33.722366,14.802076,48.524445,5.752018
46.0,26.06542,14.396675,9.015895,23.41257,3.7426357
58.0,35.10451,23.818419,12.507105,36.325523,4.8143373
38.0,31.904694,20.792461,18.075348,38.86781,4.5272627
48.0,18.203142,9.471059,6.738777,16.209835,3.049863
26.0,21.400305,10.383392,9.584539,19.967932,3.1584208
19.0,36.83552,20.35654,13.561322,33.917862,4.43978
32.0,33.80839,16.390308,16.809286,33.199593,4.0025206
26.0,24.853748,13.24811,21.014782,34.262894,3.5273361
37.0,34.99373,19.294788,10.045264,29.340054,4.3614855
33.0,28.962627,15.376085,11.417741,26.793827,3.870629
27.0,22.406166,9.0403805,9.834824,18.875204,2.9482436
15.0,23.889454,18.4506,13.875651,32.326252,4.2193346
18.0,14.722232,8.735396,6.455737,15.1911335,2.8879335
45.0,20.10769,11.539902,14.661937,26.20184,3.2899165
22.0,19.395521,8.685069,7.0527315,15.737801,2.8793387
52.0,27.77415,14.584084,13.01772,27.601803,3.760561
47.0,45.47065,22.914783,18.84331,41.758095,4.7185545
29.0,35.093655,22.136936,12.137839,34.274776,4.65662
46.0,33.218487,20.279125,19.101994,39.38112,4.4401927
68.0,59.29306,34.93728,26.734232,61.67151,5.84785
26.0,27.441574,15.908666,13.962834,29.8715,3.9472458
31.0,27.069708,15.735289,10.320896,26.056185,3.917891
25.0,24.982248,13.274431,8.806928,22.08136,3.6153176
31.0,38.3567,20.198175,8.905307,29.103481,4.4448395
24.0,20.053062,12.580544,13.234291,25.814835,3.4767742
35.0,33.97557,28.968283,20.986317,49.954597,5.3174567
17.0,29.454336,26.414017,18.382044,44.79606,5.0700197
61.0,38.648884,28.725443,7.1741877,35.89963,5.3144937
34.0,26.247076,13.628595,10.461499,24.090096,3.6063626
34.0,21.997433,14.584933,18.131924,32.716858,3.707938
20.0,20.401567,10.936512,6.646455,17.582966,3.2496028
42.0,33.517166,30.34986,12.663445,43.013306,5.4525304
16.0,26.344275,16.963543,8.5002,25.463743,4.096722
42.0,31.427448,19.849117,8.193269,28.042385,4.414342
38.0,38.66239,27.673435,7.435992,35.10943,5.2227755
54.0,44.356728,32.24015,12.665362,44.905514,5.634411
16.0,14.291618,8.581729,5.058219,13.639948,2.877727
36.0,29.941437,18.361345,19.234867,37.596214,4.1889296
16.0,21.482685,17.056438,6.396346,23.452785,4.092801
28.0,25.837723,13.156774,10.148276,23.30505,3.565981
48.0,30.617939,13.366155,9.978076,23.34423,3.6069272
48.0,43.468945,28.127085,10.426915,38.554,5.264137
24.0,24.573477,11.794512,8.233622,20.028133,3.3635983
28.0,36.743023,30.135214,12.271804,42.407017,5.4395742
13.0,23.237638,10.975419,8.769857,19.745277,3.2587788
52.0,32.843693,15.782728,22.62604,38.408768,3.9199786
66.0,39.99611,25.934622,17.397484,43.332108,5.0048175
49.0,39.629303,27.050354,13.280858,40.33121,5.1692824
13.0,22.881296,13.270304,15.737944,29.008247,3.5619578
25.0,26.63469,16.893806,15.919798,32.813606,4.0534453
19.0,23.18413,12.802671,10.692921,23.495592,3.517385
16.0,40.217796,21.39539,33.241077,54.636467,4.5254745
41.0,25.223545,14.812391,8.912771,23.725163,3.7893043
59.0,39.208565,22.146156,9.959241,32.105396,4.6604385
25.0,18.73257,8.883481,4.0517774,12.935259,2.9476006
16.0,10.700701,4.670455,6.5275474,11.198002,2.0805955
75.0,45.32604,25.09657,24.665016,49.761585,4.960493
64.0,36.362392,21.117235,8.005763,29.122997,4.5383496
65.0,24.550056,13.30047,11.656367,24.956837,3.5985343
39.0,28.007664,26.519049,16.541931,43.06098,5.032399
13.0,19.179974,11.67032,5.0928473,16.763166,3.3865573
20.0,36.386097,33.545776,15.99575,49.541527,5.7607503
18.0,17.654867,9.12942,4.053136,13.182556,2.9732795
25.0,42.11112,28.524326,11.869036,40.393364,5.2908664
64.0,61.000343,45.82595,18.41802,64.24397,6.7084336
25.0,18.267323,11.1082535,8.023446,19.131699,3.2945716
29.0,30.954794,18.334412,9.893643,28.228054,4.222544
29.0,27.26561,25.237066,12.0397625,37.27683,4.9665475
16.0,19.331545,8.522883,10.194368,18.71725,2.8789744
18.0,25.29869,16.91104,5.6059976,22.517036,4.074824
63.0,39.711903,38.830948,16.10641,54.937355,6.160114
33.0,41.825306,31.97503,13.258324,45.233353,5.592152
31.0,24.797733,8.674776,9.628204,18.30298,2.9090185
25.0,27.897512,15.093382,14.329541,29.422924,3.8258643
54.0,39.33248,16.088526,13.573164,29.66169,3.9842625
18.0,19.501888,10.171312,6.6731133,16.844425,3.1333294
69.0,41.755646,17.736797,16.289799,34.026596,4.18019
61.0,42.74459,27.130295,18.476475,45.60677,5.114096
28.0,21.084288,14.037473,7.4857063,21.523178,3.707777
16.0,17.575764,8.61141,7.190361,15.801771,2.894803
33.0,26.595596,14.923468,11.750055,26.673523,3.8083515
43.0,17.443676,11.162834,15.852466,27.0153,3.2541687
53.0,41.38192,26.333792,12.959419,39.293213,5.099232
35.0,38.005295,23.073153,14.818825,37.891975,4.752225
19.0,36.37886,20.918602,8.9656925,29.884295,4.5315046
29.0,33.019802,16.961948,11.326967,28.288916,4.0593143
24.0,30.569696,16.27593,14.432506,30.708435,3.933019
34.0,25.205614,17.561195,13.7151165,31.276312,4.1399155
3.0,15.384939,5.141443,7.156138,12.297581,2.1956227
55.0,20.213839,12.100615,8.5258045,20.62642,3.3446774
29.0,27.665768,20.799566,18.504309,39.303875,4.5014915
85.0,54.59331,44.820686,23.437368,68.25806,6.633765
66.0,44.132603,27.800415,19.32746,47.127876,5.1968293
37.0,25.69656,16.309528,17.682402,33.99193,3.9990153
20.0,21.429565,11.030826,5.9862027,17.017029,3.259626
33.0,32.026215,25.59547,9.853222,35.448692,5.0114126
18.0,19.87656,10.876657,11.486266,22.362923,3.2323787
25.0,20.480541,10.500297,10.025284,20.525581,3.2090855
65.0,44.74665,36.77836,13.349324,50.12768,6.0057464
55.0,24.804525,19.567085,15.728053,35.29514,4.326947
46.0,18.396309,10.491897,15.844818,26.336716,3.1668992
52.0,31.14359,18.655628,8.368824,27.024452,4.243008
19.0,34.8317,21.952555,17.535538,39.48809,4.630209
28.0,29.022064,16.011646,8.205579,24.217224,3.9793973
26.0,35.15506,23.55788,13.671423,37.2293,4.7892594
59.0,31.538883,14.083582,13.23718,27.320763,3.7277732
75.0,29.25932,19.815731,11.578902,31.394634,4.392195
13.0,36.086742,25.810205,9.074846,34.88505,5.043155
26.0,25.156403,14.201593,4.5945854,18.796179,3.7372544
18.0,19.419044,8.7718115,4.546069,13.317881,2.921299
24.0,26.405603,12.1172285,10.396468,22.513697,3.4402912
18.0,28.332409,19.534025,12.95772,32.491745,4.372906
14.0,17.636242,6.6611953,6.48887,13.150065,2.5523458
27.0,21.901876,15.397731,10.383925,25.781656,3.8604665
9.0,11.103849,7.1027174,3.6280842,10.730802,2.601424
47.0,30.589865,22.010357,17.756979,39.767334,4.645735
22.0,39.231853,33.452324,12.224808,45.67713,5.707173
36.0,25.215525,17.13853,18.589457,35.72799,4.0761976
27.0,35.45712,23.193182,22.01965,45.21283,4.760667
25.0,48.621407,34.773018,17.175379,51.948395,5.8566413
26.0,33.010223,16.023464,11.620276,27.643742,3.9617958
49.0,36.408806,29.539255,22.495016,52.03427,5.391368
31.0,21.821606,6.945432,7.7518244,14.697256,2.5933235
51.0,44.47989,22.991179,25.317158,48.308334,4.699952
16.0,22.309418,9.545406,8.371978,17.917385,3.0347352
37.0,43.510815,27.83875,25.31182,53.15057,5.2149305
3.0,3.1076446,1.4014378,2.9067733,4.3082113,1.1332322
28.0,28.08103,16.99785,10.829561,27.827412,4.047705
96.0,63.14515,47.44642,39.651005,87.09743,6.814618
55.0,17.356045,10.392775,5.80202,16.194794,3.1635375
28.0,34.597588,37.28062,20.520222,57.800842,6.005622
37.0,34.89901,18.96153,16.785826,35.747356,4.292038
16.0,18.24881,9.884652,5.538659,15.423311,3.0800865
28.0,34.38059,16.338665,15.3421955,31.68086,3.9622436
81.0,32.249294,15.296692,13.831586,29.128277,3.8235753
38.0,24.107115,14.326454,16.591019,30.917473,3.745666
25.0,31.496872,19.277117,12.398686,31.675804,4.3101315
45.0,25.793356,22.500685,8.153014,30.653698,4.692428
25.0,33.24724,19.321789,7.8105154,27.132305,4.347566
38.0,40.476795,21.54619,12.899045,34.445236,4.6030703
32.0,29.640024,18.630182,16.69682,35.327003,4.2573977
48.0,28.698486,23.119917,7.168962,30.28888,4.7377653
1.0,5.40069,2.0425763,4.7830544,6.8256307,1.3560134
34.0,18.550926,10.673137,12.018354,22.69149,3.1931763
24.0,21.43404,10.823271,7.6035013,18.426773,3.2432907
3.0,3.3001542,1.810759,2.5140874,4.3248463,1.3066852
29.0,20.91689,11.546552,6.8271255,18.373676,3.3515122
35.0,27.368328,21.969175,5.3580236,27.327198,4.632995
26.0,21.635397,11.308203,6.2146606,17.522863,3.3152118
87.0,51.573364,32.91648,14.89107,47.807552,5.6906657
25.0,11.997586,8.050537,6.3022346,14.352772,2.7941175
25.0,15.797857,7.8982215,5.7929764,13.691198,2.7770047
75.0,48.962616,27.219624,19.022015,46.24164,5.113408
50.0,48.885284,27.62497,18.07032,45.69529,5.222684
25.0,35.678368,17.879505,11.265641,29.145145,4.1991377
29.0,37.943626,17.899914,16.563396,34.46331,4.1733694
25.0,33.808758,27.18818,12.799898,39.98808,5.1631794
25.0,31.45902,24.399632,6.2921515,30.691784,4.907714
68.0,35.502113,15.954927,13.718809,29.673737,3.9690177
39.0,31.251764,27.947247,8.193067,36.140312,5.225985
37.0,36.54833,26.15121,11.862542,38.013752,5.038459
65.0,37.00257,22.023632,13.223806,35.247437,4.6467214
24.0,42.278103,27.526733,5.8133245,33.340057,5.204484
25.0,25.409023,13.085409,10.635542,23.720951,3.5636005
17.0,28.085354,21.609035,9.364011,30.973045,4.6041536
25.0,37.218445,25.578148,12.628834,38.20698,5.019767
13.0,24.370695,16.051601,13.447734,29.499336,3.9205632
94.0,44.186165,22.986584,17.870705,40.85729,4.751787
49.0,32.730873,16.563236,9.882682,26.445919,4.0383253
73.0,34.08342,15.061643,12.884409,27.946053,3.812777
27.0,31.272287,23.855547,8.699085,32.554634,4.817379
32.0,41.330067,18.58086,28.95119,47.53205,4.211933
51.0,28.292637,20.988415,16.779198,37.767612,4.476667
33.0,35.399467,25.681011,7.522537,33.20355,4.9918637
32.0,26.282444,24.870869,5.5865755,30.457443,4.95893
18.0,25.570278,16.344025,7.4345007,23.778526,4.020982
21.0,25.235674,12.204591,11.732152,23.936743,3.4258285
35.0,37.537395,18.845402,23.25401,42.09941,4.2580724
25.0,20.695929,11.748316,7.292731,19.041046,3.3697307
29.0,21.581097,19.689795,9.99452,29.684315,4.3765807
27.0,23.574331,13.79698,5.937053,19.734034,3.6322358
63.0,44.1077,25.442463,25.543964,50.986427,4.979868
49.0,26.863459,10.998085,8.272955,19.27104,3.2882762
3.0,0.9346075,1.4705789,1.1819419,2.6525207,1.139924
15.0,29.09759,25.214306,14.653872,39.86818,4.9636374
81.0,41.806725,26.086676,24.99665,51.08333,5.0325565
29.0,29.661621,11.53819,6.1070495,17.645239,3.3499546
48.0,27.691784,16.528683,12.380674,28.909357,4.0228224
15.0,22.645971,11.651468,14.220253,25.871721,3.3307068
48.0,40.398464,27.958866,24.343498,52.302364,5.221602
18.0,18.696033,10.635496,4.9506164,15.586113,3.2382236
25.0,25.64301,14.715561,12.684015,27.399576,3.740734
76.0,30.082882,23.634485,5.028281,28.662766,4.825006
37.0,22.647984,11.248165,8.14654,19.394705,3.2698028
20.0,34.92529,17.93208,17.416779,35.348858,4.1947055
18.0,43.663597,33.514557,16.425829,49.940384,5.7317038
16.0,22.605196,13.422728,9.86891,23.291637,3.5784125
25.0,26.377115,20.59027,12.409306,32.999573,4.447545
18.0,32.23072,19.64008,18.846687,38.486767,4.336787
44.0,30.031036,15.091873,11.523241,26.615114,3.8409734
34.0,27.554993,19.298443,12.1159,31.414343,4.3211555
27.0,16.910717,10.30712,5.3329086,15.640029,3.1742496
3.0,15.996351,9.325056,11.888763,21.21382,3.0056095
28.0,16.393753,7.306987,5.6774635,12.98445,2.6666708
45.0,31.026709,19.396837,10.635175,30.032013,4.369502
56.0,52.192253,50.23168,25.794907,76.02659,7.021666
18.0,35.618813,18.177555,14.91362,33.091175,4.2009463
39.0,29.505636,15.235476,11.6455345,26.88101,3.8495846
25.0,21.451313,11.036036,11.346565,22.3826,3.2660172
25.0,23.167305,13.196002,7.9830346,21.179037,3.6082377
49.0,35.426624,19.350163,10.704112,30.054276,4.3461065
24.0,21.753374,10.833802,3.073458,13.90726,3.2594204
95.0,27.261932,15.073662,9.086374,24.160036,3.812048
44.0,36.84775,21.389517,10.53974,31.929256,4.5411987
56.0,41.561527,20.200182,18.007013,38.207195,4.414066
54.0,48.113743,29.425695,15.732425,45.15812,5.372519
49.0,31.03482,18.06704,13.895845,31.962885,4.2161283
20.0,32.789165,19.07503,8.560934,27.635963,4.3222437
50.0,34.830097,15.37352,8.951693,24.325212,3.838679
34.0,23.220135,8.900337,12.596302,21.49664,2.9342158
26.0,25.456139,13.01711,6.654174,19.671284,3.5505338
26.0,33.840233,23.56155,15.265696,38.827248,4.8027945
60.0,60.245842,52.602783,19.255753,71.858536,7.179142
20.0,16.147009,9.129459,5.508887,14.638346,2.9934795
35.0,31.36379,29.099163,11.951816,41.05098,5.348999
55.0,17.51333,10.69655,6.4993963,17.195946,3.2045352
45.0,23.317657,17.005367,6.4836235,23.48899,4.101989
39.0,27.467289,16.954323,12.963229,29.917553,4.065211
18.0,30.000534,19.530169,14.609591,34.13976,4.372281
45.0,38.48623,25.707565,20.772848,46.480415,5.043477
32.0,27.379349,14.509016,6.994165,21.503181,3.770829
87.0,43.47175,28.024506,34.689335,62.71384,5.22445
40.0,34.321205,16.022793,19.713781,35.736572,3.9529457
17.0,14.442545,7.6171103,8.293478,15.910588,2.6970224
29.0,25.970016,14.343478,13.34095,27.68443,3.742616
18.0,54.764656,29.999582,40.92579,70.92537,5.3982563
54.0,38.20774,24.354843,30.153973,54.508816,4.8838406
28.0,31.4604,26.82568,19.974667,46.800346,5.109215
15.0,12.464506,8.51863,7.685853,16.204483,2.834146
31.0,22.852509,20.913013,12.685158,33.59817,4.4676538
51.0,27.366537,11.619659,11.450229,23.06989,3.3593338
21.0,22.066551,10.265017,8.812016,19.077032,3.1687055
45.0,27.388119,21.07564,9.9433775,31.019016,4.5442715
37.0,33.84161,16.326584,12.274287,28.600872,3.9412818
36.0,38.58097,32.908028,22.71925,55.627277,5.6768007
35.0,29.358715,17.17531,8.530608,25.705917,4.0979333
33.0,30.082672,14.110292,10.60574,24.716032,3.7231991
30.0,28.020672,14.818445,11.906556,26.725002,3.817321
19.0,21.627321,17.140463,8.9873905,26.127853,4.0516844
31.0,26.19555,12.582006,13.176264,25.75827,3.5092118
16.0,28.992254,19.928825,6.847441,26.776266,4.41765
19.0,23.946987,17.758656,12.063059,29.821714,4.150146
73.0,41.224205,23.854809,9.23258,33.087387,4.8627577
2.0,4.072549,3.5330758,1.9459301,5.479006,1.8455932
30.0,37.44851,19.558302,15.091296,34.649597,4.362607
30.0,25.872604,20.334972,10.039119,30.374092,4.476515
36.0,22.14185,19.51729,6.5815887,26.098879,4.368235
14.0,26.5428,14.760562,13.27078,28.031342,3.7845871
29.0,33.092667,14.971193,13.128766,28.09996,3.8066704
96.0,38.047096,22.308975,7.1862,29.495174,4.673073
46.0,42.019997,23.145643,14.627779,37.773422,4.7474833
40.0,45.26948,29.762894,12.823296,42.58619,5.393072
55.0,43.493946,20.920433,18.42249,39.342922,4.491607
52.0,37.029205,22.806099,8.250393,31.056492,4.73759
9.0,19.042084,14.512433,9.62007,24.132504,3.7490697
25.0,34.450005,21.855732,14.823984,36.679718,4.612145
30.0,24.639954,15.017657,10.293887,25.311544,3.8032424
50.0,14.259558,7.6362853,10.739791,18.376076,2.7048206
46.0,32.47994,19.145153,14.866895,34.012047,4.3105264
27.0,25.169554,15.886148,13.311022,29.19717,3.9213498
40.0,44.444443,28.057434,15.6598835,43.717316,5.2389164
52.0,25.731548,18.694866,8.513575,27.20844,4.2498155
16.0,18.00812,8.252554,10.3511715,18.603725,2.8124042
59.0,42.04743,43.593483,13.410396,57.00388,6.5694227
13.0,14.12498,4.793568,4.7569494,9.550518,2.138051
21.0,22.428259,16.521254,11.697773,28.219027,4.021727
38.0,21.763992,14.697362,5.355029,20.052391,3.7760987
44.0,32.384045,21.540043,13.209471,34.74951,4.5949144
25.0,32.599304,25.196346,12.476643,37.67299,4.980565
69.0,24.774784,14.08495,10.01782,24.102772,3.686627
25.0,24.452253,20.265543,6.8881617,27.153706,4.4744163
26.0,33.310593,18.361242,8.442881,26.804123,4.2314286
30.0,21.38915,13.459137,9.06893,22.528067,3.624412
9.0,11.78065,6.2587695,7.699683,13.958452,2.4260252
43.0,41.928276,30.51421,20.0765,50.59071,5.486445
60.0,28.224072,13.560079,13.891777,27.451855,3.6210675
40.0,23.517643,13.635658,5.616447,19.252106,3.6222432
39.0,17.609558,7.66397,7.251071,14.915041,2.6792285
58.0,59.42704,41.80572,22.07156,63.87728,6.397416
69.0,50.538094,17.627201,21.47957,39.106773,4.1605186
44.0,36.17974,20.665287,8.083517,28.748804,4.497983
44.0,26.067783,16.745607,11.283186,28.028793,4.060172
50.0,27.736362,16.780216,5.417535,22.19775,4.0466948
2.0,5.303254,1.5939428,2.2792847,3.8732276,1.1881528
26.0,37.6583,22.853584,12.341344,35.194927,4.726748
9.0,4.7214775,1.8350312,3.137444,4.972475,1.3133259
33.0,26.907267,17.534403,16.66304,34.19744,4.0532603
39.0,32.71839,23.07169,8.14372,31.215408,4.756877
23.0,29.220892,21.129915,7.838559,28.968475,4.5185437
28.0,35.94705,24.974903,24.380657,49.35556,4.9456234
40.0,32.033726,25.544981,9.250719,34.7957,4.993164
37.0,27.07523,11.668159,12.132036,23.800194,3.3565192
36.0,29.267319,12.725822,7.32295,20.048773,3.5097737
23.0,27.174149,16.850119,14.114047,30.964165,4.0663786
33.0,32.72429,18.421953,8.918893,27.340847,4.257861
40.0,30.916208,17.646858,7.4506125,25.097471,4.157087
9.0,24.66854,11.950005,5.79136,17.741364,3.4000173
24.0,25.517702,19.746395,15.511455,35.25785,4.386351
41.0,21.366407,14.597981,7.1219926,21.719975,3.7521126
25.0,26.603535,18.485683,16.065302,34.550987,4.241777
62.0,36.919834,29.049759,14.466612,43.516373,5.315293
30.0,43.308784,29.470358,9.503744,38.974102,5.3764825
31.0,25.768301,11.193737,13.369036,24.562773,3.2663498
42.0,43.731308,37.50834,17.03449,54.54283,6.080466
4.0,24.091846,11.64612,6.9091263,18.555246,3.3433774
32.0,42.45881,25.666485,19.200052,44.86654,5.0254946
40.0,25.882914,11.31698,6.185591,17.502571,3.3278775
68.0,50.71994,33.24309,13.320923,46.564014,5.7228594
26.0,28.5649,15.754107,7.443091,23.197199,3.9034843
37.0,25.401188,14.281752,16.305557,30.587309,3.6810875
61.0,31.366245,20.50359,17.977352,38.48094,4.465902
49.0,40.42181,18.722816,20.797108,39.519924,4.251504
9.0,32.72643,23.720804,7.845786,31.56659,4.8259125
25.0,27.075695,21.496235,12.239359,33.735596,4.588791
32.0,22.996641,15.096792,5.925677,21.022469,3.8331294
30.0,37.81443,28.432974,7.2013845,35.634357,5.2922707
34.0,19.942226,12.980009,10.697777,23.677786,3.5518737
50.0,40.83408,25.86144,20.660925,46.522366,5.0206304
40.0,34.081177,29.435085,8.784613,38.219696,5.3703213
25.0,30.86976,14.955719,6.231739,21.187458,3.820497
43.0,35.12109,34.113457,13.745935,47.85939,5.7889547
68.0,36.88326,18.495487,8.783461,27.278948,4.217467
28.0,38.959713,31.621729,14.718363,46.34009,5.557185
44.0,37.827507,30.213428,16.192905,46.406334,5.4253907
29.0,23.695843,14.185371,11.076765,25.262136,3.731629
25.0,25.69242,16.839275,8.195654,25.03493,4.0653105
29.0,18.31842,7.9553437,6.318448,14.273792,2.7725227
27.0,33.547287,27.716724,9.08548,36.802204,5.195025
33.0,39.83807,28.650126,25.621845,54.271973,5.2654963
18.0,21.395487,11.002325,12.148989,23.151314,3.2655225
22.0,30.824188,16.566849,22.19995,38.7668,3.9519165
31.0,21.568419,17.909403,13.775093,31.684496,4.157031
50.0,41.802315,25.444023,12.931836,38.37586,5.0034103
24.0,18.119156,8.432682,9.090746,17.523428,2.8739069
25.0,14.200506,4.3022323,7.5902567,11.8924885,2.0165737
52.0,30.531445,18.047916,16.085789,34.133705,4.1918817
54.0,31.350567,15.1793995,18.675194,33.85459,3.8049805
32.0,35.579308,20.411041,12.871267,33.28231,4.4857845
41.0,22.856253,13.287376,11.376057,24.663433,3.5716057
16.0,17.628092,9.294357,8.087865,17.382221,3.0073717
19.0,32.76738,13.510363,21.919727,35.43009,3.5624268
12.0,22.721375,9.510306,6.418766,15.929072,3.0300837
25.0,27.513712,15.969477,12.697127,28.666603,3.9376843
64.0,53.425232,38.96529,7.673819,46.63911,6.203184
36.0,35.4407,16.43839,13.055783,29.494175,3.95988
16.0,20.865732,10.343888,9.865545,20.209435,3.165627
16.0,20.852467,9.735289,14.354718,24.090008,3.0537827
49.0,48.347694,26.400946,17.850798,44.251743,5.0968585
35.0,30.249994,13.092608,7.562335,20.654943,3.5586448
32.0,31.326244,19.17556,16.988466,36.164024,4.3105206
59.0,38.686474,22.348042,16.940948,39.28899,4.6653934
50.0,24.082592,14.086703,13.397822,27.484526,3.706281
10.0,28.603199,18.258612,12.313802,30.572414,4.2183485
25.0,30.753174,24.121534,13.886511,38.008045,4.8493943
13.0,16.822468,9.512221,6.1396017,15.651823,3.0231352
54.0,43.84515,25.462957,20.494583,45.957542,4.9667306
30.0,46.58808,30.158321,20.682377,50.8407,5.4093876
44.0,31.533718,25.576824,5.5535083,31.130333,5.0197825
25.0,31.99947,11.37373,14.314493,25.688223,3.3146088
9.0,6.478999,2.8222067,3.9403877,6.762594,1.6288738
26.0,35.67115,20.99382,11.292729,32.28655,4.5462008
18.0,17.411592,9.701566,14.891823,24.593388,3.041383
24.0,28.659164,18.805218,10.636145,29.441362,4.236192
25.0,22.340868,18.60517,8.750668,27.355837,4.2435226
28.0,29.203705,15.988002,5.0228195,21.010822,3.9493072
25.0,31.149002,25.031229,12.70699,37.73822,4.9631987
43.0,35.051144,20.940968,11.498334,32.4393,4.5065928
61.0,39.954445,21.662634,17.642534,39.30517,4.60487
10.0,28.524893,15.89492,13.293526,29.188446,3.937037
33.0,28.775604,20.858166,14.300281,35.158447,4.5247135
42.0,26.089031,13.17189,11.57232,24.74421,3.5626183
28.0,32.85411,17.68132,11.39161,29.07293,4.142662
30.0,32.504642,30.969336,18.000994,48.97033,5.496604
16.0,26.990582,15.934619,13.639583,29.574202,3.9590745
28.0,21.309145,16.979269,10.887445,27.866714,4.0539393
30.0,14.249499,6.396895,5.5323925,11.929287,2.495058
33.0,26.28873,20.002344,15.425301,35.427643,4.371733
40.0,42.497604,25.032787,20.0862,45.118988,4.916541
50.0,29.797104,13.020411,13.346393,26.366802,3.567896
40.0,33.00522,21.93846,12.043628,33.982086,4.6229963
30.0,31.971188,14.74758,16.814236,31.561815,3.7801445
32.0,34.230324,21.310377,12.538926,33.849304,4.5507727
27.0,26.839468,23.978601,13.357092,37.335693,4.834999
22.0,23.61454,10.863768,5.0924664,15.956234,3.2578042
26.0,31.506247,16.261457,10.443945,26.705402,4.003639
28.0,21.981503,14.452899,18.060675,32.513573,3.7238402
80.0,27.224812,15.708084,14.882243,30.590328,3.916455
50.0,35.52968,21.141342,9.743156,30.884499,4.565918
34.0,29.238876,22.616575,10.945387,33.561962,4.682824
40.0,35.301647,20.411106,15.945661,36.356766,4.480372
22.0,24.940893,10.459014,9.2875,19.746513,3.1858747
35.0,28.292002,22.060947,17.715757,39.776703,4.6185727
30.0,35.317093,22.074339,14.051105,36.125443,4.641629
34.0,32.914352,14.415837,17.621199,32.037037,3.742921
14.0,25.55206,11.031284,5.7030816,16.734365,3.2836869
44.0,33.385406,16.543898,16.208288,32.752186,4.002803
40.0,29.547348,23.05486,7.5676155,30.622475,4.759209
80.0,35.449257,25.286102,18.22787,43.513973,4.96807
13.0,21.275562,13.372098,15.017743,28.389841,3.5663857
51.0,35.482796,18.547756,14.261713,32.80947,4.2547565
10.0,15.21081,7.475202,8.665161,16.140364,2.6535695
29.0,32.673637,21.14361,20.603659,41.74727,4.5270143
60.0,49.312874,23.053549,19.644537,42.698086,4.714265
30.0,19.52988,8.623648,9.598413,18.222061,2.8785775
6.0,10.292836,10.422108,6.9269285,17.349037,3.135817
16.0,26.990677,16.787807,16.880264,33.66807,4.0157914
80.0,42.416294,18.71498,27.125027,45.840004,4.241751
12.0,12.083599,4.6628113,7.3638625,12.026674,2.0997777
49.0,34.87995,32.758965,10.47683,43.235794,5.6754236
50.0,48.624542,32.288845,14.497989,46.786835,5.638393
23.0,26.919224,24.321936,7.6892686,32.011204,4.902017
21.0,28.17429,11.512111,6.109932,17.622044,3.3446517
26.0,29.41573,12.6636305,8.285403,20.949034,3.4982243
15.0,23.868189,15.816663,16.000141,31.816803,3.930594
12.0,20.2268,8.418522,11.520021,19.938543,2.86692
