y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
81.0,29.540466,18.955784,22.289967,41.24575,4.278853
77.0,29.816776,22.748997,26.967005,49.716003,4.7172356
27.0,27.852646,15.5082035,7.3017745,22.809978,3.8991566
31.0,23.311693,12.045867,16.76168,28.807549,3.4222074
26.0,33.153084,21.712147,24.887325,46.599472,4.581191
38.0,24.840536,14.326894,21.531092,35.857986,3.7245796
55.0,23.816536,12.827875,15.151828,27.979702,3.5540836
27.0,37.991474,30.372614,24.526455,54.89907,5.4701114
28.0,28.10581,17.037567,28.974792,46.01236,4.049566
26.0,37.04233,25.734777,15.034207,40.768986,5.053518
32.0,38.97804,26.446629,16.974873,43.4215,5.0918036
42.0,32.214684,20.592813,27.161251,47.754066,4.4603434
35.0,35.80204,30.724955,35.618416,66.34337,5.4808264
48.0,31.417145,19.229204,15.578192,34.807396,4.356466
18.0,32.345467,18.93404,15.507067,34.44111,4.316785
84.0,35.584145,24.793585,20.304096,45.09768,4.924046
68.0,24.525146,15.000656,13.699606,28.700262,3.835146
24.0,32.272728,23.877071,20.512955,44.390026,4.838578
14.0,31.234161,19.995806,20.812298,40.808105,4.4286494
11.0,33.41251,22.58611,16.765446,39.351555,4.700626
34.0,24.616385,14.463475,16.853846,31.317322,3.760535
47.0,32.88836,24.534922,18.422895,42.957817,4.912425
19.0,26.735815,16.94476,10.473982,27.418741,4.084729
46.0,31.541698,19.359211,20.26452,39.623734,4.35037
50.0,27.507559,14.822695,23.128288,37.95098,3.8077283
34.0,27.468845,15.124164,32.126106,47.25027,3.8329701
28.0,29.36174,18.219913,13.077417,31.29733,4.2134857
36.0,29.251059,14.143086,28.540783,42.68387,3.6965928
28.0,26.943676,15.680517,14.307736,29.988255,3.903859
18.0,35.565067,22.703325,23.772411,46.47574,4.7460475
23.0,30.055866,16.6907,18.37852,35.06922,4.0564375
23.0,29.611446,18.46833,9.024755,27.493084,4.259572
18.0,33.13842,16.89172,15.583794,32.475513,4.0863733
67.0,26.797909,16.06184,19.550564,35.612404,3.960654
74.0,29.573719,20.420816,23.828533,44.24935,4.477996
45.0,26.229595,11.56819,9.4217005,20.989891,3.3623784
95.0,35.94726,26.927883,35.66876,62.59664,5.145502
71.0,33.116444,23.456043,19.815456,43.2715,4.793649
46.0,26.306133,15.655057,26.964666,42.619724,3.9136531
58.0,26.176,14.042654,12.9848995,27.027554,3.7240856
38.0,24.716953,13.802203,16.370867,30.173069,3.6621559
48.0,28.074886,13.790009,21.56984,35.359848,3.6854649
26.0,36.583485,24.76623,13.845653,38.61188,4.936864
19.0,23.099756,13.013472,10.570055,23.583527,3.5680606
32.0,30.089132,17.358135,18.164305,35.522438,4.117107
26.0,32.30438,22.027876,17.084328,39.112206,4.6574335
37.0,25.93776,14.356639,9.6797,24.036339,3.749993
33.0,35.29722,23.729342,13.098898,36.82824,4.8514004
27.0,31.363903,19.53017,20.65753,40.1877,4.359084
15.0,30.68571,20.132582,27.959824,48.092407,4.424312
18.0,28.87238,17.935217,10.156203,28.09142,4.187334
45.0,32.52539,20.205095,38.636818,58.84191,4.4424534
22.0,28.103876,16.525738,19.327404,35.85314,4.015703
52.0,25.550953,16.386524,13.701162,30.087687,4.0138063
47.0,30.673803,19.843344,16.619509,36.462852,4.397037
29.0,26.0405,11.898919,12.460745,24.359665,3.4186997
46.0,26.487055,14.448919,16.808365,31.257284,3.7603874
68.0,29.979507,19.575155,21.158886,40.73404,4.383291
26.0,38.77754,30.560516,18.446377,49.006893,5.4905176
31.0,28.978352,17.553524,23.455143,41.008667,4.13783
25.0,27.635452,15.735468,10.732386,26.467854,3.9180102
31.0,24.021664,12.19263,15.297516,27.490147,3.4544826
24.0,30.036722,18.353016,22.901344,41.25436,4.217426
35.0,33.07747,21.478199,20.42384,41.90204,4.559847
17.0,37.770042,24.889578,27.263626,52.153206,4.9489117
61.0,32.249626,22.28501,18.598497,40.883507,4.645875
34.0,30.810598,19.57162,26.09884,45.670464,4.381684
34.0,24.560537,12.754682,17.323656,30.078339,3.5246036
20.0,36.11001,23.082005,14.517573,37.59958,4.7496204
42.0,24.321114,12.887297,11.622771,24.510067,3.5528858
16.0,25.300121,11.631607,11.324658,22.956264,3.3783665
42.0,31.702091,18.695501,13.890678,32.58618,4.296664
38.0,24.28105,13.980307,23.242157,37.222466,3.6964962
54.0,29.425964,16.533197,14.51734,31.050537,4.030541
16.0,36.36601,25.644772,20.799406,46.444176,5.0210414
36.0,33.34446,22.677149,16.174707,38.851856,4.7241817
16.0,32.995358,17.14407,15.906833,33.050903,4.1072598
28.0,32.587578,20.419239,22.583267,43.002506,4.4738026
48.0,27.452087,16.923227,17.36818,34.291405,4.0442777
48.0,24.399702,14.399073,7.3783555,21.777428,3.7463489
24.0,26.427105,11.778824,18.781872,30.560696,3.3797581
28.0,28.303625,14.716959,11.950509,26.667469,3.8116546
13.0,30.25207,21.235714,14.248274,35.483986,4.560771
52.0,26.932209,13.9148,19.481937,33.396736,3.677044
66.0,30.821314,25.023424,20.320631,45.344055,4.9520617
49.0,28.182837,17.68638,29.327246,47.013626,4.1237473
13.0,43.50335,38.312428,28.677395,66.98982,6.1282454
25.0,24.551653,14.145546,20.384386,34.52993,3.700126
19.0,33.6785,20.870237,18.229961,39.100197,4.5421195
16.0,35.42487,26.510141,21.003538,47.51368,5.106742
41.0,27.612768,13.258583,20.627335,33.885918,3.5984554
59.0,27.892933,17.175123,18.10037,35.275494,4.1103454
25.0,29.37382,18.439297,22.694355,41.13365,4.24096
16.0,32.403282,22.092869,21.780783,43.87365,4.6587214
75.0,28.801687,18.300594,20.729565,39.03016,4.2347546
64.0,25.18111,13.454135,12.154672,25.608807,3.6318176
65.0,26.743353,13.271194,24.796022,38.067215,3.5990295
39.0,31.738842,18.197779,18.483322,36.6811,4.228247
13.0,31.136927,15.615077,41.866863,57.48194,3.9066849
20.0,27.446316,15.898967,22.65709,38.556057,3.9175065
18.0,27.471582,14.785238,16.39473,31.179968,3.8099484
25.0,28.433323,17.692211,15.01516,32.70737,4.1715417
64.0,31.563177,20.346037,25.567202,45.91324,4.434355
25.0,26.708904,15.892622,8.415871,24.308493,3.9312692
29.0,37.76133,26.944706,18.185314,45.13002,5.1430125
29.0,31.472382,17.772,22.82647,40.59847,4.1593466
16.0,30.67207,20.770502,24.02953,44.800034,4.5095925
18.0,29.468891,16.767248,12.3645115,29.13176,4.060136
63.0,30.674646,19.942993,26.195465,46.13846,4.419425
33.0,27.760448,14.284886,10.28094,24.565826,3.7527556
31.0,29.242523,18.438496,19.101143,37.53964,4.255948
25.0,29.008694,17.152054,27.049738,44.20179,4.0838017
54.0,28.086155,20.519648,16.916525,37.436172,4.4913635
18.0,29.861782,17.275852,6.7670684,24.042921,4.1323195
69.0,26.51507,16.78731,20.865162,37.652473,4.0519915
61.0,26.691254,14.329981,15.608835,29.938816,3.7298965
28.0,27.541958,14.944983,12.551996,27.496979,3.8337936
16.0,35.6158,22.876738,22.249214,45.125954,4.751046
33.0,31.294216,19.757942,19.965946,39.72389,4.390839
43.0,36.95854,29.765228,31.68742,61.45265,5.4120793
53.0,32.8274,18.389965,16.20814,34.598106,4.2270555
35.0,27.650305,14.018764,13.004436,27.0232,3.696746
19.0,30.000153,17.879847,12.593057,30.472904,4.200498
29.0,29.720688,15.748747,8.952242,24.700989,3.9455247
24.0,30.111603,17.670757,19.250858,36.921616,4.1610565
34.0,29.70055,17.006702,18.960089,35.96679,4.1000156
3.0,41.16999,33.080635,31.26257,64.3432,5.7121034
55.0,35.073463,23.666685,27.372293,51.03898,4.815093
29.0,31.497696,17.845587,15.491183,33.33677,4.180345
85.0,30.54958,20.398262,11.867624,32.265884,4.4893546
66.0,32.595375,26.357092,29.394323,55.751415,5.1006193
37.0,29.565771,16.060982,23.885702,39.946686,3.9785485
20.0,29.415827,16.934671,16.518198,33.45287,4.0651627
33.0,23.224659,11.448589,10.265901,21.714489,3.337223
18.0,31.07706,19.024828,13.702429,32.727257,4.337973
25.0,27.123806,18.808264,21.257902,40.066166,4.2748284
65.0,25.706158,16.75623,25.163603,41.91983,4.0407763
55.0,30.629414,16.454689,14.492178,30.946867,4.0170984
46.0,30.724966,19.57677,31.276905,50.853676,4.3829455
52.0,23.921024,13.699016,20.850605,34.54962,3.6549249
19.0,28.703648,19.325678,13.394519,32.720196,4.3581357
28.0,28.007965,13.26314,16.644695,29.907835,3.612662
26.0,25.180967,15.763784,11.161474,26.925259,3.9256122
59.0,27.632288,14.779284,21.517689,36.296974,3.7869713
75.0,37.91416,32.483162,29.72284,62.206,5.647943
13.0,31.086182,17.805445,10.85272,28.658165,4.190559
26.0,29.59635,16.41353,18.483871,34.8974,3.9934323
18.0,28.014841,19.407497,12.8363905,32.24389,4.3739862
24.0,30.360846,18.03342,16.188726,34.222145,4.218679
18.0,32.101097,18.674656,27.264206,45.93886,4.282631
14.0,27.615625,17.269539,15.994577,33.264114,4.1135283
27.0,31.807413,18.940378,11.696814,30.637192,4.3252707
9.0,37.460316,31.039227,49.222584,80.26181,5.4905934
47.0,29.142506,15.037317,20.463963,35.50128,3.8398407
22.0,26.836721,14.555382,20.296705,34.85209,3.753451
36.0,35.712723,29.296026,22.0086,51.304626,5.364677
27.0,28.722614,15.663899,19.768744,35.432644,3.9132218
25.0,27.683594,16.494587,11.852738,28.347324,4.0291376
26.0,24.807032,11.932837,15.731493,27.66433,3.4168198
49.0,28.759094,15.387209,24.258211,39.64542,3.8810737
31.0,32.051903,17.368082,16.317259,33.68534,4.1285777
51.0,28.15279,17.759785,16.213017,33.9728,4.1705523
16.0,29.754364,18.27532,20.455254,38.730576,4.2564554
37.0,30.562687,18.885838,23.301174,42.18701,4.302136
3.0,41.58779,40.223778,39.49949,79.72327,6.268532
28.0,29.456827,15.767563,18.197773,33.965336,3.9236684
96.0,39.786682,32.235336,19.42453,51.659866,5.617406
55.0,28.822577,17.941277,22.302776,40.244053,4.176634
28.0,27.996887,15.2530155,15.875273,31.128288,3.8569648
37.0,23.933445,12.764172,11.378195,24.142366,3.5491238
16.0,27.154928,14.977282,12.385261,27.362541,3.8493896
28.0,29.43578,15.209439,9.239191,24.448631,3.8707252
81.0,33.7255,23.703693,26.89003,50.593723,4.8048315
38.0,23.492237,12.803164,11.680201,24.483364,3.532576
25.0,22.25494,12.536886,10.450491,22.987377,3.5000496
45.0,39.669502,27.548365,22.020283,49.56865,5.2020774
25.0,30.629023,18.775534,19.3006,38.076134,4.2818804
38.0,31.794876,20.273993,22.939825,43.213818,4.4646506
32.0,31.270779,18.78899,13.027357,31.816347,4.3132577
48.0,29.453487,17.837528,10.977254,28.814781,4.2044473
1.0,45.092808,41.688854,16.294336,57.983192,6.420095
34.0,36.466198,19.347427,14.582158,33.929585,4.366906
24.0,26.41775,12.39323,9.202327,21.595558,3.5044098
3.0,38.992714,35.532314,29.61116,65.14348,5.912136
29.0,24.605684,13.71989,9.4769745,23.196865,3.6774068
35.0,26.62118,14.16227,11.084277,25.246548,3.7397308
26.0,24.284067,11.593421,8.287321,19.880741,3.369521
87.0,31.473751,21.704632,17.554518,39.259148,4.6162834
25.0,35.383842,25.737152,23.732475,49.469627,5.0344334
25.0,33.346985,24.401716,35.125683,59.527397,4.879903
75.0,33.184288,21.384329,18.866169,40.250496,4.577489
50.0,35.034023,23.104748,14.256287,37.361034,4.77131
25.0,25.802032,12.02043,18.311415,30.331844,3.4080887
29.0,23.419044,12.189519,11.738371,23.92789,3.4497204
25.0,31.933578,18.895248,27.307348,46.2026,4.314039
25.0,28.371714,16.818466,9.784618,26.603085,4.049831
68.0,29.180014,19.654991,19.739681,39.394672,4.3826933
39.0,28.218128,17.714655,18.201342,35.915997,4.1590276
37.0,23.608849,12.394857,21.076454,33.471313,3.4661674
65.0,29.0714,20.493341,17.354122,37.847466,4.4648013
24.0,25.721933,13.072594,11.498899,24.571493,3.5953555
25.0,28.59867,17.211308,13.634463,30.845772,4.103349
17.0,28.828827,15.389112,18.655533,34.044647,3.8967552
25.0,28.284595,18.726545,11.695898,30.422443,4.2736306
13.0,34.323296,22.311481,19.065512,41.37699,4.6897936
94.0,24.094105,13.227737,14.1462965,27.374035,3.6126194
49.0,25.123272,14.218463,14.951657,29.17012,3.7334564
73.0,30.678427,17.072117,20.587376,37.659492,4.091003
27.0,31.468512,16.901905,13.464612,30.366516,4.036525
32.0,29.133366,19.608135,37.09448,56.702614,4.3630323
51.0,28.57465,15.5983,15.127437,30.725737,3.9142165
33.0,26.08099,16.367634,15.036372,31.404007,4.0087485
32.0,32.793083,21.761143,16.934433,38.695576,4.614856
18.0,26.441238,12.483953,16.724237,29.20819,3.4998703
21.0,33.36015,23.50888,13.989265,37.498146,4.813817
35.0,24.088593,12.029746,15.383127,27.412872,3.432911
25.0,29.045319,15.228767,16.2939,31.522667,3.8687809
29.0,39.100254,29.703104,37.573353,67.27646,5.3740535
27.0,29.984104,18.1988,15.25414,33.452938,4.2105484
63.0,31.819555,20.269903,13.926458,34.19636,4.454348
49.0,30.009705,18.290829,21.220432,39.51126,4.219542
3.0,39.082268,34.576622,21.315153,55.891777,5.853554
15.0,27.582928,14.01676,12.951075,26.967834,3.7234776
81.0,28.433435,16.605515,19.363369,35.968884,4.0144873
29.0,28.131008,14.98638,20.426311,35.41269,3.8304813
48.0,31.52918,19.679043,30.679636,50.35868,4.381519
15.0,27.851587,16.454271,15.472841,31.927113,3.9980514
48.0,36.172276,27.63472,19.577494,47.21221,5.1726213
18.0,24.196594,10.086545,9.919027,20.005573,3.15344
25.0,29.771439,19.378716,18.214853,37.593567,4.3575163
76.0,31.520702,19.299265,12.7836895,32.082954,4.356616
37.0,28.236328,16.143616,10.423701,26.567318,3.988041
20.0,24.358496,11.780494,18.807884,30.588379,3.3806
18.0,36.206635,25.612946,35.44904,61.061985,4.979308
16.0,33.117115,20.794863,21.950544,42.745407,4.5172267
25.0,26.144037,14.130542,7.00595,21.136492,3.7249541
18.0,40.28364,32.917755,17.00662,49.924377,5.702646
44.0,28.305334,15.362915,18.087801,33.450714,3.8965886
34.0,30.126715,18.300129,15.1525345,33.452663,4.246827
27.0,29.664867,20.269459,21.717464,41.986923,4.461296
3.0,37.26851,29.869724,33.388763,63.258488,5.3953323
28.0,27.10405,13.562685,15.43604,28.998726,3.6401877
45.0,22.640335,12.769689,17.571426,30.341114,3.5264897
56.0,23.50489,11.52928,11.716593,23.245872,3.3653197
18.0,31.82818,15.630331,5.8773894,21.50772,3.931366
39.0,27.183395,17.148418,17.021238,34.169655,4.0785446
25.0,26.134182,15.604963,14.277868,29.882832,3.9147117
25.0,29.735394,15.851545,20.267797,36.119343,3.9256816
49.0,29.067026,18.447903,18.285643,36.733543,4.2428427
24.0,28.303387,16.17178,18.447655,34.619434,3.968546
95.0,30.057682,20.73801,18.176111,38.914124,4.4960756
44.0,36.938377,25.323383,23.734846,49.058228,4.994794
56.0,26.746347,14.156725,13.425603,27.582329,3.725759
54.0,25.688797,14.981793,20.646664,35.628456,3.834682
49.0,27.952951,15.61407,11.159992,26.774063,3.933115
20.0,31.650452,18.91713,18.081142,36.998272,4.313895
50.0,36.07578,29.933554,12.506296,42.43985,5.437287
34.0,26.774939,16.127127,20.164902,36.29203,3.9861553
26.0,28.745306,19.205841,22.666325,41.872166,4.3397903
26.0,35.21673,24.541988,44.06873,68.61072,4.8961496
60.0,28.597742,16.5368,21.174536,37.711334,4.0101376
20.0,33.446373,22.357975,25.26095,47.618927,4.704303
35.0,33.19564,23.11215,21.966454,45.078606,4.762048
55.0,34.715496,22.4474,23.17097,45.61837,4.6930857
45.0,28.827005,19.707092,15.08242,34.789513,4.394031
39.0,32.888557,24.36513,16.772009,41.13714,4.903937
18.0,33.176537,20.637375,14.029782,34.667156,4.5142474
45.0,24.833538,16.395828,12.007139,28.402967,4.0178947
32.0,26.334833,13.107658,9.421572,22.52923,3.6024184
87.0,27.90917,18.666348,21.139433,39.80578,4.280264
40.0,28.916698,18.810665,20.746922,39.557587,4.269463
17.0,34.13215,26.8434,20.774082,47.61748,5.118617
29.0,23.444492,12.963066,12.075396,25.038462,3.5831618
18.0,30.51537,18.133863,11.26449,29.398354,4.2282877
54.0,38.470264,29.62334,18.292646,47.915985,5.397861
28.0,30.613697,19.547907,17.10963,36.65754,4.344266
15.0,33.88205,19.607307,24.832714,44.44002,4.386976
31.0,26.65629,12.815506,21.750631,34.56614,3.53732
51.0,28.394644,15.478254,14.180509,29.658764,3.8991408
21.0,36.7908,22.113842,17.874897,39.98874,4.6632013
45.0,36.28596,30.313686,27.772202,58.085888,5.450716
37.0,31.781097,21.460056,11.263706,32.723763,4.609149
36.0,27.45141,14.131246,12.849417,26.980663,3.743396
35.0,23.479494,11.09325,6.929677,18.022926,3.314013
33.0,22.775589,11.324084,8.037123,19.361206,3.3448853
30.0,25.8474,13.2764225,16.714283,29.990705,3.5828278
19.0,31.994455,20.168575,23.432829,43.601402,4.458127
31.0,29.149576,15.362791,20.684082,36.046875,3.877325
16.0,29.528141,17.0589,13.226759,30.28566,4.0824537
19.0,33.56055,22.011492,35.13517,57.14666,4.615464
73.0,31.30701,17.953335,20.940205,38.89354,4.198173
2.0,44.255054,46.782917,51.187965,97.97089,6.751195
30.0,30.737497,20.67686,26.121841,46.798702,4.489648
30.0,25.615326,12.646325,11.208975,23.8553,3.5162246
36.0,31.853207,21.350018,27.514233,48.86425,4.5702753
14.0,24.301044,11.249231,26.395023,37.644257,3.3003566
29.0,30.982126,18.382767,12.802385,31.185152,4.2528543
96.0,29.460693,22.192547,12.981855,35.1744,4.6723223
46.0,33.104073,20.81033,32.186165,52.996494,4.511219
40.0,25.683426,15.751993,22.598673,38.350666,3.9245763
55.0,23.648073,12.543583,14.108182,26.651764,3.4976954
52.0,29.30582,20.134464,20.208797,40.34326,4.4644103
9.0,31.360327,18.693163,18.447853,37.141014,4.2947016
25.0,24.351238,14.375372,12.279647,26.655018,3.746172
30.0,29.187618,22.186817,14.6962185,36.883034,4.672917
50.0,26.100367,14.272632,6.231429,20.50406,3.7534726
46.0,26.288532,14.823842,25.217678,40.04152,3.7834523
27.0,24.678158,10.5786,15.225088,25.803688,3.2342753
40.0,28.480667,16.959259,20.162472,37.12173,4.045958
52.0,42.64369,37.15255,20.163929,57.31648,6.0370445
16.0,39.215324,27.652267,42.817314,70.46958,5.166755
59.0,28.175873,16.107044,27.302319,43.409363,3.9513206
13.0,33.47161,19.16985,23.759058,42.92891,4.3481684
21.0,29.384684,16.765617,17.493639,34.259254,4.058253
38.0,32.255898,20.459074,15.043264,35.50234,4.483723
44.0,34.75467,24.707325,31.402136,56.10946,4.89377
25.0,26.423513,12.387499,16.196632,28.584131,3.50059
69.0,32.00921,23.066303,17.403074,40.469376,4.764503
25.0,30.608063,19.361856,10.312264,29.674122,4.376993
26.0,34.370956,27.424175,42.513496,69.93767,5.1987314
30.0,26.640228,14.329592,19.053757,33.383347,3.722924
9.0,44.893307,41.733482,28.325262,70.05875,6.4161363
43.0,24.288664,14.6477995,20.58237,35.23017,3.7602139
60.0,33.40443,22.827276,20.108315,42.935593,4.7191
40.0,34.20199,22.863995,23.092928,45.956924,4.737593
39.0,26.09032,13.652758,17.190723,30.843481,3.6368687
58.0,28.722973,18.770641,12.6428175,31.41346,4.3065643
69.0,31.112713,21.132664,11.209506,32.34217,4.566422
44.0,26.731922,13.259378,13.8575535,27.116932,3.5972843
44.0,29.637445,16.424377,10.632385,27.056763,4.002719
50.0,28.750668,14.634877,13.678375,28.313251,3.7738748
2.0,42.061493,37.415985,25.280615,62.6966,6.0570245
26.0,26.6813,13.199179,16.298317,29.497496,3.5654457
9.0,38.596344,30.726938,21.5227,52.249638,5.518753
33.0,34.304592,22.608948,21.651371,44.26032,4.7179255
39.0,30.513021,16.378483,11.930353,28.308836,4.0170174
23.0,32.15832,19.57954,15.818472,35.39801,4.369996
28.0,22.645786,12.672172,19.838217,32.510387,3.5053177
40.0,31.953522,23.66906,13.147038,36.816097,4.8206396
37.0,24.507908,13.594131,10.250986,23.845118,3.6568313
36.0,24.88213,12.780659,12.390624,25.171284,3.5287716
23.0,30.937046,18.574635,14.867328,33.441963,4.28237
33.0,24.796843,12.761394,21.389833,34.151226,3.5276444
40.0,26.813126,16.991879,15.23736,32.22924,4.07034
9.0,30.618052,19.034336,17.851536,36.88587,4.326154
24.0,32.82212,17.943638,16.580336,34.52397,4.1894217
41.0,28.285028,17.205162,18.248571,35.453735,4.1048074
25.0,26.92838,15.470314,16.708103,32.178417,3.8811772
62.0,33.070103,19.551788,24.492165,44.043953,4.362203
30.0,27.595047,17.708256,9.214693,26.922949,4.1721635
31.0,29.497873,14.900637,15.24527,30.145906,3.8179913
42.0,26.85313,14.177663,8.428427,22.60609,3.7323556
4.0,34.529278,23.368093,27.007833,50.375927,4.7904387
32.0,23.715502,13.098795,11.439917,24.538712,3.5796757
40.0,30.442026,14.857473,25.952597,40.81007,3.8244202
68.0,27.152569,14.998967,13.1014805,28.100449,3.8367531
26.0,27.355732,16.298021,17.549192,33.847214,4.0108933
37.0,32.944145,20.292757,12.554779,32.847534,4.467189
61.0,32.636467,21.412685,17.221256,38.63394,4.5856643
49.0,28.074911,18.403484,27.757832,46.161316,4.222221
9.0,28.315369,17.142443,16.26711,33.409554,4.1065116
25.0,36.9444,24.199123,13.349222,37.548347,4.887452
32.0,31.509405,18.476017,15.402074,33.87809,4.2618155
30.0,29.28754,16.607285,21.253536,37.86082,4.0227385
34.0,30.836523,16.773655,15.629486,32.40314,4.058983
50.0,31.308132,22.213058,24.725574,46.938633,4.6686316
40.0,29.584248,17.258139,18.723293,35.98143,4.1024146
25.0,25.679728,13.2754545,13.385541,26.660995,3.6002426
43.0,34.35209,20.488613,32.203262,52.691875,4.478726
68.0,25.730335,14.744108,16.32258,31.066689,3.7798595
28.0,33.62681,21.505909,16.00721,37.51312,4.608562
44.0,25.861197,14.59068,12.096273,26.686954,3.7769432
29.0,31.754322,18.863308,19.367455,38.230762,4.2992387
25.0,29.020817,17.253597,17.509785,34.763382,4.126914
29.0,28.290394,16.494347,13.825989,30.320335,4.0231237
27.0,29.78281,19.14534,26.531412,45.67675,4.3118353
33.0,35.295845,21.183762,17.576763,38.760525,4.556806
18.0,31.548584,20.5743,26.833502,47.407803,4.4854727
22.0,34.028812,24.176695,34.373833,58.55053,4.8541565
31.0,29.933044,18.868103,24.545582,43.413685,4.3034945
50.0,30.191736,16.10953,12.555263,28.664791,3.976997
24.0,31.074793,18.432623,16.577715,35.010338,4.264261
25.0,30.70972,21.405783,13.817828,35.22361,4.606325
52.0,30.777914,17.57797,20.406816,37.984787,4.14311
54.0,26.861683,17.958136,14.274312,32.23245,4.2037134
32.0,24.406559,13.406298,13.570378,26.976677,3.6237087
41.0,31.952972,19.324635,28.024105,47.34874,4.3509007
16.0,33.39288,22.402142,22.747139,45.14928,4.690331
19.0,31.723059,19.606287,12.04335,31.649637,4.3973904
12.0,32.73648,19.506077,18.442463,37.94854,4.3842096
25.0,28.674719,17.996443,10.963034,28.959476,4.210261
64.0,26.227947,19.448578,19.926296,39.374874,4.373145
36.0,33.088524,23.480486,28.12886,51.609344,4.765719
16.0,35.05213,24.201794,30.252213,54.454006,4.8680677
16.0,29.23154,17.56186,14.246422,31.80828,4.1612525
49.0,24.782936,14.509352,10.328817,24.83817,3.7778344
35.0,23.320364,10.107934,16.24274,26.350674,3.143634
32.0,27.31727,12.724684,9.1205,21.845184,3.5380974
59.0,29.07925,20.1874,12.808472,32.995872,4.461918
50.0,37.855347,26.274954,13.292559,39.567513,5.0982394
10.0,30.851587,18.30389,21.13149,39.43538,4.222972
25.0,26.344189,17.056532,23.371704,40.428238,4.038762
13.0,42.191208,40.791153,44.247627,85.03878,6.3379207
54.0,27.15797,15.877376,15.643245,31.52062,3.9480662
30.0,31.352407,18.558455,27.157373,45.715828,4.2705355
44.0,29.30517,16.009373,19.806082,35.815453,3.9136252
25.0,25.16239,13.203165,18.759216,31.962381,3.5752296
9.0,40.191345,37.117165,29.451777,66.56894,6.040408
26.0,27.473597,13.833593,20.215052,34.048645,3.6523113
18.0,39.930683,36.767265,64.30022,101.06748,5.977931
24.0,34.4648,23.44657,23.028027,46.474594,4.804406
25.0,28.415466,14.233495,11.658511,25.892006,3.7390609
28.0,27.649298,14.427118,13.014134,27.441254,3.7637424
25.0,26.11707,10.312183,20.274717,30.5869,3.1654394
43.0,25.415081,13.923759,25.752111,39.675873,3.6807766
61.0,35.553936,25.743856,37.76336,63.507217,5.0268188
10.0,29.396652,17.88433,19.764254,37.648582,4.181005
33.0,26.444126,14.42314,22.810028,37.23317,3.7619889
42.0,29.30988,14.2608595,23.173313,37.434174,3.7570655
28.0,28.43891,17.950672,23.264286,41.21496,4.185957
30.0,30.594913,18.383837,17.755295,36.13913,4.224617
16.0,30.646185,18.205524,18.70385,36.909374,4.2395024
28.0,26.648388,13.898046,4.9576893,18.855736,3.702235
30.0,31.004257,18.24661,16.692326,34.938934,4.2279644
33.0,29.96853,19.312456,32.07109,51.383545,4.3368006
40.0,27.930231,18.688618,22.225386,40.914,4.2709184
50.0,35.474815,25.655212,15.109006,40.764217,5.039098
40.0,30.824276,16.636377,12.475218,29.111595,4.0503283
30.0,27.688421,18.151995,12.468985,30.62098,4.2264557
32.0,31.1096,20.043299,17.558825,37.602123,4.4311333
27.0,26.910336,15.948563,16.687874,32.636436,3.9231193
22.0,30.592804,20.01014,12.504111,32.51425,4.432387
26.0,26.774601,13.99353,12.147746,26.141277,3.6928291
28.0,24.568136,11.0167465,19.640934,30.65768,3.2700188
80.0,34.708595,21.358017,27.148441,48.50646,4.580105
50.0,29.225027,17.80135,15.700587,33.501938,4.18601
34.0,28.682795,17.087496,26.516796,43.604294,4.072437
40.0,31.350056,20.911434,25.292439,46.203873,4.5263577
22.0,30.143427,19.901594,15.390309,35.291904,4.429524
35.0,32.128193,20.53838,23.121881,43.660263,4.498017
30.0,29.125555,17.175226,15.097941,32.273167,4.113614
34.0,28.198303,19.071585,12.667934,31.73952,4.3322024
14.0,32.715652,20.615273,37.66909,58.284363,4.5069256
44.0,27.269709,17.19556,19.89244,37.088,4.079206
40.0,28.708181,17.105593,19.00394,36.109535,4.0657506
80.0,30.626286,19.799654,13.965419,33.76507,4.4058385
13.0,31.167175,21.418919,12.783058,34.201977,4.5998445
51.0,29.372715,21.305899,17.009493,38.31539,4.5837646
10.0,33.505356,20.52481,17.88525,38.41006,4.4928126
29.0,29.587072,14.303584,16.587193,30.890778,3.7633615
60.0,31.878366,21.578693,31.756977,53.33567,4.5849752
30.0,24.312166,12.132235,9.074919,21.207153,3.438912
6.0,43.066406,30.334732,53.92797,84.2627,5.4224353
16.0,29.858307,18.914337,22.79461,41.708946,4.2992826
80.0,32.995808,23.278925,8.671637,31.950562,4.7845945
12.0,36.952103,25.972906,23.601227,49.574135,5.0412045
49.0,24.318523,11.678922,11.2587,22.937622,3.3887992
50.0,29.124836,17.587093,15.606989,33.194084,4.147905
23.0,29.371038,16.245296,10.809016,27.054314,4.01091
21.0,30.346994,19.563343,16.385313,35.948654,4.388743
26.0,28.35061,15.311783,8.735411,24.047194,3.8836102
15.0,33.835617,28.919144,21.093708,50.01285,5.3366776
12.0,27.776928,16.38317,13.626938,30.010107,4.0038395
26.0,27.903248,13.720316,15.184135,28.904451,3.6692681
20.0,25.766296,14.373316,17.851154,32.224472,3.7586713
75.0,26.249405,14.300718,24.856476,39.157196,3.7478218
12.0,29.466131,15.4322605,33.70403,49.13629,3.861569
31.0,30.44421,17.476688,28.287289,45.763977,4.09808
24.0,29.57431,16.346004,21.636377,37.982384,4.0095644
50.0,30.429447,17.963465,26.04755,44.011017,4.18412
