y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
29.0,19.146032,9.92256,1.728204,11.6507635,3.1390212
33.0,20.68885,12.70957,3.1563125,15.865883,3.552592
45.0,34.151268,17.509089,5.712769,23.221857,4.1679564
64.0,73.139145,54.093678,19.75903,73.85271,7.3239503
29.0,29.195974,23.319601,4.875795,28.195396,4.8106184
45.0,37.548645,18.167612,6.566069,24.73368,4.247345
22.0,23.026016,19.131802,3.0956435,22.227446,4.3538594
33.0,19.198944,11.410189,5.590079,17.000267,3.358445
47.0,48.632977,26.15221,6.716212,32.868423,5.098228
81.0,50.09112,28.83908,7.6051545,36.444237,5.354487
77.0,69.87858,38.899017,19.826817,58.725834,6.204707
27.0,36.919403,30.563751,5.342624,35.906376,5.5167813
31.0,34.813576,20.486439,5.713681,26.200119,4.5060925
26.0,21.070911,19.07047,5.397006,24.467476,4.336237
38.0,39.485443,20.282059,3.1284056,23.410465,4.491105
55.0,36.497204,20.919113,9.1727915,30.091904,4.5589275
27.0,20.931698,11.529131,6.1556687,17.6848,3.367405
28.0,20.698975,13.572161,3.3003604,16.87252,3.6777306
26.0,9.007167,3.25745,2.0443485,5.301799,1.7909267
32.0,23.442314,18.04391,5.0342827,23.078192,4.226835
42.0,39.71308,35.417458,8.026212,43.44367,5.93314
35.0,35.182415,17.589252,8.70803,26.297283,4.1748543
48.0,41.186592,21.363293,10.038725,31.402018,4.601517
18.0,20.801182,13.345983,1.8217456,15.167728,3.6450622
84.0,39.044304,19.334887,7.962378,27.297264,4.3560514
68.0,42.784092,29.946758,4.5428915,34.48965,5.458028
24.0,23.191027,20.395996,3.9393048,24.3353,4.5066867
14.0,21.412603,11.667472,2.6672175,14.334689,3.4038105
11.0,8.447158,3.3690536,2.3976955,5.7667494,1.8215793
34.0,20.235233,12.091569,4.825303,16.916872,3.4625828
47.0,11.353213,6.0526605,2.3365097,8.38917,2.4383304
19.0,27.40424,20.714346,4.750842,25.465187,4.534816
46.0,31.989468,17.147552,2.4391837,19.586737,4.1257367
50.0,38.96495,31.710758,6.8026133,38.51337,5.614669
34.0,30.50434,21.93162,3.043308,24.974928,4.6717806
28.0,28.700092,25.158043,2.970238,28.12828,5.0052285
36.0,31.66446,28.812387,6.130815,34.943203,5.3479986
28.0,27.453348,13.718498,3.8158505,17.53435,3.6895604
18.0,13.441989,6.5312743,7.0357943,13.567068,2.5192196
23.0,17.75063,10.512289,2.2795208,12.79181,3.2292705
23.0,12.115476,6.610734,1.9890668,8.599801,2.5554142
18.0,25.343842,16.21005,3.5482476,19.758299,4.004243
67.0,42.71305,24.682339,4.788844,29.471184,4.9580846
74.0,59.977776,28.457626,6.3253736,34.783,5.3147497
45.0,25.616419,14.417135,6.215336,20.632471,3.7813163
95.0,68.526375,39.66944,14.166044,53.835487,6.2660017
71.0,53.184376,31.281384,4.9803195,36.261703,5.575206
46.0,25.963459,21.324972,2.7937388,24.118711,4.609908
58.0,26.729465,13.771376,4.7323637,18.503738,3.700975
38.0,25.506601,11.683809,1.3826468,13.066456,3.4081254
48.0,23.928566,15.912643,3.7427902,19.655434,3.974978
26.0,18.771608,10.215853,3.6052604,13.821114,3.1750915
19.0,25.218464,9.241981,5.072166,14.314146,3.0259185
32.0,29.396069,16.065577,3.4880733,19.55365,3.9941936
26.0,21.455341,14.022403,5.918835,19.941238,3.7311482
37.0,30.198116,14.337544,5.092105,19.42965,3.7752995
33.0,31.865086,24.507963,5.691403,30.199366,4.9321337
27.0,5.7269206,1.5582597,1.7136447,3.2719045,1.2327783
15.0,25.353666,20.484776,3.3214524,23.806229,4.5132494
18.0,18.23019,10.7749,3.8542352,14.629135,3.2619045
45.0,26.417965,25.793087,5.3662724,31.159359,5.0541897
22.0,28.190891,15.330484,4.1922636,19.522747,3.905168
52.0,22.94454,19.314053,4.7998753,24.113928,4.38251
47.0,43.641537,21.117472,4.527524,25.644997,4.5775423
29.0,27.785358,19.507658,4.491236,23.998894,4.4023123
46.0,38.419373,27.267157,11.4237175,38.690872,5.207456
68.0,67.76898,33.485146,23.32107,56.806213,5.7715015
26.0,15.41876,8.114969,4.1986666,12.313636,2.8248572
31.0,24.523024,11.136427,4.373577,15.510004,3.3172874
25.0,26.416845,17.391125,6.4971666,23.88829,4.146086
31.0,44.18917,22.047674,7.0832696,29.130943,4.6830473
24.0,19.911541,15.12263,3.2307327,18.353363,3.873816
35.0,33.92739,34.62136,7.9954004,42.61676,5.867803
17.0,24.621658,17.39389,4.7251816,22.119072,4.1546855
61.0,24.268738,15.081381,4.897511,19.978891,3.863582
34.0,31.225613,24.901306,4.445055,29.346361,4.9766655
34.0,19.519136,15.915472,2.4557087,18.371181,3.9755757
20.0,22.806507,15.420674,3.7086444,19.129318,3.910664
42.0,44.451702,22.361042,8.0685425,30.429585,4.714431
16.0,25.283718,14.9792385,2.1312275,17.110466,3.8625343
42.0,25.87025,19.691706,5.2627153,24.954422,4.4214845
38.0,47.466576,34.545242,14.637349,49.18259,5.8516226
54.0,64.07058,44.181587,18.036074,62.21766,6.622607
16.0,22.786373,18.977427,2.8766856,21.854113,4.341438
36.0,33.287205,25.693563,4.9155884,30.609152,5.0542417
16.0,24.329231,18.197378,4.336993,22.53437,4.2424717
28.0,31.510849,20.034061,6.0839667,26.118029,4.4602036
48.0,39.03789,19.455814,4.8512244,24.30704,4.398493
48.0,42.526833,23.846077,8.39473,32.240807,4.867513
24.0,21.98386,9.455104,3.937264,13.392368,3.0611567
28.0,28.704601,19.041065,5.4440947,24.48516,4.3510084
13.0,18.781282,6.852938,2.5413682,9.394306,2.594757
52.0,39.38494,28.462368,4.6159706,33.07834,5.3068824
66.0,56.35047,33.7781,11.319087,45.097187,5.7977734
49.0,41.7427,20.73524,5.8822246,26.617466,4.5393095
13.0,20.76644,12.993693,6.9485846,19.942278,3.5911965
25.0,28.000635,17.78592,4.899719,22.685638,4.1966906
19.0,35.541603,27.687801,8.546515,36.234318,5.2450247
16.0,25.589632,11.507501,8.536871,20.044373,3.3714612
41.0,27.382832,17.493868,6.67003,24.163898,4.1657457
59.0,43.986855,20.005856,7.3653274,27.371183,4.457205
25.0,16.46739,10.185369,1.8416706,12.02704,3.1828876
16.0,19.267117,13.541204,3.3894017,16.930607,3.6616254
75.0,56.721382,31.095795,17.223316,48.31911,5.5605173
64.0,35.618275,20.402714,6.042733,26.445446,4.4993525
65.0,27.372137,17.587334,5.648976,23.23631,4.1758733
39.0,27.136944,23.043901,5.906023,28.949924,4.7847233
13.0,18.036585,9.29051,2.5323734,11.822884,3.0258863
20.0,18.757969,10.962588,5.046132,16.00872,3.29217
18.0,24.974773,17.38998,4.0522213,21.442202,4.1495132
25.0,35.21096,22.293995,10.823323,33.117317,4.696285
64.0,62.696186,32.125404,12.56158,44.686985,5.6493673
25.0,20.054289,10.462005,4.354004,14.816009,3.2138457
29.0,17.279812,12.162943,4.9355288,17.098473,3.4589882
29.0,31.510782,32.592587,5.506509,38.099094,5.685437
16.0,17.485767,9.079325,3.816026,12.89535,2.995396
18.0,20.548895,13.300252,4.247236,17.547487,3.6248107
63.0,29.771734,21.536629,13.590627,35.127254,4.6036
33.0,39.531548,33.74995,4.4381323,38.188084,5.7995543
31.0,22.554941,13.39581,3.956845,17.352655,3.6532924
25.0,20.996655,11.548838,7.390724,18.939562,3.3760993
54.0,50.508575,23.918205,10.064366,33.98257,4.8731728
18.0,29.087414,20.21951,3.5924847,23.811995,4.4769897
69.0,65.55809,44.367233,17.411228,61.77846,6.637699
61.0,43.33856,24.64918,4.4373927,29.086573,4.9568067
28.0,21.48045,14.344296,4.9345255,19.278822,3.768411
16.0,16.163647,11.298914,3.8615184,15.160433,3.3313987
33.0,35.334312,35.991875,2.686362,38.678238,5.990814
43.0,26.187998,12.413254,6.6793566,19.09261,3.5048232
53.0,26.217182,16.380478,2.8490973,19.229576,4.027147
35.0,40.273403,20.790152,8.606144,29.396296,4.5429053
19.0,24.288055,15.498659,6.0816894,21.580349,3.921561
29.0,23.230677,13.035217,5.615041,18.650257,3.5961528
24.0,22.801218,17.300617,4.7654057,22.066023,4.1417856
34.0,30.088802,24.875103,6.7756395,31.650742,4.9607377
3.0,10.104479,3.2096112,2.9528751,6.162486,1.7442172
55.0,12.856787,7.089363,5.7330294,12.822392,2.6202452
29.0,26.588242,20.603237,4.0357003,24.638937,4.5280504
85.0,63.38614,35.065437,8.925918,43.991356,5.9093075
66.0,58.298138,26.082449,10.592878,36.675327,5.0905843
37.0,29.413128,15.878687,4.332343,20.21103,3.9667945
20.0,21.306446,12.64266,3.7896526,16.432312,3.5414557
33.0,21.589529,10.736663,8.099642,18.836304,3.2675872
18.0,14.6393175,6.030353,3.422523,9.452876,2.4342318
25.0,23.058739,12.084698,7.4429655,19.527664,3.4413846
65.0,53.055367,27.575748,11.435627,39.011375,5.232611
55.0,24.279758,15.332143,3.0163474,18.34849,3.9049351
46.0,20.508396,9.324043,3.547174,12.871218,3.0413358
52.0,38.461033,23.870434,6.517173,30.387608,4.8687563
19.0,36.644634,21.427776,4.628999,26.056776,4.617611
28.0,32.879097,29.028507,2.614807,31.643314,5.3761654
26.0,19.751913,11.147889,3.0823426,14.230232,3.3257244
59.0,45.03223,27.918835,6.176617,34.09545,5.274741
75.0,21.54513,6.899308,8.198618,15.097926,2.582152
13.0,22.848291,15.660647,4.522376,20.183023,3.9398696
26.0,28.478525,20.709694,5.480667,26.190361,4.5244613
18.0,18.43034,7.3491044,4.776831,12.125936,2.6979098
24.0,24.545927,11.034872,4.298941,15.333813,3.3114967
18.0,21.322248,16.60786,5.5852423,22.193104,4.047654
14.0,13.666876,5.4288144,1.6269157,7.05573,2.3088062
27.0,22.527561,14.996158,5.766321,20.762478,3.8514893
9.0,9.252075,2.3505456,4.34957,6.700115,1.5154121
47.0,28.354929,20.490215,4.2550006,24.745216,4.510168
22.0,25.404766,21.20615,4.4428153,25.648966,4.591109
36.0,28.122208,25.930283,5.2184854,31.148767,5.072096
27.0,27.30627,19.455673,4.8191423,24.274815,4.3928747
25.0,44.969418,34.08378,5.4525476,39.536327,5.829297
26.0,30.153332,19.098797,6.4866652,25.585463,4.355909
49.0,43.017166,26.96611,10.786918,37.75303,5.1678405
31.0,22.195614,11.811992,4.0912786,15.903271,3.4295616
51.0,46.08453,24.92509,7.75862,32.683712,4.977264
16.0,15.204669,9.201349,2.2072868,11.408636,3.0108538
37.0,51.22597,25.850758,4.779514,30.630272,5.0706606
3.0,0.7778276,0.34624165,0.5858076,0.9320493,0.57544863
28.0,25.236404,19.834148,4.7344584,24.568607,4.432256
96.0,80.22298,49.027416,21.588884,70.6163,6.981664
55.0,22.514477,15.695169,7.64858,23.34375,3.945436
28.0,41.377945,26.87547,8.327459,35.202927,5.169584
37.0,38.76165,23.758266,8.039556,31.797821,4.8632746
16.0,22.178272,12.4686,3.068747,15.537348,3.5166497
28.0,46.05006,36.223373,9.470796,45.694168,5.991418
81.0,55.02315,39.225426,7.827829,47.053253,6.2431903
38.0,15.098659,6.265962,3.226686,9.492648,2.4914098
25.0,27.390203,17.725193,5.75282,23.478012,4.1994777
45.0,25.539944,21.078722,4.9719353,26.050657,4.5705376
25.0,30.680332,25.617792,3.167477,28.785269,5.0521
38.0,36.084732,28.413568,8.538374,36.951942,5.307534
32.0,25.293953,15.75735,2.870372,18.627722,3.9465306
48.0,28.0174,21.14416,4.462636,25.606796,4.5800786
1.0,3.4648616,1.1967242,3.3276546,4.524379,1.0559238
34.0,21.634172,14.769328,6.927163,21.696491,3.8265069
24.0,23.59454,14.89533,3.912686,18.808016,3.8474438
3.0,6.486028,1.6862135,4.2485895,5.934803,1.2707299
29.0,23.863226,11.015207,4.508686,15.523893,3.3066392
35.0,27.850658,20.67108,3.5434985,24.214579,4.540577
26.0,25.769705,18.827614,2.119635,20.947248,4.330515
87.0,58.613453,29.795416,18.509235,48.30465,5.4378085
25.0,15.758278,8.335842,3.9829268,12.318769,2.86442
25.0,12.549196,5.937021,2.3026786,8.239699,2.4213512
75.0,61.786163,39.158318,8.090573,47.24889,6.2362394
50.0,42.94672,22.485542,4.194175,26.679718,4.72012
25.0,28.764679,14.477659,2.632508,17.110167,3.798575
29.0,32.892754,16.207054,4.4926066,20.699661,4.0145965
25.0,20.486507,15.679024,3.0459564,18.72498,3.9473977
25.0,31.313782,24.878128,3.6951447,28.573273,4.9756913
68.0,48.660973,22.062342,5.245987,27.308329,4.679293
39.0,29.857431,24.021984,5.6741495,29.696133,4.891261
37.0,32.63346,18.933985,9.823478,28.757462,4.3213606
65.0,47.69931,24.76897,5.824292,30.593262,4.961542
24.0,30.854847,16.987946,4.848163,21.83611,4.111764
25.0,20.572216,10.895595,3.3858051,14.2814,3.2858233
17.0,27.464132,21.146744,7.5441866,28.69093,4.572242
25.0,34.593956,27.968714,5.8198886,33.7886,5.2754335
13.0,23.077374,12.376843,1.9626799,14.339523,3.50378
94.0,51.029514,31.139362,12.486383,43.625748,5.569264
49.0,41.26297,25.130608,5.8289766,30.959583,5.002146
73.0,40.3638,26.977993,4.87219,31.850183,5.1749315
27.0,21.942125,14.608965,4.2740655,18.88303,3.8056157
32.0,40.939598,21.806404,7.1396894,28.946095,4.6551914
51.0,23.916874,17.245161,4.638787,21.883947,4.1317215
33.0,22.905523,16.08455,3.5112166,19.595768,3.9984524
32.0,22.859385,14.527858,3.999723,18.52758,3.792178
18.0,23.209835,10.204484,4.877897,15.08238,3.1806674
21.0,26.574738,17.903893,5.7916636,23.695557,4.2213683
35.0,37.465034,19.81099,9.009801,28.82079,4.439564
25.0,25.501545,18.74948,1.8600012,20.60948,4.3206787
29.0,25.812183,12.679736,7.5969496,20.276686,3.5307336
27.0,26.178705,24.03936,4.0469313,28.086292,4.8889847
63.0,61.038185,30.955746,4.20597,35.161716,5.5472555
49.0,34.931557,22.249521,6.15416,28.40368,4.684344
3.0,1.6748415,0.48176327,2.150768,2.6325314,0.67366344
15.0,23.72382,14.901741,1.7377523,16.639494,3.8487918
81.0,53.9486,27.043829,8.931944,35.975773,5.182803
29.0,31.393366,15.035025,6.2290044,21.264029,3.8607647
48.0,25.706219,16.868652,3.679423,20.548075,4.096135
15.0,34.560364,21.663954,4.2388687,25.902822,4.638786
48.0,25.56416,14.3520355,5.6758366,20.027872,3.7758396
18.0,20.692066,11.029915,4.698144,15.728059,3.3012424
25.0,24.339935,12.505608,5.0688505,17.57446,3.520871
76.0,32.397015,19.14954,7.8594885,27.00903,4.3432016
37.0,25.721119,18.206533,5.969105,24.175638,4.234315
20.0,22.717838,13.574826,2.691715,16.26654,3.6710556
18.0,34.184696,21.53378,5.2770743,26.810854,4.62346
16.0,26.764318,24.36999,6.3048315,30.67482,4.9089384
25.0,30.033737,26.950848,7.7565064,34.707355,5.1576624
18.0,37.12017,20.98142,5.9287844,26.910206,4.5667877
44.0,28.069326,13.649321,3.7455673,17.394888,3.6704993
34.0,21.557665,19.226383,5.4304466,24.65683,4.35484
27.0,22.676397,17.72234,6.163773,23.886112,4.189025
3.0,11.172569,4.305218,4.168616,8.473834,2.0469499
28.0,9.792505,4.812197,3.8056266,8.617824,2.1437783
45.0,42.742058,23.727894,6.633822,30.361715,4.8426914
56.0,48.08801,23.702768,3.6024528,27.305222,4.859321
18.0,26.582478,14.156862,7.990766,22.147629,3.744028
39.0,28.98196,21.459753,4.033608,25.49336,4.618109
25.0,29.703976,20.767622,3.2668736,24.034496,4.5460176
25.0,21.382298,10.55762,7.0272965,17.584917,3.2230706
49.0,34.470985,17.668203,8.327899,25.996101,4.1952786
24.0,18.456486,13.594002,3.2623878,16.85639,3.6740177
95.0,17.335995,9.374435,2.8256364,12.200071,3.0505526
44.0,45.893425,26.9864,7.463875,34.450275,5.179043
56.0,54.18385,28.04272,11.966562,40.009285,5.2776947
54.0,54.915443,30.756382,6.4309807,37.187363,5.5219507
49.0,30.956882,24.203321,4.8268585,29.03018,4.904038
20.0,22.394505,17.989273,3.9706225,21.959896,4.2289762
50.0,35.803364,16.609669,6.7387023,23.348372,4.05873
34.0,31.66325,24.051964,6.0549073,30.10687,4.8787484
26.0,14.737866,8.408141,3.3175035,11.725645,2.8844492
26.0,22.042103,11.161019,7.5172186,18.678238,3.3206162
60.0,63.239197,45.88041,11.470027,57.350437,6.7595305
20.0,17.854486,7.588546,3.7822633,11.37081,2.7445025
35.0,37.846455,31.481176,6.571547,38.052723,5.5973883
55.0,31.704477,19.499882,10.59223,30.092112,4.392012
45.0,20.072117,11.686518,1.9802516,13.666769,3.4085548
39.0,31.486822,36.377342,10.271776,46.649117,5.9921846
18.0,23.508451,19.046284,8.016568,27.06285,4.338395
45.0,44.404495,34.669155,11.923388,46.592545,5.8685794
32.0,25.685162,13.320867,4.4906974,17.811563,3.634011
87.0,50.52667,29.654545,5.5560923,35.210636,5.433366
40.0,39.1592,17.201305,4.1033497,21.304655,4.139161
17.0,14.374353,7.360341,3.5870564,10.947397,2.6902747
29.0,22.66531,7.449418,3.4315057,10.880924,2.7227228
18.0,37.441643,21.701624,5.2066097,26.908234,4.6450825
54.0,49.239162,33.347187,10.56289,43.910076,5.7576284
28.0,27.64706,20.89231,5.8454466,26.737755,4.5472765
15.0,24.897148,18.114552,6.04479,24.159342,4.230991
31.0,24.605278,20.800737,6.045991,26.84673,4.5365515
51.0,43.27439,32.82514,7.21939,40.044533,5.711739
21.0,24.913021,20.198668,6.810244,27.008911,4.4739747
45.0,38.86668,18.71828,3.7553277,22.473608,4.316867
37.0,16.82896,8.463493,6.1473465,14.61084,2.8899703
36.0,35.786213,24.873835,6.3301325,31.203968,4.9792957
35.0,31.156017,24.95772,2.8434772,27.801197,4.9893885
33.0,34.730534,17.142319,6.856168,23.998486,4.1282516
30.0,21.481792,12.401457,4.3430243,16.74448,3.504715
19.0,23.388294,18.459152,3.9172492,22.376402,4.2759733
31.0,23.32111,19.499958,1.6056827,21.10564,4.4100695
16.0,20.716772,12.287387,3.7303872,16.017775,3.4949965
19.0,20.755116,15.980331,2.7435825,18.723913,3.9752564
73.0,47.07201,21.308897,9.952235,31.261131,4.601767
2.0,0.21120028,0.16615975,0.17499271,0.34115246,0.39480525
30.0,17.226599,9.678488,2.1066384,11.785126,3.097814
30.0,23.871096,16.620275,6.8323455,23.452621,4.0597787
36.0,21.42821,15.361422,2.7024474,18.06387,3.9070415
14.0,22.969166,11.31296,3.3248048,14.637764,3.340491
29.0,26.673023,10.37898,2.4774194,12.8564,3.212026
96.0,63.71029,35.277855,15.348752,50.626606,5.89171
46.0,47.822914,25.718414,10.751783,36.4702,5.0532475
40.0,36.079185,18.30724,9.845555,28.152794,4.26916
55.0,46.730885,25.394321,8.543867,33.938187,5.024768
52.0,50.977615,32.447964,15.148419,47.596382,5.6755323
9.0,13.155951,7.792618,2.2527394,10.045357,2.772417
25.0,42.68731,21.067343,11.042751,32.110092,4.568049
30.0,32.215553,18.154886,4.8766828,23.031569,4.2504573
50.0,11.889655,7.001685,1.1088274,8.110513,2.6346438
46.0,43.05169,20.48794,10.626594,31.114532,4.50398
27.0,25.238434,16.798025,4.7462497,21.544275,4.0784826
40.0,35.371025,23.92445,6.7036095,30.62806,4.8707476
52.0,43.72161,39.96891,7.1912255,47.160137,6.2876353
16.0,19.86797,11.083698,3.2375588,14.321257,3.3202825
59.0,31.24347,18.641834,10.629858,29.271692,4.289119
13.0,7.441657,1.9120976,1.4721123,3.3842099,1.3685246
21.0,29.668118,24.859095,4.9251223,29.784218,4.9767303
38.0,21.688692,14.063219,3.083815,17.147034,3.7340748
44.0,25.04485,21.974531,4.3846464,26.359177,4.6634693
25.0,29.63592,20.657307,4.9604063,25.617714,4.5315075
69.0,27.606785,23.52821,4.2465596,27.774769,4.835097
25.0,23.400934,14.739992,5.971778,20.71177,3.8276253
26.0,16.857649,9.650304,6.798323,16.448627,3.0897288
30.0,29.080563,25.17107,3.3349433,28.506014,5.0041914
9.0,5.1698213,0.80583906,2.202511,3.0083501,0.87347823
43.0,38.93207,25.971746,4.9885416,30.960289,5.0851603
60.0,31.040054,31.01365,9.074649,40.0883,5.5487213
40.0,26.437103,19.55418,9.148584,28.702765,4.3899794
39.0,20.944225,11.745022,4.242612,15.987634,3.4094048
58.0,58.19526,28.86015,5.673658,34.533806,5.3545113
69.0,52.888622,27.342274,9.729601,37.071877,5.2124844
44.0,37.686317,28.966831,7.6786165,36.645447,5.352029
44.0,32.794857,20.690907,10.675867,31.366774,4.5192657
50.0,24.906868,10.10101,5.6480975,15.749107,3.1558764
2.0,3.1270182,0.47813946,2.283523,2.7616625,0.65308493
26.0,33.027348,22.14283,5.072906,27.215736,4.6888013
9.0,3.5967343,0.9939443,2.5411117,3.535056,0.9686629
33.0,26.47128,23.81356,5.0746512,28.888212,4.865337
39.0,28.566925,22.041471,9.119181,31.160652,4.671151
23.0,24.129263,18.867535,5.457063,24.324598,4.330563
28.0,22.829487,13.87393,2.617012,16.490942,3.7132945
40.0,31.360184,20.490171,7.449488,27.93966,4.508834
37.0,33.796627,13.180089,7.740365,20.920454,3.611379
36.0,21.212435,11.786944,4.163772,15.950716,3.4242394
23.0,18.774498,13.197882,3.5792408,16.777122,3.6164074
33.0,34.047424,29.030361,3.292401,32.32276,5.3691573
40.0,35.70495,15.791521,9.824735,25.616257,3.9491093
9.0,29.59753,22.451641,8.177873,30.629513,4.700529
24.0,29.419714,12.9240465,6.616037,19.540083,3.580742
41.0,32.712486,21.476086,3.9554334,25.431519,4.6239934
25.0,21.728184,16.137318,3.335368,19.472685,3.9980025
62.0,43.568275,28.653805,12.344206,40.99801,5.3345246
30.0,42.651527,23.530224,7.8907294,31.420954,4.831956
31.0,29.401196,24.764095,7.747926,32.51202,4.9439535
42.0,31.302414,23.545485,3.1323457,26.67783,4.8414855
4.0,20.785686,9.021249,2.0355077,11.056757,2.9942696
32.0,38.77378,18.6609,6.8438234,25.504723,4.3033543
40.0,34.31704,24.883423,7.044812,31.928234,4.976083
68.0,55.03562,26.90545,15.200655,42.106106,5.170341
26.0,28.165894,14.183887,5.9132614,20.097149,3.7459629
37.0,25.214937,10.747725,3.8120441,14.559769,3.2643218
61.0,35.680756,29.195038,6.6268883,35.821926,5.3712187
49.0,52.786674,27.93489,11.074247,39.00914,5.2725263
9.0,26.98318,17.287085,4.1513085,21.438393,4.144427
25.0,24.582808,18.344736,6.9807687,25.325504,4.262891
32.0,22.58343,15.380442,3.3706107,18.751053,3.9061458
30.0,45.768112,21.790215,5.4822016,27.272415,4.6595106
34.0,21.033197,12.662439,4.2613344,16.923775,3.5307603
50.0,41.017742,24.63243,6.515859,31.148289,4.94068
40.0,30.20637,24.272404,8.012269,32.28467,4.8921046
25.0,34.437622,20.8383,6.1378837,26.976185,4.54812
43.0,30.351141,24.583294,4.7936144,29.376907,4.938942
68.0,54.265434,32.26637,16.949177,49.215546,5.6580324
28.0,35.163242,27.741459,4.7828555,32.524315,5.2555733
44.0,31.64867,13.203586,6.3532043,19.55679,3.6138892
29.0,11.103542,3.5174606,2.8714204,6.3888807,1.8509239
25.0,22.806652,15.82012,4.0693235,19.889442,3.9549012
29.0,31.29035,14.530119,6.8526964,21.382816,3.7823226
27.0,31.227228,18.323566,2.0674736,20.39104,4.266041
33.0,36.469162,34.52317,8.973234,43.496407,5.848661
18.0,25.168606,16.737408,3.7328327,20.47024,4.0830374
22.0,26.76228,16.83994,7.8413415,24.68128,4.087576
31.0,26.547342,22.685911,8.758452,31.444363,4.736114
50.0,51.19109,32.672764,13.030203,45.702965,5.7019567
24.0,16.130747,8.758191,3.1593714,11.9175625,2.944549
25.0,21.75228,11.4278145,9.866929,21.294743,3.3421257
52.0,40.771286,38.131104,7.255584,45.38669,6.1468
54.0,36.13444,18.375523,13.215535,31.591057,4.263579
32.0,40.467514,22.76023,9.5720825,32.332314,4.7518716
41.0,23.334826,15.735987,5.1621485,20.898136,3.9395719
16.0,16.657993,11.1223345,5.0900183,16.212353,3.3117664
19.0,34.230568,24.366129,4.9836607,29.349789,4.9174423
12.0,9.393608,3.9511752,3.27669,7.227865,1.9640706
25.0,23.60488,11.536531,7.6696806,19.206211,3.3773239
64.0,52.536736,25.523872,11.331288,36.85516,5.0396643
36.0,34.37898,26.177418,6.4065194,32.58394,5.0921607
16.0,15.438571,6.044101,2.5385404,8.582642,2.4479249
16.0,19.434206,8.770877,6.331296,15.102173,2.9383698
49.0,48.911182,20.243172,5.1509886,25.394161,4.491044
35.0,30.230896,20.2612,4.581794,24.842995,4.4874487
32.0,21.562443,12.229774,2.8837752,15.11355,3.4834003
59.0,44.4061,19.310196,13.816852,33.12705,4.371845
50.0,45.57828,33.883858,11.8166895,45.700546,5.796168
10.0,28.049002,29.304852,11.709062,41.013912,5.3697605
25.0,15.746714,8.86447,3.9543273,12.818797,2.953569
13.0,9.11199,3.1212301,5.2251596,8.34639,1.6978188
54.0,47.360687,27.748194,15.657927,43.40612,5.244622
30.0,39.478123,21.266376,8.398335,29.664711,4.593351
44.0,31.633139,28.426306,5.939421,34.365726,5.320346
25.0,38.93725,19.263882,3.7872424,23.051125,4.3766875
9.0,6.1767416,1.3821099,3.9635677,5.3456774,1.1537918
26.0,39.929523,32.187767,6.0643206,38.252087,5.652553
18.0,12.197033,5.34052,4.4247336,9.765253,2.2898245
24.0,23.253979,16.524586,6.785019,23.309605,4.0415645
25.0,24.79057,16.287342,3.4502778,19.73762,4.0245004
28.0,30.627253,22.00915,7.041781,29.05093,4.6628556
25.0,25.545334,19.454878,9.010469,28.465347,4.375163
43.0,38.308823,31.372538,13.456717,44.829254,5.576617
61.0,57.680855,26.644724,14.356138,41.000862,5.146244
10.0,23.387829,17.327637,4.5336537,21.86129,4.1399817
33.0,22.924673,13.150709,4.906696,18.057405,3.6104457
42.0,37.75039,32.981255,5.993682,38.974937,5.73051
28.0,36.511696,18.80243,7.334896,26.137325,4.325902
30.0,26.136606,20.318241,5.1117926,25.430035,4.4839067
16.0,21.755255,11.9012165,4.040792,15.942009,3.4362977
28.0,23.990751,12.718955,7.4468737,20.165829,3.5553493
30.0,20.979376,10.583685,4.226207,14.809892,3.232221
33.0,25.57522,19.300968,3.8696358,23.170605,4.3717628
40.0,43.1502,22.885324,5.2216587,28.106983,4.7725697
50.0,31.995169,13.720111,7.1686873,20.888798,3.660345
40.0,47.181896,28.3108,6.2257185,34.53652,5.3094873
30.0,35.41474,25.520306,3.371624,28.89193,5.037612
32.0,39.696907,26.530386,9.507007,36.03739,5.129755
27.0,18.02704,11.117198,3.4425495,14.559748,3.3133006
22.0,23.265812,15.997058,7.16175,23.158808,3.9796467
26.0,30.26746,16.624355,2.6979587,19.322313,4.053143
28.0,21.634876,11.503801,2.9530091,14.45681,3.3813367
80.0,12.7347765,3.6853662,4.764513,8.449879,1.9024742
50.0,31.291647,21.31276,6.1286883,27.441448,4.5962515
34.0,22.751343,10.767164,6.9073286,17.674492,3.2503223
40.0,31.923214,16.283798,6.3562865,22.640085,4.022794
22.0,23.874668,11.396738,4.7257566,16.122494,3.363423
35.0,26.508377,19.547007,6.1202803,25.667286,4.402406
30.0,36.05232,24.62812,7.915492,32.543613,4.9501505
34.0,34.09901,17.7346,6.4260645,24.160664,4.1992035
14.0,21.793407,11.159162,10.207298,21.366459,3.3171895
44.0,35.77263,20.102951,5.821708,25.92466,4.4666033
40.0,25.453829,15.742928,5.944379,21.687305,3.9508357
80.0,40.072563,20.928013,15.622324,36.55034,4.5498347
13.0,17.084019,10.095627,3.7956004,13.891228,3.1636205
51.0,24.228931,15.916415,5.2566504,21.173065,3.9601376
10.0,19.775734,9.171083,6.1816664,15.35275,3.0110488
29.0,28.022953,25.754843,4.711371,30.466213,5.060088
60.0,53.549145,28.942577,8.772702,37.71528,5.356472
