file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005939.jpg,37,26.6486486486486,3.27631412325409,27,21.584423065185547,3.9084208011627197
005940.jpg,37,77.3243243243243,6.66272405941383,94,67.77094268798828,8.058707237243652
005941.jpg,39,58.4871794871795,7.12619997234739,57,44.72671890258789,4.775260925292969
005942.jpg,39,33.1282051282051,4.35998241896194,38,31.153793334960938,4.094900131225586
005943.jpg,40,31.7,4.47901087981917,38,40.18336486816406,4.219823837280273
005944.jpg,37,29.7567567567568,5.06296688055864,19,19.82626724243164,3.580476999282837
005945.jpg,38,66.3421052631579,5.70100188345055,54,40.16257858276367,4.383723258972168
005946.jpg,38,40.2631578947368,5.08673000960457,43,41.398353576660156,5.326108455657959
005947.jpg,37,36.1351351351351,5.67725560735389,41,26.765140533447266,3.793100118637085
005948.jpg,39,46.1025641025641,5.60917890508083,38,55.4155387878418,5.293637275695801
005949.jpg,39,46.4102564102564,5.70649652274516,56,25.141551971435547,4.150925636291504
005950.jpg,39,61.7692307692308,7.63117407832931,61,36.85563278198242,5.6258697509765625
005951.jpg,38,32.1315789473684,5.11579986418112,38,32.32088088989258,5.506272315979004
005952.jpg,38,40.9210526315789,6.24015583202582,46,50.71907424926758,5.659940242767334
005953.jpg,39,64.9230769230769,6.48230228506661,62,50.875003814697266,5.912564277648926
005954.jpg,37,32.6486486486486,5.64316802384488,38,29.81768798828125,4.394736289978027
005955.jpg,37,27.3243243243243,4.83651650383744,34,18.91094207763672,2.358605146408081
005956.jpg,38,74.6052631578947,7.62832372817575,77,26.687984466552734,3.6543853282928467
005957.jpg,38,27.7368421052632,5.37101435145957,49,25.389060974121094,3.767824411392212
005958.jpg,39,36.8461538461538,6.14961899349725,39,25.389516830444336,4.172725677490234
005959.jpg,39,33.5128205128205,5.51968627479857,32,24.350881576538086,3.730375051498413
005960.jpg,38,31.9736842105263,8.15222351398108,35,20.744140625,3.1972312927246094
005961.jpg,39,57.0512820512821,8.0588255574694,67,38.2411994934082,3.2737839221954346
005962.jpg,38,27.6052631578947,3.81702780710694,25,29.601959228515625,3.997788190841675
005963.jpg,39,29.6153846153846,3.9243865401613,31,24.986568450927734,4.249138355255127
005964.jpg,37,56.9189189189189,6.73456415474338,57,26.479129791259766,3.3667795658111572
005965.jpg,37,22.1891891891892,4.40856387448741,29,23.38397979736328,3.984341859817505
005966.jpg,38,24.2368421052632,4.05658763885273,18,35.593204498291016,5.700863838195801
005967.jpg,37,43.3783783783784,6.34801522503667,36,32.189109802246094,4.28687047958374
005968.jpg,40,34.65,5.56338764165163,42,34.10817337036133,5.258697986602783
005969.jpg,38,21.9473684210526,4.11948152353662,14,37.49665451049805,3.875664710998535
005970.jpg,38,33.1578947368421,4.7846958489541,26,22.342376708984375,3.1348628997802734
005971.jpg,38,1.57894736842105,0.642275471226197,2,0.0,0.0
005972.jpg,39,34.5641025641026,4.91932211737216,33,32.03718185424805,4.547684669494629
005973.jpg,37,42.6216216216216,7.200892503909,41,39.185272216796875,4.568256855010986
005974.jpg,38,31.3684210526316,6.69174987267633,33,38.820884704589844,4.49711799621582
005975.jpg,38,29.0263157894737,3.25067013552809,24,29.394363403320312,3.4636523723602295
005976.jpg,36,25.3888888888889,3.77418129459151,23,29.941659927368164,4.134696960449219
005977.jpg,38,46.4736842105263,7.28098910011272,37,48.42991638183594,5.905102252960205
005978.jpg,39,36.7692307692308,8.5730960398506,37,16.642332077026367,3.351309299468994
005979.jpg,38,38.9736842105263,5.42011689364953,32,22.743148803710938,2.7493159770965576
005980.jpg,37,45.1351351351351,6.13352428218232,43,75.14503479003906,6.147470474243164
005981.jpg,37,13.5675675675676,3.12285962736916,16,24.741939544677734,4.783734321594238
005982.jpg,36,29.5277777777778,3.66828968408293,32,32.165287017822266,4.081516265869141
005983.jpg,38,71.2631578947368,6.84454492012322,73,43.540077209472656,3.8703970909118652
005984.jpg,40,20.2,3.22808191044044,24,22.362865447998047,3.515094041824341
005985.jpg,37,37.1891891891892,5.50675261150565,49,33.149967193603516,3.7727952003479004
005986.jpg,39,17.6410256410256,3.29662650125836,20,15.326987266540527,2.2879889011383057
005987.jpg,38,31.3947368421053,6.28399715142731,38,32.51185989379883,4.809605598449707
005988.jpg,38,6.92105263157895,1.60036446773461,8,10.998682975769043,1.7993061542510986
005989.jpg,37,29.9459459459459,4.30081352734538,28,26.515413284301758,3.9924724102020264
005990.jpg,39,25.3076923076923,4.28064091459166,26,25.7568359375,3.7569475173950195
005991.jpg,38,40.1842105263158,6.1812937645067,33,32.62907791137695,5.303808212280273
005992.jpg,38,37.1578947368421,6.16233684961149,44,20.72608184814453,3.8560431003570557
005993.jpg,38,53.1842105263158,7.46833048081678,54,26.34349822998047,3.5743024349212646
005994.jpg,39,13.0512820512821,2.4809666828701,17,29.486961364746094,3.5510706901550293
005995.jpg,37,30.2432432432432,6.25124612202064,33,27.958518981933594,3.7174127101898193
005996.jpg,38,19.4736842105263,3.66677442834879,16,25.90980339050293,4.488663673400879
005997.jpg,39,18.6666666666667,3.39762558989698,16,13.498713493347168,1.9082610607147217
005998.jpg,38,46.5,7.05097271418747,50,43.62604904174805,5.308149337768555
005999.jpg,38,70.7631578947368,6.82378277642253,72,62.71369552612305,6.227713584899902
006000.jpg,38,57.0,7.2372908175904,57,38.054832458496094,4.25639533996582
006001.jpg,39,46.4358974358974,10.8064183457281,57,27.490049362182617,3.1935627460479736
006002.jpg,38,46.3684210526316,5.72061730099206,52,50.90433883666992,6.399403095245361
006003.jpg,37,27.3783783783784,4.11198351266252,22,19.838781356811523,3.055614709854126
006005.jpg,40,38.4,6.72461990156416,37,38.55051803588867,4.44106912612915
006006.jpg,39,31.7435897435897,6.60828008804086,32,24.925064086914062,5.184108734130859
006007.jpg,38,28.5,4.36044877432513,36,22.4683895111084,3.6275534629821777
006008.jpg,39,19.7692307692308,3.6451953847102,56,31.65949249267578,5.448342800140381
006009.jpg,39,55.7435897435897,7.96610566125053,54,39.08845138549805,4.398074626922607
006010.jpg,39,27.4102564102564,5.74785062215685,24,11.401985168457031,1.377983570098877
006011.jpg,39,23.0,4.12310562561766,20,11.280930519104004,2.4293012619018555
006012.jpg,38,28.0,3.91117594813853,32,11.375090599060059,1.1568719148635864
006013.jpg,40,28.95,3.6999653498031,31,24.273311614990234,3.4958503246307373
006014.jpg,39,28.8974358974359,4.70047518199726,39,29.677852630615234,5.779253005981445
006015.jpg,38,54.8947368421053,6.72948122045406,58,55.7515754699707,5.485633850097656
006016.jpg,38,31.9210526315789,3.94133726069724,37,44.73910140991211,4.965761661529541
006017.jpg,39,42.6666666666667,6.63457186709505,42,42.01833724975586,5.626614570617676
006018.jpg,37,47.2702702702703,6.29218496164819,47,26.98053550720215,3.7876970767974854
006019.jpg,39,38.6153846153846,7.36855118450734,38,33.769535064697266,4.161078453063965
006020.jpg,40,27.55,6.0296277046274,29,33.746883392333984,4.510162830352783
006021.jpg,37,29.4324324324324,3.20191384210323,34,27.14616584777832,4.662974834442139
006022.jpg,40,49.625,8.10409045182012,54,30.645854949951172,3.2047765254974365
006023.jpg,39,28.4871794871795,4.37620236032516,18,19.752567291259766,3.4038379192352295
006024.jpg,37,23.0810810810811,3.467134410579,24,28.013574600219727,4.705497741699219
006025.jpg,38,45.8421052631579,6.68409291907154,33,37.44471740722656,4.412561416625977
006027.jpg,40,44.675,5.28853379904012,44,29.726428985595703,3.9565889835357666
006028.jpg,38,50.0526315789474,7.54427425062912,45,35.289371490478516,3.991089105606079
006029.jpg,36,35.3055555555556,5.08678649300291,34,27.157474517822266,3.2639544010162354
006030.jpg,38,23.2631578947368,2.6981896886648,23,28.446481704711914,4.550295352935791
006031.jpg,37,33.2162162162162,4.46676078964969,39,14.72489070892334,3.1666853427886963
006032.jpg,39,29.3589743589744,6.5674122897482,18,31.67782211303711,3.669759511947632
006033.jpg,38,35.3157894736842,3.98039291254828,45,34.334754943847656,4.281563758850098
006034.jpg,38,31.0263157894737,3.58289360716788,30,18.17876434326172,2.6863009929656982
006035.jpg,39,25.7179487179487,3.30827286748267,32,22.142662048339844,3.473886728286743
006036.jpg,39,21.7179487179487,3.50149380113777,29,21.11005210876465,4.088686943054199
006037.jpg,39,19.6666666666667,4.30625819582649,15,39.09987258911133,5.9972357749938965
006038.jpg,39,19.7692307692308,3.55750902252463,15,30.21314239501953,4.1409382820129395
006039.jpg,38,39.2631578947368,6.52100228793552,56,24.77054214477539,4.654042720794678
006040.jpg,37,37.1351351351351,6.96484091771011,44,36.49198532104492,4.202450752258301
006041.jpg,39,22.5128205128205,4.95703537712759,26,46.33138656616211,6.191344738006592
006042.jpg,38,30.9473684210526,4.8599152946742,32,33.08442687988281,5.458461761474609
006043.jpg,38,19.9210526315789,4.39521594308451,16,20.010690689086914,3.33475661277771
006044.jpg,37,24.5135135135135,2.5124315537567,13,19.851207733154297,3.5074613094329834
006045.jpg,38,21.9473684210526,3.13607922215375,20,48.58733367919922,5.7761735916137695
006046.jpg,39,28.0,3.81823877834022,23,18.85530662536621,2.2026824951171875
006047.jpg,38,58.8684210526316,6.45638612258198,52,49.629940032958984,5.326425552368164
006048.jpg,37,34.2702702702703,3.6411891269554,36,43.329952239990234,4.7309722900390625
006049.jpg,39,20.4358974358974,3.4625429641634,25,18.99919891357422,2.803163766860962
006050.jpg,38,62.4210526315789,5.91211115604903,67,66.52640533447266,6.020068168640137
006051.jpg,37,7.7027027027027,1.97012217422712,8,14.694981575012207,1.7432425022125244
006052.jpg,38,48.5263157894737,4.42191619284001,39,26.938621520996094,3.675351142883301
006053.jpg,38,62.9210526315789,6.37724662669522,67,41.96207809448242,4.83544921875
006054.jpg,38,26.8421052631579,4.22045415635776,21,30.235647201538086,3.90287446975708
006055.jpg,38,26.1578947368421,4.09037311315684,18,8.255443572998047,1.0992631912231445
006056.jpg,37,36.7027027027027,7.1097150468952,35,30.618255615234375,4.304055690765381
006057.jpg,39,26.3076923076923,4.674420009921,25,33.62892532348633,4.517441272735596
006058.jpg,39,22.0512820512821,9.76014645583795,29,31.327232360839844,3.4074535369873047
006059.jpg,37,41.5135135135135,7.03412958218563,39,21.633434295654297,3.5044968128204346
006060.jpg,37,36.4324324324324,4.21334217127594,26,27.839481353759766,3.729689121246338
006061.jpg,36,27.2777777777778,2.23748725277915,30,41.802574157714844,5.031140327453613
006062.jpg,38,52.3157894736842,6.75079680245186,51,34.443790435791016,4.847461700439453
006063.jpg,37,28.8108108108108,5.80630805359251,29,18.3700008392334,3.8360178470611572
006064.jpg,39,29.0,3.9202577788497,35,18.759014129638672,3.156625509262085
006065.jpg,38,17.1315789473684,3.69200050241263,19,18.691200256347656,3.128852367401123
006066.jpg,39,41.3846153846154,5.72444152465817,34,38.6290397644043,4.705882549285889
006067.jpg,39,70.4358974358974,8.52487033948278,77,11.002039909362793,0.7717046141624451
006068.jpg,38,33.7631578947368,5.38985137701285,32,31.410249710083008,4.4855852127075195
006069.jpg,39,66.4102564102564,5.74785062215685,64,56.70051956176758,5.901404857635498
006070.jpg,39,25.5128205128205,5.61422907896953,18,29.852806091308594,4.329704284667969
006071.jpg,39,37.3076923076923,5.14604521710781,34,17.56821060180664,3.1339662075042725
006072.jpg,38,16.3421052631579,3.98833648035269,13,19.649873733520508,3.8279056549072266
006073.jpg,37,41.0810810810811,6.36561238381831,39,24.695228576660156,4.107455730438232
006074.jpg,38,26.0526315789474,3.50248844681277,22,48.474857330322266,4.745173454284668
006075.jpg,37,34.1621621621622,4.18670855547989,37,29.345272064208984,4.076323509216309
006076.jpg,38,26.3684210526316,4.72727024042748,29,16.17799949645996,2.937368392944336
006077.jpg,37,35.8108108108108,4.98240146157697,33,30.0587158203125,4.920681953430176
006078.jpg,39,36.1025641025641,6.35690619800673,45,40.02619552612305,4.392223834991455
006079.jpg,37,76.4054054054054,6.1799831870477,64,50.06024932861328,5.734837055206299
006080.jpg,38,38.5,5.48092515370722,29,22.378944396972656,3.3414950370788574
006081.jpg,38,51.8421052631579,8.08577769008554,45,36.2185173034668,5.130094051361084
006082.jpg,39,29.0769230769231,4.7759519050332,22,28.62070083618164,4.0945658683776855
006083.jpg,37,32.7567567567568,5.82335053138753,33,23.128978729248047,3.5681569576263428
006084.jpg,36,51.0,4.25608807642484,47,35.70009231567383,4.389930248260498
006085.jpg,38,64.8684210526316,7.03339928822848,81,57.16069793701172,5.858262538909912
006086.jpg,39,72.3846153846154,6.95706904641597,77,59.05641555786133,5.397506237030029
006087.jpg,38,41.1315789473684,5.75241924491553,27,24.14546775817871,2.710862159729004
006088.jpg,38,37.7631578947368,5.84684812539393,31,29.89401626586914,4.456833362579346
006089.jpg,37,26.2972972972973,5.84458374558524,26,35.24289321899414,5.41533088684082
006090.jpg,38,62.2894736842105,6.40906408286012,38,49.80023956298828,5.079848289489746
006091.jpg,38,62.3684210526316,6.1925022346408,55,28.444684982299805,3.6140553951263428
006092.jpg,37,18.4594594594595,4.54358274318232,27,11.526200294494629,2.8309409618377686
006093.jpg,38,26.7894736842105,3.82847012516603,28,31.376338958740234,4.635152816772461
006094.jpg,39,19.9230769230769,5.1980999331467,26,23.645465850830078,3.912264108657837
006095.jpg,39,27.3589743589744,4.45732501493877,32,17.21858787536621,2.138946056365967
006096.jpg,38,43.9473684210526,5.7419620359908,42,39.97863006591797,4.738751411437988
006097.jpg,38,50.1842105263158,8.05338694288174,35,32.77730941772461,4.748199462890625
006098.jpg,38,43.5263157894737,6.12366628437953,48,43.5370979309082,4.366728782653809
006099.jpg,37,21.4054054054054,3.49173197599589,18,26.85211181640625,4.810395240783691
006100.jpg,39,81.7948717948718,7.50851967742569,84,31.428682327270508,2.6854429244995117
006101.jpg,39,61.1794871794872,6.49239147760789,68,33.527095794677734,3.534782886505127
006102.jpg,39,26.8974358974359,5.33012724146961,24,27.48682975769043,4.439680099487305
006103.jpg,39,9.94871794871795,2.2820664452331,14,14.284896850585938,2.594468593597412
006104.jpg,39,8.38461538461539,1.80080953455858,11,3.1581311225891113,0.6264780163764954
006105.jpg,38,30.0263157894737,5.13854981175157,34,17.466808319091797,2.2599711418151855
006106.jpg,40,50.525,10.9731315213395,47,15.733807563781738,2.6221964359283447
006107.jpg,38,23.3157894736842,4.95986738683821,19,26.43963623046875,3.972334384918213
006108.jpg,38,42.9473684210526,4.34304270237486,46,29.258182525634766,3.7662594318389893
006109.jpg,37,38.5945945945946,5.2464774397233,50,22.21339988708496,3.944748878479004
006110.jpg,37,30.6756756756757,4.46625653623339,34,25.87706756591797,3.5705766677856445
006111.jpg,38,28.3421052631579,5.1269100108048,28,43.441837310791016,5.894146919250488
006112.jpg,39,35.1794871794872,5.28090799046705,36,27.26741600036621,4.813142776489258
006113.jpg,37,28.3243243243243,2.79934569789734,28,29.165401458740234,3.772047281265259
006114.jpg,37,22.7567567567568,4.4746533410447,18,20.729225158691406,4.157377243041992
006115.jpg,38,22.0,6.35439834904756,23,16.731342315673828,3.4089949131011963
006116.jpg,38,37.3684210526316,7.35369387830096,23,21.742801666259766,3.425628900527954
006117.jpg,38,17.1315789473684,3.3625203918327,18,34.15419387817383,4.729382514953613
006118.jpg,39,59.8974358974359,5.69762125708648,67,30.738601684570312,4.055795192718506
006119.jpg,39,63.4358974358974,7.47907562468318,74,53.30257034301758,5.957168102264404
006120.jpg,37,48.8378378378378,7.5810931252012,45,19.1798095703125,3.046619176864624
006121.jpg,36,81.6666666666667,5.99523620409214,95,68.80084991455078,5.626418113708496
006122.jpg,38,59.0,6.29886304627079,71,53.48163986206055,5.385182857513428
006123.jpg,39,40.4615384615385,6.66035463670214,46,27.759618759155273,4.383552074432373
006124.jpg,38,51.8947368421053,5.14539664998074,58,27.589426040649414,3.946061849594116
006125.jpg,38,34.7894736842105,5.74295288363165,38,30.304718017578125,4.111228942871094
006126.jpg,39,47.8205128205128,7.60495612247903,48,22.223215103149414,2.954378843307495
006127.jpg,39,26.2307692307692,0.985728116180289,26,4.752426624298096,0.6809960603713989
006128.jpg,37,26.0,5.40061724867322,19,44.42909240722656,4.665666580200195
006129.jpg,39,28.5897435897436,4.57520749439128,32,33.53522872924805,5.003946304321289
006130.jpg,39,30.3589743589744,4.91767584967565,26,16.64542007446289,3.0496561527252197
006131.jpg,39,34.1025641025641,4.87093891194918,37,30.93544578552246,3.924056053161621
006132.jpg,39,40.6410256410256,4.66502766668154,33,35.580204010009766,5.086822986602783
006133.jpg,39,30.974358974359,10.707811166294,27,5.139193534851074,0.0
006134.jpg,40,21.75,4.03033370126963,15,22.29926300048828,3.6614339351654053
006135.jpg,38,15.5789473684211,4.15660710746201,18,9.880976676940918,2.0042598247528076
006136.jpg,40,45.65,9.86199646922338,45,20.178497314453125,3.094569206237793
006137.jpg,38,27.5526315789474,4.17649386396443,22,32.849796295166016,4.572536468505859
006138.jpg,39,49.3076923076923,9.65225320341494,52,22.62908935546875,3.5444259643554688
006139.jpg,38,49.6842105263158,6.73877550492908,47,45.72660446166992,4.511629104614258
006140.jpg,38,36.1842105263158,5.76970308457987,29,33.060184478759766,4.636268615722656
006141.jpg,39,43.4358974358974,6.89696680774226,46,29.8399600982666,3.7636544704437256
006142.jpg,37,65.8648648648649,5.09445320456018,68,46.034488677978516,3.54953670501709
006143.jpg,38,21.6842105263158,4.43027217245717,26,12.813343048095703,3.485764265060425
006144.jpg,39,29.0769230769231,3.64464001099102,31,25.502233505249023,3.5918853282928467
006145.jpg,39,27.0512820512821,3.67028407009535,25,18.74463653564453,2.9477462768554688
006146.jpg,38,35.5,5.54953126825116,31,41.844661712646484,5.098710060119629
006147.jpg,38,30.4736842105263,5.17131820773871,24,30.280765533447266,5.080697059631348
006148.jpg,37,30.972972972973,4.56122843155271,35,29.35732650756836,4.298072814941406
006149.jpg,38,21.8157894736842,3.74783009766549,17,28.85164451599121,4.087535858154297
006150.jpg,38,49.6578947368421,8.26348632593353,61,32.12104415893555,4.662880897521973
006151.jpg,38,41.9473684210526,6.01775466980857,34,36.1072883605957,3.735889434814453
006152.jpg,39,32.6153846153846,5.84274351840489,34,19.780807495117188,3.6032698154449463
006153.jpg,38,26.9473684210526,4.71310632873934,20,32.17497634887695,4.727097511291504
006154.jpg,39,41.7948717948718,4.5836062978464,42,35.15890121459961,4.6540374755859375
006155.jpg,37,16.5945945945946,2.83293584917229,16,30.19255256652832,4.150189399719238
006156.jpg,37,44.5675675675676,5.67421331082087,42,42.12134552001953,4.7210869789123535
006157.jpg,37,43.5945945945946,5.29391400813477,38,23.85552978515625,3.7159998416900635
006158.jpg,40,54.85,7.9471007453291,54,66.16865539550781,6.274228096008301
006159.jpg,38,12.2631578947368,3.26888864928472,16,21.668012619018555,3.3714358806610107
006160.jpg,39,44.1025641025641,7.50366532118549,36,33.564762115478516,4.690734386444092
006161.jpg,39,26.4615384615385,5.51002031635453,16,29.29840660095215,4.3875226974487305
006162.jpg,38,27.5789473684211,6.71276146079894,28,32.36023712158203,4.345178127288818
006163.jpg,38,45.6842105263158,6.26920945556328,48,46.595848083496094,5.7755279541015625
006164.jpg,38,52.3947368421053,5.6355026811649,48,45.62466812133789,4.6655592918396
006165.jpg,38,28.8421052631579,4.66456634981897,24,21.085216522216797,3.0928781032562256
006166.jpg,39,24.8205128205128,3.99915645626342,28,27.12529945373535,4.538377285003662
006167.jpg,37,14.1351351351351,1.20559257357262,13,0.0,2.8560128211975098
006168.jpg,38,60.5526315789474,6.50445738402501,52,30.272369384765625,3.618912935256958
006169.jpg,37,69.0,6.85970520908556,66,46.85395431518555,5.389369010925293
006170.jpg,39,55.4615384615385,6.04303058270284,49,36.329593658447266,4.666060924530029
006171.jpg,38,12.6842105263158,1.7414697607061,13,19.479755401611328,2.72820782661438
006172.jpg,40,28.35,6.03217866837343,25,22.323871612548828,3.476616382598877
006173.jpg,37,25.4594594594595,4.67614866812063,19,32.11888122558594,3.966573715209961
006174.jpg,38,11.2368421052632,2.34156577928526,16,26.922637939453125,3.6486976146698
006175.jpg,38,28.2631578947368,4.49434606087871,41,36.48856735229492,5.263311862945557
006176.jpg,37,56.2972972972973,6.46728890848598,59,33.9032096862793,4.375524520874023
006177.jpg,40,17.7,4.42139321353778,25,21.88646125793457,3.1826822757720947
006178.jpg,37,15.0540540540541,3.71891520881161,16,20.29597282409668,3.7478597164154053
006179.jpg,39,59.5128205128205,7.25429743731547,75,58.617671966552734,5.126076698303223
006180.jpg,39,55.1794871794872,6.68805610524737,64,47.42036056518555,5.56702995300293
006181.jpg,39,57.974358974359,6.3015753230408,65,45.79668045043945,5.753938674926758
006182.jpg,39,33.7692307692308,6.0107865255614,39,24.690654754638672,4.858039855957031
006183.jpg,39,14.6923076923077,2.69652648062813,13,22.131412506103516,3.6770923137664795
006184.jpg,39,27.8717948717949,4.88380506949398,20,35.640743255615234,5.1492462158203125
006185.jpg,38,27.8421052631579,4.34042167455473,18,21.722110748291016,4.181817531585693
006186.jpg,37,30.6216216216216,5.30906641380443,25,39.6392707824707,4.865281105041504
006187.jpg,38,63.1052631578947,6.19410999075129,64,65.67969512939453,6.360227584838867
006188.jpg,38,23.5263157894737,5.20258169854297,25,23.621292114257812,4.317931175231934
006189.jpg,38,27.2105263157895,5.99169648284457,29,17.884641647338867,3.241769790649414
006190.jpg,39,26.2307692307692,4.13878661637326,29,27.596492767333984,4.29401969909668
006191.jpg,36,15.2222222222222,2.45078542641929,16,10.032645225524902,2.1248035430908203
006192.jpg,38,19.3421052631579,3.77957752386301,18,31.905292510986328,3.4441535472869873
006193.jpg,37,53.7837837837838,6.51551624600476,63,24.923831939697266,3.8347227573394775
006194.jpg,38,30.2894736842105,4.89295077464229,33,30.189308166503906,4.5513505935668945
006195.jpg,38,26.0526315789474,4.8376192962233,31,19.09774398803711,2.728757858276367
006196.jpg,39,28.6410256410256,3.8490407519084,25,34.27705764770508,4.735478401184082
006197.jpg,38,58.6315789473684,6.02885427971445,54,56.87957000732422,5.846170425415039
006198.jpg,39,18.4871794871795,2.2227507243787,18,26.698101043701172,3.41934871673584
006199.jpg,39,74.1025641025641,8.81325219796831,69,42.98952102661133,4.276733875274658
006200.jpg,38,53.0789473684211,5.87887458869361,61,40.775299072265625,4.817241668701172
006201.jpg,39,36.4615384615385,6.35711848761583,28,15.351949691772461,3.149559736251831
006202.jpg,39,22.4871794871795,3.87890241442354,16,11.493552207946777,1.5226261615753174
006203.jpg,38,46.6315789473684,6.2748793576497,33,34.574607849121094,3.8735525608062744
006204.jpg,39,38.5897435897436,5.97238358798205,43,43.69675827026367,4.626760005950928
006205.jpg,37,51.972972972973,6.62690847348263,53,26.1754150390625,3.982166290283203
006206.jpg,37,34.7837837837838,5.55345305560791,35,45.290889739990234,5.224580764770508
006207.jpg,39,18.9487179487179,0.686283582198847,19,23.6438045501709,3.3754117488861084
006208.jpg,39,40.3333333333333,6.55074657590678,29,28.420034408569336,4.1589837074279785
006209.jpg,39,29.1282051282051,7.29159388820437,24,38.18838882446289,5.321398735046387
006210.jpg,38,40.4473684210526,6.11023672926217,34,28.267797470092773,4.075856685638428
006211.jpg,38,5.26315789473684,1.48295195975324,3,3.5275588035583496,0.6837875247001648
006212.jpg,39,32.7179487179487,8.26835666848624,55,21.18413734436035,3.138538122177124
006213.jpg,39,27.3076923076923,3.72158600990892,29,22.870487213134766,4.139801502227783
006214.jpg,39,76.1538461538462,6.93024819764571,85,47.86701965332031,5.477611541748047
006215.jpg,38,66.2105263157895,4.99815044027419,66,47.447383880615234,4.338000297546387
006216.jpg,38,35.2631578947368,4.50035560472615,37,24.470298767089844,3.456561803817749
006217.jpg,38,24.3157894736842,4.38119607979555,20,40.82487869262695,5.042865753173828
006218.jpg,38,26.7631578947368,4.03655064498522,33,20.992626190185547,3.239501476287842
006219.jpg,37,18.0540540540541,2.74819077804881,18,21.96684455871582,3.0148768424987793
006220.jpg,39,30.8461538461538,6.42174948100291,25,19.600406646728516,3.7741281986236572
006221.jpg,38,56.3684210526316,6.10015973486729,65,42.565914154052734,5.263766288757324
006222.jpg,38,40.6315789473684,6.04228815004659,55,32.62855529785156,3.8763763904571533
006223.jpg,38,38.9736842105263,7.3832785587407,46,16.451061248779297,2.507584571838379
006224.jpg,37,48.5675675675676,6.09435321762213,52,37.29035949707031,3.796412229537964
006225.jpg,38,26.5,4.40975576942147,19,22.240602493286133,3.0862293243408203
006226.jpg,38,28.5526315789474,4.81942784773425,28,24.064250946044922,3.4003305435180664
006227.jpg,39,33.5128205128205,6.98822993502871,26,28.265344619750977,4.559834957122803
006228.jpg,39,60.3846153846154,6.47105045005256,59,25.63919448852539,3.613564968109131
006229.jpg,38,67.5526315789474,7.08137018510085,75,35.62893295288086,4.071144104003906
006230.jpg,36,10.6111111111111,1.69499730767216,13,22.539989471435547,3.8113479614257812
006231.jpg,37,28.7837837837838,3.46518506107647,26,17.035297393798828,2.821859121322632
006232.jpg,39,18.5897435897436,3.5072702589572,18,20.9581298828125,3.0391082763671875
006233.jpg,39,21.974358974359,4.43957785740455,24,23.146888732910156,2.9369876384735107
006234.jpg,38,28.0,4.59729650285199,18,28.811626434326172,4.6282172203063965
006235.jpg,38,17.0263157894737,2.86155166852459,14,17.93037986755371,3.064239978790283
006236.jpg,38,28.3947368421053,5.07532171092797,27,14.440957069396973,3.068507671356201
006237.jpg,37,3.89189189189189,0.993975848795125,9,0.0,0.0
006238.jpg,38,31.1842105263158,6.29394931728361,47,21.68039321899414,3.4531569480895996
006239.jpg,38,26.9473684210526,4.74738829150589,22,27.504350662231445,3.960031270980835
006241.jpg,39,28.1282051282051,4.95866857755973,36,22.16849136352539,3.502671003341675
006242.jpg,37,31.5135135135135,3.493021786534,27,31.926494598388672,4.494650363922119
006243.jpg,38,30.1052631578947,6.19847179807886,25,33.55474090576172,3.603191614151001
006244.jpg,38,35.2105263157895,5.87324623501574,26,35.839080810546875,4.716114521026611
006245.jpg,38,41.9736842105263,4.74476577672283,49,35.652740478515625,5.298490524291992
006246.jpg,39,33.3846153846154,5.20938113616794,31,25.430057525634766,3.8869833946228027
006247.jpg,38,46.6578947368421,6.92147584554855,51,41.34067916870117,4.508136749267578
006248.jpg,38,19.9473684210526,3.76288681891295,16,20.746437072753906,3.2146201133728027
006249.jpg,38,38.6052631578947,7.33204544921925,37,52.87205123901367,5.4971923828125
006250.jpg,38,3.81578947368421,1.24889709523275,3,3.1088199615478516,2.6806929111480713
006251.jpg,37,26.3513513513514,4.70942445301745,28,22.26144027709961,3.7850446701049805
006252.jpg,37,95.5675675675676,2.21786359339769,96,72.67762756347656,7.000983238220215
006253.jpg,37,28.1621621621622,4.07917144033438,55,27.81379508972168,4.225972652435303
006254.jpg,38,29.7105263157895,5.00220435049925,28,30.39568519592285,4.635619640350342
006255.jpg,37,50.5135135135135,5.3625326811831,37,39.77584457397461,4.362459659576416
006256.jpg,40,18.175,3.89534567769254,16,29.21854591369629,4.201818466186523
006257.jpg,39,28.7179487179487,4.79005943237889,28,32.89815902709961,4.862380504608154
006258.jpg,37,74.7297297297297,5.95188414915184,81,50.62153625488281,5.595566749572754
006259.jpg,37,33.6216216216216,6.44356419379209,38,24.21570587158203,3.7988312244415283
006260.jpg,38,23.8421052631579,2.5097250392033,25,33.7526969909668,4.902887344360352
006261.jpg,38,37.3947368421053,7.2430375652843,45,32.206520080566406,5.181347370147705
006262.jpg,38,35.1315789473684,6.73101354815831,25,15.003962516784668,2.6109979152679443
006263.jpg,38,36.6052631578947,5.97987378373631,38,25.478471755981445,3.6974287033081055
006264.jpg,39,28.7948717948718,5.28244105842767,32,29.31843376159668,3.836690664291382
006265.jpg,38,31.7894736842105,5.11573034989162,48,39.73630905151367,4.686002731323242
006266.jpg,38,1.5,0.687730305405377,1,0.0,0.0
006267.jpg,37,28.5405405405405,4.30500093298864,34,22.803510665893555,3.6099562644958496
