file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005931.jpg,38,25.1842105263158,4.75255415345347,28,0.0,0.7438586950302124
005932.jpg,36,60.6388888888889,4.57416832582885,57,1.7075309753417969,0.44625452160835266
005933.jpg,39,87.4358974358974,6.55260041508179,80,1.6072139739990234,0.5027226805686951
005934.jpg,38,27.5,5.24404424085076,26,0.9491117000579834,0.6602323055267334
005935.jpg,37,24.4864864864865,3.30506027530867,18,1.1609135866165161,0.6613074541091919
005936.jpg,37,4.24324324324324,1.27813678205176,4,0.19119100272655487,0.39514780044555664
005937.jpg,38,25.7894736842105,4.04807524992045,29,0.0,0.6476670503616333
005938.jpg,39,46.8205128205128,8.41950053172863,44,1.5941205024719238,0.41532719135284424
005939.jpg,37,26.6486486486486,3.27631412325409,27,0.0,0.6589614152908325
005940.jpg,37,77.3243243243243,6.66272405941383,94,0.0,1.0201365947723389
005941.jpg,39,58.4871794871795,7.12619997234739,57,1.5854403972625732,0.7159685492515564
005942.jpg,39,33.1282051282051,4.35998241896194,38,1.6036560535430908,0.5390905737876892
005943.jpg,40,31.7,4.47901087981917,38,0.3295970857143402,0.6846798062324524
005944.jpg,37,29.7567567567568,5.06296688055864,19,0.0,0.7231864929199219
005945.jpg,38,66.3421052631579,5.70100188345055,54,1.2521058320999146,0.6253434419631958
005946.jpg,38,40.2631578947368,5.08673000960457,43,1.3859107494354248,0.5654828548431396
005947.jpg,37,36.1351351351351,5.67725560735389,41,2.540750503540039,0.9517848491668701
005948.jpg,39,46.1025641025641,5.60917890508083,38,1.5358535051345825,0.6007454991340637
005949.jpg,39,46.4102564102564,5.70649652274516,56,0.882302463054657,0.612434983253479
005950.jpg,39,61.7692307692308,7.63117407832931,61,0.6337659358978271,0.6542544960975647
005951.jpg,38,32.1315789473684,5.11579986418112,38,0.0,0.6697587966918945
005952.jpg,38,40.9210526315789,6.24015583202582,46,2.2124292850494385,0.3996710181236267
005953.jpg,39,64.9230769230769,6.48230228506661,62,0.9749547243118286,0.2580912113189697
005954.jpg,37,32.6486486486486,5.64316802384488,38,1.9799919128417969,0.6521209478378296
005955.jpg,37,27.3243243243243,4.83651650383744,34,1.2638614177703857,0.8319732546806335
005956.jpg,38,74.6052631578947,7.62832372817575,77,0.0,0.6342798471450806
005957.jpg,38,27.7368421052632,5.37101435145957,49,0.0,0.6181002259254456
005958.jpg,39,36.8461538461538,6.14961899349725,39,1.0688741207122803,0.5412742495536804
005959.jpg,39,33.5128205128205,5.51968627479857,32,0.5035520792007446,0.5762403607368469
005960.jpg,38,31.9736842105263,8.15222351398108,35,1.0363688468933105,0.5596094131469727
005961.jpg,39,57.0512820512821,8.0588255574694,67,0.2224847376346588,0.8330344557762146
005962.jpg,38,27.6052631578947,3.81702780710694,25,0.981739342212677,0.6913106441497803
005963.jpg,39,29.6153846153846,3.9243865401613,31,0.722762942314148,0.5004750490188599
005964.jpg,37,56.9189189189189,6.73456415474338,57,0.9656622409820557,0.640485405921936
005965.jpg,37,22.1891891891892,4.40856387448741,29,1.0221569538116455,0.5874660015106201
005966.jpg,38,24.2368421052632,4.05658763885273,18,1.2779994010925293,0.5577709674835205
005967.jpg,37,43.3783783783784,6.34801522503667,36,0.5633678436279297,0.5445729494094849
005968.jpg,40,34.65,5.56338764165163,42,0.958549439907074,0.6033899784088135
005969.jpg,38,21.9473684210526,4.11948152353662,14,1.1966841220855713,0.6945528984069824
005970.jpg,38,33.1578947368421,4.7846958489541,26,0.0,0.5465244054794312
005971.jpg,38,1.57894736842105,0.642275471226197,2,1.1487923860549927,0.37431854009628296
005972.jpg,39,34.5641025641026,4.91932211737216,33,0.0,0.7927392721176147
005973.jpg,37,42.6216216216216,7.200892503909,41,1.2674106359481812,0.5924520492553711
005974.jpg,38,31.3684210526316,6.69174987267633,33,2.154919385910034,0.5205799341201782
005975.jpg,38,29.0263157894737,3.25067013552809,24,0.0,0.5449937582015991
005976.jpg,36,25.3888888888889,3.77418129459151,23,0.21497796475887299,0.7234914898872375
005977.jpg,38,46.4736842105263,7.28098910011272,37,1.6656014919281006,1.103276252746582
005978.jpg,39,36.7692307692308,8.5730960398506,37,0.0,0.5942647457122803
005979.jpg,38,38.9736842105263,5.42011689364953,32,0.40586617588996887,0.645871102809906
005980.jpg,37,45.1351351351351,6.13352428218232,43,2.9505908489227295,0.47396326065063477
005981.jpg,37,13.5675675675676,3.12285962736916,16,2.75142240524292,0.8382769823074341
005982.jpg,36,29.5277777777778,3.66828968408293,32,0.9552525281906128,0.5583353638648987
005983.jpg,38,71.2631578947368,6.84454492012322,73,0.9868047833442688,0.6101210117340088
005984.jpg,40,20.2,3.22808191044044,24,0.5389797687530518,0.4741942882537842
005985.jpg,37,37.1891891891892,5.50675261150565,49,0.9322763085365295,0.2651529312133789
005986.jpg,39,17.6410256410256,3.29662650125836,20,2.24116587638855,0.6336003541946411
005987.jpg,38,31.3947368421053,6.28399715142731,38,2.633315324783325,0.7091877460479736
005988.jpg,38,6.92105263157895,1.60036446773461,8,0.0,0.7970802187919617
005989.jpg,37,29.9459459459459,4.30081352734538,28,0.12237328290939331,0.465933620929718
005990.jpg,39,25.3076923076923,4.28064091459166,26,1.1821210384368896,0.9414877891540527
005991.jpg,38,40.1842105263158,6.1812937645067,33,1.267625331878662,0.526962399482727
005992.jpg,38,37.1578947368421,6.16233684961149,44,0.872653067111969,0.29993367195129395
005993.jpg,38,53.1842105263158,7.46833048081678,54,3.0711991786956787,0.6308708190917969
005994.jpg,39,13.0512820512821,2.4809666828701,17,0.29029330611228943,0.5291159152984619
005995.jpg,37,30.2432432432432,6.25124612202064,33,2.7746758460998535,0.6944118738174438
005996.jpg,38,19.4736842105263,3.66677442834879,16,0.16361595690250397,0.587309718132019
005997.jpg,39,18.6666666666667,3.39762558989698,16,0.16514122486114502,0.5916253328323364
005998.jpg,38,46.5,7.05097271418747,50,2.718636989593506,0.5760888457298279
005999.jpg,38,70.7631578947368,6.82378277642253,72,1.3627315759658813,0.46059471368789673
006000.jpg,38,57.0,7.2372908175904,57,0.18743236362934113,0.46462303400039673
006001.jpg,39,46.4358974358974,10.8064183457281,57,0.0,0.809649646282196
006002.jpg,38,46.3684210526316,5.72061730099206,52,0.740689754486084,0.5940804481506348
006003.jpg,37,27.3783783783784,4.11198351266252,22,1.395883321762085,0.6033484935760498
006005.jpg,40,38.4,6.72461990156416,37,0.9531244039535522,0.3659622371196747
006006.jpg,39,31.7435897435897,6.60828008804086,32,1.4746112823486328,0.4413239359855652
006007.jpg,38,28.5,4.36044877432513,36,1.0205364227294922,0.3547013998031616
006008.jpg,39,19.7692307692308,3.6451953847102,56,2.1824686527252197,0.8147692084312439
006009.jpg,39,55.7435897435897,7.96610566125053,54,0.6574379205703735,0.6119725704193115
006010.jpg,39,27.4102564102564,5.74785062215685,24,1.28952956199646,0.6397435069084167
006011.jpg,39,23.0,4.12310562561766,20,1.0253064632415771,0.6703734993934631
006012.jpg,38,28.0,3.91117594813853,32,2.3998401165008545,0.5146804451942444
006013.jpg,40,28.95,3.6999653498031,31,1.0064424276351929,0.7513131499290466
006014.jpg,39,28.8974358974359,4.70047518199726,39,1.1132959127426147,0.46483734250068665
006015.jpg,38,54.8947368421053,6.72948122045406,58,2.116982936859131,0.5201565027236938
006016.jpg,38,31.9210526315789,3.94133726069724,37,3.0420329570770264,0.724430501461029
006017.jpg,39,42.6666666666667,6.63457186709505,42,1.4890612363815308,0.5489002466201782
006018.jpg,37,47.2702702702703,6.29218496164819,47,2.2517216205596924,0.05613728612661362
006019.jpg,39,38.6153846153846,7.36855118450734,38,0.017583666369318962,0.6175440549850464
006020.jpg,40,27.55,6.0296277046274,29,0.4293745458126068,1.0680527687072754
006021.jpg,37,29.4324324324324,3.20191384210323,34,0.042219921946525574,0.35636836290359497
006022.jpg,40,49.625,8.10409045182012,54,1.2209547758102417,0.7208802103996277
006023.jpg,39,28.4871794871795,4.37620236032516,18,0.0,0.626456618309021
006024.jpg,37,23.0810810810811,3.467134410579,24,0.06651356816291809,0.7530685663223267
006025.jpg,38,45.8421052631579,6.68409291907154,33,0.08961057662963867,0.8998699188232422
006027.jpg,40,44.675,5.28853379904012,44,0.002686498686671257,0.5164710283279419
006028.jpg,38,50.0526315789474,7.54427425062912,45,0.5179436802864075,0.8676899671554565
006029.jpg,36,35.3055555555556,5.08678649300291,34,1.5500335693359375,0.49808359146118164
006030.jpg,38,23.2631578947368,2.6981896886648,23,1.4001998901367188,0.5460927486419678
006031.jpg,37,33.2162162162162,4.46676078964969,39,0.6647694110870361,0.39729517698287964
006032.jpg,39,29.3589743589744,6.5674122897482,18,0.0,0.5598940849304199
006033.jpg,38,35.3157894736842,3.98039291254828,45,1.0581997632980347,0.37172725796699524
006034.jpg,38,31.0263157894737,3.58289360716788,30,2.2006449699401855,0.9733083844184875
006035.jpg,39,25.7179487179487,3.30827286748267,32,2.7056448459625244,0.4071362018585205
006036.jpg,39,21.7179487179487,3.50149380113777,29,0.0,0.7108004093170166
006037.jpg,39,19.6666666666667,4.30625819582649,15,1.0949019193649292,0.6252394318580627
006038.jpg,39,19.7692307692308,3.55750902252463,15,0.2544102370738983,0.8028206825256348
006039.jpg,38,39.2631578947368,6.52100228793552,56,3.749114990234375,0.3427702784538269
006040.jpg,37,37.1351351351351,6.96484091771011,44,1.269995927810669,0.6450128555297852
006041.jpg,39,22.5128205128205,4.95703537712759,26,0.13860701024532318,0.5933761596679688
006042.jpg,38,30.9473684210526,4.8599152946742,32,1.8387625217437744,0.9676253795623779
006043.jpg,38,19.9210526315789,4.39521594308451,16,1.3766182661056519,0.581659197807312
006044.jpg,37,24.5135135135135,2.5124315537567,13,1.8868167400360107,0.797215461730957
006045.jpg,38,21.9473684210526,3.13607922215375,20,2.7947375774383545,0.3121106028556824
006046.jpg,39,28.0,3.81823877834022,23,0.0,0.7155559062957764
006047.jpg,38,58.8684210526316,6.45638612258198,52,1.682460904121399,0.30700820684432983
006048.jpg,37,34.2702702702703,3.6411891269554,36,1.4347329139709473,0.30695605278015137
006049.jpg,39,20.4358974358974,3.4625429641634,25,0.6106554865837097,0.8766264319419861
006050.jpg,38,62.4210526315789,5.91211115604903,67,2.2306463718414307,0.9671915173530579
006051.jpg,37,7.7027027027027,1.97012217422712,8,0.7372545003890991,0.6169641017913818
006052.jpg,38,48.5263157894737,4.42191619284001,39,1.5805087089538574,0.6778706908226013
006053.jpg,38,62.9210526315789,6.37724662669522,67,1.556253433227539,0.05055687576532364
006054.jpg,38,26.8421052631579,4.22045415635776,21,1.433599829673767,0.6541253924369812
006055.jpg,38,26.1578947368421,4.09037311315684,18,1.6330050230026245,0.4222320318222046
006056.jpg,37,36.7027027027027,7.1097150468952,35,0.3807127773761749,0.6234493255615234
006057.jpg,39,26.3076923076923,4.674420009921,25,1.9496417045593262,0.4279690384864807
006058.jpg,39,22.0512820512821,9.76014645583795,29,1.4200561046600342,0.6278635859489441
006059.jpg,37,41.5135135135135,7.03412958218563,39,1.1545214653015137,0.3145308196544647
006060.jpg,37,36.4324324324324,4.21334217127594,26,0.1027008593082428,0.557391881942749
006061.jpg,36,27.2777777777778,2.23748725277915,30,0.9760251641273499,0.5054137706756592
006062.jpg,38,52.3157894736842,6.75079680245186,51,0.7851078510284424,0.803908109664917
006063.jpg,37,28.8108108108108,5.80630805359251,29,1.135825514793396,0.6680899858474731
006064.jpg,39,29.0,3.9202577788497,35,0.9932016730308533,0.6166915893554688
006065.jpg,38,17.1315789473684,3.69200050241263,19,2.3708226680755615,0.6215664744377136
006066.jpg,39,41.3846153846154,5.72444152465817,34,0.0,0.7211405634880066
006067.jpg,39,70.4358974358974,8.52487033948278,77,0.3498866558074951,0.6857876777648926
006068.jpg,38,33.7631578947368,5.38985137701285,32,0.8607283234596252,0.8839247822761536
006069.jpg,39,66.4102564102564,5.74785062215685,64,2.321711778640747,0.4679366946220398
006070.jpg,39,25.5128205128205,5.61422907896953,18,0.6091145873069763,0.824175238609314
006071.jpg,39,37.3076923076923,5.14604521710781,34,1.541614055633545,0.44741183519363403
006072.jpg,38,16.3421052631579,3.98833648035269,13,0.9210274815559387,0.7005172967910767
006073.jpg,37,41.0810810810811,6.36561238381831,39,2.3211731910705566,0.26102131605148315
006074.jpg,38,26.0526315789474,3.50248844681277,22,1.3483586311340332,0.4322621524333954
006075.jpg,37,34.1621621621622,4.18670855547989,37,0.7799909710884094,0.41474130749702454
006076.jpg,38,26.3684210526316,4.72727024042748,29,1.1960793733596802,0.44554853439331055
006077.jpg,37,35.8108108108108,4.98240146157697,33,0.147328719496727,0.6676245927810669
006078.jpg,39,36.1025641025641,6.35690619800673,45,0.2718742787837982,0.32031887769699097
006079.jpg,37,76.4054054054054,6.1799831870477,64,0.0,0.6185992956161499
006080.jpg,38,38.5,5.48092515370722,29,0.0,0.55620276927948
006081.jpg,38,51.8421052631579,8.08577769008554,45,2.1272640228271484,0.7813917398452759
006082.jpg,39,29.0769230769231,4.7759519050332,22,1.9718167781829834,0.3580341339111328
006083.jpg,37,32.7567567567568,5.82335053138753,33,0.3131338357925415,0.521111786365509
006084.jpg,36,51.0,4.25608807642484,47,1.0156402587890625,0.36868953704833984
006085.jpg,38,64.8684210526316,7.03339928822848,81,0.8663635849952698,0.3716399669647217
006086.jpg,39,72.3846153846154,6.95706904641597,77,0.0,0.6666885018348694
006087.jpg,38,41.1315789473684,5.75241924491553,27,0.5935208797454834,0.6703089475631714
006088.jpg,38,37.7631578947368,5.84684812539393,31,1.7390587329864502,0.3234700560569763
006089.jpg,37,26.2972972972973,5.84458374558524,26,0.40495455265045166,0.5212070941925049
006090.jpg,38,62.2894736842105,6.40906408286012,38,0.8274795413017273,0.8781755566596985
006091.jpg,38,62.3684210526316,6.1925022346408,55,0.0,0.6988292336463928
006092.jpg,37,18.4594594594595,4.54358274318232,27,2.0830800533294678,0.5019649863243103
006093.jpg,38,26.7894736842105,3.82847012516603,28,1.2560176849365234,0.521496057510376
006094.jpg,39,19.9230769230769,5.1980999331467,26,1.0330859422683716,0.680867612361908
006095.jpg,39,27.3589743589744,4.45732501493877,32,1.355117678642273,0.4221974015235901
006096.jpg,38,43.9473684210526,5.7419620359908,42,1.388587236404419,0.6942344903945923
006097.jpg,38,50.1842105263158,8.05338694288174,35,2.4426002502441406,0.892996072769165
006098.jpg,38,43.5263157894737,6.12366628437953,48,1.7354815006256104,0.7058969140052795
006099.jpg,37,21.4054054054054,3.49173197599589,18,0.309323251247406,0.6357893943786621
006100.jpg,39,81.7948717948718,7.50851967742569,84,0.1296919882297516,0.7524243593215942
006101.jpg,39,61.1794871794872,6.49239147760789,68,0.8504126071929932,0.6038636565208435
006102.jpg,39,26.8974358974359,5.33012724146961,24,2.564157724380493,0.23020362854003906
006103.jpg,39,9.94871794871795,2.2820664452331,14,0.1506432443857193,0.4884207546710968
006104.jpg,39,8.38461538461539,1.80080953455858,11,2.496565103530884,0.3410542905330658
006105.jpg,38,30.0263157894737,5.13854981175157,34,0.6453243494033813,0.715404748916626
006106.jpg,40,50.525,10.9731315213395,47,2.8360393047332764,0.9122868180274963
006107.jpg,38,23.3157894736842,4.95986738683821,19,0.5352010130882263,0.5389474630355835
006108.jpg,38,42.9473684210526,4.34304270237486,46,1.3908793926239014,0.564792811870575
006109.jpg,37,38.5945945945946,5.2464774397233,50,0.34118780493736267,0.6907687187194824
006110.jpg,37,30.6756756756757,4.46625653623339,34,2.065391778945923,0.39525270462036133
006111.jpg,38,28.3421052631579,5.1269100108048,28,0.9138329029083252,0.8136019706726074
006112.jpg,39,35.1794871794872,5.28090799046705,36,0.9723312258720398,0.4980553388595581
006113.jpg,37,28.3243243243243,2.79934569789734,28,0.11712916940450668,0.4055446982383728
006114.jpg,37,22.7567567567568,4.4746533410447,18,1.3331749439239502,0.777020275592804
006115.jpg,38,22.0,6.35439834904756,23,0.24074198305606842,0.8152072429656982
006116.jpg,38,37.3684210526316,7.35369387830096,23,0.4548010528087616,0.33611637353897095
006117.jpg,38,17.1315789473684,3.3625203918327,18,2.224904775619507,0.6281130313873291
006118.jpg,39,59.8974358974359,5.69762125708648,67,1.022930383682251,0.8491115570068359
006119.jpg,39,63.4358974358974,7.47907562468318,74,0.0,0.4582689106464386
006120.jpg,37,48.8378378378378,7.5810931252012,45,2.0051543712615967,0.7491697669029236
006121.jpg,36,81.6666666666667,5.99523620409214,95,1.9633502960205078,0.16424474120140076
006122.jpg,38,59.0,6.29886304627079,71,1.3568518161773682,0.46305057406425476
006123.jpg,39,40.4615384615385,6.66035463670214,46,2.775286912918091,0.8573183417320251
006124.jpg,38,51.8947368421053,5.14539664998074,58,0.24445244669914246,0.6516133546829224
006125.jpg,38,34.7894736842105,5.74295288363165,38,1.1078535318374634,0.5161033868789673
006126.jpg,39,47.8205128205128,7.60495612247903,48,1.66871178150177,0.8774410486221313
006127.jpg,39,26.2307692307692,0.985728116180289,26,0.983641505241394,0.8650959730148315
006128.jpg,37,26.0,5.40061724867322,19,0.0,0.5833684206008911
006129.jpg,39,28.5897435897436,4.57520749439128,32,1.1178817749023438,0.4947093725204468
006130.jpg,39,30.3589743589744,4.91767584967565,26,1.4792460203170776,0.6019885540008545
006131.jpg,39,34.1025641025641,4.87093891194918,37,1.4944708347320557,0.3670123517513275
006132.jpg,39,40.6410256410256,4.66502766668154,33,0.8556217551231384,0.46496593952178955
006133.jpg,39,30.974358974359,10.707811166294,27,0.0,0.8751130104064941
006134.jpg,40,21.75,4.03033370126963,15,0.7122274041175842,0.86247318983078
006135.jpg,38,15.5789473684211,4.15660710746201,18,0.5917525887489319,0.582186222076416
006136.jpg,40,45.65,9.86199646922338,45,0.31229785084724426,0.45699310302734375
006137.jpg,38,27.5526315789474,4.17649386396443,22,1.6874587535858154,0.6467108726501465
006138.jpg,39,49.3076923076923,9.65225320341494,52,2.2691495418548584,0.754382848739624
006139.jpg,38,49.6842105263158,6.73877550492908,47,1.3401479721069336,0.33116254210472107
006140.jpg,38,36.1842105263158,5.76970308457987,29,1.173105239868164,0.8173786997795105
006141.jpg,39,43.4358974358974,6.89696680774226,46,0.8936830759048462,0.5223033428192139
006142.jpg,37,65.8648648648649,5.09445320456018,68,0.4109286367893219,0.447139710187912
006143.jpg,38,21.6842105263158,4.43027217245717,26,0.0,0.9753679633140564
006144.jpg,39,29.0769230769231,3.64464001099102,31,0.2038375586271286,0.6436926126480103
006145.jpg,39,27.0512820512821,3.67028407009535,25,0.0,0.4680802524089813
006146.jpg,38,35.5,5.54953126825116,31,0.5006296634674072,0.33503758907318115
006147.jpg,38,30.4736842105263,5.17131820773871,24,0.8868506550788879,0.6018955707550049
006148.jpg,37,30.972972972973,4.56122843155271,35,2.9819490909576416,0.32734668254852295
006149.jpg,38,21.8157894736842,3.74783009766549,17,1.5503660440444946,0.46843239665031433
006150.jpg,38,49.6578947368421,8.26348632593353,61,3.3570330142974854,0.6683837175369263
006151.jpg,38,41.9473684210526,6.01775466980857,34,2.775266408920288,0.4991580843925476
006152.jpg,39,32.6153846153846,5.84274351840489,34,1.116157054901123,0.4084511995315552
006153.jpg,38,26.9473684210526,4.71310632873934,20,0.023585377261042595,0.704372763633728
006154.jpg,39,41.7948717948718,4.5836062978464,42,0.1287691295146942,0.742753267288208
006155.jpg,37,16.5945945945946,2.83293584917229,16,0.0394764244556427,0.7093734741210938
006156.jpg,37,44.5675675675676,5.67421331082087,42,0.3968445360660553,0.4872781038284302
006157.jpg,37,43.5945945945946,5.29391400813477,38,0.3688383400440216,0.5511046648025513
006158.jpg,40,54.85,7.9471007453291,54,0.37784820795059204,0.40386825799942017
006159.jpg,38,12.2631578947368,3.26888864928472,16,0.6040825247764587,0.6941981911659241
006160.jpg,39,44.1025641025641,7.50366532118549,36,2.632465362548828,0.12926547229290009
006161.jpg,39,26.4615384615385,5.51002031635453,16,1.9012292623519897,0.45055580139160156
006162.jpg,38,27.5789473684211,6.71276146079894,28,2.0848348140716553,0.8708255887031555
006163.jpg,38,45.6842105263158,6.26920945556328,48,0.5777766108512878,0.3094958961009979
006164.jpg,38,52.3947368421053,5.6355026811649,48,0.8247881531715393,0.4130081534385681
006165.jpg,38,28.8421052631579,4.66456634981897,24,1.0304720401763916,0.6727773547172546
006166.jpg,39,24.8205128205128,3.99915645626342,28,1.1449750661849976,0.3433860242366791
006167.jpg,37,14.1351351351351,1.20559257357262,13,1.6623573303222656,0.4318076968193054
006168.jpg,38,60.5526315789474,6.50445738402501,52,1.071856141090393,0.6781644821166992
006169.jpg,37,69.0,6.85970520908556,66,0.02244793437421322,0.3838837742805481
006170.jpg,39,55.4615384615385,6.04303058270284,49,1.056786298751831,0.7184267044067383
006171.jpg,38,12.6842105263158,1.7414697607061,13,3.02791428565979,0.39181840419769287
006172.jpg,40,28.35,6.03217866837343,25,1.848238229751587,0.5976162552833557
006173.jpg,37,25.4594594594595,4.67614866812063,19,2.0987131595611572,0.7158265113830566
006174.jpg,38,11.2368421052632,2.34156577928526,16,3.005082845687866,0.6838098764419556
006175.jpg,38,28.2631578947368,4.49434606087871,41,1.6888493299484253,0.6713614463806152
006176.jpg,37,56.2972972972973,6.46728890848598,59,1.877476692199707,0.9667056798934937
006177.jpg,40,17.7,4.42139321353778,25,1.3637828826904297,0.5893701910972595
006178.jpg,37,15.0540540540541,3.71891520881161,16,0.7738034129142761,0.557693600654602
006179.jpg,39,59.5128205128205,7.25429743731547,75,1.5498907566070557,0.5797451734542847
006180.jpg,39,55.1794871794872,6.68805610524737,64,0.4474988281726837,0.7241462469100952
006181.jpg,39,57.974358974359,6.3015753230408,65,1.1414921283721924,0.7886688113212585
006182.jpg,39,33.7692307692308,6.0107865255614,39,1.1922245025634766,0.49195829033851624
006183.jpg,39,14.6923076923077,2.69652648062813,13,2.2221012115478516,0.7803936004638672
006184.jpg,39,27.8717948717949,4.88380506949398,20,1.2093596458435059,0.6464024782180786
006185.jpg,38,27.8421052631579,4.34042167455473,18,1.6552929878234863,0.4983273446559906
006186.jpg,37,30.6216216216216,5.30906641380443,25,0.0,0.9197421669960022
006187.jpg,38,63.1052631578947,6.19410999075129,64,0.4718332886695862,0.43183910846710205
006188.jpg,38,23.5263157894737,5.20258169854297,25,1.40020751953125,0.48066359758377075
006189.jpg,38,27.2105263157895,5.99169648284457,29,2.3724958896636963,0.9969526529312134
006190.jpg,39,26.2307692307692,4.13878661637326,29,0.7249907851219177,0.6300200819969177
006191.jpg,36,15.2222222222222,2.45078542641929,16,1.3602542877197266,0.6297289133071899
006192.jpg,38,19.3421052631579,3.77957752386301,18,1.4145498275756836,0.46648645401000977
006193.jpg,37,53.7837837837838,6.51551624600476,63,0.9918404817581177,0.5893557667732239
006194.jpg,38,30.2894736842105,4.89295077464229,33,2.392740249633789,0.43829548358917236
006195.jpg,38,26.0526315789474,4.8376192962233,31,0.0,0.697060227394104
006196.jpg,39,28.6410256410256,3.8490407519084,25,1.3349192142486572,0.20572775602340698
006197.jpg,38,58.6315789473684,6.02885427971445,54,2.1106274127960205,0.3594047427177429
006198.jpg,39,18.4871794871795,2.2227507243787,18,1.5170928239822388,0.5684921145439148
006199.jpg,39,74.1025641025641,8.81325219796831,69,2.2984108924865723,0.7407716512680054
006200.jpg,38,53.0789473684211,5.87887458869361,61,1.41209077835083,0.5916107296943665
006201.jpg,39,36.4615384615385,6.35711848761583,28,0.0,0.7470440864562988
006202.jpg,39,22.4871794871795,3.87890241442354,16,0.7381263375282288,0.7275736331939697
006203.jpg,38,46.6315789473684,6.2748793576497,33,1.3259294033050537,0.4651773273944855
006204.jpg,39,38.5897435897436,5.97238358798205,43,1.653440237045288,0.4260824918746948
006205.jpg,37,51.972972972973,6.62690847348263,53,0.0,0.5394254922866821
006206.jpg,37,34.7837837837838,5.55345305560791,35,1.909365177154541,0.8143505454063416
006207.jpg,39,18.9487179487179,0.686283582198847,19,2.193680763244629,0.6980749368667603
006208.jpg,39,40.3333333333333,6.55074657590678,29,2.272371292114258,0.46984750032424927
006209.jpg,39,29.1282051282051,7.29159388820437,24,2.2283895015716553,0.501188337802887
006210.jpg,38,40.4473684210526,6.11023672926217,34,1.1066181659698486,0.6498275995254517
006211.jpg,38,5.26315789473684,1.48295195975324,3,1.3140885829925537,0.610390305519104
006212.jpg,39,32.7179487179487,8.26835666848624,55,2.714083194732666,0.554908037185669
006213.jpg,39,27.3076923076923,3.72158600990892,29,0.18287289142608643,0.5707114338874817
006214.jpg,39,76.1538461538462,6.93024819764571,85,0.7429406046867371,0.6251254081726074
006215.jpg,38,66.2105263157895,4.99815044027419,66,0.9198625683784485,0.7934335470199585
006216.jpg,38,35.2631578947368,4.50035560472615,37,0.7001925110816956,0.5565183162689209
006217.jpg,38,24.3157894736842,4.38119607979555,20,1.1666076183319092,0.7146148085594177
006218.jpg,38,26.7631578947368,4.03655064498522,33,0.9858725666999817,0.5769509077072144
006219.jpg,37,18.0540540540541,2.74819077804881,18,0.0,0.6715908050537109
006220.jpg,39,30.8461538461538,6.42174948100291,25,0.9049216508865356,0.9395034909248352
006221.jpg,38,56.3684210526316,6.10015973486729,65,0.0,0.4689790606498718
006222.jpg,38,40.6315789473684,6.04228815004659,55,0.0,0.5181950926780701
006223.jpg,38,38.9736842105263,7.3832785587407,46,1.2847057580947876,0.4114866256713867
006224.jpg,37,48.5675675675676,6.09435321762213,52,2.220987319946289,0.8852348923683167
006225.jpg,38,26.5,4.40975576942147,19,0.0,0.8095039129257202
006226.jpg,38,28.5526315789474,4.81942784773425,28,0.3203717768192291,0.49373286962509155
006227.jpg,39,33.5128205128205,6.98822993502871,26,1.0405802726745605,0.3781883716583252
006228.jpg,39,60.3846153846154,6.47105045005256,59,1.6971781253814697,0.3707454800605774
006229.jpg,38,67.5526315789474,7.08137018510085,75,1.6319724321365356,0.5988438129425049
006230.jpg,36,10.6111111111111,1.69499730767216,13,0.44040369987487793,0.4188663959503174
006231.jpg,37,28.7837837837838,3.46518506107647,26,0.7496471405029297,0.35075443983078003
006232.jpg,39,18.5897435897436,3.5072702589572,18,0.016298925504088402,0.7541341781616211
006233.jpg,39,21.974358974359,4.43957785740455,24,0.0,0.6272091865539551
006234.jpg,38,28.0,4.59729650285199,18,0.3596540093421936,0.7813570499420166
006235.jpg,38,17.0263157894737,2.86155166852459,14,1.4652049541473389,0.8112288117408752
006236.jpg,38,28.3947368421053,5.07532171092797,27,1.9327062368392944,0.4519047141075134
006237.jpg,37,3.89189189189189,0.993975848795125,9,1.6790728569030762,0.7496463656425476
006238.jpg,38,31.1842105263158,6.29394931728361,47,0.9718942046165466,0.3842938542366028
006239.jpg,38,26.9473684210526,4.74738829150589,22,1.621639609336853,0.1580551564693451
006241.jpg,39,28.1282051282051,4.95866857755973,36,2.2098352909088135,0.5309175252914429
006242.jpg,37,31.5135135135135,3.493021786534,27,0.14994622766971588,0.47977474331855774
006243.jpg,38,30.1052631578947,6.19847179807886,25,1.2338907718658447,0.7309911251068115
006244.jpg,38,35.2105263157895,5.87324623501574,26,0.0,0.5763664245605469
006245.jpg,38,41.9736842105263,4.74476577672283,49,0.9489569067955017,0.5053821802139282
006246.jpg,39,33.3846153846154,5.20938113616794,31,0.3542317748069763,0.6207778453826904
006247.jpg,38,46.6578947368421,6.92147584554855,51,1.70402193069458,0.5877394676208496
006248.jpg,38,19.9473684210526,3.76288681891295,16,2.1832363605499268,0.3311454653739929
006249.jpg,38,38.6052631578947,7.33204544921925,37,3.0159857273101807,0.24462346732616425
006250.jpg,38,3.81578947368421,1.24889709523275,3,0.0,0.5338138937950134
006251.jpg,37,26.3513513513514,4.70942445301745,28,0.4297895133495331,0.6655314564704895
006252.jpg,37,95.5675675675676,2.21786359339769,96,2.3705556392669678,0.4487842619419098
