file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005994.jpg,39,13.0512820512821,2.4809666828701,17,0.0,0.0
005995.jpg,37,30.2432432432432,6.25124612202064,33,0.0,0.3581303656101227
005996.jpg,38,19.4736842105263,3.66677442834879,16,0.0,0.0009656799957156181
005997.jpg,39,18.6666666666667,3.39762558989698,16,0.0,0.0
005998.jpg,38,46.5,7.05097271418747,50,0.0,0.0
005999.jpg,38,70.7631578947368,6.82378277642253,72,0.0,0.0
006000.jpg,38,57.0,7.2372908175904,57,0.0,0.10450669378042221
006001.jpg,39,46.4358974358974,10.8064183457281,57,0.0,0.3512924015522003
006002.jpg,38,46.3684210526316,5.72061730099206,52,2.350774049758911,0.08832498639822006
006003.jpg,37,27.3783783783784,4.11198351266252,22,0.0,1.1387503147125244
006005.jpg,40,38.4,6.72461990156416,37,0.0,1.0343127250671387
006006.jpg,39,31.7435897435897,6.60828008804086,32,0.0,0.0
006007.jpg,38,28.5,4.36044877432513,36,0.0,0.17253908514976501
006008.jpg,39,19.7692307692308,3.6451953847102,56,0.0,0.0
006009.jpg,39,55.7435897435897,7.96610566125053,54,0.0,1.0798444747924805
006010.jpg,39,27.4102564102564,5.74785062215685,24,0.0,0.0
006011.jpg,39,23.0,4.12310562561766,20,0.0,0.3251641094684601
006012.jpg,38,28.0,3.91117594813853,32,0.0,0.0
006013.jpg,40,28.95,3.6999653498031,31,0.0,0.08458878844976425
006014.jpg,39,28.8974358974359,4.70047518199726,39,0.0,0.0
006015.jpg,38,54.8947368421053,6.72948122045406,58,0.0,0.0
006016.jpg,38,31.9210526315789,3.94133726069724,37,0.0,0.0
006017.jpg,39,42.6666666666667,6.63457186709505,42,0.0,0.0
006018.jpg,37,47.2702702702703,6.29218496164819,47,0.0,0.09755410999059677
006019.jpg,39,38.6153846153846,7.36855118450734,38,0.0,0.49263134598731995
006020.jpg,40,27.55,6.0296277046274,29,0.0,0.0
006021.jpg,37,29.4324324324324,3.20191384210323,34,0.0,0.0
006022.jpg,40,49.625,8.10409045182012,54,0.0,0.09494020789861679
006023.jpg,39,28.4871794871795,4.37620236032516,18,0.0,0.0
006024.jpg,37,23.0810810810811,3.467134410579,24,0.0,0.0
006025.jpg,38,45.8421052631579,6.68409291907154,33,0.0,0.3883996903896332
006027.jpg,40,44.675,5.28853379904012,44,0.0,0.09239616990089417
006028.jpg,38,50.0526315789474,7.54427425062912,45,0.0,0.7706696391105652
006029.jpg,36,35.3055555555556,5.08678649300291,34,0.0,0.0
006030.jpg,38,23.2631578947368,2.6981896886648,23,0.0,0.02370014414191246
006031.jpg,37,33.2162162162162,4.46676078964969,39,0.0,0.5678575038909912
006032.jpg,39,29.3589743589744,6.5674122897482,18,0.0,0.30568835139274597
006033.jpg,38,35.3157894736842,3.98039291254828,45,0.0,0.009458567015826702
006034.jpg,38,31.0263157894737,3.58289360716788,30,0.0,0.0
006035.jpg,39,25.7179487179487,3.30827286748267,32,0.0,0.20261844992637634
006036.jpg,39,21.7179487179487,3.50149380113777,29,0.0,0.0
006037.jpg,39,19.6666666666667,4.30625819582649,15,0.0,0.0
006038.jpg,39,19.7692307692308,3.55750902252463,15,0.0,0.1594713032245636
006039.jpg,38,39.2631578947368,6.52100228793552,56,0.0,0.0
006040.jpg,37,37.1351351351351,6.96484091771011,44,0.0,0.0
006041.jpg,39,22.5128205128205,4.95703537712759,26,0.0,0.0
006042.jpg,38,30.9473684210526,4.8599152946742,32,0.0,0.0
006043.jpg,38,19.9210526315789,4.39521594308451,16,0.0,0.0
006044.jpg,37,24.5135135135135,2.5124315537567,13,0.0,0.0
006045.jpg,38,21.9473684210526,3.13607922215375,20,0.0,0.0
006046.jpg,39,28.0,3.81823877834022,23,0.0,0.0
006047.jpg,38,58.8684210526316,6.45638612258198,52,0.0,0.42519399523735046
006048.jpg,37,34.2702702702703,3.6411891269554,36,0.0,0.17147445678710938
006049.jpg,39,20.4358974358974,3.4625429641634,25,0.0,0.0
006050.jpg,38,62.4210526315789,5.91211115604903,67,0.0,0.0
006051.jpg,37,7.7027027027027,1.97012217422712,8,0.0,0.028019335120916367
006052.jpg,38,48.5263157894737,4.42191619284001,39,0.0,0.0
006053.jpg,38,62.9210526315789,6.37724662669522,67,0.0,0.0
006054.jpg,38,26.8421052631579,4.22045415635776,21,0.0,0.8834856152534485
006055.jpg,38,26.1578947368421,4.09037311315684,18,0.0,0.0
006056.jpg,37,36.7027027027027,7.1097150468952,35,0.0,0.0
006057.jpg,39,26.3076923076923,4.674420009921,25,0.0,0.0
006058.jpg,39,22.0512820512821,9.76014645583795,29,0.0,0.3684041202068329
006059.jpg,37,41.5135135135135,7.03412958218563,39,0.0,0.0
006060.jpg,37,36.4324324324324,4.21334217127594,26,0.0,0.3212330639362335
006061.jpg,36,27.2777777777778,2.23748725277915,30,0.0,0.45740705728530884
006062.jpg,38,52.3157894736842,6.75079680245186,51,0.0,0.09795483201742172
006063.jpg,37,28.8108108108108,5.80630805359251,29,0.0,0.0
006064.jpg,39,29.0,3.9202577788497,35,0.0,0.0
006065.jpg,38,17.1315789473684,3.69200050241263,19,0.0,0.0
006066.jpg,39,41.3846153846154,5.72444152465817,34,0.0,0.05162503942847252
006067.jpg,39,70.4358974358974,8.52487033948278,77,0.0,0.0
006068.jpg,38,33.7631578947368,5.38985137701285,32,0.0,0.0986103042960167
006069.jpg,39,66.4102564102564,5.74785062215685,64,0.0,0.0
006070.jpg,39,25.5128205128205,5.61422907896953,18,0.0,0.0
006071.jpg,39,37.3076923076923,5.14604521710781,34,0.0,0.11366226524114609
006072.jpg,38,16.3421052631579,3.98833648035269,13,0.0,0.0
006073.jpg,37,41.0810810810811,6.36561238381831,39,0.0,0.0
006074.jpg,38,26.0526315789474,3.50248844681277,22,0.0,0.0
006075.jpg,37,34.1621621621622,4.18670855547989,37,0.0,0.025858905166387558
006076.jpg,38,26.3684210526316,4.72727024042748,29,0.0,0.788335382938385
006077.jpg,37,35.8108108108108,4.98240146157697,33,0.0,0.0
006078.jpg,39,36.1025641025641,6.35690619800673,45,3.374708890914917,0.8672435283660889
006079.jpg,37,76.4054054054054,6.1799831870477,64,0.0,0.0
006080.jpg,38,38.5,5.48092515370722,29,0.0,0.0
006081.jpg,38,51.8421052631579,8.08577769008554,45,0.0,0.0
006082.jpg,39,29.0769230769231,4.7759519050332,22,0.0,0.0
006083.jpg,37,32.7567567567568,5.82335053138753,33,0.0,0.039975788444280624
006084.jpg,36,51.0,4.25608807642484,47,0.0,0.0
006085.jpg,38,64.8684210526316,7.03339928822848,81,0.0,0.0
006086.jpg,39,72.3846153846154,6.95706904641597,77,0.0,0.4355998933315277
006087.jpg,38,41.1315789473684,5.75241924491553,27,0.0,0.8510375022888184
006088.jpg,38,37.7631578947368,5.84684812539393,31,0.0,0.2994685471057892
006089.jpg,37,26.2972972972973,5.84458374558524,26,0.0,0.0
006090.jpg,38,62.2894736842105,6.40906408286012,38,0.0,0.2842881381511688
006091.jpg,38,62.3684210526316,6.1925022346408,55,0.0,0.0
006092.jpg,37,18.4594594594595,4.54358274318232,27,0.0,0.0
006093.jpg,38,26.7894736842105,3.82847012516603,28,0.0,0.10159411281347275
006094.jpg,39,19.9230769230769,5.1980999331467,26,0.0,0.23134836554527283
006095.jpg,39,27.3589743589744,4.45732501493877,32,0.0,0.0
006096.jpg,38,43.9473684210526,5.7419620359908,42,0.0,0.0
006097.jpg,38,50.1842105263158,8.05338694288174,35,0.0,0.0
006098.jpg,38,43.5263157894737,6.12366628437953,48,0.14432907104492188,0.0
006099.jpg,37,21.4054054054054,3.49173197599589,18,0.0,0.0
006100.jpg,39,81.7948717948718,7.50851967742569,84,0.0,0.0
006101.jpg,39,61.1794871794872,6.49239147760789,68,0.0,0.029009606689214706
006102.jpg,39,26.8974358974359,5.33012724146961,24,0.0,0.0
006103.jpg,39,9.94871794871795,2.2820664452331,14,0.0,0.29581931233406067
006104.jpg,39,8.38461538461539,1.80080953455858,11,0.0,0.0
006105.jpg,38,30.0263157894737,5.13854981175157,34,0.0,0.0
006106.jpg,40,50.525,10.9731315213395,47,0.0,0.0
006107.jpg,38,23.3157894736842,4.95986738683821,19,0.0,0.0
006108.jpg,38,42.9473684210526,4.34304270237486,46,0.0,0.0
006109.jpg,37,38.5945945945946,5.2464774397233,50,0.0,0.0
006110.jpg,37,30.6756756756757,4.46625653623339,34,0.0,0.0
006111.jpg,38,28.3421052631579,5.1269100108048,28,0.0,0.0
006112.jpg,39,35.1794871794872,5.28090799046705,36,0.0,0.008306766860187054
006113.jpg,37,28.3243243243243,2.79934569789734,28,2.420642375946045,0.485120952129364
006114.jpg,37,22.7567567567568,4.4746533410447,18,0.0,0.0
006115.jpg,38,22.0,6.35439834904756,23,0.0,0.05895182117819786
006116.jpg,38,37.3684210526316,7.35369387830096,23,0.0,0.6133482456207275
006117.jpg,38,17.1315789473684,3.3625203918327,18,0.0,0.8868496417999268
006118.jpg,39,59.8974358974359,5.69762125708648,67,0.0,0.0
006119.jpg,39,63.4358974358974,7.47907562468318,74,0.0,0.02205471321940422
006120.jpg,37,48.8378378378378,7.5810931252012,45,0.0,0.5762830376625061
006121.jpg,36,81.6666666666667,5.99523620409214,95,0.0,0.0
006122.jpg,38,59.0,6.29886304627079,71,0.0,0.0
006123.jpg,39,40.4615384615385,6.66035463670214,46,0.0,0.0
006124.jpg,38,51.8947368421053,5.14539664998074,58,0.0,0.010978723876178265
006125.jpg,38,34.7894736842105,5.74295288363165,38,0.0,0.0
006126.jpg,39,47.8205128205128,7.60495612247903,48,0.0,0.0
006127.jpg,39,26.2307692307692,0.985728116180289,26,0.0,0.0
006128.jpg,37,26.0,5.40061724867322,19,0.0,0.0
006129.jpg,39,28.5897435897436,4.57520749439128,32,0.0,0.0
006130.jpg,39,30.3589743589744,4.91767584967565,26,0.0,0.2828390896320343
006131.jpg,39,34.1025641025641,4.87093891194918,37,0.0,0.0
006132.jpg,39,40.6410256410256,4.66502766668154,33,0.0,0.12900182604789734
006133.jpg,39,30.974358974359,10.707811166294,27,0.0,0.0
006134.jpg,40,21.75,4.03033370126963,15,0.0,0.0
006135.jpg,38,15.5789473684211,4.15660710746201,18,0.0,0.0
006136.jpg,40,45.65,9.86199646922338,45,0.0,0.0
006137.jpg,38,27.5526315789474,4.17649386396443,22,0.0,0.0
006138.jpg,39,49.3076923076923,9.65225320341494,52,0.0,0.0
006139.jpg,38,49.6842105263158,6.73877550492908,47,0.0,0.0
006140.jpg,38,36.1842105263158,5.76970308457987,29,0.0,0.3039065897464752
006141.jpg,39,43.4358974358974,6.89696680774226,46,0.0,0.23029658198356628
006142.jpg,37,65.8648648648649,5.09445320456018,68,0.0,0.7997443675994873
006143.jpg,38,21.6842105263158,4.43027217245717,26,0.0,0.0
006144.jpg,39,29.0769230769231,3.64464001099102,31,0.0,0.0
006145.jpg,39,27.0512820512821,3.67028407009535,25,0.0,0.37838247418403625
006146.jpg,38,35.5,5.54953126825116,31,1.273747444152832,0.6406199932098389
006147.jpg,38,30.4736842105263,5.17131820773871,24,0.0,0.12872126698493958
006148.jpg,37,30.972972972973,4.56122843155271,35,0.0,0.0
006149.jpg,38,21.8157894736842,3.74783009766549,17,0.0,0.0
006150.jpg,38,49.6578947368421,8.26348632593353,61,0.0,0.0
006151.jpg,38,41.9473684210526,6.01775466980857,34,0.0,0.0
006152.jpg,39,32.6153846153846,5.84274351840489,34,0.0,0.0
006153.jpg,38,26.9473684210526,4.71310632873934,20,0.0,0.0
006154.jpg,39,41.7948717948718,4.5836062978464,42,1.4846217632293701,0.7270797491073608
006155.jpg,37,16.5945945945946,2.83293584917229,16,0.0,0.20172223448753357
006156.jpg,37,44.5675675675676,5.67421331082087,42,0.0,0.7309055328369141
006157.jpg,37,43.5945945945946,5.29391400813477,38,0.0,0.35831692814826965
006158.jpg,40,54.85,7.9471007453291,54,0.0,0.12238725274801254
006159.jpg,38,12.2631578947368,3.26888864928472,16,0.0,0.0
006160.jpg,39,44.1025641025641,7.50366532118549,36,0.0,0.0
006161.jpg,39,26.4615384615385,5.51002031635453,16,0.0,0.0
006162.jpg,38,27.5789473684211,6.71276146079894,28,0.0,0.02333846315741539
006163.jpg,38,45.6842105263158,6.26920945556328,48,0.0,0.0
006164.jpg,38,52.3947368421053,5.6355026811649,48,0.0,0.005113030783832073
006165.jpg,38,28.8421052631579,4.66456634981897,24,0.0,0.5594708919525146
006166.jpg,39,24.8205128205128,3.99915645626342,28,0.0,0.0
006167.jpg,37,14.1351351351351,1.20559257357262,13,0.0,0.0
006168.jpg,38,60.5526315789474,6.50445738402501,52,0.0,0.0
006169.jpg,37,69.0,6.85970520908556,66,0.0,0.0
006170.jpg,39,55.4615384615385,6.04303058270284,49,0.0,0.0
006171.jpg,38,12.6842105263158,1.7414697607061,13,0.0,0.0
006172.jpg,40,28.35,6.03217866837343,25,0.0,0.3337692618370056
006173.jpg,37,25.4594594594595,4.67614866812063,19,0.0,0.0
006174.jpg,38,11.2368421052632,2.34156577928526,16,0.0,0.0
006175.jpg,38,28.2631578947368,4.49434606087871,41,0.0,0.0
006176.jpg,37,56.2972972972973,6.46728890848598,59,0.0,0.0
006177.jpg,40,17.7,4.42139321353778,25,0.0,0.0
006178.jpg,37,15.0540540540541,3.71891520881161,16,0.0,0.0
006179.jpg,39,59.5128205128205,7.25429743731547,75,0.0,0.0971890315413475
006180.jpg,39,55.1794871794872,6.68805610524737,64,0.0,0.7830901145935059
006181.jpg,39,57.974358974359,6.3015753230408,65,0.0,0.0
006182.jpg,39,33.7692307692308,6.0107865255614,39,0.0,0.013244892470538616
006183.jpg,39,14.6923076923077,2.69652648062813,13,0.0,0.0
006184.jpg,39,27.8717948717949,4.88380506949398,20,0.0,0.0
006185.jpg,38,27.8421052631579,4.34042167455473,18,0.0,0.0
006186.jpg,37,30.6216216216216,5.30906641380443,25,0.0,0.0
006187.jpg,38,63.1052631578947,6.19410999075129,64,0.0,0.5079723596572876
006188.jpg,38,23.5263157894737,5.20258169854297,25,0.0,0.0
006189.jpg,38,27.2105263157895,5.99169648284457,29,0.0,0.0
006190.jpg,39,26.2307692307692,4.13878661637326,29,0.0,0.0
006191.jpg,36,15.2222222222222,2.45078542641929,16,0.0,0.0
006192.jpg,38,19.3421052631579,3.77957752386301,18,0.0,0.0
006193.jpg,37,53.7837837837838,6.51551624600476,63,0.0,0.4965382516384125
006194.jpg,38,30.2894736842105,4.89295077464229,33,0.0,0.4515294134616852
006195.jpg,38,26.0526315789474,4.8376192962233,31,0.0,0.0
006196.jpg,39,28.6410256410256,3.8490407519084,25,0.0,0.0
006197.jpg,38,58.6315789473684,6.02885427971445,54,0.0,0.4871431291103363
006198.jpg,39,18.4871794871795,2.2227507243787,18,0.0,0.0
006199.jpg,39,74.1025641025641,8.81325219796831,69,0.0,0.0
006200.jpg,38,53.0789473684211,5.87887458869361,61,0.0,0.0
006201.jpg,39,36.4615384615385,6.35711848761583,28,0.0,0.0
006202.jpg,39,22.4871794871795,3.87890241442354,16,0.0,0.0
006203.jpg,38,46.6315789473684,6.2748793576497,33,0.0,0.0
006204.jpg,39,38.5897435897436,5.97238358798205,43,0.0,0.0
006205.jpg,37,51.972972972973,6.62690847348263,53,0.0,0.4478743374347687
006206.jpg,37,34.7837837837838,5.55345305560791,35,0.0,0.30537858605384827
006207.jpg,39,18.9487179487179,0.686283582198847,19,0.0,0.2182648479938507
006208.jpg,39,40.3333333333333,6.55074657590678,29,0.0,0.23204270005226135
006209.jpg,39,29.1282051282051,7.29159388820437,24,0.0,0.0
006210.jpg,38,40.4473684210526,6.11023672926217,34,0.0,0.0
006211.jpg,38,5.26315789473684,1.48295195975324,3,0.0,0.253832072019577
006212.jpg,39,32.7179487179487,8.26835666848624,55,0.0,0.0
006213.jpg,39,27.3076923076923,3.72158600990892,29,0.0,0.0
006214.jpg,39,76.1538461538462,6.93024819764571,85,0.0,0.0
006215.jpg,38,66.2105263157895,4.99815044027419,66,0.0,0.14693301916122437
006216.jpg,38,35.2631578947368,4.50035560472615,37,0.0,0.0
006217.jpg,38,24.3157894736842,4.38119607979555,20,0.0,0.0
006218.jpg,38,26.7631578947368,4.03655064498522,33,0.0,0.0
006219.jpg,37,18.0540540540541,2.74819077804881,18,0.0,0.0
006220.jpg,39,30.8461538461538,6.42174948100291,25,0.0,0.19598791003227234
006221.jpg,38,56.3684210526316,6.10015973486729,65,0.0,0.0
006222.jpg,38,40.6315789473684,6.04228815004659,55,0.0,0.17128059267997742
006223.jpg,38,38.9736842105263,7.3832785587407,46,0.0,0.0
006224.jpg,37,48.5675675675676,6.09435321762213,52,0.0,0.133448988199234
006225.jpg,38,26.5,4.40975576942147,19,0.0,0.0
006226.jpg,38,28.5526315789474,4.81942784773425,28,0.0,0.34896185994148254
006227.jpg,39,33.5128205128205,6.98822993502871,26,0.0,0.0
006228.jpg,39,60.3846153846154,6.47105045005256,59,0.0,0.0
006229.jpg,38,67.5526315789474,7.08137018510085,75,0.0,0.0
006230.jpg,36,10.6111111111111,1.69499730767216,13,0.0,0.0
006231.jpg,37,28.7837837837838,3.46518506107647,26,0.0,0.0
006232.jpg,39,18.5897435897436,3.5072702589572,18,0.0,0.0
006233.jpg,39,21.974358974359,4.43957785740455,24,0.0,0.5244024991989136
006234.jpg,38,28.0,4.59729650285199,18,0.0,0.0
006235.jpg,38,17.0263157894737,2.86155166852459,14,0.0,0.0
006236.jpg,38,28.3947368421053,5.07532171092797,27,0.0,0.0
006237.jpg,37,3.89189189189189,0.993975848795125,9,0.0,0.0
006238.jpg,38,31.1842105263158,6.29394931728361,47,0.0,0.0
006239.jpg,38,26.9473684210526,4.74738829150589,22,0.0,0.7519663572311401
006241.jpg,39,28.1282051282051,4.95866857755973,36,0.0,0.0
006242.jpg,37,31.5135135135135,3.493021786534,27,0.0,0.0
006243.jpg,38,30.1052631578947,6.19847179807886,25,0.0,0.2843734323978424
006244.jpg,38,35.2105263157895,5.87324623501574,26,0.0,0.5264051556587219
006245.jpg,38,41.9736842105263,4.74476577672283,49,0.0,0.0
006246.jpg,39,33.3846153846154,5.20938113616794,31,0.0,0.0
006247.jpg,38,46.6578947368421,6.92147584554855,51,0.0,0.0
006248.jpg,38,19.9473684210526,3.76288681891295,16,0.0,0.0
006249.jpg,38,38.6052631578947,7.33204544921925,37,0.0,0.4881647527217865
006250.jpg,38,3.81578947368421,1.24889709523275,3,0.0,0.0
006251.jpg,37,26.3513513513514,4.70942445301745,28,0.0,0.0
006252.jpg,37,95.5675675675676,2.21786359339769,96,0.0,0.0
006253.jpg,37,28.1621621621622,4.07917144033438,55,0.0,0.0
006254.jpg,38,29.7105263157895,5.00220435049925,28,0.0,0.1334148645401001
006255.jpg,37,50.5135135135135,5.3625326811831,37,0.0,0.0
006256.jpg,40,18.175,3.89534567769254,16,0.0,0.3141184151172638
006257.jpg,39,28.7179487179487,4.79005943237889,28,0.0,0.14460375905036926
006258.jpg,37,74.7297297297297,5.95188414915184,81,0.0,0.09546681493520737
006259.jpg,37,33.6216216216216,6.44356419379209,38,0.0,0.0
006260.jpg,38,23.8421052631579,2.5097250392033,25,0.0,0.05280628427863121
006261.jpg,38,37.3947368421053,7.2430375652843,45,0.0,0.18148896098136902
006262.jpg,38,35.1315789473684,6.73101354815831,25,0.0,0.699421763420105
006263.jpg,38,36.6052631578947,5.97987378373631,38,0.0,0.0
006264.jpg,39,28.7948717948718,5.28244105842767,32,0.0,0.3663844168186188
006265.jpg,38,31.7894736842105,5.11573034989162,48,0.0,0.0
006266.jpg,38,1.5,0.687730305405377,1,0.0,0.0
006267.jpg,37,28.5405405405405,4.30500093298864,34,0.0,0.0
006268.jpg,39,29.8717948717949,4.77482150219961,24,0.0,0.171044260263443
006269.jpg,37,3.2972972972973,0.877650426007001,3,0.0,0.0
006270.jpg,38,31.5526315789474,4.35391944220906,29,0.0,0.0
006271.jpg,39,26.0512820512821,3.30827286748267,35,0.0,0.0
006272.jpg,39,33.3076923076923,6.0574175761877,26,0.0,0.0
006273.jpg,38,76.6578947368421,7.40809022984231,87,0.0,0.0
006274.jpg,38,22.1578947368421,3.34119509117155,25,0.0,0.0
006275.jpg,38,23.1052631578947,3.12608444910407,25,0.0,0.0
006276.jpg,38,74.2368421052632,6.78406005569381,75,0.11614656448364258,0.5269151329994202
006277.jpg,38,50.6578947368421,7.04148447106061,50,0.0,0.0
006278.jpg,38,25.0789473684211,4.21311709056094,25,0.0,0.610358476638794
006279.jpg,39,33.5384615384615,5.70708771637769,29,0.0,0.4104689061641693
006280.jpg,38,26.5526315789474,4.47634846614148,25,0.0,0.0
006281.jpg,38,29.2105263157895,5.42844308343558,25,0.0,0.0
006282.jpg,37,61.1351351351351,5.03963271458327,68,0.0,0.0
006283.jpg,38,39.5526315789474,5.18676782352864,39,0.0,0.0
006284.jpg,38,44.4736842105263,7.47513659680043,37,0.0,0.0
006285.jpg,39,68.8461538461538,6.64331267056326,65,0.0,0.0
006286.jpg,38,26.3684210526316,4.01632514991193,24,0.0,0.14325399696826935
006287.jpg,39,21.4358974358974,4.89787747689522,25,0.0,0.0
006288.jpg,37,17.2702702702703,3.29687266502202,17,0.0,0.0
006289.jpg,39,26.7435897435897,3.8369255010939,25,0.0,0.0
006290.jpg,40,9.45,1.9074751737471,13,0.0,0.06352546066045761
006291.jpg,38,86.1578947368421,6.55754698611506,94,0.0,0.10466387122869492
006292.jpg,38,49.1842105263158,6.43829448273164,49,0.0,0.0
006293.jpg,39,57.6923076923077,8.76942609342807,73,0.0,0.0
006294.jpg,37,29.8108108108108,4.06774465109925,27,0.0,0.13171085715293884
006295.jpg,38,48.7894736842105,5.90994532712097,32,0.0,0.7246546745300293
006296.jpg,38,36.2631578947368,4.97390058761497,51,0.0,0.0
006297.jpg,37,28.2972972972973,3.90771931825589,33,0.0,0.0
006298.jpg,38,26.4473684210526,3.74669128569825,32,0.0,0.0
006299.jpg,39,16.8717948717949,3.62142373267089,18,0.0,0.4445401430130005
006300.jpg,39,21.1025641025641,3.53772802348501,21,0.0,0.0
006301.jpg,38,35.1578947368421,4.52934167276219,35,0.0,0.0
006302.jpg,39,22.4615384615385,3.90577274412439,25,0.0,0.0
006303.jpg,39,23.3589743589744,4.40984054782256,29,0.0,0.0
006304.jpg,36,30.75,5.1789408735212,27,0.0,0.5827608108520508
006305.jpg,38,63.8157894736842,6.20747266828085,63,0.0,0.12687614560127258
006306.jpg,38,38.5263157894737,5.39637937732961,49,0.0,0.0
006307.jpg,36,3.61111111111111,0.87105118031615,3,0.0,0.0
006308.jpg,39,20.6153846153846,5.04514036430569,15,0.0,0.0
006309.jpg,39,73.3589743589744,7.38592965137867,81,0.0,0.0
006310.jpg,39,29.974358974359,5.08603443645429,29,0.0,0.0
006311.jpg,37,47.5405405405405,5.50047772972996,48,0.0,0.0
006312.jpg,39,22.4615384615385,6.22746951162498,15,0.0,0.6138940453529358
006313.jpg,37,43.1351351351351,3.76505985021164,48,0.0,0.1075299009680748
006314.jpg,38,21.8421052631579,3.30868076747404,18,0.0,0.0
006315.jpg,39,24.1025641025641,3.78914565981687,25,0.0,0.0
006316.jpg,38,58.6578947368421,5.73880256739497,76,0.0,0.0
006317.jpg,38,36.5789473684211,4.95728554181631,37,0.0,0.5828931331634521
006318.jpg,39,27.5384615384615,4.09007884267177,20,0.0,0.0
006319.jpg,40,28.225,6.49847122061245,18,0.0,0.0
006320.jpg,38,18.2368421052632,3.62747928655636,16,0.0,0.0
006321.jpg,40,23.95,5.77772024954924,25,0.0,0.0
006322.jpg,38,19.1315789473684,3.27291136312858,18,0.0,0.0
006323.jpg,39,35.6153846153846,5.41253605611126,44,0.0,0.0
006324.jpg,40,29.125,5.69834658880572,34,0.0,0.22401931881904602
006325.jpg,38,29.0263157894737,4.11645900117961,27,0.0,0.0
006326.jpg,39,4.05128205128205,1.52088474854394,3,0.0,0.0
006327.jpg,39,35.1282051282051,7.54697390446726,28,0.0,0.07633864134550095
006328.jpg,37,43.6756756756757,3.74205865841291,45,0.0,0.0
006329.jpg,38,53.7631578947368,6.53652610657703,56,0.0,1.199776530265808
006330.jpg,38,22.4473684210526,4.69443240342506,18,0.0,0.0
006331.jpg,38,38.9210526315789,5.15899413487179,39,0.0,0.2622653543949127
006332.jpg,39,31.5641025641026,4.64981534322019,25,0.0,0.0
006333.jpg,37,24.1081081081081,2.66441346249022,25,0.0,0.5532339811325073
006334.jpg,39,45.1282051282051,4.76378601744169,49,0.0,0.6391724348068237
006335.jpg,38,28.9473684210526,4.71883728476167,24,0.0,0.0
006336.jpg,38,78.2105263157895,7.23788043760177,95,0.0,0.0
006337.jpg,38,52.0789473684211,5.38958745323554,44,0.0,0.0
006338.jpg,37,60.2702702702703,5.11342812085465,56,0.0,0.44002512097358704
006339.jpg,38,60.6315789473684,5.81898594598275,54,0.0,0.0
006340.jpg,38,46.2105263157895,8.59339122165853,49,0.0,0.0
006341.jpg,38,25.0,4.63243558611012,20,0.0,0.38321956992149353
006342.jpg,39,42.4871794871795,6.00382244412847,50,0.0,0.0
006343.jpg,38,25.6842105263158,4.66212608475537,34,0.0,0.0
006344.jpg,39,32.2051282051282,4.9427218539218,26,0.0,0.0
006345.jpg,37,24.5135135135135,3.27974949603727,26,0.0,0.1700441837310791
006346.jpg,39,64.1025641025641,10.5226444339786,60,0.41103488206863403,0.38114774227142334
006347.jpg,39,22.5897435897436,4.27796033985423,20,0.0,0.0
006348.jpg,39,35.3846153846154,6.10700798744397,35,0.0,0.0
006349.jpg,38,33.3947368421053,4.24607592250622,55,0.0,0.0
006350.jpg,38,53.4736842105263,6.50877512496103,45,0.0,0.0
006351.jpg,39,40.2307692307692,6.08043254374459,39,0.0,0.0
006352.jpg,38,32.1315789473684,6.70687848862393,18,0.0,0.0
006353.jpg,39,51.5641025641026,7.39770544722758,45,0.0,0.0
006354.jpg,37,42.2972972972973,4.87547641469737,32,0.0,0.0
006355.jpg,38,71.0789473684211,8.07191185681447,87,0.0,0.0
006356.jpg,39,35.2820512820513,5.95133208418488,40,0.0,0.0
006357.jpg,38,13.8157894736842,2.48079393523029,17,0.0,0.18940719962120056
006358.jpg,39,32.2820512820513,4.00623670339344,29,0.0,0.22043249011039734
006359.jpg,39,18.8974358974359,3.79608435236316,18,0.0,0.0
006360.jpg,39,64.3076923076923,9.37565112448715,54,0.0,0.19557884335517883
006361.jpg,39,22.8717948717949,3.31010802160743,28,0.0,0.1925269067287445
006362.jpg,39,17.1794871794872,2.49073858071514,15,0.0,0.0
006363.jpg,39,31.2051282051282,5.47808786837681,31,0.0,0.0
006364.jpg,39,51.7948717948718,6.87933399155336,51,0.0,0.331513911485672
006365.jpg,37,26.2432432432432,4.15936296808782,21,0.0,0.0
006366.jpg,39,41.6153846153846,5.8156566566621,45,0.0,0.0
006367.jpg,38,39.2368421052632,6.3943987758135,37,0.0,0.0
006368.jpg,37,35.1081081081081,4.85789039595369,36,0.0,0.1339806616306305
006369.jpg,38,41.6842105263158,4.24967574698127,35,0.0,0.0
006370.jpg,39,33.6153846153846,4.42846881352784,33,0.0,0.0
006371.jpg,38,37.5789473684211,5.21759797145675,30,0.0,0.11150439828634262
006372.jpg,38,28.8684210526316,5.01441733637405,19,0.0,0.0
006373.jpg,38,30.0526315789474,5.05615690197152,31,0.0,0.0
006374.jpg,38,16.0789473684211,5.05847738520343,16,0.0,0.5997698307037354
006375.jpg,37,23.7027027027027,2.81725698808911,19,0.0,0.0
006376.jpg,39,61.7948717948718,6.01392895123474,73,0.0,0.8419055938720703
006377.jpg,38,2.07894736842105,0.749110425496457,2,0.0,0.0
006378.jpg,39,27.1282051282051,5.15128745879425,30,0.0,0.0
