file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006619.jpg,38,41.5263157894737,5.72210905223676,36,26.693012,4.256512
006620.jpg,37,22.4864864864865,5.11871089251983,16,36.840797,5.0893416
006621.jpg,38,43.5263157894737,4.6192127684579,46,29.24039,4.487987
006622.jpg,38,60.0526315789474,4.5969870768713,60,29.092415,4.1200056
006623.jpg,38,31.7105263157895,5.38721155739717,25,26.433727,3.891387
006624.jpg,36,79.1111111111111,5.76579954945057,85,24.223835,4.0885825
006625.jpg,37,48.2972972972973,6.17281164491544,50,29.374313,4.613173
006626.jpg,38,3.39473684210526,0.945529272181417,2,32.24239,5.011812
006627.jpg,39,5.71794871794872,1.21284176840826,8,46.89506,6.061693
006628.jpg,39,39.2564102564103,5.57587825849671,42,31.542152,4.8198395
006629.jpg,38,32.5,5.4264118850255,31,33.567974,4.193929
006630.jpg,38,48.7105263157895,7.1391872303575,48,32.804546,5.231491
006631.jpg,38,54.8421052631579,5.55331075242008,50,30.457191,4.586014
006632.jpg,38,28.1842105263158,4.76391426136281,24,27.379398,4.214558
006633.jpg,37,30.2702702702703,3.75387687485772,30,24.423752,3.5755596
006634.jpg,38,28.9210526315789,4.45021456480816,23,21.117748,3.4613233
006635.jpg,37,34.5405405405405,4.81083611694933,40,31.725431,4.4331646
006636.jpg,39,8.87179487179487,2.14205370195947,11,36.37215,4.6870174
006637.jpg,40,24.375,6.47158483343997,27,22.802952,3.534112
006638.jpg,38,29.1052631578947,7.13116295312422,30,27.457558,4.166442
006639.jpg,36,26.9444444444444,4.64723846997606,26,29.743618,3.9548948
006640.jpg,39,36.5384615384615,7.2903907694204,36,29.286697,4.4947963
006641.jpg,38,24.7368421052632,4.15044257181846,25,36.92822,5.649164
006642.jpg,38,7.31578947368421,1.66206096674686,9,34.44544,5.7028337
006643.jpg,39,41.8205128205128,7.88359988193944,62,33.10158,5.11212
006644.jpg,39,69.0,7.5811400336972,71,34.295322,6.087714
006645.jpg,39,31.6410256410256,6.07188161024232,37,31.65818,3.8871646
006646.jpg,38,24.2105263157895,3.94665711941229,24,23.440586,3.304362
006647.jpg,39,31.9230769230769,3.75839142092392,47,32.183308,4.8448753
006648.jpg,40,39.15,5.2406204369428,40,24.486158,4.2821507
006649.jpg,39,33.2051282051282,4.80777597767949,39,26.69032,3.740838
006650.jpg,39,41.7179487179487,7.64319001309324,30,27.98607,4.1072235
006651.jpg,38,34.2368421052632,4.97797424621874,23,19.88314,3.4564166
006652.jpg,38,27.5789473684211,4.01774159331689,31,35.484787,5.817784
006653.jpg,39,28.4358974358974,6.26096878242233,25,31.921978,4.322881
006654.jpg,38,21.5,3.42289588159152,18,34.266167,4.6178675
006655.jpg,38,79.8421052631579,8.06569752279124,80,34.196377,5.234943
006656.jpg,39,40.4358974358974,4.42359030054757,35,34.520008,5.203007
006657.jpg,38,26.7894736842105,5.7004404511517,25,29.46071,3.759406
006658.jpg,39,35.7692307692308,6.43371685346871,32,28.430004,4.0962324
006659.jpg,38,3.18421052631579,0.392859452063192,4,53.1975,6.8859005
006660.jpg,37,16.2432432432432,3.61636254793101,16,25.697498,4.1679626
006661.jpg,38,5.42105263157895,1.19981032166166,4,40.842686,5.723499
006662.jpg,38,64.5263157894737,5.70792167461395,65,24.300999,4.3064194
006663.jpg,40,43.725,7.90970679219284,52,23.334404,3.5182028
006664.jpg,38,37.8947368421053,6.17225471827392,40,22.49826,3.0177655
006665.jpg,38,9.92105263157895,1.73020197145302,12,34.77356,4.6243052
006666.jpg,38,31.4473684210526,5.32560042761861,36,28.408398,3.795681
006667.jpg,39,33.0769230769231,5.57430484400765,43,40.241947,5.1717496
006668.jpg,38,38.4210526315789,4.57154287603489,30,26.089256,3.9425983
006669.jpg,39,62.8974358974359,5.66055079984491,56,29.371006,4.586729
006671.jpg,37,26.4324324324324,3.63272579431708,24,25.059978,4.1084805
006672.jpg,38,25.1315789473684,3.53493034933928,18,26.798016,4.2637625
006673.jpg,37,30.4594594594595,4.38808104474556,26,27.597233,4.024609
006674.jpg,39,29.0,3.43358030111581,27,27.784723,4.4633527
006675.jpg,39,49.0512820512821,8.06861599672237,47,28.901764,4.5367937
006676.jpg,37,53.9189189189189,5.82322160920481,58,31.607937,4.1736937
006677.jpg,37,7.48648648648649,1.77359681033927,8,35.07411,5.5723414
006678.jpg,37,46.8648648648649,5.53856260014055,40,23.739216,4.0233674
006679.jpg,40,56.6,7.83090524288712,60,34.18464,4.6416078
006680.jpg,38,48.8157894736842,6.72170853102858,42,25.313507,3.5977044
006681.jpg,39,25.6666666666667,3.86845088901252,32,32.724064,4.7698636
006682.jpg,39,1.1025641025641,0.502356122102941,1,35.218636,5.7920003
006683.jpg,37,78.0810810810811,5.43843512203433,84,23.710526,3.8929589
006684.jpg,36,64.0555555555556,4.81037239095712,72,26.319273,4.895562
006685.jpg,37,28.4864864864865,4.12055566386124,20,24.547102,3.5390747
006686.jpg,40,22.5,4.48358830654244,20,29.534176,3.4398134
006687.jpg,39,36.4358974358974,4.51194246764174,40,28.869091,3.9795353
006688.jpg,39,46.2307692307692,7.22736589732146,50,34.84129,4.189218
006689.jpg,38,49.0789473684211,6.05105118831774,48,31.022377,4.220804
006690.jpg,39,39.1282051282051,8.25635158108588,57,34.46397,4.479934
006691.jpg,39,34.0512820512821,6.02603438575931,30,18.079052,2.821708
006692.jpg,38,24.0,4.544078415768,24,36.175694,4.897367
006693.jpg,37,44.8378378378378,5.59023709253469,45,35.814747,5.5458307
006694.jpg,38,23.1315789473684,4.4972727629542,30,27.551907,4.587608
006695.jpg,39,24.8717948717949,3.91474599014309,26,34.17503,4.7119417
006696.jpg,37,38.5405405405405,5.64994884241636,35,33.073147,4.757005
006697.jpg,38,40.2105263157895,5.07328932551356,34,27.384563,4.150878
006698.jpg,39,7.58974358974359,1.88788309068718,11,35.703968,4.826373
006699.jpg,37,46.4864864864865,5.32614944100031,43,29.687057,5.274953
006700.jpg,38,62.1052631578947,6.77351548983528,58,26.515884,3.5135977
006701.jpg,39,39.0512820512821,4.66763051546284,39,25.511944,4.5444245
006702.jpg,38,4.86842105263158,1.31870232346925,4,44.048374,5.6509523
006703.jpg,37,40.5135135135135,6.12654344100607,40,27.680798,4.140983
006704.jpg,38,35.5263157894737,6.41677211985297,45,31.093958,4.133856
006705.jpg,39,80.3589743589744,7.9355535060066,90,31.77956,4.19098
006706.jpg,38,32.1315789473684,4.74296664279646,26,21.915775,3.17419
006707.jpg,39,11.2307692307692,1.8843055186061,11,38.402363,5.5972385
006709.jpg,38,25.3157894736842,4.23693708312652,33,20.808441,3.0618138
006710.jpg,38,15.4210526315789,6.02531407254682,11,36.181103,5.2287364
006711.jpg,38,38.0526315789474,4.70162345981627,44,29.92799,4.3762016
006712.jpg,39,34.4102564102564,7.01771423544863,40,25.646963,3.5979333
006713.jpg,37,34.2972972972973,6.89550926676544,30,20.298075,3.4009814
006714.jpg,39,44.0769230769231,6.29278875248493,60,23.17045,3.3642044
006715.jpg,38,29.8157894736842,4.8034630703269,24,26.072376,4.3950996
006716.jpg,38,25.1842105263158,5.135226846527,17,26.24973,4.266711
006717.jpg,39,48.8717948717949,6.35849819731328,47,22.033777,3.2737908
006718.jpg,37,26.4054054054054,4.50591869692556,23,30.075657,5.13508
006719.jpg,37,30.4594594594595,5.23128725710665,26,26.682953,4.5522065
006720.jpg,38,29.5526315789474,6.55000461489853,28,25.59012,3.968453
006721.jpg,38,7.39473684210526,1.58607919921218,6,15.324829,2.4062312
006722.jpg,38,51.7368421052632,9.70562447835975,58,33.43665,3.707883
006723.jpg,39,27.4615384615385,4.27874891851489,16,25.133167,4.2353864
006724.jpg,37,32.4594594594595,3.96928901130357,29,27.946436,3.7191708
006725.jpg,38,79.2894736842105,6.54261661324714,91,31.016533,5.2723184
006726.jpg,37,17.9459459459459,4.71961595628021,12,33.946842,4.761273
006727.jpg,39,80.0,0.0,80,40.735004,5.874406
006728.jpg,38,35.1315789473684,6.00077045788234,35,39.027985,5.0443788
006729.jpg,37,54.2702702702703,7.38861229132992,52,27.049564,4.6356807
006730.jpg,40,28.525,4.42016068857463,61,22.620338,3.4158084
006731.jpg,39,63.3333333333333,7.05367889578993,57,19.46438,2.807661
006732.jpg,39,34.5641025641026,5.44733093404405,30,33.143913,5.047419
006733.jpg,37,40.2432432432432,5.35622900828458,37,27.977165,4.6693153
006734.jpg,37,3.67567567567568,1.0288627501074,4,55.868835,6.9829483
006735.jpg,37,29.1081081081081,3.53383474259734,24,28.546991,4.273934
006736.jpg,39,5.51282051282051,1.29516905768676,4,47.457348,6.2004137
006737.jpg,40,36.325,5.41312507493805,42,28.420496,4.4192886
006738.jpg,39,42.5641025641026,5.4762399307077,45,24.496794,4.353346
006739.jpg,39,64.4615384615385,6.85890183724446,49,27.584772,4.3062167
006740.jpg,38,21.6052631578947,3.72384191092008,18,32.75895,4.8666673
006741.jpg,39,26.4358974358974,6.31537335561269,30,27.308092,4.1935453
006742.jpg,38,25.9210526315789,4.61713365480622,32,31.361273,4.4020767
006743.jpg,37,17.4594594594595,3.06045198726697,14,27.039146,3.7117305
006744.jpg,38,48.8684210526316,4.09463097787215,50,25.065807,3.7944026
006745.jpg,39,71.3589743589744,6.23440023489019,64,29.352203,4.106739
006746.jpg,38,81.6842105263158,6.51860233385296,90,38.43657,5.5948815
006747.jpg,39,11.1794871794872,2.58407873099664,13,22.162199,3.3666573
006748.jpg,39,40.7435897435897,5.40330283358901,34,28.94696,4.078789
006749.jpg,39,61.7179487179487,5.17050703992679,63,27.546764,4.3967795
006750.jpg,38,22.5263157894737,3.76855296700861,19,24.284805,3.8911436
006751.jpg,38,22.2631578947368,3.49272766114623,25,26.624943,4.0699716
006752.jpg,37,18.0810810810811,3.64675181480709,26,30.368355,4.3864226
006753.jpg,39,21.4102564102564,4.45868725498736,16,21.427097,3.4773755
006754.jpg,38,40.1315789473684,5.12635507533996,42,23.890083,4.0726194
006755.jpg,39,47.2307692307692,7.26730797353368,62,26.539087,4.586699
006756.jpg,40,70.3,9.01053514447081,90,24.89468,3.959758
006757.jpg,39,55.974358974359,6.45424046445509,54,39.84171,5.6546855
006758.jpg,39,19.2051282051282,5.43468145185446,16,28.542,4.355252
006759.jpg,38,40.5526315789474,4.88072529180971,39,20.910313,2.9261246
006760.jpg,39,62.4102564102564,5.65088697610686,60,38.387817,5.0462327
006761.jpg,38,27.2105263157895,3.52717553902163,31,32.22745,4.4370522
006762.jpg,39,43.6153846153846,8.48408846518117,35,24.649391,4.1956096
006763.jpg,39,4.02564102564103,1.34726193067701,4,41.093235,5.44677
006764.jpg,38,58.2368421052632,6.25768375474468,58,26.168926,3.7921636
006765.jpg,39,79.6153846153846,7.6969419238914,85,40.86062,5.7735577
006766.jpg,38,52.0526315789474,8.44680450828229,54,30.151123,4.4225307
006767.jpg,38,36.3421052631579,6.3937313717019,40,34.78175,5.649135
006768.jpg,40,7.9,2.08535799054214,11,30.895424,4.2356386
006769.jpg,38,31.3421052631579,3.71466280736273,32,28.236639,3.5623899
006770.jpg,37,66.2162162162162,4.3661267804615,65,31.399876,4.001077
006771.jpg,39,6.12820512820513,1.68865388899416,4,39.393497,4.5312266
006772.jpg,39,56.974358974359,7.15058768099069,50,30.83959,4.9204955
006773.jpg,39,12.4871794871795,1.51955316963824,13,19.956146,2.7776868
006774.jpg,37,30.6756756756757,5.18573928113359,30,32.875256,4.4896913
006775.jpg,37,30.2162162162162,3.69786075646098,25,38.351795,5.1627226
006776.jpg,37,8.62162162162162,1.78498912775013,9,34.104256,5.41786
006777.jpg,37,6.35135135135135,1.27401849402712,10,33.607178,4.4522924
006778.jpg,38,19.3684210526316,4.53467751248614,26,31.337292,4.523629
006779.jpg,38,18.3684210526316,3.25842817878522,16,31.101189,4.250619
006780.jpg,39,4.20512820512821,1.32147220890958,5,28.641615,4.978475
006781.jpg,39,15.5384615384615,2.28088341433699,18,32.147575,5.1960087
006782.jpg,38,27.8684210526316,3.96723780707978,20,32.97121,4.17952
006783.jpg,36,68.7222222222222,6.58401141776093,70,42.860237,6.4628944
006784.jpg,39,3.35897435897436,1.28733056089314,2,41.535122,4.6016755
006785.jpg,38,4.60526315789474,1.05368013209329,5,46.20973,6.3076305
006786.jpg,38,55.5526315789474,7.07755251795289,58,20.433495,2.995343
006787.jpg,37,18.3783783783784,3.71447133483317,16,24.572798,3.9258637
006788.jpg,39,62.5128205128205,6.45988347162211,60,28.787184,5.0616217
006789.jpg,39,73.0769230769231,7.48818232242826,70,30.319576,4.2865014
006790.jpg,40,6.5,1.30088727117598,6,26.068268,4.3026867
006791.jpg,39,38.3846153846154,5.59894437708143,36,32.449482,5.558637
006792.jpg,39,31.6923076923077,6.06176041024842,27,28.313711,4.4017916
006794.jpg,38,26.5,3.93700393700591,27,29.06292,4.4772987
006795.jpg,40,3.375,0.867873912619298,2,36.02759,5.392952
006796.jpg,36,31.3055555555556,3.64746052123505,32,29.253633,3.7969668
006797.jpg,39,33.2820512820513,7.57401623957204,24,16.594404,2.7498167
006798.jpg,38,50.8684210526316,5.6145133005192,49,24.153458,3.6200857
006799.jpg,38,4.94736842105263,1.5236401721243,4,52.90655,7.154184
006800.jpg,37,16.1621621621622,2.31556944656425,15,27.036665,4.12486
006801.jpg,40,39.675,7.94980244876305,30,25.75513,3.4392765
006802.jpg,38,57.0263157894737,6.07381104862001,60,27.489475,3.9152274
006803.jpg,39,42.4102564102564,6.35658775029972,30,20.2362,2.9421875
006804.jpg,38,8.44736842105263,2.22634555027877,8,19.875055,2.9119291
006805.jpg,39,4.25641025641026,1.16343295823743,5,44.221123,6.034889
006806.jpg,38,34.0789473684211,4.13542101485786,25,23.111485,3.6846504
006807.jpg,39,17.6153846153846,3.63908161213198,26,28.056858,3.9130113
006808.jpg,39,37.6923076923077,6.33766454641092,47,33.47032,4.6138864
006809.jpg,39,11.2564102564103,1.60128153805087,11,33.872997,5.2071347
006810.jpg,38,28.5789473684211,3.21004823528101,30,15.773211,2.9270031
006811.jpg,37,26.2972972972973,0.967955028364922,26,24.277931,3.5631344
006812.jpg,37,3.05405405405405,0.664410597026749,3,45.35487,5.780208
006813.jpg,37,24.5945945945946,4.68721345470525,20,31.980556,3.946716
006814.jpg,39,31.7948717948718,7.22269627151103,31,22.595684,3.3342295
006815.jpg,38,23.5789473684211,3.78925635539281,30,35.077477,4.646615
006817.jpg,39,24.3076923076923,5.13580745536897,27,30.079641,4.308903
006818.jpg,38,38.4210526315789,5.61191579249189,37,19.007406,3.4682453
006819.jpg,39,2.61538461538462,0.962873567023664,4,31.758364,4.169519
006820.jpg,38,23.1578947368421,4.2840137518988,24,26.403961,3.9743066
006821.jpg,39,49.974358974359,5.54164700715923,50,29.425346,4.4339767
006822.jpg,39,37.1282051282051,4.69702866423067,37,32.169075,4.0167074
006823.jpg,38,2.18421052631579,0.651620149585371,2,34.01669,4.647791
006824.jpg,38,25.7894736842105,4.73148108196773,24,36.193794,4.461922
006825.jpg,39,27.7179487179487,7.14860574535791,30,30.382198,4.7461457
006826.jpg,37,48.6756756756757,5.54303393686393,53,27.835848,4.1994715
006827.jpg,38,28.8947368421053,5.13488058064887,23,37.823498,4.5641127
006828.jpg,38,34.9736842105263,4.76182364626435,40,34.443108,5.3069873
006829.jpg,38,28.2894736842105,4.76988239832843,23,38.80444,5.7794056
006830.jpg,39,26.4615384615385,2.55308022268823,30,19.99792,3.2632475
006831.jpg,38,16.5,3.39912548371696,14,28.452868,4.0525026
006832.jpg,39,33.8461538461538,5.87384237884351,43,27.287197,4.818551
006833.jpg,39,8.33333333333333,3.06365221790606,10,21.287827,3.4500456
006834.jpg,39,36.1282051282051,5.96560089698249,30,33.990047,5.090818
006835.jpg,38,23.7894736842105,4.67978917714591,19,33.133984,4.5516305
006836.jpg,39,27.9230769230769,4.49786274032114,25,27.365551,4.3607025
006837.jpg,36,11.8055555555556,2.41210571249561,12,34.304863,5.165217
006838.jpg,39,43.3333333333333,5.00175407828585,48,31.795263,4.5020967
006839.jpg,39,3.51282051282051,1.18924555633072,2,27.685732,5.1056848
006840.jpg,39,37.6666666666667,5.13672706227231,40,24.74385,3.5025244
006841.jpg,39,28.6923076923077,5.36633681855718,27,25.657055,3.817287
006842.jpg,39,33.8461538461538,7.07307147432936,37,24.268497,3.6584744
006843.jpg,39,49.4102564102564,7.53140075291075,40,33.811543,4.278541
006844.jpg,38,61.1315789473684,8.51444258743225,70,28.338552,4.0997543
006845.jpg,38,74.6315789473684,5.46448510287518,79,26.222404,4.472742
006846.jpg,38,49.8157894736842,5.89940566478726,47,22.724688,3.8386116
006847.jpg,38,42.0263157894737,6.35646868692453,36,22.528658,3.7526515
006848.jpg,39,5.38461538461539,1.53237663048345,8,50.771614,4.6704884
006849.jpg,39,24.9487179487179,6.82467935606431,17,37.000137,4.466878
006850.jpg,38,32.6315789473684,6.69174987267633,33,28.218243,4.0477977
006851.jpg,39,21.6666666666667,3.23088168945074,17,26.087511,3.8160558
006852.jpg,39,15.3846153846154,4.54576369946085,16,32.853565,4.218358
006853.jpg,37,13.0540540540541,2.91496089116081,13,27.734371,3.8639908
006854.jpg,39,31.6923076923077,4.85664951735381,31,27.539051,3.8030176
006855.jpg,39,30.6410256410256,3.99662475680338,26,31.735825,4.953897
006856.jpg,37,32.5135135135135,4.96443809968919,37,34.34547,4.861966
006857.jpg,39,68.7692307692308,7.17254098137854,78,30.91166,4.635953
006858.jpg,39,21.8974358974359,5.32024372114301,27,19.889347,3.2139
006859.jpg,39,4.43589743589744,1.3137906545339,5,41.35895,6.1078744
006860.jpg,37,54.6486486486486,5.2557704595162,60,32.946636,4.0704274
006861.jpg,37,21.7297297297297,3.52490069717218,13,35.093185,4.3979235
006862.jpg,37,28.8648648648649,3.95222976560322,30,32.170567,4.8135743
006863.jpg,39,74.4615384615385,7.62560145633446,80,36.02429,4.7189026
006864.jpg,39,36.6666666666667,7.56492367280983,34,27.758646,4.057916
006865.jpg,38,45.4210526315789,6.9540250018881,79,29.963959,4.7059383
006866.jpg,36,30.75,3.69845527599989,30,37.511875,4.969029
006867.jpg,39,52.6923076923077,6.83702707843512,53,30.317066,3.7851138
006868.jpg,38,7.13157894736842,2.01576291816461,7,29.878609,4.9330897
006869.jpg,39,41.9487179487179,8.24923829960177,45,35.850346,4.7624784
006870.jpg,39,37.4871794871795,6.52473752193101,34,27.374233,4.761494
006871.jpg,38,33.1052631578947,5.09790351018402,30,22.100927,3.340335
006873.jpg,38,56.5526315789474,6.25017780685911,54,36.406868,5.079239
006875.jpg,38,33.3947368421053,5.42536322701923,40,27.645615,4.72701
006876.jpg,38,16.2631578947368,3.11651408282547,14,23.679808,3.3084266
006877.jpg,39,1.0,0.0,1,39.51973,5.624437
006878.jpg,38,24.8947368421053,5.72707875010963,30,24.09198,3.3028631
006879.jpg,37,66.7027027027027,5.61181721837878,65,20.067818,3.2908099
006880.jpg,37,1.81081081081081,0.397061276955658,2,44.561047,6.9845505
006881.jpg,39,36.1282051282051,5.3615565649278,28,34.485252,5.308414
006882.jpg,39,32.8717948717949,3.74291954143516,40,32.95461,4.6149497
006883.jpg,38,24.2631578947368,4.0382241917759,29,37.71339,4.3671346
006884.jpg,38,21.3684210526316,4.92879598603728,12,34.9942,4.59648
006885.jpg,39,23.6666666666667,3.64426971482435,21,34.72845,4.9624853
006886.jpg,38,47.5789473684211,8.77844897630484,40,24.587612,3.7823284
006887.jpg,39,12.8461538461538,2.0201414950243,14,24.001068,4.0466447
006888.jpg,38,26.1315789473684,4.2943775475179,30,34.01601,3.9112513
006889.jpg,37,22.6486486486486,3.12886397751481,30,26.73808,3.7085056
006890.jpg,38,1.39473684210526,0.547202896517668,1,37.449055,4.7071395
006891.jpg,37,26.1081081081081,0.515524747966347,26,18.824837,2.7286932
006892.jpg,38,27.3157894736842,3.72068914829828,25,30.343655,4.4224005
006893.jpg,38,25.4210526315789,3.19316481953604,21,34.66923,4.2289433
006894.jpg,40,3.975,1.16547558246981,4,40.15077,6.150812
006895.jpg,39,5.17948717948718,1.86197115235433,7,28.392647,4.205945
006896.jpg,39,33.7435897435897,5.12331075481649,29,31.427849,4.293713
006897.jpg,39,27.3076923076923,4.53729484763917,26,21.00689,3.2077336
006898.jpg,38,35.3157894736842,6.20420634625519,47,30.839634,4.0193996
006899.jpg,39,37.0512820512821,5.73974471259149,30,21.112652,3.6806545
006900.jpg,37,42.9459459459459,5.11504287994379,53,29.601555,4.681437
006901.jpg,37,18.0,0.471404520791032,29,28.144848,5.17103
006902.jpg,39,6.30769230769231,1.79405225168649,6,32.93703,5.0789866
006903.jpg,38,37.6315789473684,5.64930539921492,52,31.196106,5.036651
006904.jpg,38,18.8421052631579,3.60574853187333,17,23.442537,3.212754
006905.jpg,40,31.45,5.19837252638524,30,22.365969,3.7487307
006906.jpg,39,28.1025641025641,4.78921415262777,23,30.640247,5.0748844
006907.jpg,38,21.1052631578947,4.30455116588095,25,24.420704,3.5165691
006908.jpg,38,67.1315789473684,7.52355239782299,65,33.817997,5.1359386
006909.jpg,39,44.4358974358974,7.60814961871694,31,29.238337,4.3977275
006910.jpg,39,27.8205128205128,3.08537974180604,20,26.990528,3.5626626
006911.jpg,37,6.05405405405405,1.47093972128829,6,25.84553,3.7042046
006912.jpg,36,4.97222222222222,0.506309397848002,8,34.21761,5.4145536
006913.jpg,40,11.2,2.76609509078811,11,28.958786,4.016597
006914.jpg,39,33.3846153846154,5.71984258439718,29,18.743675,3.0831275
006915.jpg,37,27.3513513513514,5.02889548407896,30,25.486359,3.896648
006916.jpg,39,20.3589743589744,3.16632926677581,25,35.596634,4.84485
006917.jpg,38,35.0526315789474,5.7419620359908,31,23.30531,3.5281901
006918.jpg,38,28.4210526315789,3.39022106388653,26,40.567383,4.7373953
006919.jpg,39,49.9230769230769,0.354268362790828,50,23.825657,4.061678
006920.jpg,39,29.9487179487179,4.56501984747353,31,32.280834,4.448159
006921.jpg,40,36.25,6.24602437657911,50,28.015905,3.9599462
006922.jpg,39,28.3846153846154,4.36261259613636,33,21.719578,3.1144795
006923.jpg,37,31.0810810810811,7.18168340826693,49,27.533417,4.009367
006924.jpg,38,29.5,3.36717059826761,37,27.651886,3.532992
006925.jpg,37,41.6756756756757,5.41630282908335,44,28.153198,3.9320135
006926.jpg,37,27.6216216216216,3.8611408169618,22,28.260105,4.1597977
006927.jpg,38,28.7368421052632,4.36623537842394,29,34.481426,4.712487
006928.jpg,36,79.8611111111111,0.833333333333332,80,31.167477,4.6013947
006929.jpg,38,20.4736842105263,6.49214428452536,16,27.846085,4.393521
006930.jpg,34,5.0,0.0,5,34.294155,4.7101846
006931.jpg,38,1.13157894736842,0.342569987450104,1,43.039463,5.938246
006932.jpg,38,64.2368421052632,6.40284653980035,50,30.168396,4.1404576
006933.jpg,37,1.89189189189189,0.698561370237424,1,36.047283,5.307807
006934.jpg,39,37.1538461538462,4.51044671342605,35,25.993614,4.03464
006935.jpg,37,33.6756756756757,4.27560297277247,32,36.936985,4.5042357
006936.jpg,38,5.81578947368421,1.29145346899875,5,33.460556,4.1280284
006937.jpg,37,33.3243243243243,3.815567920842,22,27.48067,4.1499457
006938.jpg,37,25.4324324324324,2.72376924847149,30,30.960402,4.6730866
006939.jpg,38,5.73684210526316,1.34935841664015,7,30.883432,4.5594773
006940.jpg,39,35.2307692307692,7.08765248963048,50,35.930172,5.0197787
006941.jpg,40,38.6,7.23169661265155,38,25.436384,4.1233315
006942.jpg,38,43.8947368421053,6.53385972468412,46,30.923382,4.7539687
006943.jpg,39,24.5384615384615,3.53810947025128,26,35.455845,5.282308
006944.jpg,39,5.20512820512821,1.17382611416206,4,27.005884,4.5186677
006945.jpg,39,28.9487179487179,5.24629552485781,24,25.111763,4.126651
006946.jpg,38,28.5789473684211,4.55377229396279,25,29.543835,4.0318446
006947.jpg,38,12.7105263157895,3.71198129317894,14,36.46901,4.7671046
006948.jpg,39,33.7435897435897,4.99324780245625,38,23.250587,4.3849115
006949.jpg,38,66.2631578947368,6.82873186963498,69,26.808846,4.491338
006950.jpg,40,55.175,6.60569878288864,60,23.456459,3.9543493
006951.jpg,36,12.5,1.59463385855724,12,28.082731,3.325706
006952.jpg,39,42.6153846153846,7.04726667661555,40,33.346836,4.686474
006953.jpg,38,28.2631578947368,7.1345531897687,22,33.651115,4.6095567
006954.jpg,39,27.5384615384615,4.57019033259156,26,24.138214,3.8734362
006955.jpg,39,36.3333333333333,4.76463580832417,41,25.02091,3.9040415
006956.jpg,38,7.86842105263158,1.64679956002428,9,24.035416,4.1387033
006957.jpg,37,45.9459459459459,6.00900225562515,48,37.087215,4.7659283
006958.jpg,39,24.2307692307692,5.81043316829639,30,27.058783,3.5679414
006959.jpg,35,48.8571428571429,3.24620010566977,50,35.254013,4.828717
006960.jpg,37,33.7837837837838,5.99136014577628,28,34.678547,4.056606
006961.jpg,37,3.43243243243243,0.765235640561511,2,35.696663,5.247226
006962.jpg,35,1.0,0.0,1,34.32678,4.809624
006963.jpg,38,80.6052631578947,5.75884501222443,60,34.548534,4.8397074
006964.jpg,38,2.71052631578947,1.01096407658909,2,54.431816,6.065665
006965.jpg,38,46.3947368421053,5.41539084803529,34,22.912289,3.708818
006966.jpg,37,36.2702702702703,5.4347066191319,27,27.4133,4.112711
006967.jpg,39,38.3846153846154,6.23916064114981,43,32.54822,4.7167106
006968.jpg,38,40.5789473684211,5.61672973500363,51,27.193687,4.802827
006969.jpg,38,65.1052631578947,5.85772520040594,70,26.007595,3.924547
006970.jpg,38,1.0,0.0,4,31.386366,5.1742134
006971.jpg,37,40.2702702702703,4.17431730046063,49,30.382023,3.9908
006972.jpg,39,26.4102564102564,3.85061819177641,32,31.967709,5.0792084
006973.jpg,37,49.2702702702703,4.44502623819683,47,34.577312,4.932479
006974.jpg,38,37.2105263157895,5.90079195205618,38,32.816814,4.2315173
006975.jpg,38,65.1052631578947,6.86073620541029,85,33.78654,5.456931
006976.jpg,38,20.9210526315789,4.00257740575332,25,29.86345,4.0859146
006977.jpg,37,24.9459459459459,6.76570578541328,18,31.282349,4.4021506
006978.jpg,39,35.5641025641026,5.3399924689227,27,26.185867,3.9580822
006979.jpg,39,37.6153846153846,6.55990767190877,26,30.638489,4.501511
006980.jpg,38,20.3421052631579,3.85042163917551,18,23.377441,3.669727
006981.jpg,38,8.0,1.97278784766429,7,34.40687,4.1542945
006982.jpg,39,5.94871794871795,1.76140969185596,5,26.562122,4.1196537
006983.jpg,39,22.0512820512821,4.74035707043211,26,29.028734,4.1385965
006984.jpg,39,26.5897435897436,4.20975026586431,18,24.852951,4.3634834
006985.jpg,38,52.0526315789474,7.16201454529966,46,19.793163,3.096703
006986.jpg,36,27.4722222222222,3.19361963126581,36,26.390482,4.332579
006987.jpg,40,7.275,1.6327968768422,6,34.57206,5.2948895
006988.jpg,39,31.6666666666667,3.75803233322225,34,28.450792,3.946199
006989.jpg,38,62.3684210526316,5.97029155262359,70,34.170994,5.173822
006990.jpg,37,18.7837837837838,2.59417226292506,29,40.031185,5.462716
006991.jpg,37,28.2162162162162,3.60659222916973,38,25.799593,3.9374986
006992.jpg,37,30.4054054054054,4.27823600369396,25,24.911976,3.81677
006993.jpg,38,3.02631578947368,0.944023651366082,6,38.355473,4.9586096
006994.jpg,38,43.2368421052632,7.05742549539448,42,32.343685,4.153235
006995.jpg,40,39.3,8.33343589680474,29,27.65697,3.9656203
006996.jpg,39,2.38461538461538,0.74746535266947,2,39.67643,5.8157573
006997.jpg,37,67.1081081081081,6.77324714423421,70,20.694624,3.5043354
006998.jpg,38,29.2894736842105,3.96544462410665,34,27.798649,4.487079
006999.jpg,38,46.8421052631579,6.7844269840668,49,33.311207,4.823071
